BCU_name,year,cap_km3_year,ssp
74|FSU,2065,0.05850082,SSP4
74|FSU,2070,0.05870793,SSP4
74|FSU,2075,0.058871365,SSP4
74|FSU,2080,0.058958618,SSP4
75|LAM,2020,0.013821086,SSP1
75|LAM,2025,0.013911521,SSP1
75|LAM,2030,0.014147134,SSP1
75|LAM,2035,0.014639739,SSP1
75|LAM,2040,0.01518254,SSP1
75|LAM,2045,0.015935869,SSP1
75|LAM,2050,0.016907332,SSP1
75|LAM,2055,0.018338167,SSP1
75|LAM,2060,0.019969892,SSP1
75|LAM,2065,0.022218505,SSP1
75|LAM,2070,0.025091397,SSP1
75|LAM,2075,0.028626149,SSP1
75|LAM,2080,0.033591068,SSP1
75|LAM,2020,0.013821086,SSP2
75|LAM,2025,0.013911521,SSP2
75|LAM,2030,0.014147134,SSP2
75|LAM,2035,0.014639739,SSP2
75|LAM,2040,0.01518254,SSP2
75|LAM,2045,0.015935869,SSP2
75|LAM,2050,0.016907332,SSP2
75|LAM,2055,0.018338167,SSP2
75|LAM,2060,0.019969892,SSP2
75|LAM,2065,0.022218505,SSP2
75|LAM,2070,0.025091397,SSP2
75|LAM,2075,0.028626149,SSP2
75|LAM,2080,0.033591068,SSP2
75|LAM,2020,0.013875991,SSP3
75|LAM,2025,0.014029901,SSP3
75|LAM,2030,0.014269468,SSP3
75|LAM,2035,0.014775383,SSP3
75|LAM,2040,0.015416984,SSP3
75|LAM,2045,0.016240708,SSP3
75|LAM,2050,0.017440093,SSP3
75|LAM,2055,0.019016394,SSP3
75|LAM,2060,0.021172054,SSP3
75|LAM,2065,0.024390599,SSP3
75|LAM,2070,0.02856852,SSP3
75|LAM,2075,0.034672839,SSP3
75|LAM,2080,0.042546986,SSP3
75|LAM,2020,0.013875991,SSP4
75|LAM,2025,0.014029901,SSP4
75|LAM,2030,0.014269468,SSP4
75|LAM,2035,0.014775383,SSP4
75|LAM,2040,0.015416984,SSP4
75|LAM,2045,0.016240708,SSP4
75|LAM,2050,0.017440093,SSP4
75|LAM,2055,0.019016394,SSP4
75|LAM,2060,0.021172054,SSP4
75|LAM,2065,0.024390599,SSP4
75|LAM,2070,0.02856852,SSP4
75|LAM,2075,0.034672839,SSP4
75|LAM,2080,0.042546986,SSP4
76|LAM,2020,0.016389723,SSP1
76|LAM,2025,0.019355278,SSP1
76|LAM,2030,0.024414346,SSP1
76|LAM,2035,0.035497658,SSP1
76|LAM,2040,0.048609741,SSP1
76|LAM,2045,0.066800525,SSP1
76|LAM,2050,0.091329125,SSP1
76|LAM,2055,0.123600617,SSP1
76|LAM,2060,0.165849598,SSP1
76|LAM,2065,0.226499342,SSP1
76|LAM,2070,0.305649236,SSP1
76|LAM,2075,0.414105048,SSP1
76|LAM,2080,0.55488394,SSP1
76|LAM,2020,0.016389723,SSP2
76|LAM,2025,0.019355278,SSP2
76|LAM,2030,0.024414346,SSP2
76|LAM,2035,0.035497658,SSP2
76|LAM,2040,0.048609741,SSP2
76|LAM,2045,0.066800525,SSP2
76|LAM,2050,0.091329125,SSP2
76|LAM,2055,0.123600617,SSP2
76|LAM,2060,0.165849598,SSP2
76|LAM,2065,0.226499342,SSP2
76|LAM,2070,0.305649236,SSP2
76|LAM,2075,0.414105048,SSP2
76|LAM,2080,0.55488394,SSP2
76|LAM,2020,0.016412344,SSP3
76|LAM,2025,0.019502936,SSP3
76|LAM,2030,0.024627632,SSP3
76|LAM,2035,0.03577462,SSP3
76|LAM,2040,0.048911294,SSP3
76|LAM,2045,0.06743745,SSP3
76|LAM,2050,0.092123274,SSP3
76|LAM,2055,0.126611309,SSP3
76|LAM,2060,0.172573455,SSP3
76|LAM,2065,0.238030041,SSP3
76|LAM,2070,0.328524296,SSP3
76|LAM,2075,0.450607872,SSP3
76|LAM,2080,0.610341611,SSP3
76|LAM,2020,0.016412344,SSP4
76|LAM,2025,0.019502936,SSP4
76|LAM,2030,0.024627632,SSP4
76|LAM,2035,0.03577462,SSP4
76|LAM,2040,0.048911294,SSP4
76|LAM,2045,0.06743745,SSP4
76|LAM,2050,0.092123274,SSP4
76|LAM,2055,0.126611309,SSP4
76|LAM,2060,0.172573455,SSP4
76|LAM,2065,0.238030041,SSP4
76|LAM,2070,0.328524296,SSP4
76|LAM,2075,0.450607872,SSP4
76|LAM,2080,0.610341611,SSP4
77|CPA,2020,1.319400167,SSP1
77|CPA,2025,2.138851942,SSP1
77|CPA,2030,3.092275934,SSP1
77|CPA,2035,4.700798647,SSP1
77|CPA,2040,6.368200389,SSP1
77|CPA,2045,8.178355176,SSP1
77|CPA,2050,10.25902579,SSP1
77|CPA,2055,12.32578342,SSP1
77|CPA,2060,14.40055987,SSP1
77|CPA,2065,17.11582325,SSP1
77|CPA,2070,19.88571086,SSP1
77|CPA,2075,22.83301708,SSP1
77|CPA,2080,26.15144463,SSP1
77|CPA,2020,1.319400167,SSP2
77|CPA,2025,2.138851942,SSP2
77|CPA,2030,3.092275934,SSP2
77|CPA,2035,4.700798647,SSP2
77|CPA,2040,6.368200389,SSP2
77|CPA,2045,8.178355176,SSP2
77|CPA,2050,10.25902579,SSP2
77|CPA,2055,12.32578342,SSP2
77|CPA,2060,14.40055987,SSP2
77|CPA,2065,17.11582325,SSP2
77|CPA,2070,19.88571086,SSP2
77|CPA,2075,22.83301708,SSP2
77|CPA,2080,26.15144463,SSP2
77|CPA,2020,1.28659001,SSP3
77|CPA,2025,2.115824508,SSP3
77|CPA,2030,3.102018332,SSP3
77|CPA,2035,4.737104163,SSP3
77|CPA,2040,6.372223693,SSP3
77|CPA,2045,8.253795776,SSP3
77|CPA,2050,10.15124157,SSP3
77|CPA,2055,12.14683013,SSP3
77|CPA,2060,14.48193062,SSP3
77|CPA,2065,17.33828059,SSP3
77|CPA,2070,20.21436281,SSP3
77|CPA,2075,23.27170478,SSP3
77|CPA,2080,27.50770538,SSP3
77|CPA,2020,1.28659001,SSP4
77|CPA,2025,2.115824508,SSP4
77|CPA,2030,3.102018332,SSP4
77|CPA,2035,4.737104163,SSP4
77|CPA,2040,6.372223693,SSP4
77|CPA,2045,8.253795776,SSP4
77|CPA,2050,10.15124157,SSP4
77|CPA,2055,12.14683013,SSP4
77|CPA,2060,14.48193062,SSP4
77|CPA,2065,17.33828059,SSP4
77|CPA,2070,20.21436281,SSP4
77|CPA,2075,23.27170478,SSP4
77|CPA,2080,27.50770538,SSP4
77|FSU,2020,0.113552176,SSP1
77|FSU,2025,0.129311653,SSP1
77|FSU,2030,0.151720333,SSP1
77|FSU,2035,0.18778606,SSP1
77|FSU,2040,0.212787433,SSP1
77|FSU,2045,0.223888981,SSP1
77|FSU,2050,0.223083459,SSP1
77|FSU,2055,0.216595477,SSP1
77|FSU,2060,0.211744982,SSP1
77|FSU,2065,0.219542686,SSP1
77|FSU,2070,0.227422148,SSP1
77|FSU,2075,0.237529436,SSP1
77|FSU,2080,0.254884525,SSP1
77|FSU,2020,0.113552176,SSP2
77|FSU,2025,0.129311653,SSP2
77|FSU,2030,0.151720333,SSP2
77|FSU,2035,0.18778606,SSP2
77|FSU,2040,0.212787433,SSP2
77|FSU,2045,0.223888981,SSP2
77|FSU,2050,0.223083459,SSP2
77|FSU,2055,0.216595477,SSP2
77|FSU,2060,0.211744982,SSP2
77|FSU,2065,0.219542686,SSP2
77|FSU,2070,0.227422148,SSP2
77|FSU,2075,0.237529436,SSP2
77|FSU,2080,0.254884525,SSP2
77|FSU,2020,0.111218019,SSP3
77|FSU,2025,0.129661122,SSP3
77|FSU,2030,0.156115947,SSP3
77|FSU,2035,0.199385769,SSP3
77|FSU,2040,0.229873667,SSP3
77|FSU,2045,0.238555363,SSP3
77|FSU,2050,0.23257819,SSP3
77|FSU,2055,0.224812285,SSP3
77|FSU,2060,0.226319279,SSP3
77|FSU,2065,0.237267976,SSP3
77|FSU,2070,0.252668523,SSP3
77|FSU,2075,0.269487315,SSP3
77|FSU,2080,0.289903446,SSP3
77|FSU,2020,0.111218019,SSP4
77|FSU,2025,0.129661122,SSP4
77|FSU,2030,0.156115947,SSP4
77|FSU,2035,0.199385769,SSP4
77|FSU,2040,0.229873667,SSP4
77|FSU,2045,0.238555363,SSP4
77|FSU,2050,0.23257819,SSP4
77|FSU,2055,0.224812285,SSP4
77|FSU,2060,0.226319279,SSP4
77|FSU,2065,0.237267976,SSP4
77|FSU,2070,0.252668523,SSP4
77|FSU,2075,0.269487315,SSP4
77|FSU,2080,0.289903446,SSP4
78|AFR,2020,0.005079271,SSP1
78|AFR,2025,0.005833679,SSP1
78|AFR,2030,0.007991701,SSP1
78|AFR,2035,0.012226896,SSP1
78|AFR,2040,0.0192168,SSP1
78|AFR,2045,0.032123252,SSP1
78|AFR,2050,0.052728976,SSP1
78|AFR,2055,0.096486186,SSP1
78|AFR,2060,0.167192026,SSP1
78|AFR,2065,0.282979854,SSP1
78|AFR,2070,0.472237228,SSP1
78|AFR,2075,0.73937701,SSP1
78|AFR,2080,1.137387663,SSP1
78|AFR,2020,0.005079271,SSP2
78|AFR,2025,0.005833679,SSP2
78|AFR,2030,0.007991701,SSP2
78|AFR,2035,0.012226896,SSP2
78|AFR,2040,0.0192168,SSP2
78|AFR,2045,0.032123252,SSP2
78|AFR,2050,0.052728976,SSP2
78|AFR,2055,0.096486186,SSP2
78|AFR,2060,0.167192026,SSP2
78|AFR,2065,0.282979854,SSP2
78|AFR,2070,0.472237228,SSP2
78|AFR,2075,0.73937701,SSP2
78|AFR,2080,1.137387663,SSP2
78|AFR,2020,0.005481227,SSP3
78|AFR,2025,0.005841238,SSP3
78|AFR,2030,0.007969324,SSP3
78|AFR,2035,0.01363307,SSP3
78|AFR,2040,0.022860927,SSP3
78|AFR,2045,0.041048478,SSP3
78|AFR,2050,0.072441913,SSP3
78|AFR,2055,0.12540069,SSP3
78|AFR,2060,0.204248228,SSP3
78|AFR,2065,0.339320293,SSP3
78|AFR,2070,0.539220613,SSP3
78|AFR,2075,0.886804948,SSP3
78|AFR,2080,1.41039305,SSP3
78|AFR,2020,0.005481227,SSP4
78|AFR,2025,0.005841238,SSP4
78|AFR,2030,0.007969324,SSP4
78|AFR,2035,0.01363307,SSP4
78|AFR,2040,0.022860927,SSP4
78|AFR,2045,0.041048478,SSP4
78|AFR,2050,0.072441913,SSP4
78|AFR,2055,0.12540069,SSP4
78|AFR,2060,0.204248228,SSP4
78|AFR,2065,0.339320293,SSP4
78|AFR,2070,0.539220613,SSP4
78|AFR,2075,0.886804948,SSP4
78|AFR,2080,1.41039305,SSP4
78|MEA,2020,0.45507427,SSP1
78|MEA,2025,0.491197313,SSP1
78|MEA,2030,0.531832063,SSP1
78|MEA,2035,0.60232371,SSP1
78|MEA,2040,0.677565609,SSP1
78|MEA,2045,0.761881509,SSP1
78|MEA,2050,0.885200712,SSP1
78|MEA,2055,1.048356459,SSP1
78|MEA,2060,1.269921375,SSP1
78|MEA,2065,1.60618928,SSP1
78|MEA,2070,2.011075324,SSP1
78|MEA,2075,2.561069615,SSP1
78|MEA,2080,3.198567729,SSP1
78|MEA,2020,0.45507427,SSP2
78|MEA,2025,0.491197313,SSP2
78|MEA,2030,0.531832063,SSP2
78|MEA,2035,0.60232371,SSP2
78|MEA,2040,0.677565609,SSP2
78|MEA,2045,0.761881509,SSP2
78|MEA,2050,0.885200712,SSP2
78|MEA,2055,1.048356459,SSP2
78|MEA,2060,1.269921375,SSP2
78|MEA,2065,1.60618928,SSP2
78|MEA,2070,2.011075324,SSP2
78|MEA,2075,2.561069615,SSP2
78|MEA,2080,3.198567729,SSP2
78|MEA,2020,0.449460396,SSP3
78|MEA,2025,0.486587694,SSP3
78|MEA,2030,0.527632732,SSP3
78|MEA,2035,0.598171221,SSP3
78|MEA,2040,0.671566305,SSP3
78|MEA,2045,0.760946428,SSP3
78|MEA,2050,0.875581523,SSP3
78|MEA,2055,1.038332588,SSP3
78|MEA,2060,1.253405898,SSP3
78|MEA,2065,1.560107828,SSP3
78|MEA,2070,1.973132844,SSP3
78|MEA,2075,2.493313293,SSP3
78|MEA,2080,3.225208383,SSP3
78|MEA,2020,0.449460396,SSP4
78|MEA,2025,0.486587694,SSP4
78|MEA,2030,0.527632732,SSP4
78|MEA,2035,0.598171221,SSP4
78|MEA,2040,0.671566305,SSP4
78|MEA,2045,0.760946428,SSP4
78|MEA,2050,0.875581523,SSP4
78|MEA,2055,1.038332588,SSP4
78|MEA,2060,1.253405898,SSP4
78|MEA,2065,1.560107828,SSP4
78|MEA,2070,1.973132844,SSP4
78|MEA,2075,2.493313293,SSP4
78|MEA,2080,3.225208383,SSP4
79|FSU,2020,0.058389219,SSP1
79|FSU,2025,0.058563195,SSP1
79|FSU,2030,0.058868788,SSP1
79|FSU,2035,0.059497742,SSP1
79|FSU,2040,0.059880464,SSP1
79|FSU,2045,0.059786246,SSP1
79|FSU,2050,0.059490584,SSP1
79|FSU,2055,0.059148263,SSP1
79|FSU,2060,0.058736711,SSP1
79|FSU,2065,0.058679316,SSP1
79|FSU,2070,0.058745599,SSP1
79|FSU,2075,0.058805795,SSP1
79|FSU,2080,0.058830516,SSP1
79|FSU,2020,0.058389219,SSP2
79|FSU,2025,0.058563195,SSP2
79|FSU,2030,0.058868788,SSP2
79|FSU,2035,0.059497742,SSP2
79|FSU,2040,0.059880464,SSP2
79|FSU,2045,0.059786246,SSP2
79|FSU,2050,0.059490584,SSP2
79|FSU,2055,0.059148263,SSP2
79|FSU,2060,0.058736711,SSP2
79|FSU,2065,0.058679316,SSP2
79|FSU,2070,0.058745599,SSP2
79|FSU,2075,0.058805795,SSP2
79|FSU,2080,0.058830516,SSP2
79|FSU,2020,0.057891823,SSP3
79|FSU,2025,0.058124443,SSP3
79|FSU,2030,0.058513529,SSP3
79|FSU,2035,0.059333847,SSP3
79|FSU,2040,0.059870743,SSP3
79|FSU,2045,0.05980334,SSP3
79|FSU,2050,0.059514184,SSP3
79|FSU,2055,0.059121199,SSP3
79|FSU,2060,0.058667748,SSP3
79|FSU,2065,0.058729613,SSP3
79|FSU,2070,0.058912274,SSP3
79|FSU,2075,0.059057235,SSP3
79|FSU,2080,0.059136257,SSP3
79|FSU,2020,0.057891823,SSP4
79|FSU,2025,0.058124443,SSP4
79|FSU,2030,0.058513529,SSP4
79|FSU,2035,0.059333847,SSP4
79|FSU,2040,0.059870743,SSP4
79|FSU,2045,0.05980334,SSP4
79|FSU,2050,0.059514184,SSP4
79|FSU,2055,0.059121199,SSP4
79|FSU,2060,0.058667748,SSP4
79|FSU,2065,0.058729613,SSP4
79|FSU,2070,0.058912274,SSP4
79|FSU,2075,0.059057235,SSP4
79|FSU,2080,0.059136257,SSP4
7|AFR,2020,0.01229178,SSP1
7|AFR,2025,0.015708389,SSP1
7|AFR,2030,0.023847398,SSP1
7|AFR,2035,0.046650662,SSP1
7|AFR,2040,0.07522817,SSP1
7|AFR,2045,0.121105172,SSP1
7|AFR,2050,0.189291508,SSP1
7|AFR,2055,0.283868222,SSP1
7|AFR,2060,0.419461301,SSP1
7|AFR,2065,0.613714251,SSP1
7|AFR,2070,0.889583711,SSP1
7|AFR,2075,1.227212149,SSP1
7|AFR,2080,1.667439138,SSP1
7|AFR,2020,0.01229178,SSP2
7|AFR,2025,0.015708389,SSP2
7|AFR,2030,0.023847398,SSP2
7|AFR,2035,0.046650662,SSP2
7|AFR,2040,0.07522817,SSP2
7|AFR,2045,0.121105172,SSP2
7|AFR,2050,0.189291508,SSP2
7|AFR,2055,0.283868222,SSP2
7|AFR,2060,0.419461301,SSP2
7|AFR,2065,0.613714251,SSP2
7|AFR,2070,0.889583711,SSP2
7|AFR,2075,1.227212149,SSP2
7|AFR,2080,1.667439138,SSP2
7|AFR,2020,0.012522244,SSP3
7|AFR,2025,0.01589341,SSP3
7|AFR,2030,0.023865508,SSP3
7|AFR,2035,0.045715676,SSP3
7|AFR,2040,0.071715093,SSP3
7|AFR,2045,0.120415924,SSP3
7|AFR,2050,0.193873293,SSP3
7|AFR,2055,0.301536113,SSP3
7|AFR,2060,0.464718299,SSP3
7|AFR,2065,0.685148704,SSP3
7|AFR,2070,0.977340107,SSP3
7|AFR,2075,1.378590808,SSP3
7|AFR,2080,1.911218325,SSP3
7|AFR,2020,0.012522244,SSP4
7|AFR,2025,0.01589341,SSP4
7|AFR,2030,0.023865508,SSP4
7|AFR,2035,0.045715676,SSP4
7|AFR,2040,0.071715093,SSP4
7|AFR,2045,0.120415924,SSP4
7|AFR,2050,0.193873293,SSP4
7|AFR,2055,0.301536113,SSP4
7|AFR,2060,0.464718299,SSP4
7|AFR,2065,0.685148704,SSP4
7|AFR,2070,0.977340107,SSP4
7|AFR,2075,1.378590808,SSP4
7|AFR,2080,1.911218325,SSP4
80|AFR,2020,0.066344659,SSP1
80|AFR,2025,0.067494199,SSP1
80|AFR,2030,0.074436621,SSP1
80|AFR,2035,0.093899932,SSP1
80|AFR,2040,0.115713408,SSP1
80|AFR,2045,0.141690106,SSP1
80|AFR,2050,0.174847267,SSP1
80|AFR,2055,0.216295897,SSP1
80|AFR,2060,0.260824449,SSP1
80|AFR,2065,0.334863048,SSP1
80|AFR,2070,0.413118229,SSP1
80|AFR,2075,0.514896059,SSP1
80|AFR,2080,0.646884982,SSP1
80|AFR,2020,0.066344659,SSP2
80|AFR,2025,0.067494199,SSP2
80|AFR,2030,0.074436621,SSP2
80|AFR,2035,0.093899932,SSP2
80|AFR,2040,0.115713408,SSP2
80|AFR,2045,0.141690106,SSP2
80|AFR,2050,0.174847267,SSP2
80|AFR,2055,0.216295897,SSP2
80|AFR,2060,0.260824449,SSP2
80|AFR,2065,0.334863048,SSP2
80|AFR,2070,0.413118229,SSP2
80|AFR,2075,0.514896059,SSP2
80|AFR,2080,0.646884982,SSP2
80|AFR,2020,0.065706674,SSP3
80|AFR,2025,0.066994079,SSP3
80|AFR,2030,0.074968509,SSP3
80|AFR,2035,0.094693444,SSP3
80|AFR,2040,0.118820804,SSP3
80|AFR,2045,0.149634875,SSP3
80|AFR,2050,0.185256588,SSP3
80|AFR,2055,0.238153272,SSP3
80|AFR,2060,0.291980677,SSP3
80|AFR,2065,0.361559998,SSP3
80|AFR,2070,0.450056874,SSP3
80|AFR,2075,0.552038968,SSP3
80|AFR,2080,0.675269351,SSP3
80|AFR,2020,0.065706674,SSP4
80|AFR,2025,0.066994079,SSP4
80|AFR,2030,0.074968509,SSP4
80|AFR,2035,0.094693444,SSP4
80|AFR,2040,0.118820804,SSP4
80|AFR,2045,0.149634875,SSP4
80|AFR,2050,0.185256588,SSP4
80|AFR,2055,0.238153272,SSP4
80|AFR,2060,0.291980677,SSP4
80|AFR,2065,0.361559998,SSP4
80|AFR,2070,0.450056874,SSP4
80|AFR,2075,0.552038968,SSP4
80|AFR,2080,0.675269351,SSP4
81|NAM,2020,0.057528467,SSP1
81|NAM,2025,0.057545744,SSP1
81|NAM,2030,0.057561624,SSP1
81|NAM,2035,0.05760586,SSP1
81|NAM,2040,0.057662566,SSP1
81|NAM,2045,0.057694431,SSP1
81|NAM,2050,0.057714933,SSP1
81|NAM,2055,0.057723413,SSP1
81|NAM,2060,0.05769753,SSP1
81|NAM,2065,0.057752246,SSP1
81|NAM,2070,0.05784683,SSP1
81|NAM,2075,0.05796376,SSP1
81|NAM,2080,0.058106424,SSP1
81|NAM,2020,0.057528467,SSP2
81|NAM,2025,0.057545744,SSP2
81|NAM,2030,0.057561624,SSP2
81|NAM,2035,0.05760586,SSP2
81|NAM,2040,0.057662566,SSP2
81|NAM,2045,0.057694431,SSP2
81|NAM,2050,0.057714933,SSP2
81|NAM,2055,0.057723413,SSP2
81|NAM,2060,0.05769753,SSP2
81|NAM,2065,0.057752246,SSP2
81|NAM,2070,0.05784683,SSP2
81|NAM,2075,0.05796376,SSP2
81|NAM,2080,0.058106424,SSP2
81|NAM,2020,0.057537167,SSP3
81|NAM,2025,0.057565531,SSP3
81|NAM,2030,0.057592469,SSP3
81|NAM,2035,0.0576659,SSP3
81|NAM,2040,0.057751642,SSP3
81|NAM,2045,0.057807221,SSP3
81|NAM,2050,0.057858598,SSP3
81|NAM,2055,0.057883499,SSP3
81|NAM,2060,0.057890591,SSP3
81|NAM,2065,0.058013185,SSP3
81|NAM,2070,0.058239475,SSP3
81|NAM,2075,0.058538754,SSP3
81|NAM,2080,0.058908534,SSP3
81|NAM,2020,0.057537167,SSP4
81|NAM,2025,0.057565531,SSP4
81|NAM,2030,0.057592469,SSP4
81|NAM,2035,0.0576659,SSP4
81|NAM,2040,0.057751642,SSP4
81|NAM,2045,0.057807221,SSP4
81|NAM,2050,0.057858598,SSP4
81|NAM,2055,0.057883499,SSP4
81|NAM,2060,0.057890591,SSP4
81|NAM,2065,0.058013185,SSP4
81|NAM,2070,0.058239475,SSP4
81|NAM,2075,0.058538754,SSP4
81|NAM,2080,0.058908534,SSP4
82|AFR,2020,5.84e-06,SSP1
82|AFR,2025,7.26e-06,SSP1
82|AFR,2030,9.76e-06,SSP1
82|AFR,2035,1.66e-05,SSP1
82|AFR,2040,2.85e-05,SSP1
82|AFR,2045,5.32e-05,SSP1
82|AFR,2050,0.000104138,SSP1
82|AFR,2055,0.000208321,SSP1
82|AFR,2060,0.000420665,SSP1
82|AFR,2065,0.00086352,SSP1
82|AFR,2070,0.00166405,SSP1
82|AFR,2075,0.003236235,SSP1
82|AFR,2080,0.005643802,SSP1
82|AFR,2020,5.84e-06,SSP2
82|AFR,2025,7.26e-06,SSP2
82|AFR,2030,9.76e-06,SSP2
82|AFR,2035,1.66e-05,SSP2
82|AFR,2040,2.85e-05,SSP2
82|AFR,2045,5.32e-05,SSP2
82|AFR,2050,0.000104138,SSP2
82|AFR,2055,0.000208321,SSP2
82|AFR,2060,0.000420665,SSP2
82|AFR,2065,0.00086352,SSP2
82|AFR,2070,0.00166405,SSP2
82|AFR,2075,0.003236235,SSP2
82|AFR,2080,0.005643802,SSP2
82|AFR,2020,5.84e-06,SSP3
82|AFR,2025,7.12e-06,SSP3
82|AFR,2030,9.85e-06,SSP3
82|AFR,2035,1.56e-05,SSP3
82|AFR,2040,2.69e-05,SSP3
82|AFR,2045,5.19e-05,SSP3
82|AFR,2050,0.000102798,SSP3
82|AFR,2055,0.000197906,SSP3
82|AFR,2060,0.000405625,SSP3
82|AFR,2065,0.000834909,SSP3
82|AFR,2070,0.001674015,SSP3
82|AFR,2075,0.003241771,SSP3
82|AFR,2080,0.006186272,SSP3
82|AFR,2020,5.84e-06,SSP4
82|AFR,2025,7.12e-06,SSP4
82|AFR,2030,9.85e-06,SSP4
82|AFR,2035,1.56e-05,SSP4
82|AFR,2040,2.69e-05,SSP4
82|AFR,2045,5.19e-05,SSP4
82|AFR,2050,0.000102798,SSP4
82|AFR,2055,0.000197906,SSP4
82|AFR,2060,0.000405625,SSP4
82|AFR,2065,0.000834909,SSP4
82|AFR,2070,0.001674015,SSP4
82|AFR,2075,0.003241771,SSP4
82|AFR,2080,0.006186272,SSP4
83|LAM,2020,0.006099219,SSP1
83|LAM,2025,0.006983844,SSP1
83|LAM,2030,0.00790996,SSP1
83|LAM,2035,0.009397836,SSP1
83|LAM,2040,0.011228084,SSP1
83|LAM,2045,0.012955196,SSP1
83|LAM,2050,0.015186941,SSP1
83|LAM,2055,0.018344243,SSP1
83|LAM,2060,0.021652816,SSP1
83|LAM,2065,0.026451029,SSP1
83|LAM,2070,0.032925667,SSP1
83|LAM,2075,0.040441989,SSP1
83|LAM,2080,0.050536592,SSP1
83|LAM,2020,0.006099219,SSP2
83|LAM,2025,0.006983844,SSP2
83|LAM,2030,0.00790996,SSP2
83|LAM,2035,0.009397836,SSP2
83|LAM,2040,0.011228084,SSP2
83|LAM,2045,0.012955196,SSP2
83|LAM,2050,0.015186941,SSP2
83|LAM,2055,0.018344243,SSP2
83|LAM,2060,0.021652816,SSP2
83|LAM,2065,0.026451029,SSP2
83|LAM,2070,0.032925667,SSP2
83|LAM,2075,0.040441989,SSP2
83|LAM,2080,0.050536592,SSP2
83|LAM,2020,0.00626093,SSP3
83|LAM,2025,0.007296233,SSP3
83|LAM,2030,0.008362463,SSP3
83|LAM,2035,0.010467831,SSP3
83|LAM,2040,0.012725708,SSP3
83|LAM,2045,0.01546163,SSP3
83|LAM,2050,0.018477882,SSP3
83|LAM,2055,0.022756398,SSP3
83|LAM,2060,0.028060599,SSP3
83|LAM,2065,0.035415113,SSP3
83|LAM,2070,0.046416535,SSP3
83|LAM,2075,0.056976609,SSP3
83|LAM,2080,0.071170954,SSP3
83|LAM,2020,0.00626093,SSP4
83|LAM,2025,0.007296233,SSP4
83|LAM,2030,0.008362463,SSP4
83|LAM,2035,0.010467831,SSP4
83|LAM,2040,0.012725708,SSP4
83|LAM,2045,0.01546163,SSP4
83|LAM,2050,0.018477882,SSP4
83|LAM,2055,0.022756398,SSP4
83|LAM,2060,0.028060599,SSP4
83|LAM,2065,0.035415113,SSP4
83|LAM,2070,0.046416535,SSP4
83|LAM,2075,0.056976609,SSP4
83|LAM,2080,0.071170954,SSP4
84|LAM,2020,0.011546125,SSP1
84|LAM,2025,0.011800133,SSP1
84|LAM,2030,0.012413764,SSP1
84|LAM,2035,0.013890955,SSP1
84|LAM,2040,0.015659862,SSP1
84|LAM,2045,0.018134997,SSP1
84|LAM,2050,0.021322491,SSP1
84|LAM,2055,0.025855994,SSP1
84|LAM,2060,0.032208155,SSP1
84|LAM,2065,0.040540753,SSP1
84|LAM,2070,0.05136583,SSP1
84|LAM,2075,0.064136966,SSP1
84|LAM,2080,0.081757622,SSP1
84|LAM,2020,0.011546125,SSP2
84|LAM,2025,0.011800133,SSP2
84|LAM,2030,0.012413764,SSP2
84|LAM,2035,0.013890955,SSP2
84|LAM,2040,0.015659862,SSP2
84|LAM,2045,0.018134997,SSP2
84|LAM,2050,0.021322491,SSP2
84|LAM,2055,0.025855994,SSP2
84|LAM,2060,0.032208155,SSP2
84|LAM,2065,0.040540753,SSP2
84|LAM,2070,0.05136583,SSP2
84|LAM,2075,0.064136966,SSP2
84|LAM,2080,0.081757622,SSP2
84|LAM,2020,0.011590186,SSP3
84|LAM,2025,0.011891183,SSP3
84|LAM,2030,0.012541146,SSP3
84|LAM,2035,0.014186065,SSP3
84|LAM,2040,0.016031794,SSP3
84|LAM,2045,0.018395239,SSP3
84|LAM,2050,0.021700339,SSP3
84|LAM,2055,0.026297633,SSP3
84|LAM,2060,0.033230924,SSP3
84|LAM,2065,0.044633773,SSP3
84|LAM,2070,0.058993247,SSP3
84|LAM,2075,0.08061963,SSP3
84|LAM,2080,0.107079409,SSP3
84|LAM,2020,0.011590186,SSP4
84|LAM,2025,0.011891183,SSP4
84|LAM,2030,0.012541146,SSP4
84|LAM,2035,0.014186065,SSP4
84|LAM,2040,0.016031794,SSP4
84|LAM,2045,0.018395239,SSP4
84|LAM,2050,0.021700339,SSP4
84|LAM,2055,0.026297633,SSP4
84|LAM,2060,0.033230924,SSP4
84|LAM,2065,0.044633773,SSP4
84|LAM,2070,0.058993247,SSP4
84|LAM,2075,0.08061963,SSP4
84|LAM,2080,0.107079409,SSP4
85|MEA,2020,0.363139999,SSP1
85|MEA,2025,0.485541285,SSP1
85|MEA,2030,0.64436525,SSP1
85|MEA,2035,0.939552637,SSP1
85|MEA,2040,1.294188375,SSP1
85|MEA,2045,1.73637938,SSP1
85|MEA,2050,2.237217355,SSP1
85|MEA,2055,2.908759502,SSP1
85|MEA,2060,3.664250611,SSP1
85|MEA,2065,4.670965741,SSP1
85|MEA,2070,5.964310893,SSP1
85|MEA,2075,7.408014137,SSP1
85|MEA,2080,9.095318291,SSP1
85|MEA,2020,0.363139999,SSP2
85|MEA,2025,0.485541285,SSP2
85|MEA,2030,0.64436525,SSP2
85|MEA,2035,0.939552637,SSP2
