MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,lowNAMshalecost,2035,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,235772.2062002755,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,111261.09178940134,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,14916.764951385368,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2010,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,7449.350430512379,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,12838.278241999064,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,73590.73424887203,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,62487.71744397506,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,34147.63180018099,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,12218.613761895733,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1723.9482298292612,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,6613.734513574979,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,785.6669831118876,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2010,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,8542.778634638098,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,22090.89289756973,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,106115.86725673272,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,137674.27625985,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,63066.902134110314,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,5337.138238682214,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,5480.12788599015,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,6909.25473873462,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,3233.565960422415,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-01
