MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,4145355931.608606,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,19361.0357,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,2530247.596975,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,134694.432576,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,222554423.631075,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,988392433.6375,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,20054180.541824,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,1654681225.35612,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,5881689633.80817,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,168455215.427326,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,4085120770.401,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,598018.92624,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,50505993.45239,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,933459.675708,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
