MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0039019057074873784,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0023362150804977543,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0013987782666997682,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000837500218076984,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0005014423171828883,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.030362152591460877,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.02349365489673865,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0181789423112999,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.01406651902439605,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.010884404278058762,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00842214454640532,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00651689490287802,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8249999999999997,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.555438099000501,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.27,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.9607697400919915,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,2.758300226804777,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,9.0099278241067,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,15.719021604213763,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,22.836588145033755,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,37.093153078120906,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,58.45681718687483,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,63.133425878954455,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,57.527892572569954,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,54.32297872848679,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.709089679134004,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
