# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2040,25795.469
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2045,25034.629
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2050,25034.629
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2010,71540.633
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2015,37186.164
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2025,31205.256
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2035,29105.051
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2045,28585.623
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2010,37592.953
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2020,35701.391
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2025,30592.17
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2030,30439.947
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2035,30287.934
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2040,30870.799
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2045,31447.676
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2050,31314.508
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2055,31181.34
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2060,31048.17
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2065,30915.002
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2070,30781.834
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2075,30648.666
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2080,30515.498
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2010,40786.508
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2015,35541.117
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2030,33331.742
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2035,33013.848
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2040,33649.172
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2045,33649.012
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2050,33506.523
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2055,32740.406
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2060,32600.58
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2065,32460.752
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2070,32320.926
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2075,32181.1
ICONICS:SSP(2024).5,R12_MEA,PHEV_ptrp,2080,32041.271
ICONICS:SSP(2024).5,R12_AFR,ICE_L_ptrp,2010,23441.748
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2010,23441.748
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2015,22095.322
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2020,21706.213
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2025,21317.104
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2030,21298.801
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2035,21280.496
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2040,21808.26
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2045,22336.023
ICONICS:SSP(2024).5,R12_AFR,ICE_conv,2050,22336.023
ICONICS:SSP(2024).5,R12_AFR,ICE_nga,2010,27272.959
ICONICS:SSP(2024).5,R12_AFR,ICE_nga,2015,26885.799
ICONICS:SSP(2024).5,R12_AFR,ICE_nga,2025,26631.158
ICONICS:SSP(2024).5,R12_AFR,ICE_nga,2035,24439.668
ICONICS:SSP(2024).5,R12_AFR,ICE_nga,2045,26126.145
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2010,23441.748
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2015,22095.322
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2020,22095.322
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2025,22454.541
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2030,22454.541
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2035,22417.932
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2040,22417.932
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2045,23473.459
ICONICS:SSP(2024).5,R12_AFR,ICAe_ffv,2050,23473.459
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2010,23441.748
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2015,22095.322
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2020,22095.322
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2025,22454.541
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2030,22454.541
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2035,22417.932
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2040,22417.932
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2045,23473.459
ICONICS:SSP(2024).5,R12_AFR,ICAm_ptrp,2050,23473.459
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2010,30389.92
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2015,27278.471
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2020,27278.471
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2025,25446.24
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2030,25446.24
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2035,25795.469
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2040,25795.469
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2045,25034.629
ICONICS:SSP(2024).5,R12_AFR,ICH_chyb,2050,25034.629
ICONICS:SSP(2024).5,R12_AFR,IGH_ghyb,2010,35356.707
ICONICS:SSP(2024).5,R12_AFR,IGH_ghyb,2015,31013.439
ICONICS:SSP(2024).5,R12_AFR,IGH_ghyb,2025,28142.803
ICONICS:SSP(2024).5,R12_AFR,IGH_ghyb,2035,24803.496
ICONICS:SSP(2024).5,R12_AFR,IGH_ghyb,2045,25879.41
ICONICS:SSP(2024).5,R12_AFR,IAHe_ptrp,2010,30389.92
ICONICS:SSP(2024).5,R12_AFR,IAHe_ptrp,2015,27278.471
ICONICS:SSP(2024).5,R12_AFR,IAHe_ptrp,2025,25446.24
ICONICS:SSP(2024).5,R12_AFR,IAHe_ptrp,2035,25795.469
ICONICS:SSP(2024).5,R12_AFR,IAHe_ptrp,2045,25034.629
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2010,30389.92
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2015,27278.471
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2020,27278.471
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2025,25446.24
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2030,25446.24
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2035,25795.469
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2040,25795.469
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2045,25034.629
ICONICS:SSP(2024).5,R12_AFR,IAHm_ptrp,2050,25034.629
ICONICS:SSP(2024).5,R12_AFR,HFC_ptrp,2010,71540.633
ICONICS:SSP(2024).5,R12_AFR,HFC_ptrp,2015,37186.164
ICONICS:SSP(2024).5,R12_AFR,HFC_ptrp,2025,31205.256
ICONICS:SSP(2024).5,R12_AFR,HFC_ptrp,2035,29105.051
ICONICS:SSP(2024).5,R12_AFR,HFC_ptrp,2045,28585.623
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2010,37592.953
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2020,35701.391
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2025,29043
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2030,28897
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2035,28751
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2040,29341
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2045,29924
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2050,29797
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2055,29670
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2060,29544
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2065,29417
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2070,29290
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2075,29164
ICONICS:SSP(2024).5,R12_AFR,ELC_100,2080,29037
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2010,40786.508
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2015,35541.117
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2025,31947
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2030,31642
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2035,31339
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2040,31981
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2045,32019
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2050,31883
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2055,31154
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2060,31021
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2065,30888
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2070,30755
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2075,30622
ICONICS:SSP(2024).5,R12_AFR,PHEV_ptrp,2080,30489
ICONICS:SSP(2024).5,R12_CHN,ICE_L_ptrp,2010,20738.471
ICONICS:SSP(2024).5,R12_CHN,ICE_conv,2010,20738.471
ICONICS:SSP(2024).5,R12_CHN,ICE_conv,2015,21014.758
ICONICS:SSP(2024).5,R12_CHN,ICE_conv,2025,21373.977
ICONICS:SSP(2024).5,R12_CHN,ICE_conv,2035,21337.367
ICONICS:SSP(2024).5,R12_CHN,ICE_conv,2045,22392.895
ICONICS:SSP(2024).5,R12_CHN,ICE_nga,2010,23856.119
ICONICS:SSP(2024).5,R12_CHN,ICE_nga,2015,25805.236
ICONICS:SSP(2024).5,R12_CHN,ICE_nga,2025,25550.596
ICONICS:SSP(2024).5,R12_CHN,ICE_nga,2035,23359.104
ICONICS:SSP(2024).5,R12_CHN,ICE_nga,2045,25045.582
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2010,20738.471
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).5,R12_CHN,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2010,20738.471
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).5,R12_CHN,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2010,27660.223
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).5,R12_CHN,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).5,R12_CHN,IGH_ghyb,2010,31818.43
ICONICS:SSP(2024).5,R12_CHN,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).5,R12_CHN,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).5,R12_CHN,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).5,R12_CHN,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).5,R12_CHN,IAHe_ptrp,2010,27660.223
ICONICS:SSP(2024).5,R12_CHN,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_CHN,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_CHN,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_CHN,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2010,27660.223
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_CHN,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).5,R12_CHN,HFC_ptrp,2010,70274.961
ICONICS:SSP(2024).5,R12_CHN,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).5,R12_CHN,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).5,R12_CHN,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).5,R12_CHN,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2010,34451.754
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2020,33122.82
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2025,25435.031
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2030,25238.521
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2035,25042.311
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2040,25482.816
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2045,25914.688
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2050,25731.473
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2055,25548.258
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2060,25365.043
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2065,25181.828
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2070,24998.613
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2075,24815.4
ICONICS:SSP(2024).5,R12_CHN,ELC_100,2080,24632.186
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2010,34291.02
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2020,31219.545
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2025,27978.535
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2030,27636.18
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2035,27296.117
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2040,27776.27
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2045,27728.715
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2050,27532.676
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2055,26825.67
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2060,26633.295
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2065,26440.92
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2070,26248.545
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2075,26056.17
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2080,25863.795
ICONICS:SSP(2024).5,R12_PAO,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).5,R12_PAO,ICE_conv,2010,23042.746
ICONICS:SSP(2024).5,R12_PAO,ICE_conv,2015,21014.758
ICONICS:SSP(2024).5,R12_PAO,ICE_conv,2025,21373.977
ICONICS:SSP(2024).5,R12_PAO,ICE_conv,2035,21337.367
ICONICS:SSP(2024).5,R12_PAO,ICE_conv,2045,22392.895
ICONICS:SSP(2024).5,R12_PAO,ICE_nga,2010,26506.801
ICONICS:SSP(2024).5,R12_PAO,ICE_nga,2015,25805.236
ICONICS:SSP(2024).5,R12_PAO,ICE_nga,2025,25550.596
ICONICS:SSP(2024).5,R12_PAO,ICE_nga,2035,25550.596
ICONICS:SSP(2024).5,R12_PAO,ICE_nga,2045,25045.582
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2010,25877.984
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2015,26264.342
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2020,27477.795
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2025,28916.213
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2030,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2035,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2040,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2045,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAe_ffv,2050,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2010,25877.984
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2015,26264.342
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2020,27477.795
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2025,28916.213
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2030,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2035,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2040,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2045,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICAm_ptrp,2050,28996.426
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2010,30733.58
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2015,29886.141
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2020,29038.701
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2025,28191.262
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2030,27343.822
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2035,26496.383
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2040,25648.943
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2045,24801.504
ICONICS:SSP(2024).5,R12_PAO,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).5,R12_PAO,IGH_ghyb,2010,35353.813
ICONICS:SSP(2024).5,R12_PAO,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).5,R12_PAO,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).5,R12_PAO,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).5,R12_PAO,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).5,R12_PAO,IAHe_ptrp,2010,30733.58
ICONICS:SSP(2024).5,R12_PAO,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_PAO,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_PAO,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_PAO,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2010,30733.58
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_PAO,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).5,R12_PAO,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).5,R12_PAO,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).5,R12_PAO,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).5,R12_PAO,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).5,R12_PAO,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2010,38279.727
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2020,35701.391
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2025,30592.17
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2030,30116.955
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2035,29642.512
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2040,29915.971
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2045,30167.236
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2050,29696.414
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2055,29225.59
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2060,28754.768
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2065,28283.943
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2070,27813.121
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2075,27342.297
ICONICS:SSP(2024).5,R12_PAO,ELC_100,2080,26871.475
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2020,34055.969
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2030,32978.066
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2035,32310.338
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2040,32608.408
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2045,32278.943
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2050,31775.162
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2055,30686.869
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2060,30192.506
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2065,29698.141
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2070,29203.777
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2075,28709.412
ICONICS:SSP(2024).5,R12_PAO,PHEV_ptrp,2080,28215.049
ICONICS:SSP(2024).5,R12_PAS,ICE_L_ptrp,2010,23441.748
ICONICS:SSP(2024).5,R12_PAS,ICE_conv,2010,23441.748
ICONICS:SSP(2024).5,R12_PAS,ICE_conv,2015,22095.322
ICONICS:SSP(2024).5,R12_PAS,ICE_conv,2025,22454.541
ICONICS:SSP(2024).5,R12_PAS,ICE_conv,2035,22417.932
ICONICS:SSP(2024).5,R12_PAS,ICE_conv,2045,23473.459
ICONICS:SSP(2024).5,R12_PAS,ICE_nga,2010,27272.959
ICONICS:SSP(2024).5,R12_PAS,ICE_nga,2015,26885.799
ICONICS:SSP(2024).5,R12_PAS,ICE_nga,2025,26631.158
ICONICS:SSP(2024).5,R12_PAS,ICE_nga,2035,24439.668
ICONICS:SSP(2024).5,R12_PAS,ICE_nga,2045,26126.145
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2010,23441.748
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2015,22095.322
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2020,22095.322
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2025,22454.541
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2030,22454.541
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2035,22417.932
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2040,22417.932
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2045,23473.459
ICONICS:SSP(2024).5,R12_PAS,ICAe_ffv,2050,23473.459
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2010,23441.748
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2015,22095.322
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2020,22095.322
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2025,22454.541
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2030,22454.541
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2035,22417.932
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2040,22417.932
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2045,23473.459
ICONICS:SSP(2024).5,R12_PAS,ICAm_ptrp,2050,23473.459
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2010,30389.92
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2015,27278.471
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2020,27278.471
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2025,25446.24
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2030,25446.24
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2035,25795.469
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2040,25795.469
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2045,25034.629
ICONICS:SSP(2024).5,R12_PAS,ICH_chyb,2050,25034.629
ICONICS:SSP(2024).5,R12_PAS,IGH_ghyb,2010,35356.707
ICONICS:SSP(2024).5,R12_PAS,IGH_ghyb,2015,31013.439
ICONICS:SSP(2024).5,R12_PAS,IGH_ghyb,2025,28142.803
ICONICS:SSP(2024).5,R12_PAS,IGH_ghyb,2035,24803.496
ICONICS:SSP(2024).5,R12_PAS,IGH_ghyb,2045,25879.41
ICONICS:SSP(2024).5,R12_PAS,IAHe_ptrp,2010,30389.92
