# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2030,33294.625
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2035,32940.015625
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2040,33546.08203125
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2045,33517.3046875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2050,33337.12109375
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2055,32537.185546875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2060,32360.373046875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2065,32183.560546875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2070,32006.748046875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2075,31829.935546875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2080,31653.12109375
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2090,31653.12109375
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2010,34699.7421875
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2020,35701.390625
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2025,30592.169921875
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2030,30321.275390625
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2035,30050.796875
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2040,30540.505859375
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2045,31018.162109375
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2050,30761.51953125
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2055,30504.876953125
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2060,30248.234375
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2065,29991.591796875
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2070,29734.94921875
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2075,29478.306640625
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2080,29221.6640625
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2090,29221.6640625
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2010,70406.1640625
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2015,36190.90625
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2020,36190.90625
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2025,30210
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2030,30210
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2035,28109.794921875
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2040,28109.794921875
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2045,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2050,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2055,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2060,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2065,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2070,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2075,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2080,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,HFC_ptrp,2090,27590.365234375
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2010,28119.4140625
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2015,27555.29296875
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2020,26991.171875
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2025,26427.05078125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2030,25862.9296875
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2035,25298.80859375
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2040,24734.6875
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2045,24170.56640625
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2050,23606.4453125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2055,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2060,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2065,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2070,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2075,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2080,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHe_ptrp,2090,22478.203125
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2010,28119.4140625
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2015,26283.21484375
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2020,26283.21484375
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2025,24450.982421875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2030,24450.982421875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2035,24800.212890625
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2040,24800.212890625
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2045,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2050,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2055,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2060,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2065,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2070,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2075,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2080,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IAHm_ptrp,2090,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2010,21185.212890625
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2015,21164.6328125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2020,21144.0546875
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2025,21123.474609375
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2030,21102.896484375
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2035,21082.31640625
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2040,21061.73828125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2045,21041.158203125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2050,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2055,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2060,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2065,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2070,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2075,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2080,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAe_ffv,2090,21020.580078125
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2010,28119.4140625
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2015,26283.21484375
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2020,26283.21484375
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2025,24450.982421875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2030,24450.982421875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2035,24800.212890625
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2040,24800.212890625
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2045,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2050,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2055,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2060,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2065,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2070,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2075,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2080,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICAm_ptrp,2090,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICE_L_ptrp,2010,21185.212890625
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2010,21185.212890625
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2015,21100.06640625
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2020,21100.06640625
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2025,21459.283203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2030,21459.283203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2035,21422.67578125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2040,21422.67578125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2045,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2050,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2055,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2060,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2065,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2070,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2075,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2080,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_conv,2090,22478.203125
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2010,24408.71484375
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2015,25890.54296875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2020,25890.54296875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2025,25635.90234375
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2030,25635.90234375
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2035,23444.412109375
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2040,23444.412109375
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2045,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2050,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2055,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2060,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2065,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2070,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2075,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2080,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICE_nga,2090,25130.888671875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2010,28119.4140625
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2015,26283.21484375
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2020,26283.21484375
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2025,24450.982421875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2030,24450.982421875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2035,24800.212890625
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2040,24800.212890625
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2045,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2050,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2055,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2060,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2065,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2070,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2075,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2080,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,ICH_chyb,2090,24039.373046875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2010,32398.01171875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2015,30018.18359375
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2020,30018.18359375
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2025,27147.546875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2030,27147.546875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2035,23808.240234375
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2040,23808.240234375
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2045,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2050,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2055,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2060,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2065,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2070,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2075,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2080,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,IGH_ghyb,2090,24884.154296875
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2010,35671.96484375
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2015,34545.86328125
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2020,34098.625
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2025,33651.38671875
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2030,33201.796875
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2035,32755.369140625
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2040,33289.15234375
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2045,33189.43359375
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2050,32914.82421875
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2055,32030.12109375
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2060,31760.646484375
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2065,31491.171875
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2070,31221.697265625
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2075,30952.22265625
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2080,30682.748046875
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2090,30682.748046875
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2010,37592.953125
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2020,35701.390625
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2025,30592.169921875
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2030,30439.947265625
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2035,30287.93359375
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2040,30870.798828125
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2045,31447.67578125
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2050,31314.5078125
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2055,31181.33984375
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2060,31048.169921875
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2065,30915.001953125
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2070,30781.833984375
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2075,30648.666015625
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2080,30515.498046875
ICONICS:SSP(2024).5,R12_MEA,ELC_100,2090,30515.498046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2010,71540.6328125
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2015,37186.1640625
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2020,37186.1640625
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2025,31205.255859375
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2030,31205.255859375
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2035,29105.05078125
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2040,29105.05078125
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2045,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2050,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2055,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2060,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2065,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2070,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2075,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2080,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,HFC_ptrp,2090,28585.623046875
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2010,30389.919921875
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2015,27278.470703125
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2020,27278.470703125
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2025,25446.240234375
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2030,25446.240234375
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2035,25795.46875
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2040,25795.46875
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2045,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2050,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2055,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2060,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2065,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2070,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2075,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2080,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2090,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2010,30389.919921875
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2015,27278.470703125
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2020,27278.470703125
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2025,25446.240234375
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2030,25446.240234375
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2035,25795.46875
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2040,25795.46875
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2045,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2050,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2055,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2060,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2065,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2070,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2075,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2080,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2090,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2010,23441.748046875
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2015,22095.322265625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2020,22095.322265625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2025,22454.541015625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2030,22454.541015625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2035,22417.931640625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2040,22417.931640625
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2045,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2050,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2055,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2060,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2065,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2070,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2075,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2080,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2090,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2010,23441.748046875
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2015,22095.322265625
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2020,22095.322265625
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2025,22454.541015625
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2030,22454.541015625
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2035,22417.931640625
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2040,22417.931640625
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2045,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2050,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2055,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2060,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2065,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2070,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2075,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2080,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2090,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_L_ptrp,2010,23441.748046875
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2010,23441.748046875
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2015,22095.322265625
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2020,22095.322265625
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2025,22454.541015625
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2030,22454.541015625
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2035,22417.931640625
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2040,22417.931640625
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2045,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2050,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2055,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2060,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2065,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2070,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2075,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2080,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2090,23473.458984375
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2010,27272.958984375
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2015,26885.798828125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2020,26885.798828125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2025,26631.158203125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2030,26631.158203125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2035,24439.66796875
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2040,24439.66796875
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2045,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2050,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2055,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2060,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2065,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2070,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2075,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2080,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2090,26126.14453125
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2010,30389.919921875
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2015,27278.470703125
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2020,27278.470703125
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2025,25446.240234375
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2030,25446.240234375
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2035,25795.46875
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2040,25795.46875
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2045,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2050,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2055,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2060,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2065,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2070,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2075,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2080,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2090,25034.62890625
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2010,35356.70703125
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2015,31013.439453125
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2020,31013.439453125
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2025,28142.802734375
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2030,28142.802734375
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2035,24803.49609375
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2040,24803.49609375
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2045,25879.41015625
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2050,25879.41015625
