# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-N,R12_SAS,ICE,2025,glass,30.85
CircEUlar-N,R12_SAS,ICE,2025,magnesium,0.34
CircEUlar-N,R12_SAS,ICE,2025,others,22.08
CircEUlar-N,R12_SAS,ICE,2025,plastics,202.35
CircEUlar-N,R12_SAS,ICE,2025,rubber,77.31
CircEUlar-N,R12_SAS,ICE,2030,cast Al,109.20
CircEUlar-N,R12_SAS,ICE,2030,al_extrus,23.23
CircEUlar-N,R12_SAS,ICE,2030,wrought Al,38.05
CircEUlar-N,R12_SAS,ICE,2030,automotive steel,785.04
CircEUlar-N,R12_SAS,ICE,2030,cast iron,25.09
CircEUlar-N,R12_SAS,ICE,2030,composite_mat,11.79
CircEUlar-N,R12_SAS,ICE,2030,copper electric grade,31.36
CircEUlar-N,R12_SAS,ICE,2030,glass,30.77
CircEUlar-N,R12_SAS,ICE,2030,magnesium,0.34
CircEUlar-N,R12_SAS,ICE,2030,others,21.94
CircEUlar-N,R12_SAS,ICE,2030,plastics,201.85
CircEUlar-N,R12_SAS,ICE,2030,rubber,77.13
CircEUlar-N,R12_SAS,ICE,2035,cast Al,108.96
CircEUlar-N,R12_SAS,ICE,2035,al_extrus,23.17
CircEUlar-N,R12_SAS,ICE,2035,wrought Al,37.96
CircEUlar-N,R12_SAS,ICE,2035,automotive steel,776.93
CircEUlar-N,R12_SAS,ICE,2035,cast iron,25.03
CircEUlar-N,R12_SAS,ICE,2035,composite_mat,11.76
CircEUlar-N,R12_SAS,ICE,2035,copper electric grade,31.28
CircEUlar-N,R12_SAS,ICE,2035,glass,30.68
CircEUlar-N,R12_SAS,ICE,2035,magnesium,0.34
CircEUlar-N,R12_SAS,ICE,2035,others,21.77
CircEUlar-N,R12_SAS,ICE,2035,plastics,201.29
CircEUlar-N,R12_SAS,ICE,2035,rubber,76.93
CircEUlar-N,R12_SAS,ICE,2040,cast Al,108.71
CircEUlar-N,R12_SAS,ICE,2040,al_extrus,23.11
CircEUlar-N,R12_SAS,ICE,2040,wrought Al,37.86
CircEUlar-N,R12_SAS,ICE,2040,automotive steel,766.40
CircEUlar-N,R12_SAS,ICE,2040,cast iron,24.98
CircEUlar-N,R12_SAS,ICE,2040,composite_mat,11.72
CircEUlar-N,R12_SAS,ICE,2040,copper electric grade,31.20
CircEUlar-N,R12_SAS,ICE,2040,glass,30.59
CircEUlar-N,R12_SAS,ICE,2040,magnesium,0.36
CircEUlar-N,R12_SAS,ICE,2040,others,21.57
CircEUlar-N,R12_SAS,ICE,2040,plastics,200.73
CircEUlar-N,R12_SAS,ICE,2040,rubber,76.72
CircEUlar-N,R12_SAS,ICE,2045,cast Al,108.34
CircEUlar-N,R12_SAS,ICE,2045,al_extrus,23.06
CircEUlar-N,R12_SAS,ICE,2045,wrought Al,37.77
CircEUlar-N,R12_SAS,ICE,2045,automotive steel,752.77
CircEUlar-N,R12_SAS,ICE,2045,cast iron,24.93
CircEUlar-N,R12_SAS,ICE,2045,composite_mat,11.69
CircEUlar-N,R12_SAS,ICE,2045,copper electric grade,31.12
CircEUlar-N,R12_SAS,ICE,2045,glass,30.51
CircEUlar-N,R12_SAS,ICE,2045,magnesium,1.17
CircEUlar-N,R12_SAS,ICE,2045,others,21.35
CircEUlar-N,R12_SAS,ICE,2045,plastics,200.21
CircEUlar-N,R12_SAS,ICE,2045,rubber,76.46
CircEUlar-N,R12_SAS,ICE,2050,cast Al,108.00
CircEUlar-N,R12_SAS,ICE,2050,al_extrus,23.01
CircEUlar-N,R12_SAS,ICE,2050,wrought Al,37.69
CircEUlar-N,R12_SAS,ICE,2050,automotive steel,736.73
CircEUlar-N,R12_SAS,ICE,2050,cast iron,24.89
CircEUlar-N,R12_SAS,ICE,2050,composite_mat,11.66
CircEUlar-N,R12_SAS,ICE,2050,copper electric grade,31.05
CircEUlar-N,R12_SAS,ICE,2050,glass,30.44
CircEUlar-N,R12_SAS,ICE,2050,magnesium,2.00
CircEUlar-N,R12_SAS,ICE,2050,others,21.11
CircEUlar-N,R12_SAS,ICE,2050,plastics,199.74
CircEUlar-N,R12_SAS,ICE,2050,rubber,76.23
CircEUlar-N,R12_SAS,ICE,2055,cast Al,107.65
CircEUlar-N,R12_SAS,ICE,2055,al_extrus,22.96
CircEUlar-N,R12_SAS,ICE,2055,wrought Al,37.61
CircEUlar-N,R12_SAS,ICE,2055,automotive steel,718.92
CircEUlar-N,R12_SAS,ICE,2055,cast iron,24.84
CircEUlar-N,R12_SAS,ICE,2055,composite_mat,11.63
CircEUlar-N,R12_SAS,ICE,2055,copper electric grade,30.98
CircEUlar-N,R12_SAS,ICE,2055,glass,30.37
CircEUlar-N,R12_SAS,ICE,2055,magnesium,2.82
CircEUlar-N,R12_SAS,ICE,2055,others,20.85
CircEUlar-N,R12_SAS,ICE,2055,plastics,199.26
CircEUlar-N,R12_SAS,ICE,2055,rubber,75.99
CircEUlar-N,R12_SAS,ICE,2060,cast Al,107.22
CircEUlar-N,R12_SAS,ICE,2060,al_extrus,22.89
CircEUlar-N,R12_SAS,ICE,2060,wrought Al,37.50
CircEUlar-N,R12_SAS,ICE,2060,automotive steel,700.39
CircEUlar-N,R12_SAS,ICE,2060,cast iron,24.78
CircEUlar-N,R12_SAS,ICE,2060,composite_mat,11.59
CircEUlar-N,R12_SAS,ICE,2060,copper electric grade,30.88
CircEUlar-N,R12_SAS,ICE,2060,glass,30.27
CircEUlar-N,R12_SAS,ICE,2060,magnesium,3.64
CircEUlar-N,R12_SAS,ICE,2060,others,20.58
CircEUlar-N,R12_SAS,ICE,2060,plastics,198.65
CircEUlar-N,R12_SAS,ICE,2060,rubber,75.69
CircEUlar-N,R12_SAS,ICE,2070,cast Al,105.02
CircEUlar-N,R12_SAS,ICE,2070,al_extrus,22.51
CircEUlar-N,R12_SAS,ICE,2070,wrought Al,36.88
CircEUlar-N,R12_SAS,ICE,2070,automotive steel,661.38
CircEUlar-N,R12_SAS,ICE,2070,cast iron,24.39
CircEUlar-N,R12_SAS,ICE,2070,composite_mat,11.40
CircEUlar-N,R12_SAS,ICE,2070,copper electric grade,30.36
CircEUlar-N,R12_SAS,ICE,2070,glass,29.79
CircEUlar-N,R12_SAS,ICE,2070,magnesium,5.95
CircEUlar-N,R12_SAS,ICE,2070,others,19.97
CircEUlar-N,R12_SAS,ICE,2070,plastics,195.41
CircEUlar-N,R12_SAS,ICE,2070,rubber,74.24
CircEUlar-N,R12_SAS,ICE,2080,cast Al,102.36
CircEUlar-N,R12_SAS,ICE,2080,al_extrus,22.03
CircEUlar-N,R12_SAS,ICE,2080,wrought Al,36.09
CircEUlar-N,R12_SAS,ICE,2080,automotive steel,630.65
CircEUlar-N,R12_SAS,ICE,2080,cast iron,23.88
CircEUlar-N,R12_SAS,ICE,2080,composite_mat,11.15
CircEUlar-N,R12_SAS,ICE,2080,copper electric grade,29.69
CircEUlar-N,R12_SAS,ICE,2080,glass,29.17
CircEUlar-N,R12_SAS,ICE,2080,magnesium,8.12
CircEUlar-N,R12_SAS,ICE,2080,others,19.38
CircEUlar-N,R12_SAS,ICE,2080,plastics,191.28
CircEUlar-N,R12_SAS,ICE,2080,rubber,72.46
CircEUlar-N,R12_SAS,ICE,2090,cast Al,99.77
CircEUlar-N,R12_SAS,ICE,2090,al_extrus,21.56
CircEUlar-N,R12_SAS,ICE,2090,wrought Al,35.32
CircEUlar-N,R12_SAS,ICE,2090,automotive steel,608.74
CircEUlar-N,R12_SAS,ICE,2090,cast iron,23.39
CircEUlar-N,R12_SAS,ICE,2090,composite_mat,10.92
CircEUlar-N,R12_SAS,ICE,2090,copper electric grade,29.04
CircEUlar-N,R12_SAS,ICE,2090,glass,28.57
CircEUlar-N,R12_SAS,ICE,2090,magnesium,10.16
CircEUlar-N,R12_SAS,ICE,2090,others,18.90
CircEUlar-N,R12_SAS,ICE,2090,plastics,187.26
CircEUlar-N,R12_SAS,ICE,2090,rubber,70.74
CircEUlar-N,R12_SAS,ICE,2100,cast Al,97.63
CircEUlar-N,R12_SAS,ICE,2100,al_extrus,21.18
CircEUlar-N,R12_SAS,ICE,2100,wrought Al,34.70
CircEUlar-N,R12_SAS,ICE,2100,automotive steel,593.64
CircEUlar-N,R12_SAS,ICE,2100,cast iron,22.99
CircEUlar-N,R12_SAS,ICE,2100,composite_mat,10.73
CircEUlar-N,R12_SAS,ICE,2100,copper electric grade,28.52
CircEUlar-N,R12_SAS,ICE,2100,glass,28.09
CircEUlar-N,R12_SAS,ICE,2100,magnesium,12.12
CircEUlar-N,R12_SAS,ICE,2100,others,18.54
CircEUlar-N,R12_SAS,ICE,2100,plastics,184.03
CircEUlar-N,R12_SAS,ICE,2100,rubber,69.31
CircEUlar-N,R12_SAS,ICE,2110,cast Al,97.63
CircEUlar-N,R12_SAS,ICE,2110,al_extrus,21.18
CircEUlar-N,R12_SAS,ICE,2110,wrought Al,34.70
CircEUlar-N,R12_SAS,ICE,2110,automotive steel,593.64
CircEUlar-N,R12_SAS,ICE,2110,cast iron,22.99
CircEUlar-N,R12_SAS,ICE,2110,composite_mat,10.73
CircEUlar-N,R12_SAS,ICE,2110,copper electric grade,28.52
CircEUlar-N,R12_SAS,ICE,2110,glass,28.09
CircEUlar-N,R12_SAS,ICE,2110,magnesium,12.12
CircEUlar-N,R12_SAS,ICE,2110,others,18.54
CircEUlar-N,R12_SAS,ICE,2110,plastics,184.03
CircEUlar-N,R12_SAS,ICE,2110,rubber,69.31
CircEUlar-N,R12_SAS,PHEV,2020,cast Al,201.25
CircEUlar-N,R12_SAS,PHEV,2020,al_extrus,15.19
CircEUlar-N,R12_SAS,PHEV,2020,wrought Al,90.97
CircEUlar-N,R12_SAS,PHEV,2020,automotive steel,734.76
CircEUlar-N,R12_SAS,PHEV,2020,cast iron,28.63
CircEUlar-N,R12_SAS,PHEV,2020,composite_mat,31.38
CircEUlar-N,R12_SAS,PHEV,2020,copper electric grade,43.91
CircEUlar-N,R12_SAS,PHEV,2020,copper lower grade,30.57
CircEUlar-N,R12_SAS,PHEV,2020,glass,24.95
CircEUlar-N,R12_SAS,PHEV,2020,magnesium,0.27
CircEUlar-N,R12_SAS,PHEV,2020,others,100.38
CircEUlar-N,R12_SAS,PHEV,2020,plastics,141.80
CircEUlar-N,R12_SAS,PHEV,2020,rubber,80.50
CircEUlar-N,R12_SAS,PHEV,2020,stainless steel,0.66
CircEUlar-N,R12_SAS,PHEV,2025,cast Al,200.82
CircEUlar-N,R12_SAS,PHEV,2025,al_extrus,15.16
CircEUlar-N,R12_SAS,PHEV,2025,wrought Al,90.82
CircEUlar-N,R12_SAS,PHEV,2025,automotive steel,730.23
CircEUlar-N,R12_SAS,PHEV,2025,cast iron,28.57
CircEUlar-N,R12_SAS,PHEV,2025,composite_mat,31.31
CircEUlar-N,R12_SAS,PHEV,2025,copper electric grade,43.82
CircEUlar-N,R12_SAS,PHEV,2025,copper lower grade,30.54
CircEUlar-N,R12_SAS,PHEV,2025,glass,24.90
CircEUlar-N,R12_SAS,PHEV,2025,magnesium,0.27
CircEUlar-N,R12_SAS,PHEV,2025,others,98.66
CircEUlar-N,R12_SAS,PHEV,2025,plastics,141.56
CircEUlar-N,R12_SAS,PHEV,2025,rubber,80.32
CircEUlar-N,R12_SAS,PHEV,2025,stainless steel,0.66
CircEUlar-N,R12_SAS,PHEV,2030,cast Al,200.30
CircEUlar-N,R12_SAS,PHEV,2030,al_extrus,15.12
CircEUlar-N,R12_SAS,PHEV,2030,wrought Al,90.64
CircEUlar-N,R12_SAS,PHEV,2030,automotive steel,723.99
CircEUlar-N,R12_SAS,PHEV,2030,cast iron,28.50
CircEUlar-N,R12_SAS,PHEV,2030,composite_mat,31.23
CircEUlar-N,R12_SAS,PHEV,2030,copper electric grade,43.70
CircEUlar-N,R12_SAS,PHEV,2030,copper lower grade,30.45
CircEUlar-N,R12_SAS,PHEV,2030,glass,24.83
CircEUlar-N,R12_SAS,PHEV,2030,magnesium,0.27
CircEUlar-N,R12_SAS,PHEV,2030,others,99.29
CircEUlar-N,R12_SAS,PHEV,2030,plastics,141.19
CircEUlar-N,R12_SAS,PHEV,2030,rubber,80.10
CircEUlar-N,R12_SAS,PHEV,2030,stainless steel,0.66
CircEUlar-N,R12_SAS,PHEV,2035,cast Al,199.72
CircEUlar-N,R12_SAS,PHEV,2035,al_extrus,15.07
CircEUlar-N,R12_SAS,PHEV,2035,wrought Al,90.62
CircEUlar-N,R12_SAS,PHEV,2035,automotive steel,715.64
CircEUlar-N,R12_SAS,PHEV,2035,cast iron,28.41
CircEUlar-N,R12_SAS,PHEV,2035,composite_mat,31.13
CircEUlar-N,R12_SAS,PHEV,2035,copper electric grade,43.58
CircEUlar-N,R12_SAS,PHEV,2035,copper lower grade,30.47
CircEUlar-N,R12_SAS,PHEV,2035,glass,24.76
CircEUlar-N,R12_SAS,PHEV,2035,magnesium,0.27
CircEUlar-N,R12_SAS,PHEV,2035,others,99.60
CircEUlar-N,R12_SAS,PHEV,2035,plastics,140.78
CircEUlar-N,R12_SAS,PHEV,2035,rubber,79.86
CircEUlar-N,R12_SAS,PHEV,2035,stainless steel,0.66
CircEUlar-N,R12_SAS,PHEV,2040,cast Al,199.13
CircEUlar-N,R12_SAS,PHEV,2040,al_extrus,15.03
CircEUlar-N,R12_SAS,PHEV,2040,wrought Al,90.51
CircEUlar-N,R12_SAS,PHEV,2040,automotive steel,704.81
CircEUlar-N,R12_SAS,PHEV,2040,cast iron,28.33
CircEUlar-N,R12_SAS,PHEV,2040,composite_mat,31.04
CircEUlar-N,R12_SAS,PHEV,2040,copper electric grade,43.45
CircEUlar-N,R12_SAS,PHEV,2040,copper lower grade,30.43
CircEUlar-N,R12_SAS,PHEV,2040,glass,24.69
CircEUlar-N,R12_SAS,PHEV,2040,magnesium,0.29
CircEUlar-N,R12_SAS,PHEV,2040,others,100.05
CircEUlar-N,R12_SAS,PHEV,2040,plastics,140.37
CircEUlar-N,R12_SAS,PHEV,2040,rubber,79.62
CircEUlar-N,R12_SAS,PHEV,2040,stainless steel,0.66
CircEUlar-N,R12_SAS,PHEV,2045,cast Al,198.48
CircEUlar-N,R12_SAS,PHEV,2045,al_extrus,14.99
CircEUlar-N,R12_SAS,PHEV,2045,wrought Al,90.31
CircEUlar-N,R12_SAS,PHEV,2045,automotive steel,691.07
CircEUlar-N,R12_SAS,PHEV,2045,cast iron,28.26
CircEUlar-N,R12_SAS,PHEV,2045,composite_mat,30.96
CircEUlar-N,R12_SAS,PHEV,2045,copper electric grade,43.33
CircEUlar-N,R12_SAS,PHEV,2045,copper lower grade,30.40
CircEUlar-N,R12_SAS,PHEV,2045,glass,24.62
CircEUlar-N,R12_SAS,PHEV,2045,magnesium,0.93
CircEUlar-N,R12_SAS,PHEV,2045,others,100.41
CircEUlar-N,R12_SAS,PHEV,2045,plastics,139.99
CircEUlar-N,R12_SAS,PHEV,2045,rubber,79.35
CircEUlar-N,R12_SAS,PHEV,2045,stainless steel,0.65
CircEUlar-N,R12_SAS,PHEV,2050,cast Al,197.79
CircEUlar-N,R12_SAS,PHEV,2050,al_extrus,14.95
CircEUlar-N,R12_SAS,PHEV,2050,wrought Al,89.96
CircEUlar-N,R12_SAS,PHEV,2050,automotive steel,675.31
CircEUlar-N,R12_SAS,PHEV,2050,cast iron,28.19
CircEUlar-N,R12_SAS,PHEV,2050,composite_mat,30.88
CircEUlar-N,R12_SAS,PHEV,2050,copper electric grade,43.17
CircEUlar-N,R12_SAS,PHEV,2050,copper lower grade,30.38
CircEUlar-N,R12_SAS,PHEV,2050,glass,24.56
CircEUlar-N,R12_SAS,PHEV,2050,magnesium,1.59
CircEUlar-N,R12_SAS,PHEV,2050,others,100.60
CircEUlar-N,R12_SAS,PHEV,2050,plastics,139.63
CircEUlar-N,R12_SAS,PHEV,2050,rubber,79.09
CircEUlar-N,R12_SAS,PHEV,2050,stainless steel,0.65
CircEUlar-N,R12_SAS,PHEV,2055,cast Al,197.04
CircEUlar-N,R12_SAS,PHEV,2055,al_extrus,14.91
CircEUlar-N,R12_SAS,PHEV,2055,wrought Al,89.59
CircEUlar-N,R12_SAS,PHEV,2055,automotive steel,657.91
CircEUlar-N,R12_SAS,PHEV,2055,cast iron,28.12
CircEUlar-N,R12_SAS,PHEV,2055,composite_mat,30.80
CircEUlar-N,R12_SAS,PHEV,2055,copper electric grade,42.98
CircEUlar-N,R12_SAS,PHEV,2055,copper lower grade,30.39
CircEUlar-N,R12_SAS,PHEV,2055,glass,24.50
CircEUlar-N,R12_SAS,PHEV,2055,magnesium,2.24
CircEUlar-N,R12_SAS,PHEV,2055,others,100.71
CircEUlar-N,R12_SAS,PHEV,2055,plastics,139.25
CircEUlar-N,R12_SAS,PHEV,2055,rubber,78.83
CircEUlar-N,R12_SAS,PHEV,2055,stainless steel,0.65
CircEUlar-N,R12_SAS,PHEV,2060,cast Al,196.14
CircEUlar-N,R12_SAS,PHEV,2060,al_extrus,14.86
CircEUlar-N,R12_SAS,PHEV,2060,wrought Al,89.21
CircEUlar-N,R12_SAS,PHEV,2060,automotive steel,639.84
CircEUlar-N,R12_SAS,PHEV,2060,cast iron,28.04
CircEUlar-N,R12_SAS,PHEV,2060,composite_mat,30.70
CircEUlar-N,R12_SAS,PHEV,2060,copper electric grade,42.75
CircEUlar-N,R12_SAS,PHEV,2060,copper lower grade,30.40
CircEUlar-N,R12_SAS,PHEV,2060,glass,24.43
CircEUlar-N,R12_SAS,PHEV,2060,magnesium,2.89
CircEUlar-N,R12_SAS,PHEV,2060,others,100.73
CircEUlar-N,R12_SAS,PHEV,2060,plastics,138.78
CircEUlar-N,R12_SAS,PHEV,2060,rubber,78.51
CircEUlar-N,R12_SAS,PHEV,2060,stainless steel,0.65
CircEUlar-N,R12_SAS,PHEV,2070,cast Al,192.38
CircEUlar-N,R12_SAS,PHEV,2070,al_extrus,14.61
CircEUlar-N,R12_SAS,PHEV,2070,wrought Al,87.66
CircEUlar-N,R12_SAS,PHEV,2070,automotive steel,602.71
CircEUlar-N,R12_SAS,PHEV,2070,cast iron,27.59
CircEUlar-N,R12_SAS,PHEV,2070,composite_mat,30.20
CircEUlar-N,R12_SAS,PHEV,2070,copper electric grade,41.91
CircEUlar-N,R12_SAS,PHEV,2070,copper lower grade,30.17
CircEUlar-N,R12_SAS,PHEV,2070,glass,24.04
CircEUlar-N,R12_SAS,PHEV,2070,magnesium,4.72
CircEUlar-N,R12_SAS,PHEV,2070,others,99.80
CircEUlar-N,R12_SAS,PHEV,2070,plastics,136.49
CircEUlar-N,R12_SAS,PHEV,2070,rubber,77.07
CircEUlar-N,R12_SAS,PHEV,2070,stainless steel,0.64
CircEUlar-N,R12_SAS,PHEV,2080,cast Al,187.85
CircEUlar-N,R12_SAS,PHEV,2080,al_extrus,14.29
CircEUlar-N,R12_SAS,PHEV,2080,wrought Al,86.18
CircEUlar-N,R12_SAS,PHEV,2080,automotive steel,573.87
CircEUlar-N,R12_SAS,PHEV,2080,cast iron,27.02
CircEUlar-N,R12_SAS,PHEV,2080,composite_mat,29.57
CircEUlar-N,R12_SAS,PHEV,2080,copper electric grade,40.94
CircEUlar-N,R12_SAS,PHEV,2080,copper lower grade,29.91
CircEUlar-N,R12_SAS,PHEV,2080,glass,23.54
CircEUlar-N,R12_SAS,PHEV,2080,magnesium,6.44
CircEUlar-N,R12_SAS,PHEV,2080,others,98.84
CircEUlar-N,R12_SAS,PHEV,2080,plastics,133.61
CircEUlar-N,R12_SAS,PHEV,2080,rubber,75.27
CircEUlar-N,R12_SAS,PHEV,2080,stainless steel,0.63
CircEUlar-N,R12_SAS,PHEV,2090,cast Al,183.52
CircEUlar-N,R12_SAS,PHEV,2090,al_extrus,13.99
CircEUlar-N,R12_SAS,PHEV,2090,wrought Al,84.93
CircEUlar-N,R12_SAS,PHEV,2090,automotive steel,553.58
CircEUlar-N,R12_SAS,PHEV,2090,cast iron,26.46
CircEUlar-N,R12_SAS,PHEV,2090,composite_mat,28.95
CircEUlar-N,R12_SAS,PHEV,2090,copper electric grade,40.03
CircEUlar-N,R12_SAS,PHEV,2090,copper lower grade,29.67
CircEUlar-N,R12_SAS,PHEV,2090,glass,23.06
CircEUlar-N,R12_SAS,PHEV,2090,magnesium,8.06
CircEUlar-N,R12_SAS,PHEV,2090,others,98.04
CircEUlar-N,R12_SAS,PHEV,2090,plastics,130.83
CircEUlar-N,R12_SAS,PHEV,2090,rubber,73.53
CircEUlar-N,R12_SAS,PHEV,2090,stainless steel,0.61
CircEUlar-N,R12_SAS,PHEV,2100,cast Al,180.02
CircEUlar-N,R12_SAS,PHEV,2100,al_extrus,13.74
CircEUlar-N,R12_SAS,PHEV,2100,wrought Al,84.00
CircEUlar-N,R12_SAS,PHEV,2100,automotive steel,539.78
CircEUlar-N,R12_SAS,PHEV,2100,cast iron,26.01
CircEUlar-N,R12_SAS,PHEV,2100,composite_mat,28.45
CircEUlar-N,R12_SAS,PHEV,2100,copper electric grade,39.30
CircEUlar-N,R12_SAS,PHEV,2100,copper lower grade,29.48
CircEUlar-N,R12_SAS,PHEV,2100,glass,22.66
CircEUlar-N,R12_SAS,PHEV,2100,magnesium,9.62
CircEUlar-N,R12_SAS,PHEV,2100,others,97.43
CircEUlar-N,R12_SAS,PHEV,2100,plastics,128.59
CircEUlar-N,R12_SAS,PHEV,2100,rubber,72.11
CircEUlar-N,R12_SAS,PHEV,2100,stainless steel,0.60
CircEUlar-N,R12_SAS,PHEV,2110,cast Al,180.02
CircEUlar-N,R12_SAS,PHEV,2110,al_extrus,13.74
CircEUlar-N,R12_SAS,PHEV,2110,wrought Al,84.00
CircEUlar-N,R12_SAS,PHEV,2110,automotive steel,539.78
CircEUlar-N,R12_SAS,PHEV,2110,cast iron,26.01
CircEUlar-N,R12_SAS,PHEV,2110,composite_mat,28.45
CircEUlar-N,R12_SAS,PHEV,2110,copper electric grade,39.30
CircEUlar-N,R12_SAS,PHEV,2110,copper lower grade,29.48
CircEUlar-N,R12_SAS,PHEV,2110,glass,22.66
CircEUlar-N,R12_SAS,PHEV,2110,magnesium,9.62
CircEUlar-N,R12_SAS,PHEV,2110,others,97.43
CircEUlar-N,R12_SAS,PHEV,2110,plastics,128.59
CircEUlar-N,R12_SAS,PHEV,2110,rubber,72.11
CircEUlar-N,R12_SAS,PHEV,2110,stainless steel,0.60
CircEUlar-N,R12_WEU,BEV,2020,cast Al,151.12
CircEUlar-N,R12_WEU,BEV,2020,al_extrus,16.35
CircEUlar-N,R12_WEU,BEV,2020,wrought Al,173.58
CircEUlar-N,R12_WEU,BEV,2020,automotive steel,853.18
CircEUlar-N,R12_WEU,BEV,2020,composite_mat,7.46
CircEUlar-N,R12_WEU,BEV,2020,copper electric grade,71.17
CircEUlar-N,R12_WEU,BEV,2020,copper lower grade,56.77
CircEUlar-N,R12_WEU,BEV,2020,glass,31.84
CircEUlar-N,R12_WEU,BEV,2020,magnesium,0.35
CircEUlar-N,R12_WEU,BEV,2020,others,202.99
CircEUlar-N,R12_WEU,BEV,2020,plastics,197.31
CircEUlar-N,R12_WEU,BEV,2020,rubber,71.50
CircEUlar-N,R12_WEU,BEV,2020,stainless steel,2.06
CircEUlar-N,R12_WEU,BEV,2025,cast Al,149.09
CircEUlar-N,R12_WEU,BEV,2025,al_extrus,16.15
CircEUlar-N,R12_WEU,BEV,2025,wrought Al,171.18
CircEUlar-N,R12_WEU,BEV,2025,automotive steel,839.54
CircEUlar-N,R12_WEU,BEV,2025,composite_mat,7.37
CircEUlar-N,R12_WEU,BEV,2025,copper electric grade,70.24
CircEUlar-N,R12_WEU,BEV,2025,copper lower grade,56.01
CircEUlar-N,R12_WEU,BEV,2025,glass,31.48
CircEUlar-N,R12_WEU,BEV,2025,magnesium,0.34
CircEUlar-N,R12_WEU,BEV,2025,others,196.90
CircEUlar-N,R12_WEU,BEV,2025,plastics,195.15
CircEUlar-N,R12_WEU,BEV,2025,rubber,70.75
CircEUlar-N,R12_WEU,BEV,2025,stainless steel,2.03
CircEUlar-N,R12_WEU,BEV,2030,cast Al,147.00
CircEUlar-N,R12_WEU,BEV,2030,al_extrus,15.94
CircEUlar-N,R12_WEU,BEV,2030,wrought Al,168.73
CircEUlar-N,R12_WEU,BEV,2030,automotive steel,824.15
CircEUlar-N,R12_WEU,BEV,2030,composite_mat,7.29
CircEUlar-N,R12_WEU,BEV,2030,copper electric grade,69.29
CircEUlar-N,R12_WEU,BEV,2030,copper lower grade,55.15
CircEUlar-N,R12_WEU,BEV,2030,glass,31.11
CircEUlar-N,R12_WEU,BEV,2030,magnesium,0.34
CircEUlar-N,R12_WEU,BEV,2030,others,196.02
CircEUlar-N,R12_WEU,BEV,2030,plastics,192.79
CircEUlar-N,R12_WEU,BEV,2030,rubber,69.97
CircEUlar-N,R12_WEU,BEV,2030,stainless steel,2.00
CircEUlar-N,R12_WEU,BEV,2035,cast Al,144.89
CircEUlar-N,R12_WEU,BEV,2035,al_extrus,15.74
CircEUlar-N,R12_WEU,BEV,2035,wrought Al,166.68
CircEUlar-N,R12_WEU,BEV,2035,automotive steel,806.65
CircEUlar-N,R12_WEU,BEV,2035,composite_mat,7.20
CircEUlar-N,R12_WEU,BEV,2035,copper electric grade,68.33
CircEUlar-N,R12_WEU,BEV,2035,copper lower grade,54.54
CircEUlar-N,R12_WEU,BEV,2035,glass,30.74
CircEUlar-N,R12_WEU,BEV,2035,magnesium,0.33
CircEUlar-N,R12_WEU,BEV,2035,others,194.45
CircEUlar-N,R12_WEU,BEV,2035,plastics,190.40
CircEUlar-N,R12_WEU,BEV,2035,rubber,69.18
CircEUlar-N,R12_WEU,BEV,2035,stainless steel,1.97
CircEUlar-N,R12_WEU,BEV,2040,cast Al,142.80
CircEUlar-N,R12_WEU,BEV,2040,al_extrus,15.53
CircEUlar-N,R12_WEU,BEV,2040,wrought Al,164.44
CircEUlar-N,R12_WEU,BEV,2040,automotive steel,786.72
CircEUlar-N,R12_WEU,BEV,2040,composite_mat,7.11
CircEUlar-N,R12_WEU,BEV,2040,copper electric grade,67.38
CircEUlar-N,R12_WEU,BEV,2040,copper lower grade,53.80
CircEUlar-N,R12_WEU,BEV,2040,glass,30.37
CircEUlar-N,R12_WEU,BEV,2040,magnesium,0.35
CircEUlar-N,R12_WEU,BEV,2040,others,193.21
CircEUlar-N,R12_WEU,BEV,2040,plastics,188.02
CircEUlar-N,R12_WEU,BEV,2040,rubber,68.39
CircEUlar-N,R12_WEU,BEV,2040,stainless steel,1.95
CircEUlar-N,R12_WEU,BEV,2045,cast Al,140.62
CircEUlar-N,R12_WEU,BEV,2045,al_extrus,15.32
CircEUlar-N,R12_WEU,BEV,2045,wrought Al,162.04
CircEUlar-N,R12_WEU,BEV,2045,automotive steel,764.13
CircEUlar-N,R12_WEU,BEV,2045,composite_mat,7.02
CircEUlar-N,R12_WEU,BEV,2045,copper electric grade,66.43
CircEUlar-N,R12_WEU,BEV,2045,copper lower grade,53.08
CircEUlar-N,R12_WEU,BEV,2045,glass,30.01
CircEUlar-N,R12_WEU,BEV,2045,magnesium,1.12
CircEUlar-N,R12_WEU,BEV,2045,others,191.78
CircEUlar-N,R12_WEU,BEV,2045,plastics,185.70
CircEUlar-N,R12_WEU,BEV,2045,rubber,67.56
CircEUlar-N,R12_WEU,BEV,2045,stainless steel,1.92
CircEUlar-N,R12_WEU,BEV,2050,cast Al,138.19
CircEUlar-N,R12_WEU,BEV,2050,al_extrus,15.12
CircEUlar-N,R12_WEU,BEV,2050,wrought Al,159.34
