# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-C,R12_CHN,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_EEU,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_FSU,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_LAM,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_MEA,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_NAM,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_PAO,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_PAS,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_RCPA,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_SAS,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_WEU,P RAIL,2035,copper lower grade,11732.689
CircEUlar-C,R12_AFR,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_CHN,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_EEU,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_FSU,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_LAM,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_MEA,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_NAM,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_PAO,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_PAS,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_RCPA,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_SAS,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_WEU,P RAIL,2035,glass,4630.7173
CircEUlar-C,R12_AFR,P RAIL,2035,others,18743.891
CircEUlar-C,R12_CHN,P RAIL,2035,others,18743.891
CircEUlar-C,R12_EEU,P RAIL,2035,others,18743.891
CircEUlar-C,R12_FSU,P RAIL,2035,others,18743.891
CircEUlar-C,R12_LAM,P RAIL,2035,others,18743.891
CircEUlar-C,R12_MEA,P RAIL,2035,others,18743.891
CircEUlar-C,R12_NAM,P RAIL,2035,others,18743.891
CircEUlar-C,R12_PAO,P RAIL,2035,others,18743.891
CircEUlar-C,R12_PAS,P RAIL,2035,others,18743.891
CircEUlar-C,R12_RCPA,P RAIL,2035,others,18743.891
CircEUlar-C,R12_SAS,P RAIL,2035,others,18743.891
CircEUlar-C,R12_WEU,P RAIL,2035,others,18743.891
CircEUlar-C,R12_AFR,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_CHN,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_EEU,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_FSU,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_LAM,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_MEA,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_NAM,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_PAO,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_PAS,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_RCPA,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_SAS,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_WEU,P RAIL,2035,plastics,7036.1816
CircEUlar-C,R12_AFR,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_CHN,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_EEU,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_FSU,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_LAM,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_MEA,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_NAM,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_PAO,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_PAS,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_RCPA,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_SAS,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_WEU,P RAIL,2035,stainless steel,25813.719
CircEUlar-C,R12_AFR,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_CHN,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_EEU,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_FSU,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_LAM,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_MEA,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_NAM,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_PAO,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_PAS,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_RCPA,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_SAS,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_WEU,P RAIL,2040,wrought Al,24089.617
CircEUlar-C,R12_AFR,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_CHN,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_EEU,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_FSU,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_LAM,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_MEA,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_NAM,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_PAO,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_PAS,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_RCPA,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_SAS,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_WEU,P RAIL,2040,automotive steel,96922.555
CircEUlar-C,R12_AFR,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_CHN,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_EEU,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_FSU,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_LAM,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_MEA,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_NAM,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_PAO,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_PAS,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_RCPA,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_SAS,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_WEU,P RAIL,2040,cast iron,16492.947
CircEUlar-C,R12_AFR,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_CHN,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_EEU,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_FSU,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_LAM,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_MEA,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_NAM,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_PAO,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_PAS,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_RCPA,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_SAS,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_WEU,P RAIL,2040,copper lower grade,11720.898
CircEUlar-C,R12_AFR,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_CHN,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_EEU,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_FSU,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_LAM,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_MEA,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_NAM,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_PAO,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_PAS,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_RCPA,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_SAS,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_WEU,P RAIL,2040,glass,4626.0635
CircEUlar-C,R12_AFR,P RAIL,2040,others,18725.055
CircEUlar-C,R12_CHN,P RAIL,2040,others,18725.055
CircEUlar-C,R12_EEU,P RAIL,2040,others,18725.055
CircEUlar-C,R12_FSU,P RAIL,2040,others,18725.055
CircEUlar-C,R12_LAM,P RAIL,2040,others,18725.055
CircEUlar-C,R12_MEA,P RAIL,2040,others,18725.055
CircEUlar-C,R12_NAM,P RAIL,2040,others,18725.055
CircEUlar-C,R12_PAO,P RAIL,2040,others,18725.055
CircEUlar-C,R12_PAS,P RAIL,2040,others,18725.055
CircEUlar-C,R12_RCPA,P RAIL,2040,others,18725.055
CircEUlar-C,R12_SAS,P RAIL,2040,others,18725.055
CircEUlar-C,R12_WEU,P RAIL,2040,others,18725.055
CircEUlar-C,R12_AFR,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_CHN,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_EEU,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_FSU,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_LAM,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_MEA,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_NAM,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_PAO,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_PAS,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_RCPA,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_SAS,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_WEU,P RAIL,2040,plastics,7029.1104
CircEUlar-C,R12_AFR,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_CHN,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_EEU,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_FSU,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_LAM,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_MEA,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_NAM,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_PAO,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_PAS,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_RCPA,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_SAS,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_WEU,P RAIL,2040,stainless steel,25787.777
CircEUlar-C,R12_AFR,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_CHN,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_EEU,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_FSU,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_LAM,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_MEA,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_NAM,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_PAO,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_PAS,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_RCPA,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_SAS,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_WEU,P RAIL,2045,wrought Al,24058.988
CircEUlar-C,R12_AFR,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_CHN,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_EEU,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_FSU,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_LAM,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_MEA,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_NAM,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_PAO,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_PAS,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_RCPA,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_SAS,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_WEU,P RAIL,2045,automotive steel,95428.164
CircEUlar-C,R12_AFR,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_CHN,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_EEU,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_FSU,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_LAM,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_MEA,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_NAM,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_PAO,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_PAS,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_RCPA,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_SAS,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_WEU,P RAIL,2045,cast iron,16471.977
CircEUlar-C,R12_AFR,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_CHN,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_EEU,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_FSU,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_LAM,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_MEA,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_NAM,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_PAO,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_PAS,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_RCPA,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_SAS,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_WEU,P RAIL,2045,copper lower grade,11705.996
CircEUlar-C,R12_AFR,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_CHN,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_EEU,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_FSU,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_LAM,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_MEA,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_NAM,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_PAO,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_PAS,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_RCPA,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_SAS,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_WEU,P RAIL,2045,glass,4620.1816
CircEUlar-C,R12_AFR,P RAIL,2045,others,18701.244
CircEUlar-C,R12_CHN,P RAIL,2045,others,18701.244
CircEUlar-C,R12_EEU,P RAIL,2045,others,18701.244
CircEUlar-C,R12_FSU,P RAIL,2045,others,18701.244
CircEUlar-C,R12_LAM,P RAIL,2045,others,18701.244
CircEUlar-C,R12_MEA,P RAIL,2045,others,18701.244
CircEUlar-C,R12_NAM,P RAIL,2045,others,18701.244
CircEUlar-C,R12_PAO,P RAIL,2045,others,18701.244
CircEUlar-C,R12_PAS,P RAIL,2045,others,18701.244
CircEUlar-C,R12_RCPA,P RAIL,2045,others,18701.244
CircEUlar-C,R12_SAS,P RAIL,2045,others,18701.244
CircEUlar-C,R12_WEU,P RAIL,2045,others,18701.244
CircEUlar-C,R12_AFR,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_CHN,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_EEU,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_FSU,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_LAM,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_MEA,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_NAM,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_PAO,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_PAS,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_RCPA,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_SAS,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_WEU,P RAIL,2045,plastics,7020.1738
CircEUlar-C,R12_AFR,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_CHN,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_EEU,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_FSU,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_LAM,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_MEA,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_NAM,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_PAO,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_PAS,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_RCPA,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_SAS,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_WEU,P RAIL,2045,stainless steel,25754.988
CircEUlar-C,R12_AFR,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_CHN,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_EEU,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_FSU,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_LAM,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_MEA,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_NAM,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_PAO,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_PAS,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_RCPA,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_SAS,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_WEU,P RAIL,2050,wrought Al,24002.279
CircEUlar-C,R12_AFR,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_CHN,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_EEU,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_FSU,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_LAM,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_MEA,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_NAM,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_PAO,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_PAS,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_RCPA,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_SAS,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_WEU,P RAIL,2050,automotive steel,93843.711
CircEUlar-C,R12_AFR,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_CHN,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_EEU,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_FSU,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_LAM,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_MEA,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_NAM,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_PAO,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_PAS,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_RCPA,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_SAS,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_WEU,P RAIL,2050,cast iron,16433.152
CircEUlar-C,R12_AFR,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_CHN,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_EEU,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_FSU,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_LAM,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_MEA,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_NAM,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_PAO,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_PAS,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_RCPA,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_SAS,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_WEU,P RAIL,2050,copper lower grade,11678.404
CircEUlar-C,R12_AFR,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_CHN,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_EEU,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_FSU,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_LAM,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_MEA,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_NAM,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_PAO,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_PAS,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_RCPA,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_SAS,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_WEU,P RAIL,2050,glass,4609.2915
CircEUlar-C,R12_AFR,P RAIL,2050,others,18657.166
CircEUlar-C,R12_CHN,P RAIL,2050,others,18657.166
CircEUlar-C,R12_EEU,P RAIL,2050,others,18657.166
CircEUlar-C,R12_FSU,P RAIL,2050,others,18657.166
CircEUlar-C,R12_LAM,P RAIL,2050,others,18657.166
CircEUlar-C,R12_MEA,P RAIL,2050,others,18657.166
CircEUlar-C,R12_NAM,P RAIL,2050,others,18657.166
CircEUlar-C,R12_PAO,P RAIL,2050,others,18657.166
CircEUlar-C,R12_PAS,P RAIL,2050,others,18657.166
CircEUlar-C,R12_RCPA,P RAIL,2050,others,18657.166
CircEUlar-C,R12_SAS,P RAIL,2050,others,18657.166
CircEUlar-C,R12_WEU,P RAIL,2050,others,18657.166
CircEUlar-C,R12_AFR,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_CHN,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_EEU,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_FSU,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_LAM,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_MEA,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_NAM,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_PAO,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_PAS,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_RCPA,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_SAS,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_WEU,P RAIL,2050,plastics,7003.627
CircEUlar-C,R12_AFR,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_CHN,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_EEU,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_FSU,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_LAM,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_MEA,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_NAM,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_PAO,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_PAS,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_RCPA,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_SAS,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_WEU,P RAIL,2050,stainless steel,25694.281
CircEUlar-C,R12_AFR,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_CHN,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_EEU,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_FSU,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_LAM,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_MEA,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_NAM,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_PAO,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_PAS,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_RCPA,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_SAS,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_WEU,P RAIL,2055,wrought Al,23903.023
CircEUlar-C,R12_AFR,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_CHN,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_EEU,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_FSU,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_LAM,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_MEA,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_NAM,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_PAO,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_PAS,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_RCPA,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_SAS,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_WEU,P RAIL,2055,automotive steel,92280.531
CircEUlar-C,R12_AFR,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_CHN,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_EEU,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_FSU,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_LAM,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_MEA,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_NAM,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_PAO,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_PAS,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_RCPA,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_SAS,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_WEU,P RAIL,2055,cast iron,16365.193
CircEUlar-C,R12_AFR,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_CHN,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_EEU,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_FSU,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_LAM,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_MEA,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_NAM,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_PAO,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_PAS,P RAIL,2055,copper lower grade,11630.11
CircEUlar-C,R12_RCPA,P RAIL,2055,copper lower grade,11630.11
