MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.4673638269570092e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.6520990166740562e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.107460058867232e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3311830118661027e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.9749671183628543e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.21272138035795e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,4.0994657120543435e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3969795930719212e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.901791244106277e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,5.54537455816971e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,8.019543692493047e-06,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,1.468485169411496e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,1.6532442876361033e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.109038690564846e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.3319036052000005e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.974498397334628e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,3.2120082414742466e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,4.0979343510247935e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.395494601000378e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,3.896037201031686e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,5.528912495055457e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,7.980799438911974e-06,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.416769915028835e-06,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,6.7678858526416715e-06,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.0260041021633093e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.495034070281615e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,3.272819419052225e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,19.608491152501188,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.2434128834014078e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,8.101047374854344e-06,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.603304763489188e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,2.861808735232117e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.870127078924521,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.5156352261822922e-05,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,7.0809715902620125,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,1.6836160866663045e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,2.268988292598603e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,2.8049557986792215e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,3.83514749411138e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,4.5286214251037305e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,6.681088785352725e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,5.638366667632954e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.4549848484305361,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,5.619178859299531e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,8.132241861090494e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,4.33390694258195e-06,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.468485169411496e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.6532442876361033e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.109038690564846e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3319036052000005e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.974498397334628e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.2120082414742466e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,4.0979343510247935e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.395494601000378e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.896037201031686e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,5.528912495055457e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,7.980799438911974e-06,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.4649163665003157e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.6505271508307374e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.1055139291923604e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3283601318793345e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.970864000060447e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.2077211312878014e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,4.092259634492065e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.391740619944603e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.89057148361071e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,5.524404154043782e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,7.989248369564055e-06,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,66.38257103999999,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,109.091468128,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,37.654707057632,km,R12_EEU-R12_FSU,2025-09-10
