MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,18897.5,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,18685.8,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,6618.6,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,3713.6,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,7995.1,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,12906.8,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,4214.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,11235.8,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,44020.2,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,42197.5,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,2323.6,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,981.6,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,4236.8,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,10219.3,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_WEU,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_WEU,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_WEU,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,39224.5,Mt-km,R12_WEU-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_WEU,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-10-03
