MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,244.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,234.5,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,914.6,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,1475.7,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,19746.8,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,20013.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,19967.2,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,11828.1,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,6.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,14.6,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,3.6,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,136.7,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,3.6,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,6.4,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,4.3,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,1.7,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,408.3,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,203.8,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,223.6,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,327.6,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,61.7,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,32.7,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,126.3,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,16.5,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,1360.2,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,524.4,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,419.6,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,234.3,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAS,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-10-09
