MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,12.5,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,68.1,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,34.4,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,210.4,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.6,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,8453.3,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,2369.5,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,1260.7,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,1964.1,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,7050.5,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,2619.3,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,5473.7,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,789.5,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,1357.3,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,157.2,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,126.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,3.7,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,1445.2,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,4117.7,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,3525.4,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,488.8,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,9.8,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,7.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,1.4,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,4.3,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,1.2,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,83.4,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.7,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.1,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-03
