MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.006811313843863188,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.010851042217178154,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,4176.048049748486,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,126389.70646809736,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,126279.06001472991,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,3499.687151890713,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0020364236159546288,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0016501291627797024,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0015730279490472395,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.002588480541118262,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0031233785965767377,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.003070082723403349,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0025523390536990303,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.004257667316894921,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.007370644663175586,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.010339248178927783,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.016509690579016117,Mt-km,R12_NAM-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.001191701899108114,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.001433374493832651,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0013117478243347056,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.001302859932854354,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0018714651663708452,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0024880261125207635,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0025472822383299323,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0019917016308301705,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.00320309430856548,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.005448656843383023,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.008476121881457284,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.014031386613919372,Mt-km,R12_NAM-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,52417.359982791895,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,57831.59169248302,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0005164246863010488,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0006705546229456839,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0012886289057126431,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.001819915560928294,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.002523908816592235,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0031215040354285965,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.003003403344752269,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0026158004239683697,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.004075620277071062,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.006303277851961758,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0083711115609016,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.013392572384851559,Mt-km,R12_NAM-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,139860.985629228,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,402940.0720276261,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,264355.5107086174,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,157121.41874158935,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,74145.72302391315,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,9940.711999461282,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0009672670289314105,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.001179507917743606,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0012673823884563028,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0009648533901209238,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0015445244084282554,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.002568646108973722,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.003777976977987897,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.006102472509026337,Mt-km,R12_NAM-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0008586709103907357,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0010751369114988028,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0011462386864981573,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0012179360318192143,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0017050622281379493,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.002116863935190046,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.002542234547826162,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0019018548079292308,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.003093635052425053,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.005801999538915501,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.009408473135632991,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.01380148274624501,Mt-km,R12_PAO-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,6206.544980022114,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,10696.416032280255,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,61313.292546644574,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,52062.63722356097,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,28450.64360751655,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,10180.133331525283,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0003898465761889866,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0007589895361308011,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0008385162653809805,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0014471273655672057,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0018575964448977916,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0010901396955291832,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0016234098806939088,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.002893888508623636,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0047057876377319474,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0076847506936661885,Mt-km,R12_PAO-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.000794817336018475,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0010290535459900824,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.001099183015552606,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0009802934038689727,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0013892277994925462,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0017069082896797902,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0022361401548933106,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0014497784124349645,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.002295984231896133,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0038762630128831147,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0062878392336870375,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.01029100790924557,Mt-km,R12_PAO-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.00025081679604757633,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0003377772677460186,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0003827151453582507,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0004696608656670991,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0006118710925280914,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0007899597172635118,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0009821821286664736,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0007019316898048582,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.001118147318966645,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0018983941079710482,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0030619338086702815,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.005019190900240791,Mt-km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1148.1705871202103,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.001919866205425233,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.002458481307285441,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0022946322841200678,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.001958918012995737,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0028968520168187366,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0035274930164844076,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0040617046374339175,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0031801712284400168,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0054741418147901,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.009943166723741407,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.014743153339948096,Mt-km,R12_PAO-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.021791807752012626,Mt-km,R12_PAO-R12_LAM,2025-09-10
