MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2010,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,1395.7198301843628,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,2536.249695994056,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,1157.334556135795,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2010,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,231092.36118662346,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,207501.49558908783,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2020,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,139147.936581688,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,130657.55845893084,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,64964.261935802824,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,14132.041364671351,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2484.5334421508423,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2020,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1289.0874376470313,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1700.1999876688926,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-09-03
