BCU,tec,urb_rur,year,scenario,unit,value
1,grid_existing,urban,2060,ambitious_development_improved_access,GWh,71.41
1,grid_new,rural,2060,ambitious_development_improved_access,GWh,157.87
1,grid_new,urban,2060,ambitious_development_improved_access,GWh,657.77
1,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.66
1,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
1,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.26
1,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
1,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
1,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
1,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
1,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
1,unelectrified,rural,2060,ambitious_development_improved_access,GWh,7.64
1,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
2,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
2,grid_existing,urban,2060,ambitious_development_improved_access,GWh,40.77
2,grid_new,rural,2060,ambitious_development_improved_access,GWh,154.31
2,grid_new,urban,2060,ambitious_development_improved_access,GWh,57.7
2,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.01
2,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
2,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.07
2,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
2,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
2,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
2,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
2,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
2,unelectrified,rural,2060,ambitious_development_improved_access,GWh,4.42
2,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
3,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
3,grid_existing,urban,2060,ambitious_development_improved_access,GWh,822.46
3,grid_new,rural,2060,ambitious_development_improved_access,GWh,843.39
3,grid_new,urban,2060,ambitious_development_improved_access,GWh,358.72
3,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.17
3,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
3,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,1.74
3,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
3,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
3,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
3,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
3,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
3,unelectrified,rural,2060,ambitious_development_improved_access,GWh,66.37
3,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
4,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
4,grid_existing,urban,2060,ambitious_development_improved_access,GWh,1700.82
4,grid_new,rural,2060,ambitious_development_improved_access,GWh,1616.15
4,grid_new,urban,2060,ambitious_development_improved_access,GWh,388.06
4,sa_pv,rural,2060,ambitious_development_improved_access,GWh,1.94
4,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
4,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,36.45
4,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,3.74
4,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
4,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
4,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,1.02
4,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
4,unelectrified,rural,2060,ambitious_development_improved_access,GWh,5.15
4,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
5,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
5,grid_existing,urban,2060,ambitious_development_improved_access,GWh,6211.48
5,grid_new,rural,2060,ambitious_development_improved_access,GWh,3856.08
5,grid_new,urban,2060,ambitious_development_improved_access,GWh,1383.13
5,sa_pv,rural,2060,ambitious_development_improved_access,GWh,1.38
5,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
5,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,11.95
5,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
5,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
5,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
5,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
5,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
5,unelectrified,rural,2060,ambitious_development_improved_access,GWh,1434.27
5,unelectrified,urban,2060,ambitious_development_improved_access,GWh,34.5
6,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
6,grid_existing,urban,2060,ambitious_development_improved_access,GWh,51.34
6,grid_new,rural,2060,ambitious_development_improved_access,GWh,78.64
6,grid_new,urban,2060,ambitious_development_improved_access,GWh,88.59
6,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.11
6,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
6,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,4.26
6,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
6,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
6,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
6,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
6,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
6,unelectrified,rural,2060,ambitious_development_improved_access,GWh,5.55
6,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
7,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
7,grid_existing,urban,2060,ambitious_development_improved_access,GWh,10293.11
7,grid_new,rural,2060,ambitious_development_improved_access,GWh,799.18
7,grid_new,urban,2060,ambitious_development_improved_access,GWh,546.83
7,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.05
7,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
7,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.84
7,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
7,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
7,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
7,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
7,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
7,unelectrified,rural,2060,ambitious_development_improved_access,GWh,93.2
7,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
8,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
8,grid_existing,urban,2060,ambitious_development_improved_access,GWh,1643.26
8,grid_new,rural,2060,ambitious_development_improved_access,GWh,334.41
8,grid_new,urban,2060,ambitious_development_improved_access,GWh,702.52
8,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.91
8,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
8,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,23.89
8,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
8,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
8,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
8,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.03
8,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
8,unelectrified,rural,2060,ambitious_development_improved_access,GWh,6445.82
8,unelectrified,urban,2060,ambitious_development_improved_access,GWh,1181.09
9,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
9,grid_existing,urban,2060,ambitious_development_improved_access,GWh,1219.65
9,grid_new,rural,2060,ambitious_development_improved_access,GWh,957.88
9,grid_new,urban,2060,ambitious_development_improved_access,GWh,827.71
9,sa_pv,rural,2060,ambitious_development_improved_access,GWh,11.08
9,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
9,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,151.94
9,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,19.54
9,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
9,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
9,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,1.32
9,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
9,unelectrified,rural,2060,ambitious_development_improved_access,GWh,15.65
9,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
10,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
10,grid_existing,urban,2060,ambitious_development_improved_access,GWh,109.45
10,grid_new,rural,2060,ambitious_development_improved_access,GWh,49.07
10,grid_new,urban,2060,ambitious_development_improved_access,GWh,33.06
10,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.0
10,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
10,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.4
10,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
10,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
10,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
10,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
10,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
10,unelectrified,rural,2060,ambitious_development_improved_access,GWh,6.68
10,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
11,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
11,grid_existing,urban,2060,ambitious_development_improved_access,GWh,776.94
11,grid_new,rural,2060,ambitious_development_improved_access,GWh,1085.46
11,grid_new,urban,2060,ambitious_development_improved_access,GWh,554.44
11,sa_pv,rural,2060,ambitious_development_improved_access,GWh,1.02
11,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
11,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,23.0
11,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,1.54
11,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
11,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
11,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
11,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
11,unelectrified,rural,2060,ambitious_development_improved_access,GWh,123.11
11,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
12,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
12,grid_existing,urban,2060,ambitious_development_improved_access,GWh,24.87
12,grid_new,rural,2060,ambitious_development_improved_access,GWh,42.06
12,grid_new,urban,2060,ambitious_development_improved_access,GWh,7.78
12,sa_pv,rural,2060,ambitious_development_improved_access,GWh,1.58
12,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
12,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,26.48
12,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.78
12,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
12,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
12,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
12,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
12,unelectrified,rural,2060,ambitious_development_improved_access,GWh,0.55
12,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
13,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
13,grid_existing,urban,2060,ambitious_development_improved_access,GWh,1059.46
13,grid_new,rural,2060,ambitious_development_improved_access,GWh,356.28
13,grid_new,urban,2060,ambitious_development_improved_access,GWh,1346.56
13,sa_pv,rural,2060,ambitious_development_improved_access,GWh,2.29
13,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
13,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,44.49
13,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,15.13
13,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
13,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
13,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,1.4
13,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
13,unelectrified,rural,2060,ambitious_development_improved_access,GWh,6327.17
13,unelectrified,urban,2060,ambitious_development_improved_access,GWh,241.38
14,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
14,grid_existing,urban,2060,ambitious_development_improved_access,GWh,0.0
14,grid_new,rural,2060,ambitious_development_improved_access,GWh,113.65
14,grid_new,urban,2060,ambitious_development_improved_access,GWh,40.2
14,sa_pv,rural,2060,ambitious_development_improved_access,GWh,0.3
14,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
14,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,38.13
14,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
14,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
14,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
14,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.0
14,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
14,unelectrified,rural,2060,ambitious_development_improved_access,GWh,5.85
14,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
15,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
15,grid_existing,urban,2060,ambitious_development_improved_access,GWh,2722.04
15,grid_new,rural,2060,ambitious_development_improved_access,GWh,705.0
15,grid_new,urban,2060,ambitious_development_improved_access,GWh,1719.71
15,sa_pv,rural,2060,ambitious_development_improved_access,GWh,2.57
15,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
15,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,28.65
15,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,5.09
15,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
15,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
15,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.1
15,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
15,unelectrified,rural,2060,ambitious_development_improved_access,GWh,7.67
15,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
16,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
16,grid_existing,urban,2060,ambitious_development_improved_access,GWh,798.52
16,grid_new,rural,2060,ambitious_development_improved_access,GWh,487.44
16,grid_new,urban,2060,ambitious_development_improved_access,GWh,490.7
16,sa_pv,rural,2060,ambitious_development_improved_access,GWh,1.24
16,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.04
16,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,27.44
16,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
16,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
16,mg_wind_hybrid,urban,2060,ambitious_development_improved_access,GWh,0.0
16,mg_hydro,rural,2060,ambitious_development_improved_access,GWh,0.43
16,mg_hydro,urban,2060,ambitious_development_improved_access,GWh,0.0
16,unelectrified,rural,2060,ambitious_development_improved_access,GWh,19.93
16,unelectrified,urban,2060,ambitious_development_improved_access,GWh,0.0
17,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
17,grid_existing,urban,2060,ambitious_development_improved_access,GWh,1015.48
17,grid_new,rural,2060,ambitious_development_improved_access,GWh,1249.9
17,grid_new,urban,2060,ambitious_development_improved_access,GWh,1963.39
17,sa_pv,rural,2060,ambitious_development_improved_access,GWh,3.35
17,sa_pv,urban,2060,ambitious_development_improved_access,GWh,0.0
17,mg_pv_hybrid,rural,2060,ambitious_development_improved_access,GWh,32.2
17,mg_pv_hybrid,urban,2060,ambitious_development_improved_access,GWh,5.93
17,mg_wind_hybrid,rural,2060,ambitious_development_improved_access,GWh,0.0
