"BCU","isurban","year","month","unit","mess_sect","value"
19,0,2060,2,"GWh/mth","ind_man",4.38744021723147
19,0,2060,2,"GWh/mth","res_com",9.03597036146108
19,0,2060,3,"GWh/mth","agri",0
19,0,2060,3,"GWh/mth","crop",0.0782343328402248
19,0,2060,3,"GWh/mth","ind_man",4.282690825868
19,0,2060,3,"GWh/mth","res_com",8.87445507029079
19,0,2060,4,"GWh/mth","agri",1.35796738982305e-08
19,0,2060,4,"GWh/mth","crop",0
19,0,2060,4,"GWh/mth","ind_man",4.18601255285556
19,0,2060,4,"GWh/mth","res_com",8.69092057605918
19,0,2060,5,"GWh/mth","agri",2.89312855435728e-07
19,0,2060,5,"GWh/mth","crop",0
19,0,2060,5,"GWh/mth","ind_man",4.04869269078927
19,0,2060,5,"GWh/mth","res_com",8.50209933339783
19,0,2060,6,"GWh/mth","agri",4.1605291381669e-09
19,0,2060,6,"GWh/mth","crop",0
19,0,2060,6,"GWh/mth","ind_man",3.95435956641168
19,0,2060,6,"GWh/mth","res_com",8.36201852187511
19,0,2060,7,"GWh/mth","agri",1.82874347507537e-06
19,0,2060,7,"GWh/mth","crop",0
19,0,2060,7,"GWh/mth","ind_man",3.9405836557083
19,0,2060,7,"GWh/mth","res_com",8.34558837130141
19,0,2060,8,"GWh/mth","agri",0.000343982247821732
19,0,2060,8,"GWh/mth","crop",0
19,0,2060,8,"GWh/mth","ind_man",4.04406323694714
19,0,2060,8,"GWh/mth","res_com",8.49034363577148
19,0,2060,9,"GWh/mth","agri",0.00174838463355354
19,0,2060,9,"GWh/mth","crop",0
19,0,2060,9,"GWh/mth","ind_man",4.19063241557823
19,0,2060,9,"GWh/mth","res_com",8.72907446644253
19,0,2060,10,"GWh/mth","agri",0.00258030349508279
19,0,2060,10,"GWh/mth","crop",8.7895893259587e-08
19,0,2060,10,"GWh/mth","ind_man",4.29138137349404
19,0,2060,10,"GWh/mth","res_com",8.90957533562893
19,0,2060,11,"GWh/mth","agri",0.000574356236836486
19,0,2060,11,"GWh/mth","crop",4.17475976257218e-07
19,0,2060,11,"GWh/mth","ind_man",4.38380681133958
19,0,2060,11,"GWh/mth","res_com",8.95357543580362
19,0,2060,12,"GWh/mth","agri",3.42467804310922e-07
19,0,2060,12,"GWh/mth","crop",3.82686311569116e-07
19,0,2060,12,"GWh/mth","ind_man",4.5195431527518
19,0,2060,12,"GWh/mth","res_com",9.16848453892719
19,1,2020,1,"GWh/mth","agri",0
19,1,2020,1,"GWh/mth","crop",1.553868942099e-05
19,1,2020,1,"GWh/mth","ind_man",0.282326357967047
19,1,2020,1,"GWh/mth","res_com",0.641992001816296
19,1,2020,2,"GWh/mth","agri",0
19,1,2020,2,"GWh/mth","crop",8.18662522675523e-06
19,1,2020,2,"GWh/mth","ind_man",0.274502794066836
19,1,2020,2,"GWh/mth","res_com",0.626865143774499
19,1,2020,3,"GWh/mth","agri",0
19,1,2020,3,"GWh/mth","crop",5.45775015117015e-06
19,1,2020,3,"GWh/mth","ind_man",0.267949086396212
19,1,2020,3,"GWh/mth","res_com",0.615320680333306
19,1,2020,4,"GWh/mth","agri",0
19,1,2020,4,"GWh/mth","crop",0
19,1,2020,4,"GWh/mth","ind_man",0.261900353022423
19,1,2020,4,"GWh/mth","res_com",0.602858355185191
19,1,2020,5,"GWh/mth","agri",0
19,1,2020,5,"GWh/mth","crop",0
19,1,2020,5,"GWh/mth","ind_man",0.253308854574188
19,1,2020,5,"GWh/mth","res_com",0.58810265901305
19,1,2020,6,"GWh/mth","agri",0
19,1,2020,6,"GWh/mth","crop",0
19,1,2020,6,"GWh/mth","ind_man",0.247406846812805
19,1,2020,6,"GWh/mth","res_com",0.577980516604432
19,1,2020,7,"GWh/mth","agri",0
19,1,2020,7,"GWh/mth","crop",0
19,1,2020,7,"GWh/mth","ind_man",0.246544948805844
19,1,2020,7,"GWh/mth","res_com",0.576078498313085
19,1,2020,8,"GWh/mth","agri",0
19,1,2020,8,"GWh/mth","crop",0
19,1,2020,8,"GWh/mth","ind_man",0.253019210054434
19,1,2020,8,"GWh/mth","res_com",0.588889247084253
19,1,2020,9,"GWh/mth","agri",0
19,1,2020,9,"GWh/mth","crop",0
19,1,2020,9,"GWh/mth","ind_man",0.262189397468111
19,1,2020,9,"GWh/mth","res_com",0.604408581798411
19,1,2020,10,"GWh/mth","agri",2.05939851592532e-17
19,1,2020,10,"GWh/mth","crop",0
19,1,2020,10,"GWh/mth","ind_man",0.268492815652271
19,1,2020,10,"GWh/mth","res_com",0.615725940958851
19,1,2020,11,"GWh/mth","agri",7.5633291633635e-11
19,1,2020,11,"GWh/mth","crop",4.68661028204351e-11
19,1,2020,11,"GWh/mth","ind_man",0.274275467876638
19,1,2020,11,"GWh/mth","res_com",0.625871661912773
19,1,2020,12,"GWh/mth","agri",3.03076154113927e-12
19,1,2020,12,"GWh/mth","crop",4.29605942520655e-11
19,1,2020,12,"GWh/mth","ind_man",0.282767892417884
19,1,2020,12,"GWh/mth","res_com",0.641964762593664
19,1,2030,1,"GWh/mth","agri",0
19,1,2030,1,"GWh/mth","crop",5.98060647521363e-05
19,1,2030,1,"GWh/mth","ind_man",1.61695930569937
19,1,2030,1,"GWh/mth","res_com",3.18353808824824
19,1,2030,2,"GWh/mth","agri",0
19,1,2030,2,"GWh/mth","crop",3.09447126222996e-05
19,1,2030,2,"GWh/mth","ind_man",1.57215164217383
19,1,2030,2,"GWh/mth","res_com",3.10045137600625
19,1,2030,3,"GWh/mth","agri",0
19,1,2030,3,"GWh/mth","crop",2.06298084148664e-05
19,1,2030,3,"GWh/mth","ind_man",1.53461678825103
19,1,2030,3,"GWh/mth","res_com",3.03299953940793
19,1,2030,4,"GWh/mth","agri",0
19,1,2030,4,"GWh/mth","crop",0
19,1,2030,4,"GWh/mth","ind_man",1.49997405851489
19,1,2030,4,"GWh/mth","res_com",2.96720079496755
19,1,2030,5,"GWh/mth","agri",0
19,1,2030,5,"GWh/mth","crop",0
19,1,2030,5,"GWh/mth","ind_man",1.4507682264211
19,1,2030,5,"GWh/mth","res_com",2.87955503301814
19,1,2030,6,"GWh/mth","agri",0
19,1,2030,6,"GWh/mth","crop",0
19,1,2030,6,"GWh/mth","ind_man",1.41696583389638
19,1,2030,6,"GWh/mth","res_com",2.81935298932809
19,1,2030,7,"GWh/mth","agri",0
19,1,2030,7,"GWh/mth","crop",0
19,1,2030,7,"GWh/mth","ind_man",1.41202951122019
19,1,2030,7,"GWh/mth","res_com",2.80976263383121
19,1,2030,8,"GWh/mth","agri",0
19,1,2030,8,"GWh/mth","crop",0
19,1,2030,8,"GWh/mth","ind_man",1.44910935402629
19,1,2030,8,"GWh/mth","res_com",2.87905748082909
19,1,2030,9,"GWh/mth","agri",0
19,1,2030,9,"GWh/mth","crop",0
19,1,2030,9,"GWh/mth","ind_man",1.50162949412345
19,1,2030,9,"GWh/mth","res_com",2.9722431949095
19,1,2030,10,"GWh/mth","agri",4.90079791401726e-17
19,1,2030,10,"GWh/mth","crop",0
19,1,2030,10,"GWh/mth","ind_man",1.5377308725565
19,1,2030,10,"GWh/mth","res_com",3.03759997892281
19,1,2030,11,"GWh/mth","agri",6.79380132532447e-11
19,1,2030,11,"GWh/mth","crop",1.2442588391478e-10
19,1,2030,11,"GWh/mth","ind_man",1.57084968368395
19,1,2030,11,"GWh/mth","res_com",3.09678468053118
19,1,2030,12,"GWh/mth","agri",2.53971006128679e-12
19,1,2030,12,"GWh/mth","crop",1.14057060255215e-10
19,1,2030,12,"GWh/mth","ind_man",1.6194880927535
19,1,2030,12,"GWh/mth","res_com",3.186375178883
19,1,2040,1,"GWh/mth","agri",0
19,1,2040,1,"GWh/mth","crop",0.000580412737573963
19,1,2040,1,"GWh/mth","ind_man",2.25211595175229
19,1,2040,1,"GWh/mth","res_com",4.70857080816417
19,1,2040,2,"GWh/mth","agri",0
19,1,2040,2,"GWh/mth","crop",0.000294999411220818
19,1,2040,2,"GWh/mth","ind_man",2.18970742147516
19,1,2040,2,"GWh/mth","res_com",4.58944277659122
19,1,2040,3,"GWh/mth","agri",0
19,1,2040,3,"GWh/mth","crop",0.000196666274147212
19,1,2040,3,"GWh/mth","ind_man",2.13742852801861
19,1,2040,3,"GWh/mth","res_com",4.49742842253083
19,1,2040,4,"GWh/mth","agri",1.45400510099337e-12
19,1,2040,4,"GWh/mth","crop",0
19,1,2040,4,"GWh/mth","ind_man",2.08917781201357
19,1,2040,4,"GWh/mth","res_com",4.39954826447673
19,1,2040,5,"GWh/mth","agri",4.5816751027022e-09
19,1,2040,5,"GWh/mth","crop",0
19,1,2040,5,"GWh/mth","ind_man",2.02064347167052
19,1,2040,5,"GWh/mth","res_com",4.28179904027568
19,1,2040,6,"GWh/mth","agri",4.33990844150533e-11
19,1,2040,6,"GWh/mth","crop",0
19,1,2040,6,"GWh/mth","ind_man",1.97356318514507
19,1,2040,6,"GWh/mth","res_com",4.20093802037972
19,1,2040,7,"GWh/mth","agri",0
19,1,2040,7,"GWh/mth","crop",0
19,1,2040,7,"GWh/mth","ind_man",1.96668782903508
19,1,2040,7,"GWh/mth","res_com",4.18625577401367
19,1,2040,8,"GWh/mth","agri",0
19,1,2040,8,"GWh/mth","crop",0
19,1,2040,8,"GWh/mth","ind_man",2.01833297877864
19,1,2040,8,"GWh/mth","res_com",4.28679893005726
19,1,2040,9,"GWh/mth","agri",0
19,1,2040,9,"GWh/mth","crop",0
19,1,2040,9,"GWh/mth","ind_man",2.09148351811762
19,1,2040,9,"GWh/mth","res_com",4.41118885321029
19,1,2040,10,"GWh/mth","agri",5.81283749951202e-12
19,1,2040,10,"GWh/mth","crop",0
19,1,2040,10,"GWh/mth","ind_man",2.14176585358688
19,1,2040,10,"GWh/mth","res_com",4.50155978547855
19,1,2040,11,"GWh/mth","agri",1.06109606304063e-09
19,1,2040,11,"GWh/mth","crop",4.98808850678459e-10
19,1,2040,11,"GWh/mth","ind_man",2.18789404158785
19,1,2040,11,"GWh/mth","res_com",4.58119890430025
19,1,2040,12,"GWh/mth","agri",8.14542521651363e-11
19,1,2040,12,"GWh/mth","crop",4.57241446455254e-10
19,1,2040,12,"GWh/mth","ind_man",2.25563806986814
19,1,2040,12,"GWh/mth","res_com",4.70838593502491
19,1,2050,1,"GWh/mth","agri",0
19,1,2050,1,"GWh/mth","crop",0.00147247349004191
19,1,2050,1,"GWh/mth","ind_man",3.04153425060599
19,1,2050,1,"GWh/mth","res_com",6.58429357091761
19,1,2050,2,"GWh/mth","agri",0
19,1,2050,2,"GWh/mth","crop",0.000748218273264281
19,1,2050,2,"GWh/mth","ind_man",2.95725009897508
19,1,2050,2,"GWh/mth","res_com",6.42218780098432
19,1,2050,3,"GWh/mth","agri",0
19,1,2050,3,"GWh/mth","crop",0.000498812182176188
19,1,2050,3,"GWh/mth","ind_man",2.88664625421826
19,1,2050,3,"GWh/mth","res_com",6.29984454523412
19,1,2050,4,"GWh/mth","agri",6.49482113579264e-12
19,1,2050,4,"GWh/mth","crop",0
19,1,2050,4,"GWh/mth","ind_man",2.82148255550577
19,1,2050,4,"GWh/mth","res_com",6.16355949440332
19,1,2050,5,"GWh/mth","agri",2.34888543732377e-08
19,1,2050,5,"GWh/mth","crop",0
19,1,2050,5,"GWh/mth","ind_man",2.72892535687047
19,1,2050,5,"GWh/mth","res_com",6.00871967301785
19,1,2050,6,"GWh/mth","agri",3.90846048596905e-10
19,1,2050,6,"GWh/mth","crop",0
19,1,2050,6,"GWh/mth","ind_man",2.6653423500168
19,1,2050,6,"GWh/mth","res_com",5.90219528182779
19,1,2050,7,"GWh/mth","agri",0
19,1,2050,7,"GWh/mth","crop",0
19,1,2050,7,"GWh/mth","ind_man",2.65605702388722
19,1,2050,7,"GWh/mth","res_com",5.88175980062391
19,1,2050,8,"GWh/mth","agri",0
19,1,2050,8,"GWh/mth","crop",0
19,1,2050,8,"GWh/mth","ind_man",2.72580498322319
19,1,2050,8,"GWh/mth","res_com",6.01909531912343
19,1,2050,9,"GWh/mth","agri",0
19,1,2050,9,"GWh/mth","crop",0
19,1,2050,9,"GWh/mth","ind_man",2.82459646448627
19,1,2050,9,"GWh/mth","res_com",6.1828782644859
19,1,2050,10,"GWh/mth","agri",1.90473446554084e-10
19,1,2050,10,"GWh/mth","crop",0
19,1,2050,10,"GWh/mth","ind_man",2.89250391188533
19,1,2050,10,"GWh/mth","res_com",6.30449945301331
19,1,2050,11,"GWh/mth","agri",4.23194290824094e-08
19,1,2050,11,"GWh/mth","crop",1.23492966987556e-09
19,1,2050,11,"GWh/mth","ind_man",2.95480108784298
19,1,2050,11,"GWh/mth","res_com",6.40728433735242
19,1,2050,12,"GWh/mth","agri",8.8281125594169e-10
19,1,2050,12,"GWh/mth","crop",1.1320188640526e-09
19,1,2050,12,"GWh/mth","ind_man",3.0462909519098
19,1,2050,12,"GWh/mth","res_com",6.57980578236067
19,1,2060,1,"GWh/mth","agri",0
19,1,2060,1,"GWh/mth","crop",0.00325138620759962
19,1,2060,1,"GWh/mth","ind_man",3.88548594761704
19,1,2060,1,"GWh/mth","res_com",8.84404025715689
19,1,2060,2,"GWh/mth","agri",0
19,1,2060,2,"GWh/mth","crop",0.00165849501673977
19,1,2060,2,"GWh/mth","ind_man",3.7778149961216
19,1,2060,2,"GWh/mth","res_com",8.63630747311323
19,1,2060,3,"GWh/mth","agri",0
19,1,2060,3,"GWh/mth","crop",0.00110566334449318
19,1,2060,3,"GWh/mth","ind_man",3.68762030355955
19,1,2060,3,"GWh/mth","res_com",8.48431090015
19,1,2060,4,"GWh/mth","agri",6.49482113579264e-12
19,1,2060,4,"GWh/mth","crop",0
19,1,2060,4,"GWh/mth","ind_man",3.60437526510841
19,1,2060,4,"GWh/mth","res_com",8.30320245770173
19,1,2060,5,"GWh/mth","agri",2.34888543732377e-08
19,1,2060,5,"GWh/mth","crop",0
19,1,2060,5,"GWh/mth","ind_man",3.48613569750315
19,1,2060,5,"GWh/mth","res_com",8.11454503208768
19,1,2060,6,"GWh/mth","agri",3.90846048596905e-10
19,1,2060,6,"GWh/mth","crop",0
19,1,2060,6,"GWh/mth","ind_man",3.40490995441381
19,1,2060,6,"GWh/mth","res_com",7.98414552938679
19,1,2060,7,"GWh/mth","agri",0
19,1,2060,7,"GWh/mth","crop",0
19,1,2060,7,"GWh/mth","ind_man",3.39304817636928
19,1,2060,7,"GWh/mth","res_com",7.95735714408585
19,1,2060,8,"GWh/mth","agri",0
19,1,2060,8,"GWh/mth","crop",0
19,1,2060,8,"GWh/mth","ind_man",3.48214949614593
19,1,2060,8,"GWh/mth","res_com",8.13393851525297
19,1,2060,9,"GWh/mth","agri",0
19,1,2060,9,"GWh/mth","crop",0
19,1,2060,9,"GWh/mth","ind_man",3.60835320801124
19,1,2060,9,"GWh/mth","res_com",8.33485864600896
19,1,2060,10,"GWh/mth","agri",1.91252236567184e-10
19,1,2060,10,"GWh/mth","crop",0
19,1,2060,10,"GWh/mth","ind_man",3.69510331860264
19,1,2060,10,"GWh/mth","res_com",8.4894247573415
19,1,2060,11,"GWh/mth","agri",5.11709688756765e-08
19,1,2060,11,"GWh/mth","crop",3.38896410516682e-09
19,1,2060,11,"GWh/mth","ind_man",3.77468644403068
19,1,2060,11,"GWh/mth","res_com",8.60845676364224
19,1,2060,12,"GWh/mth","agri",1.05903545713081e-09
19,1,2060,12,"GWh/mth","crop",3.10655042973625e-09
19,1,2060,12,"GWh/mth","ind_man",3.89156251771297
19,1,2060,12,"GWh/mth","res_com",8.82893377677991
20,0,2020,1,"GWh/mth","agri",0
20,0,2020,1,"GWh/mth","crop",0.0016544001512364
20,0,2020,1,"GWh/mth","ind_man",0.00613205528508271
20,0,2020,1,"GWh/mth","res_com",0.0241742524724697
20,0,2020,2,"GWh/mth","agri",0
20,0,2020,2,"GWh/mth","crop",0.000851099803150588
20,0,2020,2,"GWh/mth","ind_man",0.00596212950589608
20,0,2020,2,"GWh/mth","res_com",0.0243447149312761
20,0,2020,3,"GWh/mth","agri",0
20,0,2020,3,"GWh/mth","crop",0.000567399868767059
20,0,2020,3,"GWh/mth","ind_man",0.00581978467473006
20,0,2020,3,"GWh/mth","res_com",0.0242740623477497
20,0,2020,4,"GWh/mth","agri",0
20,0,2020,4,"GWh/mth","crop",0
20,0,2020,4,"GWh/mth","ind_man",0.00568840775434658
20,0,2020,4,"GWh/mth","res_com",0.0240696445085114
20,0,2020,5,"GWh/mth","agri",5.23709655639025e-14
20,0,2020,5,"GWh/mth","crop",0
20,0,2020,5,"GWh/mth","ind_man",0.00550180263590973
20,0,2020,5,"GWh/mth","res_com",0.0241887629769749
20,0,2020,6,"GWh/mth","agri",2.81267746080933e-06
20,0,2020,6,"GWh/mth","crop",0
20,0,2020,6,"GWh/mth","ind_man",0.00537361255778033
20,0,2020,6,"GWh/mth","res_com",0.0241651805179817
20,0,2020,7,"GWh/mth","agri",9.29635778639721e-05
20,0,2020,7,"GWh/mth","crop",0
20,0,2020,7,"GWh/mth","ind_man",0.00535489235656764
20,0,2020,7,"GWh/mth","res_com",0.0242867400378976
20,0,2020,8,"GWh/mth","agri",0.000200993756864705
20,0,2020,8,"GWh/mth","crop",0
20,0,2020,8,"GWh/mth","ind_man",0.00549551163204832
20,0,2020,8,"GWh/mth","res_com",0.0239847929170303
20,0,2020,9,"GWh/mth","agri",0.00014886365628532
20,0,2020,9,"GWh/mth","crop",0
20,0,2020,9,"GWh/mth","ind_man",0.00569468572475488
20,0,2020,9,"GWh/mth","res_com",0.0242825862713035
20,0,2020,10,"GWh/mth","agri",0.000188582622882102
20,0,2020,10,"GWh/mth","crop",3.5662376133514e-08
20,0,2020,10,"GWh/mth","ind_man",0.0058315943331774
20,0,2020,10,"GWh/mth","res_com",0.0246656426147582
20,0,2020,11,"GWh/mth","agri",0.000106461465976724
20,0,2020,11,"GWh/mth","crop",4.11613792109464e-08
20,0,2020,11,"GWh/mth","ind_man",0.00595719203999287
20,0,2020,11,"GWh/mth","res_com",0.0234883216289657
20,0,2020,12,"GWh/mth","agri",2.77782987883295e-05
20,0,2020,12,"GWh/mth","crop",3.77312642767008e-08
20,0,2020,12,"GWh/mth","ind_man",0.00614164529886072
20,0,2020,12,"GWh/mth","res_com",0.0234802734471258
20,0,2030,1,"GWh/mth","agri",5.58887766170373e-05
20,0,2030,1,"GWh/mth","crop",0.0143151092893032
20,0,2030,1,"GWh/mth","ind_man",1.05219956629666
20,0,2030,1,"GWh/mth","res_com",2.74617080219468
20,0,2030,2,"GWh/mth","agri",5.58887766170373e-05
20,0,2030,2,"GWh/mth","crop",0.0073640202810281
20,0,2030,2,"GWh/mth","ind_man",1.02304199630577
20,0,2030,2,"GWh/mth","res_com",2.67883976519582
20,0,2030,3,"GWh/mth","agri",5.58887766170373e-05
20,0,2030,3,"GWh/mth","crop",0.00490934685401873
20,0,2030,3,"GWh/mth","ind_man",0.998617042084986
20,0,2030,3,"GWh/mth","res_com",2.62019192678993
20,0,2030,4,"GWh/mth","agri",5.58887766170373e-05
20,0,2030,4,"GWh/mth","crop",0
20,0,2030,4,"GWh/mth","ind_man",0.976074072032976
20,0,2030,4,"GWh/mth","res_com",2.5645517723686
20,0,2030,5,"GWh/mth","agri",5.58887771189865e-05
20,0,2030,5,"GWh/mth","crop",0
20,0,2030,5,"GWh/mth","ind_man",0.944054493676331
20,0,2030,5,"GWh/mth","res_com",2.48992497143063
20,0,2030,6,"GWh/mth","agri",6.03767603643061e-05
20,0,2030,6,"GWh/mth","crop",0
20,0,2030,6,"GWh/mth","ind_man",0.922058353990602
20,0,2030,6,"GWh/mth","res_com",2.43753761095475
20,0,2030,7,"GWh/mth","agri",0.00108714967271609
20,0,2030,7,"GWh/mth","crop",0
20,0,2030,7,"GWh/mth","ind_man",0.918846154054164
20,0,2030,7,"GWh/mth","res_com",2.43120604020598
20,0,2030,8,"GWh/mth","agri",0.00214701496662976
20,0,2030,8,"GWh/mth","crop",0
20,0,2030,8,"GWh/mth","ind_man",0.942975020118639
20,0,2030,8,"GWh/mth","res_com",2.48521773511533
20,0,2030,9,"GWh/mth","agri",0.00179989949001411
20,0,2030,9,"GWh/mth","crop",0
20,0,2030,9,"GWh/mth","ind_man",0.977151309180023
20,0,2030,9,"GWh/mth","res_com",2.56938620414653
20,0,2030,10,"GWh/mth","agri",0.00216744958661684
20,0,2030,10,"GWh/mth","crop",3.09287565034341e-07
20,0,2030,10,"GWh/mth","ind_man",1.00064346176301
20,0,2030,10,"GWh/mth","res_com",2.62914008420725
20,0,2030,11,"GWh/mth","agri",0.00103843817813438
20,0,2030,11,"GWh/mth","crop",3.56773635412786e-07
20,0,2030,11,"GWh/mth","ind_man",1.02219477637046
20,0,2030,11,"GWh/mth","res_com",2.66772727840073
20,0,2030,12,"GWh/mth","agri",6.93792867642918e-05
20,0,2030,12,"GWh/mth","crop",3.27042499128387e-07
20,0,2030,12,"GWh/mth","ind_man",1.0538451170735
20,0,2030,12,"GWh/mth","res_com",2.74268629900958
20,0,2040,1,"GWh/mth","agri",0
20,0,2040,1,"GWh/mth","crop",0.026295710092224
20,0,2040,1,"GWh/mth","ind_man",1.13930387147472
20,0,2040,1,"GWh/mth","res_com",3.00682757347947
20,0,2040,2,"GWh/mth","agri",0
20,0,2040,2,"GWh/mth","crop",0.0135274692614242
20,0,2040,2,"GWh/mth","ind_man",1.10773254846959
20,0,2040,2,"GWh/mth","res_com",2.94194158539205
20,0,2040,3,"GWh/mth","agri",0
20,0,2040,3,"GWh/mth","crop",0.00901831284094944
20,0,2040,3,"GWh/mth","ind_man",1.08128562167387
20,0,2040,3,"GWh/mth","res_com",2.88275638378598
20,0,2040,4,"GWh/mth","agri",0
20,0,2040,4,"GWh/mth","crop",0
20,0,2040,4,"GWh/mth","ind_man",1.05687647546486
20,0,2040,4,"GWh/mth","res_com",2.82491050269491
20,0,2040,5,"GWh/mth","agri",1.03334837389095e-12
20,0,2040,5,"GWh/mth","crop",0
20,0,2040,5,"GWh/mth","ind_man",1.02220621826915
20,0,2040,5,"GWh/mth","res_com",2.75215087572698
20,0,2040,6,"GWh/mth","agri",6.73600458745038e-05
20,0,2040,6,"GWh/mth","crop",0
20,0,2040,6,"GWh/mth","ind_man",0.998389170720225
20,0,2040,6,"GWh/mth","res_com",2.6997707703114
20,0,2040,7,"GWh/mth","agri",0.00251429050709436
20,0,2040,7,"GWh/mth","crop",0
20,0,2040,7,"GWh/mth","ind_man",0.994911055027386
20,0,2040,7,"GWh/mth","res_com",2.69495740845287
20,0,2040,8,"GWh/mth","agri",0.00487611588364535
20,0,2040,8,"GWh/mth","crop",0
20,0,2040,8,"GWh/mth","ind_man",1.02103738258168
20,0,2040,8,"GWh/mth","res_com",2.74499803983764
20,0,2040,9,"GWh/mth","agri",0.00412297864059441
20,0,2040,9,"GWh/mth","crop",0
20,0,2040,9,"GWh/mth","ind_man",1.05804288960476
20,0,2040,9,"GWh/mth","res_com",2.83233014082152
20,0,2040,10,"GWh/mth","agri",0.00492744621224244
20,0,2040,10,"GWh/mth","crop",5.79460686507513e-07
20,0,2040,10,"GWh/mth","ind_man",1.08347979458398
20,0,2040,10,"GWh/mth","res_com",2.89644171376856
20,0,2040,11,"GWh/mth","agri",0.00238052492499966
20,0,2040,11,"GWh/mth","crop",6.65366397088162e-07
20,0,2040,11,"GWh/mth","ind_man",1.10681519307123
20,0,2040,11,"GWh/mth","res_com",2.92041571619063
20,0,2040,12,"GWh/mth","agri",5.34043669755702e-05
20,0,2040,12,"GWh/mth","crop",6.09919197330815e-07
20,0,2040,12,"GWh/mth","ind_man",1.14108564598862
20,0,2040,12,"GWh/mth","res_com",2.99487217731381
20,0,2050,1,"GWh/mth","agri",0
20,0,2050,1,"GWh/mth","crop",0.0470686465430455
20,0,2050,1,"GWh/mth","ind_man",1.11465906308517
20,0,2050,1,"GWh/mth","res_com",3.07262235575332
20,0,2050,2,"GWh/mth","agri",0
20,0,2050,2,"GWh/mth","crop",0.0242119301117355
20,0,2050,2,"GWh/mth","ind_man",1.08377067395355
20,0,2050,2,"GWh/mth","res_com",3.02349641145915
20,0,2050,3,"GWh/mth","agri",0
20,0,2050,3,"GWh/mth","crop",0.016141286741157
20,0,2050,3,"GWh/mth","ind_man",1.05789583284954
20,0,2050,3,"GWh/mth","res_com",2.97278023865209
20,0,2050,4,"GWh/mth","agri",5.34981235653232e-15
20,0,2050,4,"GWh/mth","crop",0
20,0,2050,4,"GWh/mth","ind_man",1.03401469215893
20,0,2050,4,"GWh/mth","res_com",2.9197647535862
20,0,2050,5,"GWh/mth","agri",3.08240169554561e-06
20,0,2050,5,"GWh/mth","crop",0
20,0,2050,5,"GWh/mth","ind_man",1.0000944033139
20,0,2050,5,"GWh/mth","res_com",2.8627336953093
20,0,2050,6,"GWh/mth","agri",0.00214028956730344
20,0,2050,6,"GWh/mth","crop",0
20,0,2050,6,"GWh/mth","ind_man",0.976792553323711
20,0,2050,6,"GWh/mth","res_com",2.81885677105707
20,0,2050,7,"GWh/mth","agri",0.00928355933977458
20,0,2050,7,"GWh/mth","crop",0
20,0,2050,7,"GWh/mth","ind_man",0.973389674358275
20,0,2050,7,"GWh/mth","res_com",2.81805023488318
20,0,2050,8,"GWh/mth","agri",0.0151606319245458
20,0,2050,8,"GWh/mth","crop",0
20,0,2050,8,"GWh/mth","ind_man",0.99895085125117
20,0,2050,8,"GWh/mth","res_com",2.85152371906846
20,0,2050,9,"GWh/mth","agri",0.0132933061979758
20,0,2050,9,"GWh/mth","crop",0
20,0,2050,9,"GWh/mth","ind_man",1.0351558750557
20,0,2050,9,"GWh/mth","res_com",2.93137415263575
20,0,2050,10,"GWh/mth","agri",0.0160127422262836
20,0,2050,10,"GWh/mth","crop",9.02623257019866e-07
20,0,2050,10,"GWh/mth","ind_man",1.06004254259175
20,0,2050,10,"GWh/mth","res_com",2.99426972215972
20,0,2050,11,"GWh/mth","agri",0.00704088043355691
20,0,2050,11,"GWh/mth","crop",1.06890749207453e-06
20,0,2050,11,"GWh/mth","ind_man",1.08287316229363
20,0,2050,11,"GWh/mth","res_com",2.98353479687794
20,0,2050,12,"GWh/mth","agri",8.35611416112117e-05
20,0,2050,12,"GWh/mth","crop",9.7983186773499e-07
20,0,2050,12,"GWh/mth","ind_man",1.11640229521139
20,0,2050,12,"GWh/mth","res_com",3.04479090937836
20,0,2060,1,"GWh/mth","agri",0
20,0,2060,1,"GWh/mth","crop",0.0791934460448527
20,0,2060,1,"GWh/mth","ind_man",1.04370694641816
20,0,2060,1,"GWh/mth","res_com",3.06253751723115
20,0,2060,2,"GWh/mth","agri",0
20,0,2060,2,"GWh/mth","crop",0.0407295666174444
20,0,2060,2,"GWh/mth","ind_man",1.01478471596404
20,0,2060,2,"GWh/mth","res_com",3.0381250661662
20,0,2060,3,"GWh/mth","agri",0
20,0,2060,3,"GWh/mth","crop",0.0271530444116296
20,0,2060,3,"GWh/mth","ind_man",0.99055690291152
20,0,2060,3,"GWh/mth","res_com",3.00163865419865
20,0,2060,4,"GWh/mth","agri",3.48202819784518e-15
20,0,2060,4,"GWh/mth","crop",0
20,0,2060,4,"GWh/mth","ind_man",0.968195883966235
20,0,2060,4,"GWh/mth","res_com",2.95741041742049
20,0,2060,5,"GWh/mth","agri",3.49291638042934e-06
20,0,2060,5,"GWh/mth","crop",0
