"BCU","isurban","year","month","unit","mess_sect","value"
19,0,2030,6,"GWh/mth","res_com",1.56393660896755
19,0,2030,7,"GWh/mth","agri",0.000738675380819059
19,0,2030,7,"GWh/mth","crop",0
19,0,2030,7,"GWh/mth","ind_man",0.579719235985816
19,0,2030,7,"GWh/mth","res_com",1.56310356461454
19,0,2030,8,"GWh/mth","agri",0.00199689845060531
19,0,2030,8,"GWh/mth","crop",0
19,0,2030,8,"GWh/mth","ind_man",0.60026481165385
19,0,2030,8,"GWh/mth","res_com",1.60901530426811
19,0,2030,9,"GWh/mth","agri",0.00273996482473551
19,0,2030,9,"GWh/mth","crop",0
19,0,2030,9,"GWh/mth","ind_man",0.642451096691713
19,0,2030,9,"GWh/mth","res_com",1.71427134746347
19,0,2030,10,"GWh/mth","agri",0.00280705778655786
19,0,2030,10,"GWh/mth","crop",5.05802535610417e-08
19,0,2030,10,"GWh/mth","ind_man",0.665021831038497
19,0,2030,10,"GWh/mth","res_com",1.77189319613484
19,0,2030,11,"GWh/mth","agri",0.00107354703176097
19,0,2030,11,"GWh/mth","crop",1.19226543936536e-07
19,0,2030,11,"GWh/mth","ind_man",0.685261173769232
19,0,2030,11,"GWh/mth","res_com",1.80915895482362
19,0,2030,12,"GWh/mth","agri",0.000162587201730945
19,0,2030,12,"GWh/mth","crop",1.09290998608491e-07
19,0,2030,12,"GWh/mth","ind_man",0.726598904441224
19,0,2030,12,"GWh/mth","res_com",1.90978615316566
19,0,2040,1,"GWh/mth","agri",0.000213871980159224
19,0,2040,1,"GWh/mth","crop",0.0369799675150331
19,0,2040,1,"GWh/mth","ind_man",0.911645306162472
19,0,2040,1,"GWh/mth","res_com",2.49288734510971
19,0,2040,2,"GWh/mth","agri",0.000213871980159224
19,0,2040,2,"GWh/mth","crop",0.0190014801927828
19,0,2040,2,"GWh/mth","ind_man",0.856276951135428
19,0,2040,2,"GWh/mth","res_com",2.37115618199804
19,0,2040,3,"GWh/mth","agri",0.000213871980159224
19,0,2040,3,"GWh/mth","crop",0.0126676534618552
19,0,2040,3,"GWh/mth","ind_man",0.836182160130597
19,0,2040,3,"GWh/mth","res_com",2.3298481880471
19,0,2040,4,"GWh/mth","agri",0.000213871980159224
19,0,2040,4,"GWh/mth","crop",0
19,0,2040,4,"GWh/mth","ind_man",0.812367545570083
19,0,2040,4,"GWh/mth","res_com",2.2741272192072
19,0,2040,5,"GWh/mth","agri",0.000213871980159224
19,0,2040,5,"GWh/mth","crop",0
19,0,2040,5,"GWh/mth","ind_man",0.754176332512564
19,0,2040,5,"GWh/mth","res_com",2.1451184314078
19,0,2040,6,"GWh/mth","agri",0.000227075368766914
19,0,2040,6,"GWh/mth","crop",0
19,0,2040,6,"GWh/mth","ind_man",0.73067648972191
19,0,2040,6,"GWh/mth","res_com",2.09535266983782
19,0,2040,7,"GWh/mth","agri",0.00255448279029404
19,0,2040,7,"GWh/mth","crop",0
19,0,2040,7,"GWh/mth","ind_man",0.729458264886764
19,0,2040,7,"GWh/mth","res_com",2.09742512391898
19,0,2040,8,"GWh/mth","agri",0.00771552322143985
19,0,2040,8,"GWh/mth","crop",0
19,0,2040,8,"GWh/mth","ind_man",0.755310675929185
19,0,2040,8,"GWh/mth","res_com",2.14254198504854
19,0,2040,9,"GWh/mth","agri",0.0110132362579993
19,0,2040,9,"GWh/mth","crop",0
19,0,2040,9,"GWh/mth","ind_man",0.808393500123225
19,0,2040,9,"GWh/mth","res_com",2.26981428151301
19,0,2040,10,"GWh/mth","agri",0.0113710947213856
19,0,2040,10,"GWh/mth","crop",1.3868688105365e-07
19,0,2040,10,"GWh/mth","ind_man",0.836794159773284
19,0,2040,10,"GWh/mth","res_com",2.34202824898544
19,0,2040,11,"GWh/mth","agri",0.00403986674400201
19,0,2040,11,"GWh/mth","crop",3.24759699976781e-07
19,0,2040,11,"GWh/mth","ind_man",0.862261239204769
19,0,2040,11,"GWh/mth","res_com",2.36139636267955
19,0,2040,12,"GWh/mth","agri",0.000240210191128253
19,0,2040,12,"GWh/mth","crop",2.97696391645383e-07
19,0,2040,12,"GWh/mth","ind_man",0.914276331026019
19,0,2040,12,"GWh/mth","res_com",2.47818012778513
19,0,2050,1,"GWh/mth","agri",0.000214566475430721
19,0,2050,1,"GWh/mth","crop",0.0584517075475412
19,0,2050,1,"GWh/mth","ind_man",0.578092011044108
19,0,2050,1,"GWh/mth","res_com",1.76765370668056
19,0,2050,2,"GWh/mth","agri",0.000214566475430721
19,0,2050,2,"GWh/mth","crop",0.0300314961010751
19,0,2050,2,"GWh/mth","ind_man",0.542981860759318
19,0,2050,2,"GWh/mth","res_com",1.71131775109414
19,0,2050,3,"GWh/mth","agri",0.000214566475430721
19,0,2050,3,"GWh/mth","crop",0.0200209974007167
19,0,2050,3,"GWh/mth","ind_man",0.530239363139938
19,0,2050,3,"GWh/mth","res_com",1.69582791046209
19,0,2050,4,"GWh/mth","agri",0.000214566475430721
19,0,2050,4,"GWh/mth","crop",0
19,0,2050,4,"GWh/mth","ind_man",0.515138053090442
19,0,2050,4,"GWh/mth","res_com",1.66582398956985
19,0,2050,5,"GWh/mth","agri",0.000214566475430721
19,0,2050,5,"GWh/mth","crop",0
19,0,2050,5,"GWh/mth","ind_man",0.4782378736521
19,0,2050,5,"GWh/mth","res_com",1.60463726774746
19,0,2050,6,"GWh/mth","agri",0.000235856274684415
19,0,2050,6,"GWh/mth","crop",0
19,0,2050,6,"GWh/mth","ind_man",0.463336166501042
19,0,2050,6,"GWh/mth","res_com",1.58398113615962
19,0,2050,7,"GWh/mth","agri",0.0041389659882417
19,0,2050,7,"GWh/mth","crop",0
19,0,2050,7,"GWh/mth","ind_man",0.462563666450756
19,0,2050,7,"GWh/mth","res_com",1.59102387514078
19,0,2050,8,"GWh/mth","agri",0.0129708573201455
19,0,2050,8,"GWh/mth","crop",0
19,0,2050,8,"GWh/mth","ind_man",0.478957182864242
19,0,2050,8,"GWh/mth","res_com",1.59692762612151
19,0,2050,9,"GWh/mth","agri",0.0176745889359653
19,0,2050,9,"GWh/mth","crop",0
19,0,2050,9,"GWh/mth","ind_man",0.512618033617051
19,0,2050,9,"GWh/mth","res_com",1.66939653392883
19,0,2050,10,"GWh/mth","agri",0.0182722436356402
19,0,2050,10,"GWh/mth","crop",2.18710338877065e-07
19,0,2050,10,"GWh/mth","ind_man",0.530627444010654
19,0,2050,10,"GWh/mth","res_com",1.71532784527318
19,0,2050,11,"GWh/mth","agri",0.00639089557498962
19,0,2050,11,"GWh/mth","crop",5.12939654253365e-07
19,0,2050,11,"GWh/mth","ind_man",0.54677661415879
19,0,2050,11,"GWh/mth","res_com",1.67762461687483
19,0,2050,12,"GWh/mth","agri",0.000260042615710996
19,0,2050,12,"GWh/mth","crop",4.70194683065584e-07
19,0,2050,12,"GWh/mth","ind_man",0.579760395057269
19,0,2050,12,"GWh/mth","res_com",1.73477949013077
19,0,2060,1,"GWh/mth","agri",0.000345942492218379
19,0,2060,1,"GWh/mth","crop",0.088750998672491
19,0,2060,1,"GWh/mth","ind_man",0.468453487256966
19,0,2060,1,"GWh/mth","res_com",1.62535754028781
19,0,2060,2,"GWh/mth","agri",0.000345942492218379
19,0,2060,2,"GWh/mth","crop",0.0455914212226972
19,0,2060,2,"GWh/mth","ind_man",0.44000218188549
19,0,2060,2,"GWh/mth","res_com",1.60138316542066
19,0,2060,3,"GWh/mth","agri",0.000345942492218379
19,0,2060,3,"GWh/mth","crop",0.0303942808151314
19,0,2060,3,"GWh/mth","ind_man",0.429676373308097
19,0,2060,3,"GWh/mth","res_com",1.60001076674148
19,0,2060,4,"GWh/mth","agri",0.000345942492218379
19,0,2060,4,"GWh/mth","crop",0
19,0,2060,4,"GWh/mth","ind_man",0.41743911484459
19,0,2060,4,"GWh/mth","res_com",1.58114506265987
19,0,2060,5,"GWh/mth","agri",0.000345942492218379
19,0,2060,5,"GWh/mth","crop",0
19,0,2060,5,"GWh/mth","ind_man",0.387537269795601
19,0,2060,5,"GWh/mth","res_com",1.55310924714308
19,0,2060,6,"GWh/mth","agri",0.000375675972734054
19,0,2060,6,"GWh/mth","crop",0
19,0,2060,6,"GWh/mth","ind_man",0.375461758375911
19,0,2060,6,"GWh/mth","res_com",1.54774026675193
19,0,2060,7,"GWh/mth","agri",0.00652096025348406
19,0,2060,7,"GWh/mth","crop",0
19,0,2060,7,"GWh/mth","ind_man",0.374835767468669
19,0,2060,7,"GWh/mth","res_com",1.55936875057577
19,0,2060,8,"GWh/mth","agri",0.0204192646834921
19,0,2060,8,"GWh/mth","crop",0
19,0,2060,8,"GWh/mth","ind_man",0.388120157817589
19,0,2060,8,"GWh/mth","res_com",1.5405140459377
19,0,2060,9,"GWh/mth","agri",0.0281929317764152
19,0,2060,9,"GWh/mth","crop",0
19,0,2060,9,"GWh/mth","ind_man",0.415397031771805
19,0,2060,9,"GWh/mth","res_com",1.59072104236276
19,0,2060,10,"GWh/mth","agri",0.029175166147373
19,0,2060,10,"GWh/mth","crop",3.42807439617674e-07
19,0,2060,10,"GWh/mth","ind_man",0.429990852376742
19,0,2060,10,"GWh/mth","res_com",1.6280166365283
19,0,2060,11,"GWh/mth","agri",0.0102587396650832
19,0,2060,11,"GWh/mth","crop",7.87305788283667e-07
19,0,2060,11,"GWh/mth","ind_man",0.443077238155602
19,0,2060,11,"GWh/mth","res_com",1.54532406721568
19,0,2060,12,"GWh/mth","agri",0.000415322872096703
19,0,2060,12,"GWh/mth","crop",7.21696972593362e-07
19,0,2060,12,"GWh/mth","ind_man",0.469805452504915
19,0,2060,12,"GWh/mth","res_com",1.57404020257299
19,1,2020,1,"GWh/mth","agri",0
19,1,2020,1,"GWh/mth","crop",0
19,1,2020,1,"GWh/mth","ind_man",0
19,1,2020,1,"GWh/mth","res_com",0
19,1,2020,2,"GWh/mth","agri",0
19,1,2020,2,"GWh/mth","crop",0
19,1,2020,2,"GWh/mth","ind_man",0
19,1,2020,2,"GWh/mth","res_com",0
19,1,2020,3,"GWh/mth","agri",0
19,1,2020,3,"GWh/mth","crop",0
19,1,2020,3,"GWh/mth","ind_man",0
19,1,2020,3,"GWh/mth","res_com",0
19,1,2020,4,"GWh/mth","agri",0
19,1,2020,4,"GWh/mth","crop",0
19,1,2020,4,"GWh/mth","ind_man",0
19,1,2020,4,"GWh/mth","res_com",0
19,1,2020,5,"GWh/mth","agri",0
19,1,2020,5,"GWh/mth","crop",0
19,1,2020,5,"GWh/mth","ind_man",0
19,1,2020,5,"GWh/mth","res_com",0
19,1,2020,6,"GWh/mth","agri",0
19,1,2020,6,"GWh/mth","crop",0
19,1,2020,6,"GWh/mth","ind_man",0
19,1,2020,6,"GWh/mth","res_com",0
19,1,2020,7,"GWh/mth","agri",0
19,1,2020,7,"GWh/mth","crop",0
19,1,2020,7,"GWh/mth","ind_man",0
19,1,2020,7,"GWh/mth","res_com",0
19,1,2020,8,"GWh/mth","agri",0
19,1,2020,8,"GWh/mth","crop",0
19,1,2020,8,"GWh/mth","ind_man",0
19,1,2020,8,"GWh/mth","res_com",0
19,1,2020,9,"GWh/mth","agri",0
19,1,2020,9,"GWh/mth","crop",0
19,1,2020,9,"GWh/mth","ind_man",0
19,1,2020,9,"GWh/mth","res_com",0
19,1,2020,10,"GWh/mth","agri",0
19,1,2020,10,"GWh/mth","crop",0
19,1,2020,10,"GWh/mth","ind_man",0
19,1,2020,10,"GWh/mth","res_com",0
19,1,2020,11,"GWh/mth","agri",0
19,1,2020,11,"GWh/mth","crop",0
19,1,2020,11,"GWh/mth","ind_man",0
19,1,2020,11,"GWh/mth","res_com",0
19,1,2020,12,"GWh/mth","agri",0
19,1,2020,12,"GWh/mth","crop",0
19,1,2020,12,"GWh/mth","ind_man",0
19,1,2020,12,"GWh/mth","res_com",0
19,1,2030,1,"GWh/mth","agri",0
19,1,2030,1,"GWh/mth","crop",5.3990807015586e-05
19,1,2030,1,"GWh/mth","ind_man",0.4653046702193
19,1,2030,1,"GWh/mth","res_com",1.2657386958827
19,1,2030,2,"GWh/mth","agri",0
19,1,2030,2,"GWh/mth","crop",2.83207461441275e-05
19,1,2030,2,"GWh/mth","ind_man",0.437044606790801
19,1,2030,2,"GWh/mth","res_com",1.18931146053498
19,1,2030,3,"GWh/mth","agri",0
19,1,2030,3,"GWh/mth","crop",1.88804974294183e-05
19,1,2030,3,"GWh/mth","ind_man",0.426788205492595
19,1,2030,3,"GWh/mth","res_com",1.16159764837497
19,1,2030,4,"GWh/mth","agri",0
19,1,2030,4,"GWh/mth","crop",0
19,1,2030,4,"GWh/mth","ind_man",0.414633202554967
19,1,2030,4,"GWh/mth","res_com",1.12869589756712
19,1,2030,5,"GWh/mth","agri",0
19,1,2030,5,"GWh/mth","crop",0
19,1,2030,5,"GWh/mth","ind_man",0.384932349582479
19,1,2030,5,"GWh/mth","res_com",1.04837601301575
19,1,2030,6,"GWh/mth","agri",0
19,1,2030,6,"GWh/mth","crop",0
19,1,2030,6,"GWh/mth","ind_man",0.372938006468995
19,1,2030,6,"GWh/mth","res_com",1.01595757279028
19,1,2030,7,"GWh/mth","agri",2.61717632008832e-06
19,1,2030,7,"GWh/mth","crop",0
19,1,2030,7,"GWh/mth","ind_man",0.372316223302517
19,1,2030,7,"GWh/mth","res_com",1.01430674247074
19,1,2030,8,"GWh/mth","agri",4.62258147678391e-05
19,1,2030,8,"GWh/mth","crop",0
19,1,2030,8,"GWh/mth","ind_man",0.385511319589585
19,1,2030,8,"GWh/mth","res_com",1.04991622847291
19,1,2030,9,"GWh/mth","agri",0.000103079492791936
19,1,2030,9,"GWh/mth","crop",0
19,1,2030,9,"GWh/mth","ind_man",0.412604845809655
19,1,2030,9,"GWh/mth","res_com",1.12324680536468
19,1,2030,10,"GWh/mth","agri",0.000113238204887336
19,1,2030,10,"GWh/mth","crop",0
19,1,2030,10,"GWh/mth","ind_man",0.427100570718402
19,1,2030,10,"GWh/mth","res_com",1.16251296570415
19,1,2030,11,"GWh/mth","agri",3.69756497858886e-05
19,1,2030,11,"GWh/mth","crop",3.35879761928496e-10
19,1,2030,11,"GWh/mth","ind_man",0.440098993368322
19,1,2030,11,"GWh/mth","res_com",1.19741194783662
19,1,2030,12,"GWh/mth","agri",4.07522864466673e-07
19,1,2030,12,"GWh/mth","crop",3.07889781767788e-10
19,1,2030,12,"GWh/mth","ind_man",0.466647547924254
19,1,2030,12,"GWh/mth","res_com",1.26922617588584
19,1,2040,1,"GWh/mth","agri",0
19,1,2040,1,"GWh/mth","crop",0.000860277640047567
19,1,2040,1,"GWh/mth","ind_man",1.87976150446294
19,1,2040,1,"GWh/mth","res_com",5.17432840560509
19,1,2040,2,"GWh/mth","agri",0
19,1,2040,2,"GWh/mth","crop",0.000442185412020901
19,1,2040,2,"GWh/mth","ind_man",1.765595060955
19,1,2040,2,"GWh/mth","res_com",4.86351216071899
19,1,2040,3,"GWh/mth","agri",0
19,1,2040,3,"GWh/mth","crop",0.000294790274680601
19,1,2040,3,"GWh/mth","ind_man",1.72416072863762
19,1,2040,3,"GWh/mth","res_com",4.75092966251586
19,1,2040,4,"GWh/mth","agri",0
19,1,2040,4,"GWh/mth","crop",0
19,1,2040,4,"GWh/mth","ind_man",1.67505632872258
19,1,2040,4,"GWh/mth","res_com",4.61697460954615
19,1,2040,5,"GWh/mth","agri",0
19,1,2040,5,"GWh/mth","crop",0
19,1,2040,5,"GWh/mth","ind_man",1.55506931023621
19,1,2040,5,"GWh/mth","res_com",4.2902961106038
19,1,2040,6,"GWh/mth","agri",1.48936582036316e-08
19,1,2040,6,"GWh/mth","crop",0
19,1,2040,6,"GWh/mth","ind_man",1.50661395206106
19,1,2040,6,"GWh/mth","res_com",4.15854382397013
19,1,2040,7,"GWh/mth","agri",1.50574352042076e-05
19,1,2040,7,"GWh/mth","crop",0
19,1,2040,7,"GWh/mth","ind_man",1.50410204075804
19,1,2040,7,"GWh/mth","res_com",4.15202987494941
19,1,2040,8,"GWh/mth","agri",0.000164028464133335
19,1,2040,8,"GWh/mth","crop",0
19,1,2040,8,"GWh/mth","ind_man",1.55740826275754
19,1,2040,8,"GWh/mth","res_com",4.29635960447063
19,1,2040,9,"GWh/mth","agri",0.000352725242097321
19,1,2040,9,"GWh/mth","crop",0
19,1,2040,9,"GWh/mth","ind_man",1.66686206983977
19,1,2040,9,"GWh/mth","res_com",4.59500578275072
19,1,2040,10,"GWh/mth","agri",0.000384883487405467
19,1,2040,10,"GWh/mth","crop",1.37176210013039e-09
19,1,2040,10,"GWh/mth","ind_man",1.72542263758543
19,1,2040,10,"GWh/mth","res_com",4.75510611839678
19,1,2040,11,"GWh/mth","agri",0.000126928452927607
19,1,2040,11,"GWh/mth","crop",6.06460874210431e-09
19,1,2040,11,"GWh/mth","ind_man",1.77793432740909
19,1,2040,11,"GWh/mth","res_com",4.89548777691553
19,1,2040,12,"GWh/mth","agri",1.32438807204563e-06
19,1,2040,12,"GWh/mth","crop",5.55922468026229e-09
19,1,2040,12,"GWh/mth","ind_man",1.88518653020743
19,1,2040,12,"GWh/mth","res_com",5.18764660594104
19,1,2050,1,"GWh/mth","agri",0.000121690443387663
19,1,2050,1,"GWh/mth","crop",0.00237643041005999
19,1,2050,1,"GWh/mth","ind_man",3.09049459093744
19,1,2050,1,"GWh/mth","res_com",8.52212058472314
19,1,2050,2,"GWh/mth","agri",0.000121690443387663
19,1,2050,2,"GWh/mth","crop",0.0012242621618503
19,1,2050,2,"GWh/mth","ind_man",2.9027948347236
19,1,2050,2,"GWh/mth","res_com",8.01449731327505
19,1,2050,3,"GWh/mth","agri",0.000121690443387663
19,1,2050,3,"GWh/mth","crop",0.000816174774566864
19,1,2050,3,"GWh/mth","ind_man",2.83467311843038
19,1,2050,3,"GWh/mth","res_com",7.83104100899252
19,1,2050,4,"GWh/mth","agri",0.000121690443387663
19,1,2050,4,"GWh/mth","crop",0
19,1,2050,4,"GWh/mth","ind_man",2.75394113090516
19,1,2050,4,"GWh/mth","res_com",7.6117744525553
19,1,2050,5,"GWh/mth","agri",0.000121690443387663
19,1,2050,5,"GWh/mth","crop",0
19,1,2050,5,"GWh/mth","ind_man",2.55667183331905
19,1,2050,5,"GWh/mth","res_com",7.07816039886777
19,1,2050,6,"GWh/mth","agri",0.000122092524004743
19,1,2050,6,"GWh/mth","crop",0
19,1,2050,6,"GWh/mth","ind_man",2.47700692796445
19,1,2050,6,"GWh/mth","res_com",6.86328137836475
19,1,2050,7,"GWh/mth","agri",0.000321115803229481
19,1,2050,7,"GWh/mth","crop",0
19,1,2050,7,"GWh/mth","ind_man",2.47287712305226
19,1,2050,7,"GWh/mth","res_com",6.85328623852452
19,1,2050,8,"GWh/mth","agri",0.000892441441488518
19,1,2050,8,"GWh/mth","crop",0
19,1,2050,8,"GWh/mth","ind_man",2.56051727865797
19,1,2050,8,"GWh/mth","res_com",7.08743842575016
19,1,2050,9,"GWh/mth","agri",0.00149167853006468
19,1,2050,9,"GWh/mth","crop",0
19,1,2050,9,"GWh/mth","ind_man",2.74046904272061
19,1,2050,9,"GWh/mth","res_com",7.57652374568874
19,1,2050,10,"GWh/mth","agri",0.00155684082370311
19,1,2050,10,"GWh/mth","crop",6.55943067534897e-09
19,1,2050,10,"GWh/mth","ind_man",2.83674780863346
19,1,2050,10,"GWh/mth","res_com",7.8393253257222
19,1,2050,11,"GWh/mth","agri",0.000628047585111149
19,1,2050,11,"GWh/mth","crop",1.89603004513511e-08
19,1,2050,11,"GWh/mth","ind_man",2.92308168289129
19,1,2050,11,"GWh/mth","res_com",8.06358882150659
19,1,2050,12,"GWh/mth","agri",0.000129228638932108
19,1,2050,12,"GWh/mth","crop",1.73802754137385e-08
19,1,2050,12,"GWh/mth","ind_man",3.09941381429596
19,1,2050,12,"GWh/mth","res_com",8.54107230047967
19,1,2060,1,"GWh/mth","agri",0.000181580711865611
19,1,2060,1,"GWh/mth","crop",0.00822128336373696
19,1,2060,1,"GWh/mth","ind_man",3.91134522707184
19,1,2060,1,"GWh/mth","res_com",10.748298722874
19,1,2060,2,"GWh/mth","agri",0.000181580711865611
19,1,2060,2,"GWh/mth","crop",0.00423636496757737
19,1,2060,2,"GWh/mth","ind_man",3.67379148802231
19,1,2060,2,"GWh/mth","res_com",10.1284291079254
19,1,2060,3,"GWh/mth","agri",0.000181580711865611
19,1,2060,3,"GWh/mth","crop",0.00282424331171825
19,1,2060,3,"GWh/mth","ind_man",3.58757630723385
19,1,2060,3,"GWh/mth","res_com",9.9063306251519
19,1,2060,4,"GWh/mth","agri",0.000181580711865611
19,1,2060,4,"GWh/mth","crop",0
19,1,2060,4,"GWh/mth","ind_man",3.48540150485602
19,1,2060,4,"GWh/mth","res_com",9.63628685671478
19,1,2060,5,"GWh/mth","agri",0.000181580711865611
19,1,2060,5,"GWh/mth","crop",0
19,1,2060,5,"GWh/mth","ind_man",3.23573650695443
19,1,2060,5,"GWh/mth","res_com",8.98403451881669
19,1,2060,6,"GWh/mth","agri",0.000190070334822224
19,1,2060,6,"GWh/mth","crop",0
19,1,2060,6,"GWh/mth","ind_man",3.13491220904511
19,1,2060,6,"GWh/mth","res_com",8.72295511223368
19,1,2060,7,"GWh/mth","agri",0.000963803909879263
19,1,2060,7,"GWh/mth","crop",0
19,1,2060,7,"GWh/mth","ind_man",3.12968550753934
19,1,2060,7,"GWh/mth","res_com",8.7139535547806
19,1,2060,8,"GWh/mth","agri",0.00267366587868253
19,1,2060,8,"GWh/mth","crop",0
19,1,2060,8,"GWh/mth","ind_man",3.24060332157902
19,1,2060,8,"GWh/mth","res_com",8.99206544969416
19,1,2060,9,"GWh/mth","agri",0.00402751461440582
19,1,2060,9,"GWh/mth","crop",0
19,1,2060,9,"GWh/mth","ind_man",3.46835116347253
19,1,2060,9,"GWh/mth","res_com",9.59620340676225
19,1,2060,10,"GWh/mth","agri",0.00413971669821509
19,1,2060,10,"GWh/mth","crop",1.64431004143023e-08
19,1,2060,10,"GWh/mth","ind_man",3.59020204540769
19,1,2060,10,"GWh/mth","res_com",9.92371882589267
19,1,2060,11,"GWh/mth","agri",0.00149910711249381
19,1,2060,11,"GWh/mth","crop",6.07513697577874e-08
19,1,2060,11,"GWh/mth","ind_man",3.69946662331804
19,1,2060,11,"GWh/mth","res_com",10.1730310091507
19,1,2060,12,"GWh/mth","agri",0.000201846176503663
19,1,2060,12,"GWh/mth","crop",5.56887556113051e-08
19,1,2060,12,"GWh/mth","ind_man",3.92263344023191
19,1,2060,12,"GWh/mth","res_com",10.7577507068547
20,0,2020,1,"GWh/mth","agri",8.25795133636865e-15
20,0,2020,1,"GWh/mth","crop",0.0172908051930853
20,0,2020,1,"GWh/mth","ind_man",0.590427403441785
20,0,2020,1,"GWh/mth","res_com",0.746451975174244
20,0,2020,2,"GWh/mth","agri",0
20,0,2020,2,"GWh/mth","crop",0.00934316075331143
20,0,2020,2,"GWh/mth","ind_man",0.573825867774973
20,0,2020,2,"GWh/mth","res_com",0.71104766952009
20,0,2020,3,"GWh/mth","agri",2.14532192156339e-06
20,0,2020,3,"GWh/mth","crop",0.00622877383554095
20,0,2020,3,"GWh/mth","ind_man",0.56780068625349
20,0,2020,3,"GWh/mth","res_com",0.699109922645716
20,0,2020,4,"GWh/mth","agri",0.000500710312661043
20,0,2020,4,"GWh/mth","crop",0
20,0,2020,4,"GWh/mth","ind_man",0.560660160355175
20,0,2020,4,"GWh/mth","res_com",0.682186570777143
20,0,2020,5,"GWh/mth","agri",0.000109723889438275
20,0,2020,5,"GWh/mth","crop",0
20,0,2020,5,"GWh/mth","ind_man",0.543212224641759
20,0,2020,5,"GWh/mth","res_com",0.646526914054777
20,0,2020,6,"GWh/mth","agri",9.56361894085574e-07
20,0,2020,6,"GWh/mth","crop",0
20,0,2020,6,"GWh/mth","ind_man",0.536166079274736
20,0,2020,6,"GWh/mth","res_com",0.632417432556659
20,0,2020,7,"GWh/mth","agri",3.61793776690724e-08
20,0,2020,7,"GWh/mth","crop",0
20,0,2020,7,"GWh/mth","ind_man",0.535800809202309
20,0,2020,7,"GWh/mth","res_com",0.632111664364625
20,0,2020,8,"GWh/mth","agri",2.52224163113657e-06
20,0,2020,8,"GWh/mth","crop",0
20,0,2020,8,"GWh/mth","ind_man",0.543552343879187
20,0,2020,8,"GWh/mth","res_com",0.646858526461548
20,0,2020,9,"GWh/mth","agri",1.28269557442971e-05
20,0,2020,9,"GWh/mth","crop",0
20,0,2020,9,"GWh/mth","ind_man",0.559468590600297
20,0,2020,9,"GWh/mth","res_com",0.68151367949893
20,0,2020,10,"GWh/mth","agri",1.63324428208798e-05
20,0,2020,10,"GWh/mth","crop",2.81500718861475e-05
20,0,2020,10,"GWh/mth","ind_man",0.567984186989447
20,0,2020,10,"GWh/mth","res_com",0.700721568204341
20,0,2020,11,"GWh/mth","agri",2.93468255817971e-06
20,0,2020,11,"GWh/mth","crop",2.83511091938149e-05
20,0,2020,11,"GWh/mth","ind_man",0.575620184614892
20,0,2020,11,"GWh/mth","res_com",0.710041114922771
20,0,2020,12,"GWh/mth","agri",4.67486861594871e-13
20,0,2020,12,"GWh/mth","crop",2.5988516760997e-05
20,0,2020,12,"GWh/mth","ind_man",0.591216284619329
20,0,2020,12,"GWh/mth","res_com",0.743511157602508
20,0,2030,1,"GWh/mth","agri",1.32979573646511e-13
20,0,2030,1,"GWh/mth","crop",0.106733669264339
20,0,2030,1,"GWh/mth","ind_man",8.93615240855959
20,0,2030,1,"GWh/mth","res_com",16.415911987343
20,0,2030,2,"GWh/mth","agri",0
20,0,2030,2,"GWh/mth","crop",0.0576660598816985
20,0,2030,2,"GWh/mth","ind_man",8.4874105761861
20,0,2030,2,"GWh/mth","res_com",15.4826830023351
20,0,2030,3,"GWh/mth","agri",2.37418275289633e-05
20,0,2030,3,"GWh/mth","crop",0.0384440399211324
20,0,2030,3,"GWh/mth","ind_man",8.32454907646726
20,0,2030,3,"GWh/mth","res_com",15.1504442820969
20,0,2030,4,"GWh/mth","agri",0.00526883231789832
20,0,2030,4,"GWh/mth","crop",0
20,0,2030,4,"GWh/mth","ind_man",8.1315396621559
20,0,2030,4,"GWh/mth","res_com",14.7369548750133
20,0,2030,5,"GWh/mth","agri",0.00123330826064119
20,0,2030,5,"GWh/mth","crop",0
20,0,2030,5,"GWh/mth","ind_man",7.65991951807337
20,0,2030,5,"GWh/mth","res_com",13.766640430544
20,0,2030,6,"GWh/mth","agri",1.16568424937831e-05
20,0,2030,6,"GWh/mth","crop",0
20,0,2030,6,"GWh/mth","ind_man",7.46946122273092
20,0,2030,6,"GWh/mth","res_com",13.3768492877658
20,0,2030,7,"GWh/mth","agri",4.47431354384412e-07
20,0,2030,7,"GWh/mth","crop",0
20,0,2030,7,"GWh/mth","ind_man",7.45958792155556
20,0,2030,7,"GWh/mth","res_com",13.3601074287951
20,0,2030,8,"GWh/mth","agri",3.88946828855047e-05
20,0,2030,8,"GWh/mth","crop",0
20,0,2030,8,"GWh/mth","ind_man",7.669112988659
