"BCU","isurban","year","month","unit","mess_sect","value"
18,1,2050,8,"GWh/mth","res_com",23.3089715230134
18,1,2050,9,"GWh/mth","agri",0.0203951236224574
18,1,2050,9,"GWh/mth","crop",0
18,1,2050,9,"GWh/mth","ind_man",8.65522243331869
18,1,2050,9,"GWh/mth","res_com",24.0521126854804
18,1,2050,10,"GWh/mth","agri",0.020905630811511
18,1,2050,10,"GWh/mth","crop",2.70157687355979e-09
18,1,2050,10,"GWh/mth","ind_man",8.8633066922589
18,1,2050,10,"GWh/mth","res_com",24.5796077507474
18,1,2050,11,"GWh/mth","agri",0.00925322027197979
18,1,2050,11,"GWh/mth","crop",1.10492298690913e-07
18,1,2050,11,"GWh/mth","ind_man",9.05419977084919
18,1,2050,11,"GWh/mth","res_com",25.0215653306265
18,1,2050,12,"GWh/mth","agri",0.00276022408826128
18,1,2050,12,"GWh/mth","crop",1.01284607133337e-07
18,1,2050,12,"GWh/mth","ind_man",9.3345460553003
18,1,2050,12,"GWh/mth","res_com",25.7379670950217
18,1,2060,1,"GWh/mth","agri",0.00448228790736205
18,1,2060,1,"GWh/mth","crop",0.107102231016137
18,1,2060,1,"GWh/mth","ind_man",13.3187094300743
18,1,2060,1,"GWh/mth","res_com",36.6983064371965
18,1,2060,2,"GWh/mth","agri",0.00448228790736205
18,1,2060,2,"GWh/mth","crop",0.054464352835531
18,1,2060,2,"GWh/mth","ind_man",12.9496338147303
18,1,2060,2,"GWh/mth","res_com",35.7881442565198
18,1,2060,3,"GWh/mth","agri",0.00448228790736205
18,1,2060,3,"GWh/mth","crop",0.0363095685570207
18,1,2060,3,"GWh/mth","ind_man",12.6404635028146
18,1,2060,3,"GWh/mth","res_com",35.0520732332581
18,1,2060,4,"GWh/mth","agri",0.00448228790753355
18,1,2060,4,"GWh/mth","crop",0
18,1,2060,4,"GWh/mth","ind_man",12.355115288055
18,1,2060,4,"GWh/mth","res_com",34.2957308555843
18,1,2060,5,"GWh/mth","agri",0.00448340797556802
18,1,2060,5,"GWh/mth","crop",0
18,1,2060,5,"GWh/mth","ind_man",11.9498124597079
18,1,2060,5,"GWh/mth","res_com",33.3616064684633
18,1,2060,6,"GWh/mth","agri",0.00648805048586496
18,1,2060,6,"GWh/mth","crop",0
18,1,2060,6,"GWh/mth","ind_man",11.6713860067407
18,1,2060,6,"GWh/mth","res_com",32.710924556817
18,1,2060,7,"GWh/mth","agri",0.0246499147030497
18,1,2060,7,"GWh/mth","crop",0
18,1,2060,7,"GWh/mth","ind_man",11.6307260797125
18,1,2060,7,"GWh/mth","res_com",32.6089048392709
18,1,2060,8,"GWh/mth","agri",0.045093299582631
18,1,2060,8,"GWh/mth","crop",0
18,1,2060,8,"GWh/mth","ind_man",11.9361485169418
18,1,2060,8,"GWh/mth","res_com",33.358892660448
18,1,2060,9,"GWh/mth","agri",0.0354077797757798
18,1,2060,9,"GWh/mth","crop",0
18,1,2060,9,"GWh/mth","ind_man",12.3687509224046
18,1,2060,9,"GWh/mth","res_com",34.3822838375081
18,1,2060,10,"GWh/mth","agri",0.0356573063419455
18,1,2060,10,"GWh/mth","crop",8.98032883641559e-08
18,1,2060,10,"GWh/mth","ind_man",12.6661138601607
18,1,2060,10,"GWh/mth","res_com",35.1187130624481
18,1,2060,11,"GWh/mth","agri",0.0144007884889457
18,1,2060,11,"GWh/mth","crop",3.59664214174667e-07
18,1,2060,11,"GWh/mth","ind_man",12.9389097311028
18,1,2060,11,"GWh/mth","res_com",35.6790560149892
18,1,2060,12,"GWh/mth","agri",0.00450422845194219
18,1,2060,12,"GWh/mth","crop",3.29692196326778e-07
18,1,2060,12,"GWh/mth","ind_man",13.3395387606987
18,1,2060,12,"GWh/mth","res_com",36.666882028986
19,0,2020,1,"GWh/mth","agri",0
19,0,2020,1,"GWh/mth","crop",0.00338400030934717
19,0,2020,1,"GWh/mth","ind_man",0.00167237871411347
19,0,2020,1,"GWh/mth","res_com",0.00659580984186101
19,0,2020,2,"GWh/mth","agri",0
19,0,2020,2,"GWh/mth","crop",0.00174088596098984
19,0,2020,2,"GWh/mth","ind_man",0.00162603531978984
19,0,2020,2,"GWh/mth","res_com",0.00664265573696
19,0,2020,3,"GWh/mth","agri",0
19,0,2020,3,"GWh/mth","crop",0.00116059064065989
19,0,2020,3,"GWh/mth","ind_man",0.00158721400219911
19,0,2020,3,"GWh/mth","res_com",0.00662356852054053
19,0,2020,4,"GWh/mth","agri",0
19,0,2020,4,"GWh/mth","crop",0
19,0,2020,4,"GWh/mth","ind_man",0.00155138393300361
19,0,2020,4,"GWh/mth","res_com",0.00656790978832713
19,0,2020,5,"GWh/mth","agri",7.90828311428664e-08
19,0,2020,5,"GWh/mth","crop",0
19,0,2020,5,"GWh/mth","ind_man",0.00150049162797538
19,0,2020,5,"GWh/mth","res_com",0.00660075052705649
19,0,2020,6,"GWh/mth","agri",7.06569604689114e-05
19,0,2020,6,"GWh/mth","crop",0
19,0,2020,6,"GWh/mth","ind_man",0.00146553069757645
19,0,2020,6,"GWh/mth","res_com",0.00659450443827929
19,0,2020,7,"GWh/mth","agri",0.000854763502132587
19,0,2020,7,"GWh/mth","crop",0
19,0,2020,7,"GWh/mth","ind_man",0.00146042518815481
19,0,2020,7,"GWh/mth","res_com",0.00662775244303838
19,0,2020,8,"GWh/mth","agri",0.00158198291887546
19,0,2020,8,"GWh/mth","crop",0
19,0,2020,8,"GWh/mth","ind_man",0.00149877589964954
19,0,2020,8,"GWh/mth","res_com",0.00654502058514488
19,0,2020,9,"GWh/mth","agri",0.00139456914858503
19,0,2020,9,"GWh/mth","crop",0
19,0,2020,9,"GWh/mth","ind_man",0.00155309610675133
19,0,2020,9,"GWh/mth","res_com",0.00662609148192093
19,0,2020,10,"GWh/mth","agri",0.00167567538822491
19,0,2020,10,"GWh/mth","crop",7.29457693640059e-08
19,0,2020,10,"GWh/mth","ind_man",0.00159043481813929
19,0,2020,10,"GWh/mth","res_com",0.00673055888011145
19,0,2020,11,"GWh/mth","agri",0.00116801971964033
19,0,2020,11,"GWh/mth","crop",8.41937302042084e-08
19,0,2020,11,"GWh/mth","ind_man",0.00162468873817987
19,0,2020,11,"GWh/mth","res_com",0.00640863350844963
19,0,2020,12,"GWh/mth","agri",0.000674907758014547
19,0,2020,12,"GWh/mth","crop",7.71775860205244e-08
19,0,2020,12,"GWh/mth","ind_man",0.00167499417241656
19,0,2020,12,"GWh/mth","res_com",0.00640614870137431
19,0,2030,1,"GWh/mth","agri",0.00344673764535827
19,0,2030,1,"GWh/mth","crop",0.176005442081597
19,0,2030,1,"GWh/mth","ind_man",1.7249173217978
19,0,2030,1,"GWh/mth","res_com",4.50210269643335
19,0,2030,2,"GWh/mth","agri",0.00344673764535827
19,0,2030,2,"GWh/mth","crop",0.0905412329634602
19,0,2030,2,"GWh/mth","ind_man",1.67711802673077
19,0,2030,2,"GWh/mth","res_com",4.39174660463673
19,0,2030,3,"GWh/mth","agri",0.00344673764535827
19,0,2030,3,"GWh/mth","crop",0.0603608219756402
19,0,2030,3,"GWh/mth","ind_man",1.63707711817211
19,0,2030,3,"GWh/mth","res_com",4.29561421029039
19,0,2030,4,"GWh/mth","agri",0.00344673764535827
19,0,2030,4,"GWh/mth","crop",0
19,0,2030,4,"GWh/mth","ind_man",1.60012142956226
19,0,2030,4,"GWh/mth","res_com",4.20440658660609
19,0,2030,5,"GWh/mth","agri",0.00344673766194911
19,0,2030,5,"GWh/mth","crop",0
19,0,2030,5,"GWh/mth","ind_man",1.54763031750218
19,0,2030,5,"GWh/mth","res_com",4.08209019378749
19,0,2030,6,"GWh/mth","agri",0.00501543492884317
19,0,2030,6,"GWh/mth","crop",0
19,0,2030,6,"GWh/mth","ind_man",1.51157107211574
19,0,2030,6,"GWh/mth","res_com",3.99622113208761
19,0,2030,7,"GWh/mth","agri",0.0375142047219099
19,0,2030,7,"GWh/mth","crop",0
19,0,2030,7,"GWh/mth","ind_man",1.5063051705806
19,0,2030,7,"GWh/mth","res_com",3.98584757206684
19,0,2030,8,"GWh/mth","agri",0.0723049732689095
19,0,2030,8,"GWh/mth","crop",0
19,0,2030,8,"GWh/mth","ind_man",1.54586068871908
19,0,2030,8,"GWh/mth","res_com",4.07436697655302
19,0,2030,9,"GWh/mth","agri",0.062726642612552
19,0,2030,9,"GWh/mth","crop",0
19,0,2030,9,"GWh/mth","ind_man",1.6018873920984
19,0,2030,9,"GWh/mth","res_com",4.21233875756651
19,0,2030,10,"GWh/mth","agri",0.0752891417960657
19,0,2030,10,"GWh/mth","crop",3.80271596353697e-06
19,0,2030,10,"GWh/mth","ind_man",1.64039911764427
19,0,2030,10,"GWh/mth","res_com",4.31029577000762
19,0,2030,11,"GWh/mth","agri",0.037681739007826
19,0,2030,11,"GWh/mth","crop",4.38656109114081e-06
19,0,2030,11,"GWh/mth","ind_man",1.67572914159091
19,0,2030,11,"GWh/mth","res_com",4.37349999143582
19,0,2030,12,"GWh/mth","agri",0.00406260375046482
19,0,2030,12,"GWh/mth","crop",4.02101433354574e-06
19,0,2030,12,"GWh/mth","ind_man",1.72761494602213
19,0,2030,12,"GWh/mth","res_com",4.49636518618645
19,0,2040,1,"GWh/mth","agri",0.00344248669425242
19,0,2040,1,"GWh/mth","crop",0.266510575259027
19,0,2040,1,"GWh/mth","ind_man",1.53959982631719
19,0,2040,1,"GWh/mth","res_com",4.06360421770921
19,0,2040,2,"GWh/mth","agri",0.00344248669425242
19,0,2040,2,"GWh/mth","crop",0.137102729000921
19,0,2040,2,"GWh/mth","ind_man",1.49693587631025
19,0,2040,2,"GWh/mth","res_com",3.97596059988793
19,0,2040,3,"GWh/mth","agri",0.00344248669425242
19,0,2040,3,"GWh/mth","crop",0.091401819333947
19,0,2040,3,"GWh/mth","ind_man",1.46119678604577
19,0,2040,3,"GWh/mth","res_com",3.89600114794427
19,0,2040,4,"GWh/mth","agri",0.00344248669425242
19,0,2040,4,"GWh/mth","crop",0
19,0,2040,4,"GWh/mth","ind_man",1.42821145333089
19,0,2040,4,"GWh/mth","res_com",3.81784128230832
19,0,2040,5,"GWh/mth","agri",0.00344248671092083
19,0,2040,5,"GWh/mth","crop",0
19,0,2040,5,"GWh/mth","ind_man",1.38135975441778
19,0,2040,5,"GWh/mth","res_com",3.71955747814958
19,0,2040,6,"GWh/mth","agri",0.00456558531005601
19,0,2040,6,"GWh/mth","crop",0
19,0,2040,6,"GWh/mth","ind_man",1.34917455502733
19,0,2040,6,"GWh/mth","res_com",3.64879454935649
19,0,2040,7,"GWh/mth","agri",0.0400006351735846
19,0,2040,7,"GWh/mth","crop",0
19,0,2040,7,"GWh/mth","ind_man",1.34447439868566
19,0,2040,7,"GWh/mth","res_com",3.64230075275488
19,0,2040,8,"GWh/mth","agri",0.0759494481070561
19,0,2040,8,"GWh/mth","crop",0
19,0,2040,8,"GWh/mth","ind_man",1.379780246732
19,0,2040,8,"GWh/mth","res_com",3.70988010488511
19,0,2040,9,"GWh/mth","agri",0.0643808746329203
19,0,2040,9,"GWh/mth","crop",0
19,0,2040,9,"GWh/mth","ind_man",1.42978768865508
19,0,2040,9,"GWh/mth","res_com",3.8278799382262
19,0,2040,10,"GWh/mth","agri",0.0764966048986384
19,0,2040,10,"GWh/mth","crop",5.87291236325182e-06
19,0,2040,10,"GWh/mth","ind_man",1.46416188457295
19,0,2040,10,"GWh/mth","res_com",3.91451689595977
19,0,2040,11,"GWh/mth","agri",0.038375553809077
19,0,2040,11,"GWh/mth","crop",6.74357834886651e-06
19,0,2040,11,"GWh/mth","ind_man",1.49569620685301
19,0,2040,11,"GWh/mth","res_com",3.9468195652546
19,0,2040,12,"GWh/mth","agri",0.00733164361271088
19,0,2040,12,"GWh/mth","crop",6.18161348646097e-06
19,0,2040,12,"GWh/mth","ind_man",1.54200762971435
19,0,2040,12,"GWh/mth","res_com",4.04740371743147
19,0,2050,1,"GWh/mth","agri",0.00222455187808636
19,0,2050,1,"GWh/mth","crop",0.405764194336599
19,0,2050,1,"GWh/mth","ind_man",1.28121731389099
19,0,2050,1,"GWh/mth","res_com",3.53228445847352
19,0,2050,2,"GWh/mth","agri",0.00222455187808636
19,0,2050,2,"GWh/mth","crop",0.208723535445996
19,0,2050,2,"GWh/mth","ind_man",1.24571341833742
19,0,2050,2,"GWh/mth","res_com",3.47588511097011
19,0,2050,3,"GWh/mth","agri",0.00222455187808636
19,0,2050,3,"GWh/mth","crop",0.139149023630664
19,0,2050,3,"GWh/mth","ind_man",1.21597222166614
19,0,2050,3,"GWh/mth","res_com",3.41762496816139
19,0,2050,4,"GWh/mth","agri",0.00222455187848938
19,0,2050,4,"GWh/mth","crop",0
19,0,2050,4,"GWh/mth","ind_man",1.18852263466544
19,0,2050,4,"GWh/mth","res_com",3.35670499641219
19,0,2050,5,"GWh/mth","agri",0.00223933226971112
19,0,2050,5,"GWh/mth","crop",0
19,0,2050,5,"GWh/mth","ind_man",1.14953379691253
19,0,2050,5,"GWh/mth","res_com",3.29121881079565
19,0,2050,6,"GWh/mth","agri",0.0117164479070279
19,0,2050,6,"GWh/mth","crop",0
19,0,2050,6,"GWh/mth","ind_man",1.12275006129162
19,0,2050,6,"GWh/mth","res_com",3.24082059866802
19,0,2050,7,"GWh/mth","agri",0.045323531798782
19,0,2050,7,"GWh/mth","crop",0
19,0,2050,7,"GWh/mth","ind_man",1.11883870615894
19,0,2050,7,"GWh/mth","res_com",3.23991156350156
19,0,2050,8,"GWh/mth","agri",0.0734499283913961
19,0,2050,8,"GWh/mth","crop",0
19,0,2050,8,"GWh/mth","ind_man",1.14821936925422
19,0,2050,8,"GWh/mth","res_com",3.27831463825387
19,0,2050,9,"GWh/mth","agri",0.0634397995615432
19,0,2050,9,"GWh/mth","crop",0
19,0,2050,9,"GWh/mth","ind_man",1.18983433914449
19,0,2050,9,"GWh/mth","res_com",3.37006920952205
19,0,2050,10,"GWh/mth","agri",0.0758261811464774
19,0,2050,10,"GWh/mth","crop",7.78123497430919e-06
19,0,2050,10,"GWh/mth","ind_man",1.21843970412845
19,0,2050,10,"GWh/mth","res_com",3.44236248540482
19,0,2050,11,"GWh/mth","agri",0.0343810559751907
19,0,2050,11,"GWh/mth","crop",9.21471975926323e-06
19,0,2050,11,"GWh/mth","ind_man",1.2446817957398
19,0,2050,11,"GWh/mth","res_com",3.42986541300355
19,0,2050,12,"GWh/mth","agri",0.00305903726414769
19,0,2050,12,"GWh/mth","crop",8.44682644599129e-06
19,0,2050,12,"GWh/mth","ind_man",1.28322102897861
19,0,2050,12,"GWh/mth","res_com",3.50021999970362
19,0,2060,1,"GWh/mth","agri",0.00223313938791537
19,0,2060,1,"GWh/mth","crop",0.593950845336395
19,0,2060,1,"GWh/mth","ind_man",1.04370694641816
19,0,2060,1,"GWh/mth","res_com",3.06332063561378
19,0,2060,2,"GWh/mth","agri",0.00223313938791537
19,0,2060,2,"GWh/mth","crop",0.305471749630833
19,0,2060,2,"GWh/mth","ind_man",1.01478471596404
19,0,2060,2,"GWh/mth","res_com",3.03900659406539
19,0,2060,3,"GWh/mth","agri",0.00223313938791537
19,0,2060,3,"GWh/mth","crop",0.203647833087222
19,0,2060,3,"GWh/mth","ind_man",0.99055690291152
19,0,2060,3,"GWh/mth","res_com",3.00257048154456
19,0,2060,4,"GWh/mth","agri",0.00223313938814352
19,0,2060,4,"GWh/mth","crop",0
19,0,2060,4,"GWh/mth","ind_man",0.968195883966235
19,0,2060,4,"GWh/mth","res_com",2.95836751992862
19,0,2060,5,"GWh/mth","agri",0.00224769105655798
19,0,2060,5,"GWh/mth","crop",0
19,0,2060,5,"GWh/mth","ind_man",0.936434745278606
19,0,2060,5,"GWh/mth","res_com",2.92654730299859
19,0,2060,6,"GWh/mth","agri",0.0114796356606551
19,0,2060,6,"GWh/mth","crop",0
19,0,2060,6,"GWh/mth","ind_man",0.914616143066878
19,0,2060,6,"GWh/mth","res_com",2.89675123588755
19,0,2060,7,"GWh/mth","agri",0.0443311694846427
19,0,2060,7,"GWh/mth","crop",0
19,0,2060,7,"GWh/mth","ind_man",0.911429869764425
19,0,2060,7,"GWh/mth","res_com",2.90181663754047
19,0,2060,8,"GWh/mth","agri",0.0716022344947157
19,0,2060,8,"GWh/mth","crop",0
19,0,2060,8,"GWh/mth","ind_man",0.935363984477399
19,0,2060,8,"GWh/mth","res_com",2.90979080163779
19,0,2060,9,"GWh/mth","agri",0.0614790400162669
19,0,2060,9,"GWh/mth","crop",0
19,0,2060,9,"GWh/mth","ind_man",0.969264426407543
19,0,2060,9,"GWh/mth","res_com",2.97587136012725
19,0,2060,10,"GWh/mth","agri",0.0734510838582383
19,0,2060,10,"GWh/mth","crop",1.19399506674064e-05
19,0,2060,10,"GWh/mth","ind_man",0.992566966745468
19,0,2060,10,"GWh/mth","res_com",3.03471345876768
19,0,2060,11,"GWh/mth","agri",0.0333033374460759
19,0,2060,11,"GWh/mth","crop",1.39723759805596e-05
19,0,2060,11,"GWh/mth","ind_man",1.01394433419621
19,0,2060,11,"GWh/mth","res_com",2.97319937030681
19,0,2060,12,"GWh/mth","agri",0.00303878001848178
19,0,2060,12,"GWh/mth","crop",1.2808011315513e-05
19,0,2060,12,"GWh/mth","ind_man",1.04533921545865
19,0,2060,12,"GWh/mth","res_com",3.01293305396156
19,1,2020,1,"GWh/mth","agri",0
19,1,2020,1,"GWh/mth","crop",0
19,1,2020,1,"GWh/mth","ind_man",0
19,1,2020,1,"GWh/mth","res_com",0
19,1,2020,2,"GWh/mth","agri",0
19,1,2020,2,"GWh/mth","crop",0
19,1,2020,2,"GWh/mth","ind_man",0
19,1,2020,2,"GWh/mth","res_com",0
19,1,2020,3,"GWh/mth","agri",0
19,1,2020,3,"GWh/mth","crop",0
19,1,2020,3,"GWh/mth","ind_man",0
19,1,2020,3,"GWh/mth","res_com",0
19,1,2020,4,"GWh/mth","agri",0
19,1,2020,4,"GWh/mth","crop",0
19,1,2020,4,"GWh/mth","ind_man",0
19,1,2020,4,"GWh/mth","res_com",0
19,1,2020,5,"GWh/mth","agri",0
19,1,2020,5,"GWh/mth","crop",0
19,1,2020,5,"GWh/mth","ind_man",0
19,1,2020,5,"GWh/mth","res_com",0
19,1,2020,6,"GWh/mth","agri",0
19,1,2020,6,"GWh/mth","crop",0
19,1,2020,6,"GWh/mth","ind_man",0
19,1,2020,6,"GWh/mth","res_com",0
19,1,2020,7,"GWh/mth","agri",0
19,1,2020,7,"GWh/mth","crop",0
19,1,2020,7,"GWh/mth","ind_man",0
19,1,2020,7,"GWh/mth","res_com",0
19,1,2020,8,"GWh/mth","agri",0
19,1,2020,8,"GWh/mth","crop",0
19,1,2020,8,"GWh/mth","ind_man",0
19,1,2020,8,"GWh/mth","res_com",0
19,1,2020,9,"GWh/mth","agri",0
19,1,2020,9,"GWh/mth","crop",0
19,1,2020,9,"GWh/mth","ind_man",0
19,1,2020,9,"GWh/mth","res_com",0
19,1,2020,10,"GWh/mth","agri",0
19,1,2020,10,"GWh/mth","crop",0
19,1,2020,10,"GWh/mth","ind_man",0
19,1,2020,10,"GWh/mth","res_com",0
19,1,2020,11,"GWh/mth","agri",0
19,1,2020,11,"GWh/mth","crop",0
19,1,2020,11,"GWh/mth","ind_man",0
19,1,2020,11,"GWh/mth","res_com",0
19,1,2020,12,"GWh/mth","agri",0
19,1,2020,12,"GWh/mth","crop",0
19,1,2020,12,"GWh/mth","ind_man",0
19,1,2020,12,"GWh/mth","res_com",0
19,1,2030,1,"GWh/mth","agri",0
19,1,2030,1,"GWh/mth","crop",0.000404953053919587
19,1,2030,1,"GWh/mth","ind_man",0.445478109070968
19,1,2030,1,"GWh/mth","res_com",1.21205409851773
19,1,2030,2,"GWh/mth","agri",0
19,1,2030,2,"GWh/mth","crop",0.000212417210802792
19,1,2030,2,"GWh/mth","ind_man",0.433133436481564
19,1,2030,2,"GWh/mth","res_com",1.17874239128331
19,1,2030,3,"GWh/mth","agri",0
19,1,2030,3,"GWh/mth","crop",0.000141611473868528
19,1,2030,3,"GWh/mth","ind_man",0.422792449116671
19,1,2030,3,"GWh/mth","res_com",1.15080119215863
19,1,2030,4,"GWh/mth","agri",0
19,1,2030,4,"GWh/mth","crop",0
19,1,2030,4,"GWh/mth","ind_man",0.413248252375592
19,1,2030,4,"GWh/mth","res_com",1.12497330543658
19,1,2030,5,"GWh/mth","agri",0
19,1,2030,5,"GWh/mth","crop",0
19,1,2030,5,"GWh/mth","ind_man",0.399691868514143
19,1,2030,5,"GWh/mth","res_com",1.08838981737039
19,1,2030,6,"GWh/mth","agri",1.05482707784433e-12
19,1,2030,6,"GWh/mth","crop",0
19,1,2030,6,"GWh/mth","ind_man",0.390379187699659
19,1,2030,6,"GWh/mth","res_com",1.06323734844825
19,1,2030,7,"GWh/mth","agri",0.000113729565363733
19,1,2030,7,"GWh/mth","crop",0
19,1,2030,7,"GWh/mth","ind_man",0.389019213033752
19,1,2030,7,"GWh/mth","res_com",1.05958709905211
19,1,2030,8,"GWh/mth","agri",0.000894151822929973
19,1,2030,8,"GWh/mth","crop",0
19,1,2030,8,"GWh/mth","ind_man",0.399234843198152
19,1,2030,8,"GWh/mth","res_com",1.08712353365539
19,1,2030,9,"GWh/mth","agri",0.00175015409897484
19,1,2030,9,"GWh/mth","crop",0
19,1,2030,9,"GWh/mth","ind_man",0.413704330844601
19,1,2030,9,"GWh/mth","res_com",1.12625444942889
19,1,2030,10,"GWh/mth","agri",0.00227740059208598
19,1,2030,10,"GWh/mth","crop",0
19,1,2030,10,"GWh/mth","ind_man",0.423650390552178
19,1,2030,10,"GWh/mth","res_com",1.1531944383898
19,1,2030,11,"GWh/mth","agri",0.00111346543486005
19,1,2030,11,"GWh/mth","crop",2.51924441117101e-09
19,1,2030,11,"GWh/mth","ind_man",0.43277474223112
19,1,2030,11,"GWh/mth","res_com",1.17759664538212
19,1,2030,12,"GWh/mth","agri",1.83712430675665e-05
19,1,2030,12,"GWh/mth","crop",2.30930737690676e-09
19,1,2030,12,"GWh/mth","ind_man",0.446174799006916
19,1,2030,12,"GWh/mth","res_com",1.21379049077506
19,1,2040,1,"GWh/mth","agri",0
19,1,2040,1,"GWh/mth","crop",0.00641482360008434
19,1,2040,1,"GWh/mth","ind_man",0.776105640952262
19,1,2040,1,"GWh/mth","res_com",2.15927539695541
19,1,2040,2,"GWh/mth","agri",0
19,1,2040,2,"GWh/mth","crop",0.0033026941188664
19,1,2040,2,"GWh/mth","ind_man",0.754598927519529
19,1,2040,2,"GWh/mth","res_com",2.1015657073411
19,1,2040,3,"GWh/mth","agri",0
19,1,2040,3,"GWh/mth","crop",0.00220179607924427
19,1,2040,3,"GWh/mth","ind_man",0.736583006055629
19,1,2040,3,"GWh/mth","res_com",2.05285240615744
19,1,2040,4,"GWh/mth","agri",0
19,1,2040,4,"GWh/mth","crop",0
19,1,2040,4,"GWh/mth","ind_man",0.719955241911265
19,1,2040,4,"GWh/mth","res_com",2.00757439855838
19,1,2040,5,"GWh/mth","agri",0
19,1,2040,5,"GWh/mth","crop",0
19,1,2040,5,"GWh/mth","ind_man",0.696337502292753
19,1,2040,5,"GWh/mth","res_com",1.94413033720644
19,1,2040,6,"GWh/mth","agri",3.18164649409403e-06
19,1,2040,6,"GWh/mth","crop",0
19,1,2040,6,"GWh/mth","ind_man",0.680113081910835
19,1,2040,6,"GWh/mth","res_com",1.90034878293726
19,1,2040,7,"GWh/mth","agri",0.000237886824820646
19,1,2040,7,"GWh/mth","crop",0
19,1,2040,7,"GWh/mth","ind_man",0.677743753343908
19,1,2040,7,"GWh/mth","res_com",1.89418017855252
19,1,2040,8,"GWh/mth","agri",0.001090091906226
19,1,2040,8,"GWh/mth","crop",0
19,1,2040,8,"GWh/mth","ind_man",0.695541279271742
19,1,2040,8,"GWh/mth","res_com",1.94164718446336
19,1,2040,9,"GWh/mth","agri",0.00201728865377143
19,1,2040,9,"GWh/mth","crop",0
19,1,2040,9,"GWh/mth","ind_man",0.720749815348896
19,1,2040,9,"GWh/mth","res_com",2.01014839609962
19,1,2040,10,"GWh/mth","agri",0.00258695213546174
19,1,2040,10,"GWh/mth","crop",1.02883988062592e-08
19,1,2040,10,"GWh/mth","ind_man",0.738077699451658
19,1,2040,10,"GWh/mth","res_com",2.05760809469389
19,1,2040,11,"GWh/mth","agri",0.00127287142359796
19,1,2040,11,"GWh/mth","crop",4.67896466532565e-08
19,1,2040,11,"GWh/mth","ind_man",0.753974015485743
19,1,2040,11,"GWh/mth","res_com",2.09824850230745
19,1,2040,12,"GWh/mth","agri",3.89769693089315e-05
19,1,2040,12,"GWh/mth","crop",4.28905094321518e-08
19,1,2040,12,"GWh/mth","ind_man",0.777319404273678
19,1,2040,12,"GWh/mth","res_com",2.16121968952743
19,1,2050,1,"GWh/mth","agri",0.00112666316350553
19,1,2050,1,"GWh/mth","crop",0.0171375452617939
19,1,2050,1,"GWh/mth","ind_man",1.39511987571697
19,1,2050,1,"GWh/mth","res_com",3.86216564945303
19,1,2050,2,"GWh/mth","agri",0.00112666316350553
19,1,2050,2,"GWh/mth","crop",0.00883664009874383
19,1,2050,2,"GWh/mth","ind_man",1.35645961893216
19,1,2050,2,"GWh/mth","res_com",3.76199425638017
19,1,2050,3,"GWh/mth","agri",0.00112666316350553
19,1,2050,3,"GWh/mth","crop",0.00589109339916256
19,1,2050,3,"GWh/mth","ind_man",1.32407437549699
19,1,2050,3,"GWh/mth","res_com",3.67665555734258
19,1,2050,4,"GWh/mth","agri",0.00112666316350747
19,1,2050,4,"GWh/mth","crop",0
19,1,2050,4,"GWh/mth","ind_man",1.29418447002218
19,1,2050,4,"GWh/mth","res_com",3.59674927348879
19,1,2050,5,"GWh/mth","agri",0.00112671124732119
19,1,2050,5,"GWh/mth","crop",0
19,1,2050,5,"GWh/mth","ind_man",1.25172945330452
19,1,2050,5,"GWh/mth","res_com",3.48642862079214
19,1,2050,6,"GWh/mth","agri",0.00119322847147851
19,1,2050,6,"GWh/mth","crop",0
19,1,2050,6,"GWh/mth","ind_man",1.22256459461463
19,1,2050,6,"GWh/mth","res_com",3.4098993678083
19,1,2050,7,"GWh/mth","agri",0.00294826301715396
19,1,2050,7,"GWh/mth","crop",0
19,1,2050,7,"GWh/mth","ind_man",1.218305512859
19,1,2050,7,"GWh/mth","res_com",3.39958237385198
19,1,2050,8,"GWh/mth","agri",0.0047761877569572
19,1,2050,8,"GWh/mth","crop",0
19,1,2050,8,"GWh/mth","ind_man",1.25029817062404
19,1,2050,8,"GWh/mth","res_com",3.48138345356549
19,1,2050,9,"GWh/mth","agri",0.00350337204009649
19,1,2050,9,"GWh/mth","crop",0
19,1,2050,9,"GWh/mth","ind_man",1.29561278742778
19,1,2050,9,"GWh/mth","res_com",3.60208106664094
19,1,2050,10,"GWh/mth","agri",0.00395820075053757
19,1,2050,10,"GWh/mth","crop",1.33486725392391e-06
19,1,2050,10,"GWh/mth","ind_man",1.32676122166183
19,1,2050,10,"GWh/mth","res_com",3.68643812047713
19,1,2050,11,"GWh/mth","agri",0.00240323211322437
