"BCU","isurban","year","month","unit","mess_sect","value"
19,1,2050,8,"GWh/mth","ind_man",2.56051727865797
19,1,2050,8,"GWh/mth","res_com",7.08755287234007
19,1,2050,9,"GWh/mth","agri",0.00278960715731623
19,1,2050,9,"GWh/mth","crop",0
19,1,2050,9,"GWh/mth","ind_man",2.74046904272061
19,1,2050,9,"GWh/mth","res_com",7.57663385293289
19,1,2050,10,"GWh/mth","agri",0.00295449613894715
19,1,2050,10,"GWh/mth","crop",4.91957300651173e-08
19,1,2050,10,"GWh/mth","ind_man",2.83674780863346
19,1,2050,10,"GWh/mth","res_com",7.83943537284398
19,1,2050,11,"GWh/mth","agri",0.0015777162662675
19,1,2050,11,"GWh/mth","crop",1.42202253385133e-07
19,1,2050,11,"GWh/mth","ind_man",2.92308168289129
19,1,2050,11,"GWh/mth","res_com",8.06367598384441
19,1,2050,12,"GWh/mth","agri",0.000901468960047811
19,1,2050,12,"GWh/mth","crop",1.30352065603039e-07
19,1,2050,12,"GWh/mth","ind_man",3.09941381429596
19,1,2050,12,"GWh/mth","res_com",8.54115167537739
19,1,2060,1,"GWh/mth","agri",0.00134951578065253
19,1,2060,1,"GWh/mth","crop",0.0616596252280272
19,1,2060,1,"GWh/mth","ind_man",3.91134522707184
19,1,2060,1,"GWh/mth","res_com",10.7486275317313
19,1,2060,2,"GWh/mth","agri",0.00134951578065253
19,1,2060,2,"GWh/mth","crop",0.0317727372568303
19,1,2060,2,"GWh/mth","ind_man",3.67379148802231
19,1,2060,2,"GWh/mth","res_com",10.1287955884269
19,1,2060,3,"GWh/mth","agri",0.00134951578065253
19,1,2060,3,"GWh/mth","crop",0.0211818248378869
19,1,2060,3,"GWh/mth","ind_man",3.58757630723385
19,1,2060,3,"GWh/mth","res_com",9.90671652985732
19,1,2060,4,"GWh/mth","agri",0.00134951578065253
19,1,2060,4,"GWh/mth","crop",0
19,1,2060,4,"GWh/mth","ind_man",3.48540150485602
19,1,2060,4,"GWh/mth","res_com",9.63668209035729
19,1,2060,5,"GWh/mth","agri",0.00134951578065253
19,1,2060,5,"GWh/mth","crop",0
19,1,2060,5,"GWh/mth","ind_man",3.23573650695443
19,1,2060,5,"GWh/mth","res_com",8.9844677820751
19,1,2060,6,"GWh/mth","agri",0.00137403042805508
19,1,2060,6,"GWh/mth","crop",0
19,1,2060,6,"GWh/mth","ind_man",3.13491220904511
19,1,2060,6,"GWh/mth","res_com",8.72340839281553
19,1,2060,7,"GWh/mth","agri",0.00301598209454126
19,1,2060,7,"GWh/mth","crop",0
19,1,2060,7,"GWh/mth","ind_man",3.12968550753934
19,1,2060,7,"GWh/mth","res_com",8.71441695666384
19,1,2060,8,"GWh/mth","agri",0.00693077228680108
19,1,2060,8,"GWh/mth","crop",0
19,1,2060,8,"GWh/mth","ind_man",3.24060332157902
19,1,2060,8,"GWh/mth","res_com",8.99248858551126
19,1,2060,9,"GWh/mth","agri",0.0097907837106353
19,1,2060,9,"GWh/mth","crop",0
19,1,2060,9,"GWh/mth","ind_man",3.46835116347253
19,1,2060,9,"GWh/mth","res_com",9.59661017691493
19,1,2060,10,"GWh/mth","agri",0.0100902799984511
19,1,2060,10,"GWh/mth","crop",1.23323253107267e-07
19,1,2060,10,"GWh/mth","ind_man",3.59020204540769
19,1,2060,10,"GWh/mth","res_com",9.9241254297033
19,1,2060,11,"GWh/mth","agri",0.00412505563083651
19,1,2060,11,"GWh/mth","crop",4.55635273183405e-07
19,1,2060,11,"GWh/mth","ind_man",3.69946662331804
19,1,2060,11,"GWh/mth","res_com",10.1733485393707
19,1,2060,12,"GWh/mth","agri",0.0013907654203374
19,1,2060,12,"GWh/mth","crop",4.17665667084788e-07
19,1,2060,12,"GWh/mth","ind_man",3.92263344023191
19,1,2060,12,"GWh/mth","res_com",10.7580376387726
20,0,2020,1,"GWh/mth","agri",5.71006531051502e-14
20,0,2020,1,"GWh/mth","crop",0.12968103894814
20,0,2020,1,"GWh/mth","ind_man",0.590427403441785
20,0,2020,1,"GWh/mth","res_com",0.746569353454938
20,0,2020,2,"GWh/mth","agri",0
20,0,2020,2,"GWh/mth","crop",0.0700737056498357
20,0,2020,2,"GWh/mth","ind_man",0.573825867774973
20,0,2020,2,"GWh/mth","res_com",0.711169548874766
20,0,2020,3,"GWh/mth","agri",1.28995248158328e-05
20,0,2020,3,"GWh/mth","crop",0.0467158037665571
20,0,2020,3,"GWh/mth","ind_man",0.56780068625349
20,0,2020,3,"GWh/mth","res_com",0.699235262241383
20,0,2020,4,"GWh/mth","agri",0.0029953325260002
20,0,2020,4,"GWh/mth","crop",0
20,0,2020,4,"GWh/mth","ind_man",0.560660160355175
20,0,2020,4,"GWh/mth","res_com",0.682310448500831
20,0,2020,5,"GWh/mth","agri",0.000768275303689008
20,0,2020,5,"GWh/mth","crop",0
20,0,2020,5,"GWh/mth","ind_man",0.543212224641759
20,0,2020,5,"GWh/mth","res_com",0.646658627893054
20,0,2020,6,"GWh/mth","agri",1.02978688948008e-05
20,0,2020,6,"GWh/mth","crop",0
20,0,2020,6,"GWh/mth","ind_man",0.536166079274736
20,0,2020,6,"GWh/mth","res_com",0.632552894595826
20,0,2020,7,"GWh/mth","agri",3.59098427481172e-06
20,0,2020,7,"GWh/mth","crop",0
20,0,2020,7,"GWh/mth","ind_man",0.535800809202309
20,0,2020,7,"GWh/mth","res_com",0.632248173741706
20,0,2020,8,"GWh/mth","agri",2.8767070621545e-05
20,0,2020,8,"GWh/mth","crop",0
20,0,2020,8,"GWh/mth","ind_man",0.543552343879187
20,0,2020,8,"GWh/mth","res_com",0.646989359060843
20,0,2020,9,"GWh/mth","agri",0.000146871403724114
20,0,2020,9,"GWh/mth","crop",0
20,0,2020,9,"GWh/mth","ind_man",0.559468590600297
20,0,2020,9,"GWh/mth","res_com",0.681641624255861
20,0,2020,10,"GWh/mth","agri",0.000192226325285895
20,0,2020,10,"GWh/mth","crop",0.000211125539146106
20,0,2020,10,"GWh/mth","ind_man",0.567984186989447
20,0,2020,10,"GWh/mth","res_com",0.700849303566234
20,0,2020,11,"GWh/mth","agri",3.76091699627117e-05
20,0,2020,11,"GWh/mth","crop",0.000212633318953612
20,0,2020,11,"GWh/mth","ind_man",0.575620184614892
20,0,2020,11,"GWh/mth","res_com",0.710152822222598
20,0,2020,12,"GWh/mth","agri",3.38865403141222e-06
20,0,2020,12,"GWh/mth","crop",0.000194913875707477
20,0,2020,12,"GWh/mth","ind_man",0.591216284619329
20,0,2020,12,"GWh/mth","res_com",0.743619057109989
20,0,2030,1,"GWh/mth","agri",8.38863846147342e-06
20,0,2030,1,"GWh/mth","crop",1.11462376130481
20,0,2030,1,"GWh/mth","ind_man",12.4427438600197
20,0,2030,1,"GWh/mth","res_com",22.8587358677604
20,0,2030,2,"GWh/mth","agri",8.38863718115119e-06
20,0,2030,2,"GWh/mth","crop",0.602208853194953
20,0,2030,2,"GWh/mth","ind_man",11.8179134605123
20,0,2030,2,"GWh/mth","res_com",21.5593523029933
20,0,2030,3,"GWh/mth","agri",0.000156765229957213
20,0,2030,3,"GWh/mth","crop",0.401472568796635
20,0,2030,3,"GWh/mth","ind_man",11.5911442836886
20,0,2030,3,"GWh/mth","res_com",21.0967773009124
20,0,2030,4,"GWh/mth","agri",0.0361606784411181
20,0,2030,4,"GWh/mth","crop",0
20,0,2030,4,"GWh/mth","ind_man",11.3223969979386
20,0,2030,4,"GWh/mth","res_com",20.5210199652681
20,0,2030,5,"GWh/mth","agri",0.00939367078706987
20,0,2030,5,"GWh/mth","crop",0
20,0,2030,5,"GWh/mth","ind_man",10.665710721368
20,0,2030,5,"GWh/mth","res_com",19.1700302084849
20,0,2030,6,"GWh/mth","agri",9.75930292196313e-05
20,0,2030,6,"GWh/mth","crop",0
20,0,2030,6,"GWh/mth","ind_man",10.4005156265874
20,0,2030,6,"GWh/mth","res_com",18.6273214994876
20,0,2030,7,"GWh/mth","agri",1.305277737096e-05
20,0,2030,7,"GWh/mth","crop",0
20,0,2030,7,"GWh/mth","ind_man",10.3867679920394
20,0,2030,7,"GWh/mth","res_com",18.604021711759
20,0,2030,8,"GWh/mth","agri",0.000420719588509094
20,0,2030,8,"GWh/mth","crop",0
20,0,2030,8,"GWh/mth","ind_man",10.6785117563606
20,0,2030,8,"GWh/mth","res_com",19.1913194584831
20,0,2030,9,"GWh/mth","agri",0.00250751123952524
20,0,2030,9,"GWh/mth","crop",0
20,0,2030,9,"GWh/mth","ind_man",11.2775500017978
20,0,2030,9,"GWh/mth","res_com",20.4464715473182
20,0,2030,10,"GWh/mth","agri",0.00339256391606274
20,0,2030,10,"GWh/mth","crop",0.00179510902539568
20,0,2030,10,"GWh/mth","ind_man",11.5980506832204
20,0,2030,10,"GWh/mth","res_com",21.1245911510067
20,0,2030,11,"GWh/mth","agri",0.000623247064266451
20,0,2030,11,"GWh/mth","crop",0.00180992487785089
20,0,2030,11,"GWh/mth","ind_man",11.8854459906607
20,0,2030,11,"GWh/mth","res_com",21.6493817480058
20,0,2030,12,"GWh/mth","agri",8.38874679360586e-06
20,0,2030,12,"GWh/mth","crop",0.00165909780469665
20,0,2030,12,"GWh/mth","ind_man",12.472434904946
20,0,2030,12,"GWh/mth","res_com",22.8724583462041
20,0,2040,1,"GWh/mth","agri",0.000153598664749357
20,0,2040,1,"GWh/mth","crop",3.12895754598475
20,0,2040,1,"GWh/mth","ind_man",26.7661671259774
20,0,2040,1,"GWh/mth","res_com",49.4487372097775
20,0,2040,2,"GWh/mth","agri",0.000153598660686997
20,0,2040,2,"GWh/mth","crop",1.68981282656266
20,0,2040,2,"GWh/mth","ind_man",25.4338365713285
20,0,2040,2,"GWh/mth","res_com",46.7092815772259
20,0,2040,3,"GWh/mth","agri",0.000676376425791661
20,0,2040,3,"GWh/mth","crop",1.12654188437511
20,0,2040,3,"GWh/mth","ind_man",24.9502949520779
20,0,2040,3,"GWh/mth","res_com",45.7444437014785
20,0,2040,4,"GWh/mth","agri",0.154443757422546
20,0,2040,4,"GWh/mth","crop",0
20,0,2040,4,"GWh/mth","ind_man",24.3772430958206
20,0,2040,4,"GWh/mth","res_com",44.5110248607471
20,0,2040,5,"GWh/mth","agri",0.0390113153473009
20,0,2040,5,"GWh/mth","crop",0
20,0,2040,5,"GWh/mth","ind_man",22.9769860152058
20,0,2040,5,"GWh/mth","res_com",41.6797014006197
20,0,2040,6,"GWh/mth","agri",0.000523658547775368
20,0,2040,6,"GWh/mth","crop",0
20,0,2040,6,"GWh/mth","ind_man",22.4115085224369
20,0,2040,6,"GWh/mth","res_com",40.5455767014985
20,0,2040,7,"GWh/mth","agri",0.000204445576345485
20,0,2040,7,"GWh/mth","crop",0
20,0,2040,7,"GWh/mth","ind_man",22.3821943380168
20,0,2040,7,"GWh/mth","res_com",40.502520014549
20,0,2040,8,"GWh/mth","agri",0.00243671240569603
20,0,2040,8,"GWh/mth","crop",0
20,0,2040,8,"GWh/mth","ind_man",23.0042817582831
20,0,2040,8,"GWh/mth","res_com",41.7180878771833
20,0,2040,9,"GWh/mth","agri",0.0165832830514097
20,0,2040,9,"GWh/mth","crop",0
20,0,2040,9,"GWh/mth","ind_man",24.2816155090552
20,0,2040,9,"GWh/mth","res_com",44.3756122402102
20,0,2040,10,"GWh/mth","agri",0.0239240169821525
20,0,2040,10,"GWh/mth","crop",0.00503087580062015
20,0,2040,10,"GWh/mth","ind_man",24.9650215196812
20,0,2040,10,"GWh/mth","res_com",45.8185917862012
20,0,2040,11,"GWh/mth","agri",0.00465572735029056
20,0,2040,11,"GWh/mth","crop",0.00506633767796884
20,0,2040,11,"GWh/mth","ind_man",25.5778366926742
20,0,2040,11,"GWh/mth","res_com",46.8405731222155
20,0,2040,12,"GWh/mth","agri",0.000291317797258007
20,0,2040,12,"GWh/mth","crop",0.00464414287147143
20,0,2040,12,"GWh/mth","ind_man",26.8294775641155
20,0,2040,12,"GWh/mth","res_com",49.4218545319169
20,0,2050,1,"GWh/mth","agri",3.06000353366133e-05
20,0,2050,1,"GWh/mth","crop",4.8307008927595
20,0,2050,1,"GWh/mth","ind_man",29.8886054922559
20,0,2050,1,"GWh/mth","res_com",55.541355959505
20,0,2050,2,"GWh/mth","agri",3.06000286191264e-05
20,0,2050,2,"GWh/mth","crop",2.60723368572342
20,0,2050,2,"GWh/mth","ind_man",28.435877134567
20,0,2050,2,"GWh/mth","res_com",52.5852922499518
20,0,2050,3,"GWh/mth","agri",0.000866835454570347
20,0,2050,3,"GWh/mth","crop",1.73815579048228
20,0,2050,3,"GWh/mth","ind_man",27.9086396408707
20,0,2050,3,"GWh/mth","res_com",51.5625663675185
20,0,2050,4,"GWh/mth","agri",0.264329765896415
20,0,2050,4,"GWh/mth","crop",0
20,0,2050,4,"GWh/mth","ind_man",27.283803199864
20,0,2050,4,"GWh/mth","res_com",50.1962603836257
20,0,2050,5,"GWh/mth","agri",0.0676366295280401
20,0,2050,5,"GWh/mth","crop",0
20,0,2050,5,"GWh/mth","ind_man",25.7570100463437
20,0,2050,5,"GWh/mth","res_com",47.1724382249243
20,0,2050,6,"GWh/mth","agri",0.000641772782667094
20,0,2050,6,"GWh/mth","crop",0
20,0,2050,6,"GWh/mth","ind_man",25.1404324361449
20,0,2050,6,"GWh/mth","res_com",45.9665167784545
20,0,2050,7,"GWh/mth","agri",8.40246195063568e-05
20,0,2050,7,"GWh/mth","crop",0
20,0,2050,7,"GWh/mth","ind_man",25.1084692368916
20,0,2050,7,"GWh/mth","res_com",45.9301816517516
20,0,2050,8,"GWh/mth","agri",0.00448447147716173
20,0,2050,8,"GWh/mth","crop",0
20,0,2050,8,"GWh/mth","ind_man",25.7867724051474
20,0,2050,8,"GWh/mth","res_com",47.20243215469
20,0,2050,9,"GWh/mth","agri",0.036428512184177
20,0,2050,9,"GWh/mth","crop",0
20,0,2050,9,"GWh/mth","ind_man",27.1795341004376
20,0,2050,9,"GWh/mth","res_com",50.0893349177622
20,0,2050,10,"GWh/mth","agri",0.0546544938309359
20,0,2050,10,"GWh/mth","crop",0.00740232258267276
20,0,2050,10,"GWh/mth","ind_man",27.9246969941258
20,0,2050,10,"GWh/mth","res_com",51.6687988584345
20,0,2050,11,"GWh/mth","agri",0.0102738375553351
20,0,2050,11,"GWh/mth","crop",0.00749290796103312
20,0,2050,11,"GWh/mth","ind_man",28.5928900162874
20,0,2050,11,"GWh/mth","res_com",52.6238474057558
20,0,2050,12,"GWh/mth","agri",4.74175286893554e-05
20,0,2050,12,"GWh/mth","crop",0.00686849896428036
20,0,2050,12,"GWh/mth","ind_man",29.9576370614111
20,0,2050,12,"GWh/mth","res_com",55.4136566607494
20,0,2060,1,"GWh/mth","agri",1.07864523560156e-11
20,0,2060,1,"GWh/mth","crop",7.40134963570515
20,0,2060,1,"GWh/mth","ind_man",32.299063111958
20,0,2060,1,"GWh/mth","res_com",63.0829883474705
20,0,2060,2,"GWh/mth","agri",0
20,0,2060,2,"GWh/mth","crop",3.99270076894508
20,0,2060,2,"GWh/mth","ind_man",30.6953377275826
20,0,2060,2,"GWh/mth","res_com",59.8825124314534
20,0,2060,3,"GWh/mth","agri",0.00131311043811584
20,0,2060,3,"GWh/mth","crop",2.66180051263005
20,0,2060,3,"GWh/mth","ind_man",30.1132990086713
20,0,2060,3,"GWh/mth","res_com",58.8017343407057
20,0,2060,4,"GWh/mth","agri",0.440327161266239
20,0,2060,4,"GWh/mth","crop",0
20,0,2060,4,"GWh/mth","ind_man",29.4235168782259
20,0,2060,4,"GWh/mth","res_com",57.2702623552099
20,0,2060,5,"GWh/mth","agri",0.115200801987674
20,0,2060,5,"GWh/mth","crop",0
20,0,2060,5,"GWh/mth","ind_man",27.7380283806471
20,0,2060,5,"GWh/mth","res_com",54.0459608622581
20,0,2060,6,"GWh/mth","agri",0.00101939946567253
20,0,2060,6,"GWh/mth","crop",0
20,0,2060,6,"GWh/mth","ind_man",27.0573635063919
20,0,2060,6,"GWh/mth","res_com",52.7667437951269
20,0,2060,7,"GWh/mth","agri",9.72310028722283e-05
20,0,2060,7,"GWh/mth","crop",0
20,0,2060,7,"GWh/mth","ind_man",27.0220780425011
20,0,2060,7,"GWh/mth","res_com",52.739273698225
20,0,2060,8,"GWh/mth","agri",0.0080203294665833
20,0,2060,8,"GWh/mth","crop",0
20,0,2060,8,"GWh/mth","ind_man",27.7708842480636
20,0,2060,8,"GWh/mth","res_com",54.0648967856821
20,0,2060,9,"GWh/mth","agri",0.074530108100884
20,0,2060,9,"GWh/mth","crop",0
20,0,2060,9,"GWh/mth","ind_man",29.3084100169389
20,0,2060,9,"GWh/mth","res_com",57.2119634615048
20,0,2060,10,"GWh/mth","agri",0.115549730276341
20,0,2060,10,"GWh/mth","crop",0.0110671311257623
20,0,2060,10,"GWh/mth","ind_man",30.1310253681004
20,0,2060,10,"GWh/mth","res_com",58.9488023619303
20,0,2060,11,"GWh/mth","agri",0.0218802113606881
20,0,2060,11,"GWh/mth","crop",0.0112359063944083
20,0,2060,11,"GWh/mth","ind_man",30.8686705759132
20,0,2060,11,"GWh/mth","res_com",59.7822918452339
20,0,2060,12,"GWh/mth","agri",2.870312788772e-09
20,0,2060,12,"GWh/mth","crop",0.0102995808615409
20,0,2060,12,"GWh/mth","ind_man",32.3752698433758
20,0,2060,12,"GWh/mth","res_com",62.8076018678598
20,1,2020,1,"GWh/mth","agri",0
20,1,2020,1,"GWh/mth","crop",0.00119651153702399
20,1,2020,1,"GWh/mth","ind_man",2.31107450293511
20,1,2020,1,"GWh/mth","res_com",5.96518770214373
20,1,2020,2,"GWh/mth","agri",0
20,1,2020,2,"GWh/mth","crop",0.000774137451406071
20,1,2020,2,"GWh/mth","ind_man",2.209228059899
20,1,2020,2,"GWh/mth","res_com",5.64283823100656
20,1,2020,3,"GWh/mth","agri",1.44656933924624e-16
20,1,2020,3,"GWh/mth","crop",0.000516091634270714
20,1,2020,3,"GWh/mth","ind_man",2.17226501509848
20,1,2020,3,"GWh/mth","res_com",5.53009325503088
20,1,2020,4,"GWh/mth","agri",3.40936057790113e-06
20,1,2020,4,"GWh/mth","crop",0
20,1,2020,4,"GWh/mth","ind_man",2.12845959981967
20,1,2020,4,"GWh/mth","res_com",5.38468130918349
20,1,2020,5,"GWh/mth","agri",1.99896026034595e-06
20,1,2020,5,"GWh/mth","crop",0
20,1,2020,5,"GWh/mth","ind_man",2.02142069532322
20,1,2020,5,"GWh/mth","res_com",5.05703562082974
20,1,2020,6,"GWh/mth","agri",1.60780544938918e-09
20,1,2020,6,"GWh/mth","crop",0
20,1,2020,6,"GWh/mth","ind_man",1.97819428198718
20,1,2020,6,"GWh/mth","res_com",4.92620001782636
20,1,2020,7,"GWh/mth","agri",2.00887147046203e-08
20,1,2020,7,"GWh/mth","crop",0
20,1,2020,7,"GWh/mth","ind_man",1.97595343762369
20,1,2020,7,"GWh/mth","res_com",4.91726964509908
20,1,2020,8,"GWh/mth","agri",1.40622670731445e-06
20,1,2020,8,"GWh/mth","crop",0
20,1,2020,8,"GWh/mth","ind_man",2.02350724534097
20,1,2020,8,"GWh/mth","res_com",5.07112416307343
20,1,2020,9,"GWh/mth","agri",6.26802260919882e-06
20,1,2020,9,"GWh/mth","crop",0
20,1,2020,9,"GWh/mth","ind_man",2.12114960491321
20,1,2020,9,"GWh/mth","res_com",5.36839768331714
20,1,2020,10,"GWh/mth","agri",7.41229618433606e-06
20,1,2020,10,"GWh/mth","crop",0
20,1,2020,10,"GWh/mth","ind_man",2.17339074814069
20,1,2020,10,"GWh/mth","res_com",5.53024938587275
20,1,2020,11,"GWh/mth","agri",1.1685156928433e-06
20,1,2020,11,"GWh/mth","crop",2.7790154772971e-06
20,1,2020,11,"GWh/mth","ind_man",2.22023576373395
20,1,2020,11,"GWh/mth","res_com",5.67279971278713
20,1,2020,12,"GWh/mth","agri",1.17518542958994e-14
20,1,2020,12,"GWh/mth","crop",2.54743085418901e-06
20,1,2020,12,"GWh/mth","ind_man",2.3159140999172
20,1,2020,12,"GWh/mth","res_com",5.97448338079397
20,1,2030,1,"GWh/mth","agri",0
20,1,2030,1,"GWh/mth","crop",0.00364995019429284
20,1,2030,1,"GWh/mth","ind_man",17.0801296401913
20,1,2030,1,"GWh/mth","res_com",49.0456396207284
20,1,2030,2,"GWh/mth","agri",0
20,1,2030,2,"GWh/mth","crop",0.00232252974678925
20,1,2030,2,"GWh/mth","ind_man",16.0903663834681
20,1,2030,2,"GWh/mth","res_com",46.1478702458797
20,1,2030,3,"GWh/mth","agri",8.44370219111211e-16
20,1,2030,3,"GWh/mth","crop",0.00154835316452617
20,1,2030,3,"GWh/mth","ind_man",15.7311524285222
20,1,2030,3,"GWh/mth","res_com",45.105811740028
20,1,2030,4,"GWh/mth","agri",2.44292248549744e-05
20,1,2030,4,"GWh/mth","crop",0
20,1,2030,4,"GWh/mth","ind_man",15.3054430056305
20,1,2030,4,"GWh/mth","res_com",43.844202509449
20,1,2030,5,"GWh/mth","agri",1.62625277452996e-05
20,1,2030,5,"GWh/mth","crop",0
20,1,2030,5,"GWh/mth","ind_man",14.2652184130748
20,1,2030,5,"GWh/mth","res_com",40.8236642470066
20,1,2030,6,"GWh/mth","agri",1.79099916928282e-08
20,1,2030,6,"GWh/mth","crop",0
20,1,2030,6,"GWh/mth","ind_man",13.8451358420539
20,1,2030,6,"GWh/mth","res_com",39.6072826455705
20,1,2030,7,"GWh/mth","agri",6.34799822426276e-08
20,1,2030,7,"GWh/mth","crop",0
20,1,2030,7,"GWh/mth","ind_man",13.8233588869743
20,1,2030,7,"GWh/mth","res_com",39.5395142107876
20,1,2030,8,"GWh/mth","agri",4.01016049902522e-06
20,1,2030,8,"GWh/mth","crop",0
20,1,2030,8,"GWh/mth","ind_man",14.2854959061253
20,1,2030,8,"GWh/mth","res_com",40.8998280854652
20,1,2030,9,"GWh/mth","agri",1.78152797340123e-05
20,1,2030,9,"GWh/mth","crop",0
20,1,2030,9,"GWh/mth","ind_man",15.2344030738513
20,1,2030,9,"GWh/mth","res_com",43.651681209024
20,1,2030,10,"GWh/mth","agri",2.11372077741722e-05
20,1,2030,10,"GWh/mth","crop",3.84222776183222e-05
20,1,2030,10,"GWh/mth","ind_man",15.7420925180221
20,1,2030,10,"GWh/mth","res_com",45.1304508598872
20,1,2030,11,"GWh/mth","agri",3.38211346924981e-06
20,1,2030,11,"GWh/mth","crop",3.94145640072797e-05
20,1,2030,11,"GWh/mth","ind_man",16.1973413594411
20,1,2030,11,"GWh/mth","res_com",46.4496442606214
20,1,2030,12,"GWh/mth","agri",2.99674067606125e-13
20,1,2030,12,"GWh/mth","crop",3.61300170066731e-05
20,1,2030,12,"GWh/mth","ind_man",17.1271617713824
20,1,2030,12,"GWh/mth","res_com",49.1694088770643
20,1,2040,1,"GWh/mth","agri",0
20,1,2040,1,"GWh/mth","crop",0.0122637853004858
20,1,2040,1,"GWh/mth","ind_man",23.996790666741
20,1,2040,1,"GWh/mth","res_com",65.0292140082672
20,1,2040,2,"GWh/mth","agri",0
20,1,2040,2,"GWh/mth","crop",0.00786838363846952
20,1,2040,2,"GWh/mth","ind_man",22.5980167458098
20,1,2040,2,"GWh/mth","res_com",61.2314753176143
20,1,2040,3,"GWh/mth","agri",2.17717899153611e-08
20,1,2040,3,"GWh/mth","crop",0.00524558909231301
20,1,2040,3,"GWh/mth","ind_man",22.0903608909376
20,1,2040,3,"GWh/mth","res_com",59.871970459164
20,1,2040,4,"GWh/mth","agri",0.000365228616486662
20,1,2040,4,"GWh/mth","crop",0
20,1,2040,4,"GWh/mth","ind_man",21.4887309207497
20,1,2040,4,"GWh/mth","res_com",58.2088124155379
20,1,2040,5,"GWh/mth","agri",0.000346112294999418
20,1,2040,5,"GWh/mth","crop",0
20,1,2040,5,"GWh/mth","ind_man",20.0186429758856
20,1,2040,5,"GWh/mth","res_com",54.2649522431974
20,1,2040,6,"GWh/mth","agri",1.48153985087835e-06
20,1,2040,6,"GWh/mth","crop",0
20,1,2040,6,"GWh/mth","ind_man",19.4249651029292
20,1,2040,6,"GWh/mth","res_com",52.6791259794378
20,1,2040,7,"GWh/mth","agri",6.71517286175263e-07
20,1,2040,7,"GWh/mth","crop",0
20,1,2040,7,"GWh/mth","ind_man",19.3941890192186
20,1,2040,7,"GWh/mth","res_com",52.5887165753043
20,1,2040,8,"GWh/mth","agri",4.36011134513799e-05
20,1,2040,8,"GWh/mth","crop",0
20,1,2040,8,"GWh/mth","ind_man",20.0472999585209
20,1,2040,8,"GWh/mth","res_com",54.373790824464
20,1,2040,9,"GWh/mth","agri",0.000199785518644158
20,1,2040,9,"GWh/mth","crop",0
20,1,2040,9,"GWh/mth","ind_man",21.388334383252
20,1,2040,9,"GWh/mth","res_com",57.9665246754596
20,1,2040,10,"GWh/mth","agri",0.000242872586161632
20,1,2040,10,"GWh/mth","crop",7.84348403672132e-05
20,1,2040,10,"GWh/mth","ind_man",22.1058218729262
20,1,2040,10,"GWh/mth","res_com",59.9016747130388
20,1,2040,11,"GWh/mth","agri",4.1161247371515e-05
20,1,2040,11,"GWh/mth","crop",8.61870658059713e-05
20,1,2040,11,"GWh/mth","ind_man",22.7491981576947
20,1,2040,11,"GWh/mth","res_com",61.6161649987357
20,1,2040,12,"GWh/mth","agri",1.22808848835879e-11
20,1,2040,12,"GWh/mth","crop",7.90048103221403e-05
20,1,2040,12,"GWh/mth","ind_man",24.0632583984021
20,1,2040,12,"GWh/mth","res_com",65.1795313598886
20,1,2050,1,"GWh/mth","agri",0
20,1,2050,1,"GWh/mth","crop",0.0367569082862165
20,1,2050,1,"GWh/mth","ind_man",27.0996104332236
20,1,2050,1,"GWh/mth","res_com",67.7890381913954
20,1,2050,2,"GWh/mth","agri",0
20,1,2050,2,"GWh/mth","crop",0.0233964987791231
20,1,2050,2,"GWh/mth","ind_man",25.5262365999832
20,1,2050,2,"GWh/mth","res_com",63.9563422224732
20,1,2050,3,"GWh/mth","agri",8.10420433119968e-08
20,1,2050,3,"GWh/mth","crop",0.0155976658527488
20,1,2050,3,"GWh/mth","ind_man",24.9552133442627
20,1,2050,3,"GWh/mth","res_com",62.6012623846931
20,1,2050,4,"GWh/mth","agri",0.00163864579742072
20,1,2050,4,"GWh/mth","crop",0
20,1,2050,4,"GWh/mth","ind_man",24.2784857914951
20,1,2050,4,"GWh/mth","res_com",60.8964482439726
20,1,2050,5,"GWh/mth","agri",0.00186776009705508
20,1,2050,5,"GWh/mth","crop",0
20,1,2050,5,"GWh/mth","ind_man",22.6248962654112
20,1,2050,5,"GWh/mth","res_com",56.9552509320173
20,1,2050,6,"GWh/mth","agri",7.90457150066785e-06
20,1,2050,6,"GWh/mth","crop",0
20,1,2050,6,"GWh/mth","ind_man",21.9571134188011
20,1,2050,6,"GWh/mth","res_com",55.3772984186278
20,1,2050,7,"GWh/mth","agri",2.56021443968161e-06
20,1,2050,7,"GWh/mth","crop",0
20,1,2050,7,"GWh/mth","ind_man",21.9224957553779
20,1,2050,7,"GWh/mth","res_com",55.2826830959736
