"BCU","value","year","scenario","crop","unit","time"
19,1.04887202253411e-05,2050,"improved","rice","km3",8
19,1.38067995156367e-05,2050,"improved","rice","km3",9
19,0,2050,"improved","rice","km3",10
19,0,2050,"improved","rice","km3",11
19,0,2050,"improved","rice","km3",12
19,0,2050,"improved","sugarcane","km3",1
19,0,2050,"improved","sugarcane","km3",2
19,0,2050,"improved","sugarcane","km3",3
19,0,2050,"improved","sugarcane","km3",4
19,8.46790055670994e-07,2050,"improved","sugarcane","km3",5
19,3.10060020689537e-06,2050,"improved","sugarcane","km3",6
19,3.46883241568732e-06,2050,"improved","sugarcane","km3",7
19,3.93114073559415e-06,2050,"improved","sugarcane","km3",8
19,4.7142051704606e-06,2050,"improved","sugarcane","km3",9
19,5.33647059469974e-06,2050,"improved","sugarcane","km3",10
19,3.55794770187841e-06,2050,"improved","sugarcane","km3",11
19,3.1610988075569e-07,2050,"improved","sugarcane","km3",12
19,0,2050,"improved","wheat","km3",1
19,0,2050,"improved","wheat","km3",2
19,0,2050,"improved","wheat","km3",3
19,0,2050,"improved","wheat","km3",4
19,0,2050,"improved","wheat","km3",5
19,0,2050,"improved","wheat","km3",6
19,0,2050,"improved","wheat","km3",7
19,0,2050,"improved","wheat","km3",8
19,0,2050,"improved","wheat","km3",9
19,0,2050,"improved","wheat","km3",10
19,0,2050,"improved","wheat","km3",11
19,0,2050,"improved","wheat","km3",12
20,0,2020,"ambitious","cotton","km3",1
20,0,2020,"ambitious","cotton","km3",2
20,0,2020,"ambitious","cotton","km3",3
20,0,2020,"ambitious","cotton","km3",4
20,0,2020,"ambitious","cotton","km3",5
20,0,2020,"ambitious","cotton","km3",6
20,0,2020,"ambitious","cotton","km3",7
20,0,2020,"ambitious","cotton","km3",8
20,0,2020,"ambitious","cotton","km3",9
20,0,2020,"ambitious","cotton","km3",10
20,0,2020,"ambitious","cotton","km3",11
20,0,2020,"ambitious","cotton","km3",12
20,0,2020,"ambitious","maize","km3",1
20,0,2020,"ambitious","maize","km3",2
20,0,2020,"ambitious","maize","km3",3
20,0,2020,"ambitious","maize","km3",4
20,0,2020,"ambitious","maize","km3",5
20,0,2020,"ambitious","maize","km3",6
20,0,2020,"ambitious","maize","km3",7
20,0,2020,"ambitious","maize","km3",8
20,0,2020,"ambitious","maize","km3",9
20,0,2020,"ambitious","maize","km3",10
20,0,2020,"ambitious","maize","km3",11
20,0,2020,"ambitious","maize","km3",12
20,0,2020,"ambitious","others","km3",1
20,0,2020,"ambitious","others","km3",2
20,0,2020,"ambitious","others","km3",3
20,0,2020,"ambitious","others","km3",4
20,0,2020,"ambitious","others","km3",5
20,0,2020,"ambitious","others","km3",6
20,0,2020,"ambitious","others","km3",7
20,0,2020,"ambitious","others","km3",8
20,0,2020,"ambitious","others","km3",9
20,0,2020,"ambitious","others","km3",10
20,0,2020,"ambitious","others","km3",11
20,0,2020,"ambitious","others","km3",12
20,0,2020,"ambitious","rice","km3",1
20,0,2020,"ambitious","rice","km3",2
20,0,2020,"ambitious","rice","km3",3
20,0,2020,"ambitious","rice","km3",4
20,0,2020,"ambitious","rice","km3",5
20,0,2020,"ambitious","rice","km3",6
20,0,2020,"ambitious","rice","km3",7
20,0,2020,"ambitious","rice","km3",8
20,0,2020,"ambitious","rice","km3",9
20,0,2020,"ambitious","rice","km3",10
20,0,2020,"ambitious","rice","km3",11
20,0,2020,"ambitious","rice","km3",12
20,0,2020,"ambitious","sugarcane","km3",1
20,0,2020,"ambitious","sugarcane","km3",2
20,0,2020,"ambitious","sugarcane","km3",3
20,0,2020,"ambitious","sugarcane","km3",4
20,0,2020,"ambitious","sugarcane","km3",5
20,0,2020,"ambitious","sugarcane","km3",6
20,0,2020,"ambitious","sugarcane","km3",7
20,0,2020,"ambitious","sugarcane","km3",8
20,0,2020,"ambitious","sugarcane","km3",9
20,0,2020,"ambitious","sugarcane","km3",10
20,0,2020,"ambitious","sugarcane","km3",11
20,0,2020,"ambitious","sugarcane","km3",12
20,0,2020,"ambitious","wheat","km3",1
20,0,2020,"ambitious","wheat","km3",2
20,0,2020,"ambitious","wheat","km3",3
20,0,2020,"ambitious","wheat","km3",4
20,0,2020,"ambitious","wheat","km3",5
20,0,2020,"ambitious","wheat","km3",6
20,0,2020,"ambitious","wheat","km3",7
20,0,2020,"ambitious","wheat","km3",8
20,0,2020,"ambitious","wheat","km3",9
20,0,2020,"ambitious","wheat","km3",10
20,0,2020,"ambitious","wheat","km3",11
20,0,2020,"ambitious","wheat","km3",12
20,0,2020,"baseline","cotton","km3",1
20,0,2020,"baseline","cotton","km3",2
20,0,2020,"baseline","cotton","km3",3
20,0,2020,"baseline","cotton","km3",4
20,0,2020,"baseline","cotton","km3",5
20,0,2020,"baseline","cotton","km3",6
20,0,2020,"baseline","cotton","km3",7
20,0,2020,"baseline","cotton","km3",8
20,0,2020,"baseline","cotton","km3",9
20,0,2020,"baseline","cotton","km3",10
20,0,2020,"baseline","cotton","km3",11
20,0,2020,"baseline","cotton","km3",12
20,0,2020,"baseline","maize","km3",1
20,0,2020,"baseline","maize","km3",2
20,0,2020,"baseline","maize","km3",3
20,0,2020,"baseline","maize","km3",4
20,0,2020,"baseline","maize","km3",5
20,0,2020,"baseline","maize","km3",6
20,0,2020,"baseline","maize","km3",7
20,0,2020,"baseline","maize","km3",8
20,0,2020,"baseline","maize","km3",9
20,0,2020,"baseline","maize","km3",10
20,0,2020,"baseline","maize","km3",11
20,0,2020,"baseline","maize","km3",12
20,0,2020,"baseline","others","km3",1
20,0,2020,"baseline","others","km3",2
20,0,2020,"baseline","others","km3",3
20,0,2020,"baseline","others","km3",4
20,0,2020,"baseline","others","km3",5
20,0,2020,"baseline","others","km3",6
20,0,2020,"baseline","others","km3",7
20,0,2020,"baseline","others","km3",8
20,0,2020,"baseline","others","km3",9
20,0,2020,"baseline","others","km3",10
20,0,2020,"baseline","others","km3",11
20,0,2020,"baseline","others","km3",12
20,0,2020,"baseline","rice","km3",1
20,0,2020,"baseline","rice","km3",2
20,0,2020,"baseline","rice","km3",3
20,0,2020,"baseline","rice","km3",4
20,0,2020,"baseline","rice","km3",5
20,0,2020,"baseline","rice","km3",6
20,0,2020,"baseline","rice","km3",7
20,0,2020,"baseline","rice","km3",8
20,0,2020,"baseline","rice","km3",9
20,0,2020,"baseline","rice","km3",10
20,0,2020,"baseline","rice","km3",11
20,0,2020,"baseline","rice","km3",12
20,0,2020,"baseline","sugarcane","km3",1
20,0,2020,"baseline","sugarcane","km3",2
20,0,2020,"baseline","sugarcane","km3",3
20,0,2020,"baseline","sugarcane","km3",4
20,0,2020,"baseline","sugarcane","km3",5
20,0,2020,"baseline","sugarcane","km3",6
20,0,2020,"baseline","sugarcane","km3",7
20,0,2020,"baseline","sugarcane","km3",8
20,0,2020,"baseline","sugarcane","km3",9
20,0,2020,"baseline","sugarcane","km3",10
20,0,2020,"baseline","sugarcane","km3",11
20,0,2020,"baseline","sugarcane","km3",12
20,0,2020,"baseline","wheat","km3",1
20,0,2020,"baseline","wheat","km3",2
20,0,2020,"baseline","wheat","km3",3
20,0,2020,"baseline","wheat","km3",4
20,0,2020,"baseline","wheat","km3",5
20,0,2020,"baseline","wheat","km3",6
20,0,2020,"baseline","wheat","km3",7
20,0,2020,"baseline","wheat","km3",8
20,0,2020,"baseline","wheat","km3",9
20,0,2020,"baseline","wheat","km3",10
20,0,2020,"baseline","wheat","km3",11
20,0,2020,"baseline","wheat","km3",12
20,0,2020,"improved","cotton","km3",1
20,0,2020,"improved","cotton","km3",2
20,0,2020,"improved","cotton","km3",3
20,0,2020,"improved","cotton","km3",4
20,0,2020,"improved","cotton","km3",5
20,0,2020,"improved","cotton","km3",6
20,0,2020,"improved","cotton","km3",7
20,0,2020,"improved","cotton","km3",8
20,0,2020,"improved","cotton","km3",9
20,0,2020,"improved","cotton","km3",10
20,0,2020,"improved","cotton","km3",11
20,0,2020,"improved","cotton","km3",12
20,0,2020,"improved","maize","km3",1
20,0,2020,"improved","maize","km3",2
20,0,2020,"improved","maize","km3",3
20,0,2020,"improved","maize","km3",4
20,0,2020,"improved","maize","km3",5
20,0,2020,"improved","maize","km3",6
20,0,2020,"improved","maize","km3",7
20,0,2020,"improved","maize","km3",8
20,0,2020,"improved","maize","km3",9
20,0,2020,"improved","maize","km3",10
20,0,2020,"improved","maize","km3",11
20,0,2020,"improved","maize","km3",12
20,0,2020,"improved","others","km3",1
20,0,2020,"improved","others","km3",2
20,0,2020,"improved","others","km3",3
20,0,2020,"improved","others","km3",4
20,0,2020,"improved","others","km3",5
20,0,2020,"improved","others","km3",6
20,0,2020,"improved","others","km3",7
20,0,2020,"improved","others","km3",8
20,0,2020,"improved","others","km3",9
20,0,2020,"improved","others","km3",10
20,0,2020,"improved","others","km3",11
20,0,2020,"improved","others","km3",12
20,0,2020,"improved","rice","km3",1
20,0,2020,"improved","rice","km3",2
20,0,2020,"improved","rice","km3",3
20,0,2020,"improved","rice","km3",4
20,0,2020,"improved","rice","km3",5
20,0,2020,"improved","rice","km3",6
20,0,2020,"improved","rice","km3",7
20,0,2020,"improved","rice","km3",8
20,0,2020,"improved","rice","km3",9
20,0,2020,"improved","rice","km3",10
20,0,2020,"improved","rice","km3",11
20,0,2020,"improved","rice","km3",12
20,0,2020,"improved","sugarcane","km3",1
20,0,2020,"improved","sugarcane","km3",2
20,0,2020,"improved","sugarcane","km3",3
20,0,2020,"improved","sugarcane","km3",4
20,0,2020,"improved","sugarcane","km3",5
20,0,2020,"improved","sugarcane","km3",6
20,0,2020,"improved","sugarcane","km3",7
20,0,2020,"improved","sugarcane","km3",8
20,0,2020,"improved","sugarcane","km3",9
20,0,2020,"improved","sugarcane","km3",10
20,0,2020,"improved","sugarcane","km3",11
20,0,2020,"improved","sugarcane","km3",12
20,0,2020,"improved","wheat","km3",1
20,0,2020,"improved","wheat","km3",2
20,0,2020,"improved","wheat","km3",3
20,0,2020,"improved","wheat","km3",4
20,0,2020,"improved","wheat","km3",5
20,0,2020,"improved","wheat","km3",6
20,0,2020,"improved","wheat","km3",7
20,0,2020,"improved","wheat","km3",8
20,0,2020,"improved","wheat","km3",9
20,0,2020,"improved","wheat","km3",10
20,0,2020,"improved","wheat","km3",11
20,0,2020,"improved","wheat","km3",12
20,0,2030,"ambitious","cotton","km3",1
20,0,2030,"ambitious","cotton","km3",2
20,0,2030,"ambitious","cotton","km3",3
20,0,2030,"ambitious","cotton","km3",4
20,0,2030,"ambitious","cotton","km3",5
20,0,2030,"ambitious","cotton","km3",6
20,0,2030,"ambitious","cotton","km3",7
20,0,2030,"ambitious","cotton","km3",8
20,0,2030,"ambitious","cotton","km3",9
20,0,2030,"ambitious","cotton","km3",10
20,0,2030,"ambitious","cotton","km3",11
20,0,2030,"ambitious","cotton","km3",12
20,0,2030,"ambitious","maize","km3",1
20,0,2030,"ambitious","maize","km3",2
20,0,2030,"ambitious","maize","km3",3
20,0,2030,"ambitious","maize","km3",4
20,0,2030,"ambitious","maize","km3",5
20,2.19662770318123e-05,2030,"ambitious","maize","km3",6
20,0.000356954702317483,2030,"ambitious","maize","km3",7
20,0.00035342568556131,2030,"ambitious","maize","km3",8
20,0,2030,"ambitious","maize","km3",9
20,0,2030,"ambitious","maize","km3",10
20,0,2030,"ambitious","maize","km3",11
20,0,2030,"ambitious","maize","km3",12
20,0,2030,"ambitious","others","km3",1
20,0,2030,"ambitious","others","km3",2
20,0,2030,"ambitious","others","km3",3
20,0,2030,"ambitious","others","km3",4
20,9.9258260826084e-07,2030,"ambitious","others","km3",5
20,4.98318997145063e-05,2030,"ambitious","others","km3",6
20,0.000153482254391724,2030,"ambitious","others","km3",7
20,0.0002458421798597,2030,"ambitious","others","km3",8
20,0.000199174626831586,2030,"ambitious","others","km3",9
20,0.000243521712471386,2030,"ambitious","others","km3",10
20,0.000510924548962381,2030,"ambitious","others","km3",11
20,0.00010443668502273,2030,"ambitious","others","km3",12
20,0,2030,"ambitious","rice","km3",1
20,0,2030,"ambitious","rice","km3",2
20,0,2030,"ambitious","rice","km3",3
20,0,2030,"ambitious","rice","km3",4
20,0,2030,"ambitious","rice","km3",5
20,0,2030,"ambitious","rice","km3",6
20,0,2030,"ambitious","rice","km3",7
20,0,2030,"ambitious","rice","km3",8
20,0,2030,"ambitious","rice","km3",9
20,0,2030,"ambitious","rice","km3",10
20,0,2030,"ambitious","rice","km3",11
20,8.51150791660496e-09,2030,"ambitious","rice","km3",12
20,0,2030,"ambitious","sugarcane","km3",1
20,0,2030,"ambitious","sugarcane","km3",2
20,0,2030,"ambitious","sugarcane","km3",3
20,0,2030,"ambitious","sugarcane","km3",4
20,0,2030,"ambitious","sugarcane","km3",5
20,0.000972162857944269,2030,"ambitious","sugarcane","km3",6
20,0.00701249791636154,2030,"ambitious","sugarcane","km3",7
20,0.00831660753231473,2030,"ambitious","sugarcane","km3",8
20,0.0096395176521972,2030,"ambitious","sugarcane","km3",9
20,0.0101224208756463,2030,"ambitious","sugarcane","km3",10
20,0.00687921843998356,2030,"ambitious","sugarcane","km3",11
20,0.00118064158127983,2030,"ambitious","sugarcane","km3",12
20,0,2030,"ambitious","wheat","km3",1
20,0,2030,"ambitious","wheat","km3",2
20,0,2030,"ambitious","wheat","km3",3
20,0,2030,"ambitious","wheat","km3",4
20,0,2030,"ambitious","wheat","km3",5
20,2.10671315286574e-06,2030,"ambitious","wheat","km3",6
20,0,2030,"ambitious","wheat","km3",7
20,0,2030,"ambitious","wheat","km3",8
20,0,2030,"ambitious","wheat","km3",9
20,0,2030,"ambitious","wheat","km3",10
20,0,2030,"ambitious","wheat","km3",11
20,0,2030,"ambitious","wheat","km3",12
20,0,2030,"baseline","cotton","km3",1
20,0,2030,"baseline","cotton","km3",2
20,0,2030,"baseline","cotton","km3",3
20,0,2030,"baseline","cotton","km3",4
20,0,2030,"baseline","cotton","km3",5
20,0,2030,"baseline","cotton","km3",6
20,0,2030,"baseline","cotton","km3",7
20,0,2030,"baseline","cotton","km3",8
20,0,2030,"baseline","cotton","km3",9
20,0,2030,"baseline","cotton","km3",10
20,0,2030,"baseline","cotton","km3",11
20,0,2030,"baseline","cotton","km3",12
20,0,2030,"baseline","maize","km3",1
20,0,2030,"baseline","maize","km3",2
20,0,2030,"baseline","maize","km3",3
20,0,2030,"baseline","maize","km3",4
20,0,2030,"baseline","maize","km3",5
20,0,2030,"baseline","maize","km3",6
20,0,2030,"baseline","maize","km3",7
20,0,2030,"baseline","maize","km3",8
20,0,2030,"baseline","maize","km3",9
20,0,2030,"baseline","maize","km3",10
20,0,2030,"baseline","maize","km3",11
20,0,2030,"baseline","maize","km3",12
20,0,2030,"baseline","others","km3",1
20,0,2030,"baseline","others","km3",2
20,0,2030,"baseline","others","km3",3
20,0,2030,"baseline","others","km3",4
20,0,2030,"baseline","others","km3",5
20,0,2030,"baseline","others","km3",6
20,0,2030,"baseline","others","km3",7
20,0,2030,"baseline","others","km3",8
20,0,2030,"baseline","others","km3",9
20,0,2030,"baseline","others","km3",10
20,0,2030,"baseline","others","km3",11
20,0,2030,"baseline","others","km3",12
20,0,2030,"baseline","rice","km3",1
20,0,2030,"baseline","rice","km3",2
20,0,2030,"baseline","rice","km3",3
20,0,2030,"baseline","rice","km3",4
20,0,2030,"baseline","rice","km3",5
20,0,2030,"baseline","rice","km3",6
20,0,2030,"baseline","rice","km3",7
20,0,2030,"baseline","rice","km3",8
20,0,2030,"baseline","rice","km3",9
20,0,2030,"baseline","rice","km3",10
20,0,2030,"baseline","rice","km3",11
20,0,2030,"baseline","rice","km3",12
20,0,2030,"baseline","sugarcane","km3",1
20,0,2030,"baseline","sugarcane","km3",2
20,0,2030,"baseline","sugarcane","km3",3
20,0,2030,"baseline","sugarcane","km3",4
20,0,2030,"baseline","sugarcane","km3",5
20,0,2030,"baseline","sugarcane","km3",6
20,0,2030,"baseline","sugarcane","km3",7
20,0,2030,"baseline","sugarcane","km3",8
20,0,2030,"baseline","sugarcane","km3",9
20,0,2030,"baseline","sugarcane","km3",10
20,0,2030,"baseline","sugarcane","km3",11
20,0,2030,"baseline","sugarcane","km3",12
20,0,2030,"baseline","wheat","km3",1
20,0,2030,"baseline","wheat","km3",2
20,0,2030,"baseline","wheat","km3",3
20,0,2030,"baseline","wheat","km3",4
20,0,2030,"baseline","wheat","km3",5
20,0,2030,"baseline","wheat","km3",6
20,0,2030,"baseline","wheat","km3",7
20,0,2030,"baseline","wheat","km3",8
20,0,2030,"baseline","wheat","km3",9
20,0,2030,"baseline","wheat","km3",10
20,0,2030,"baseline","wheat","km3",11
20,0,2030,"baseline","wheat","km3",12
20,0,2030,"improved","cotton","km3",1
20,0,2030,"improved","cotton","km3",2
20,0,2030,"improved","cotton","km3",3
20,0,2030,"improved","cotton","km3",4
20,0,2030,"improved","cotton","km3",5
20,0,2030,"improved","cotton","km3",6
20,0,2030,"improved","cotton","km3",7
20,0,2030,"improved","cotton","km3",8
20,0,2030,"improved","cotton","km3",9
20,0,2030,"improved","cotton","km3",10
20,0,2030,"improved","cotton","km3",11
20,0,2030,"improved","cotton","km3",12
20,0,2030,"improved","maize","km3",1
20,0,2030,"improved","maize","km3",2
20,0,2030,"improved","maize","km3",3
20,0,2030,"improved","maize","km3",4
20,0,2030,"improved","maize","km3",5
20,2.19662770318123e-05,2030,"improved","maize","km3",6
20,0.000351027793559149,2030,"improved","maize","km3",7
20,0.000348904765730058,2030,"improved","maize","km3",8
20,0,2030,"improved","maize","km3",9
20,0,2030,"improved","maize","km3",10
20,0,2030,"improved","maize","km3",11
20,0,2030,"improved","maize","km3",12
20,0,2030,"improved","others","km3",1
20,0,2030,"improved","others","km3",2
20,0,2030,"improved","others","km3",3
20,0,2030,"improved","others","km3",4
20,9.9258260826084e-07,2030,"improved","others","km3",5
20,4.3401208847286e-05,2030,"improved","others","km3",6
20,0.000136405005018484,2030,"improved","others","km3",7
20,0.000225135604758662,2030,"improved","others","km3",8
20,0.000184527562064166,2030,"improved","others","km3",9
20,0.000227993070401923,2030,"improved","others","km3",10
20,0.000498963356099968,2030,"improved","others","km3",11
20,0.00010443668502273,2030,"improved","others","km3",12
20,0,2030,"improved","rice","km3",1
20,0,2030,"improved","rice","km3",2
20,0,2030,"improved","rice","km3",3
20,0,2030,"improved","rice","km3",4
20,0,2030,"improved","rice","km3",5
20,0,2030,"improved","rice","km3",6
20,0,2030,"improved","rice","km3",7
20,0,2030,"improved","rice","km3",8
20,0,2030,"improved","rice","km3",9
20,0,2030,"improved","rice","km3",10
20,0,2030,"improved","rice","km3",11
20,8.51150791660496e-09,2030,"improved","rice","km3",12
20,0,2030,"improved","sugarcane","km3",1
20,0,2030,"improved","sugarcane","km3",2
20,0,2030,"improved","sugarcane","km3",3
20,0,2030,"improved","sugarcane","km3",4
20,0,2030,"improved","sugarcane","km3",5
20,0.00298382829624085,2030,"improved","sugarcane","km3",6
20,0.00314536293932501,2030,"improved","sugarcane","km3",7
20,0.00410317051135596,2030,"improved","sugarcane","km3",8
20,0.00479228810964158,2030,"improved","sugarcane","km3",9
20,0.00495066127952159,2030,"improved","sugarcane","km3",10
20,0.00278800373772387,2030,"improved","sugarcane","km3",11
20,0.001323854942864,2030,"improved","sugarcane","km3",12
20,0,2030,"improved","wheat","km3",1
20,0,2030,"improved","wheat","km3",2
20,0,2030,"improved","wheat","km3",3
20,0,2030,"improved","wheat","km3",4
20,0,2030,"improved","wheat","km3",5
20,2.10671315286574e-06,2030,"improved","wheat","km3",6
20,0,2030,"improved","wheat","km3",7
20,0,2030,"improved","wheat","km3",8
20,0,2030,"improved","wheat","km3",9
