,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
19556,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.550365182590106e-08,Piped Gas|R12_MEA,2070
19557,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.269816946613522,Shipped LNG|R12_MEA,2070
19558,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.770248485753513e-08,Piped Gas|R12_MEA,2080
19559,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.508696663191701,Shipped LNG|R12_MEA,2080
19560,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.7515251801150714e-08,Piped Gas|R12_MEA,2090
19561,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.966742373445321,Shipped LNG|R12_MEA,2090
19562,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.594140219294467e-08,Piped Gas|R12_MEA,2100
19563,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.883420978925345,Shipped LNG|R12_MEA,2100
19564,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.246669670937348e-08,Piped Gas|R12_MEA,2110
19565,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.9235840878524657,Shipped LNG|R12_MEA,2110
19566,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.6530801793361905e-09,Piped Gas|R12_MEA,2030
19567,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.239104765565231,Shipped LNG|R12_MEA,2030
19568,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.6433756149080027e-09,Piped Gas|R12_MEA,2035
19569,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,10.386527370294981,Shipped LNG|R12_MEA,2035
19570,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.2640287378937645e-09,Piped Gas|R12_MEA,2040
19571,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,17.809379631839636,Shipped LNG|R12_MEA,2040
19572,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.322403580959601e-09,Piped Gas|R12_MEA,2045
19573,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,25.32670196530569,Shipped LNG|R12_MEA,2045
19574,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.389328661717194e-09,Piped Gas|R12_MEA,2050
19575,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,23.7165601843292,Shipped LNG|R12_MEA,2050
19576,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0932379910860988e-08,Piped Gas|R12_MEA,2055
19577,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,19.088636570552502,Shipped LNG|R12_MEA,2055
19578,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2961736863000123e-08,Piped Gas|R12_MEA,2060
19579,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.579637806845065,Shipped LNG|R12_MEA,2060
19580,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3117191400315064e-08,Piped Gas|R12_MEA,2070
19581,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.245346986420151,Shipped LNG|R12_MEA,2070
19582,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.4944467667589786e-08,Piped Gas|R12_MEA,2080
19583,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.392948541178201,Shipped LNG|R12_MEA,2080
19584,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.283862264786442e-08,Piped Gas|R12_MEA,2090
19585,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.070476397486108,Shipped LNG|R12_MEA,2090
19586,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.823652188203632e-08,Piped Gas|R12_MEA,2100
19587,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.8737742347175823,Shipped LNG|R12_MEA,2100
19588,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.134754355262923e-08,Piped Gas|R12_MEA,2110
19589,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5617811981564542,Shipped LNG|R12_MEA,2110
19590,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.448831042812752e-10,Piped Gas|R12_MEA,2030
19591,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.8057131505419707,Shipped LNG|R12_MEA,2030
19592,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.395045413432089e-10,Piped Gas|R12_MEA,2035
19593,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.9759832152750704,Shipped LNG|R12_MEA,2035
19594,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.554031168899883e-10,Piped Gas|R12_MEA,2040
19595,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0825272681395601,Shipped LNG|R12_MEA,2040
19596,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.276744791289213e-09,Piped Gas|R12_MEA,2045
19597,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.9541368341690518,Shipped LNG|R12_MEA,2045
19598,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.6199763817538502e-09,Piped Gas|R12_MEA,2050
19599,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2504945737665596,Shipped LNG|R12_MEA,2050
19600,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.889793669661104e-09,Piped Gas|R12_MEA,2055
19601,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3025450678359909,Shipped LNG|R12_MEA,2055
19602,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.217786487105481e-09,Piped Gas|R12_MEA,2060
19603,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.4256548451933486,Shipped LNG|R12_MEA,2060
19604,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.2597637382426562e-09,Piped Gas|R12_MEA,2070
19605,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.906509799492024,Shipped LNG|R12_MEA,2070
19606,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.515821278873715e-09,Piped Gas|R12_MEA,2080
19607,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.9125921222900057,Shipped LNG|R12_MEA,2080
19608,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.826364891560604e-09,Piped Gas|R12_MEA,2090
19609,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.9804753357902384,Shipped LNG|R12_MEA,2090
19610,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.365665013705294e-09,Piped Gas|R12_MEA,2100
19611,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.7625901630137437,Shipped LNG|R12_MEA,2100
19612,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.50668099540084e-09,Piped Gas|R12_MEA,2110
19613,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.7115758321690114,Shipped LNG|R12_MEA,2110
19614,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.10029570105090128,Piped Gas|R12_MEA,2030
19615,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.623016676861486,Shipped LNG|R12_MEA,2030
19616,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.10052864048478244,Piped Gas|R12_MEA,2035
19617,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.626719693688707,Shipped LNG|R12_MEA,2035
19618,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.10276652193431528,Piped Gas|R12_MEA,2040
19619,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.037069579925221,Shipped LNG|R12_MEA,2040
19620,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3899605923307409e-08,Piped Gas|R12_MEA,2045
19621,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.237288974789556,Shipped LNG|R12_MEA,2045
19622,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.9025429237358978e-08,Piped Gas|R12_MEA,2050
19623,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.580582140541174,Shipped LNG|R12_MEA,2050
19624,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.4020816034729643e-08,Piped Gas|R12_MEA,2055
19625,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.511050431011089,Shipped LNG|R12_MEA,2055
19626,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.8286676464881218e-08,Piped Gas|R12_MEA,2060
19627,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.3896856161122324,Shipped LNG|R12_MEA,2060
19628,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.8612130986716853e-08,Piped Gas|R12_MEA,2070
19629,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.0322514032954144,Shipped LNG|R12_MEA,2070
19630,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.1892930932345785e-08,Piped Gas|R12_MEA,2080
19631,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.9832764330471868,Shipped LNG|R12_MEA,2080
19632,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.8966280682933244e-08,Piped Gas|R12_MEA,2090
19633,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.3826113419030506,Shipped LNG|R12_MEA,2090
19634,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.482827302976583e-08,Piped Gas|R12_MEA,2100
19635,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.7145020080586033,Shipped LNG|R12_MEA,2100
19636,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1320308022583674e-07,Piped Gas|R12_MEA,2110
19637,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3494887700757212,Shipped LNG|R12_MEA,2110
19638,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5164295990477275,Shipped LNG|R12_MEA,2030
19639,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.596158805755843,Shipped LNG|R12_MEA,2035
19640,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.351785204966363,Shipped LNG|R12_MEA,2040
19641,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.338736792937869,Shipped LNG|R12_MEA,2045
19642,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.102753870072569,Shipped LNG|R12_MEA,2050
19643,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.147566694704874,Shipped LNG|R12_MEA,2055
19644,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.832187187763667,Shipped LNG|R12_MEA,2060
19645,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.8657005461670493,Shipped LNG|R12_MEA,2070
19646,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.905787061020237,Shipped LNG|R12_MEA,2080
19647,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.529502381937617,Shipped LNG|R12_MEA,2090
19648,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.6924341744180538,Shipped LNG|R12_MEA,2100
19649,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.480901980327785,Shipped LNG|R12_MEA,2110
19650,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.3224857504448115e-08,Domestic|Coal Gasification,2030
19651,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,51.76294162046532,Domestic|Gas Extraction|Category 1,2030
19652,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.2986460839663962,Domestic|Gas Extraction|Category 2,2030
19653,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.6348239654735383,Domestic|Gas Extraction|Category 3,2030
19654,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.5227646572156754,Domestic|Gas Extraction|Category 4,2030
19655,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.3032264597798209e-09,Domestic|Gas Extraction|Category 6,2030
19656,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.450613240309213e-10,Domestic|Gas Extraction|Category 7,2030
19657,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.4026404545324833e-09,Domestic|Hydrogen Injection,2030
19658,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.1045596258503935e-09,Domestic|Synthetic Gas from Biomass,2030
19659,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.768089301155452e-08,Domestic|Coal Gasification,2035
19660,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,42.485382079401354,Domestic|Gas Extraction|Category 1,2035
19661,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,34.31731822013066,Domestic|Gas Extraction|Category 2,2035
19662,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.6097789867860275,Domestic|Gas Extraction|Category 3,2035
19663,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0355872852169317,Domestic|Gas Extraction|Category 4,2035
19664,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.4074585215403784e-09,Domestic|Gas Extraction|Category 6,2035
19665,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.190785539875605e-09,Domestic|Gas Extraction|Category 7,2035
19666,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.096724402685423e-09,Domestic|Hydrogen Injection,2035
19667,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.303501432022406e-09,Domestic|Synthetic Gas from Biomass,2035
19668,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.0047872412543503e-08,Domestic|Coal Gasification,2040
19669,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,32.73167983978158,Domestic|Gas Extraction|Category 1,2040
19670,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,68.63860818758482,Domestic|Gas Extraction|Category 2,2040
19671,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.3291364149971496,Domestic|Gas Extraction|Category 3,2040
19672,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.6586187212217237,Domestic|Gas Extraction|Category 4,2040
19673,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.7371751745053564e-09,Domestic|Gas Extraction|Category 6,2040
19674,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.0042155048974936e-09,Domestic|Gas Extraction|Category 7,2040
19675,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.975473274545988e-09,Domestic|Hydrogen Injection,2040
19676,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.3199187066676666e-08,Domestic|Synthetic Gas from Biomass,2040
19677,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.713153733160963e-08,Domestic|Coal Gasification,2045
19678,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,25.184450952991124,Domestic|Gas Extraction|Category 1,2045
19679,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,52.96854784365271,Domestic|Gas Extraction|Category 2,2045
19680,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,30.794899473456063,Domestic|Gas Extraction|Category 3,2045
19681,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.36692765062512955,Domestic|Gas Extraction|Category 4,2045
19682,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.571688461934582e-09,Domestic|Gas Extraction|Category 6,2045
19683,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.096618176304536e-09,Domestic|Gas Extraction|Category 7,2045
19684,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.578621987975342e-09,Domestic|Hydrogen Injection,2045
19685,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.2985052443005723e-08,Domestic|Synthetic Gas from Biomass,2045
19686,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.5248113721804564e-08,Domestic|Coal Gasification,2050
19687,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,19.344549098773733,Domestic|Gas Extraction|Category 1,2050
19688,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,40.843353666500235,Domestic|Gas Extraction|Category 2,2050
19689,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,52.69840211017638,Domestic|Gas Extraction|Category 3,2050
19690,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.14122265259223546,Domestic|Gas Extraction|Category 4,2050
19691,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.01013873848306e-09,Domestic|Gas Extraction|Category 6,2050
19692,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.524951672880219e-09,Domestic|Gas Extraction|Category 7,2050
19693,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.330472837464453e-09,Domestic|Hydrogen Injection,2050
19694,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.491828874808578e-08,Domestic|Synthetic Gas from Biomass,2050
19695,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.0344666728550145e-08,Domestic|Coal Gasification,2055
19696,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,14.825744363604686,Domestic|Gas Extraction|Category 1,2055
19697,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,31.46110953204909,Domestic|Gas Extraction|Category 2,2055
19698,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,60.8804823439587,Domestic|Gas Extraction|Category 3,2055
19699,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.1412224768854647,Domestic|Gas Extraction|Category 4,2055
19700,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1576218605915429e-08,Domestic|Gas Extraction|Category 6,2055
19701,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.133937904708059e-09,Domestic|Gas Extraction|Category 7,2055
19702,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0140180825950153e-08,Domestic|Hydrogen Injection,2055
19703,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.895084359473216e-08,Domestic|Synthetic Gas from Biomass,2055
19704,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.383319645020881e-08,Domestic|Coal Gasification,2060
