,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
25042,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03637615361472229,Shipped LNG|R12_WEU,2070
25043,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01777565323054834,Piped Gas|R12_WEU,2080
25044,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.10412002949518856,Shipped LNG|R12_WEU,2080
25045,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02456949748477123,Piped Gas|R12_WEU,2090
25046,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.1382554750150836,Shipped LNG|R12_WEU,2090
25047,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03503785001603135,Piped Gas|R12_WEU,2100
25048,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15566871936291735,Shipped LNG|R12_WEU,2100
25049,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04597419159063745,Piped Gas|R12_WEU,2110
25050,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.1721918293452168,Shipped LNG|R12_WEU,2110
25051,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006081489325807334,Piped Gas|R12_WEU,2030
25052,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006137979945143927,Shipped LNG|R12_WEU,2030
25053,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004049588669723837,Piped Gas|R12_WEU,2035
25054,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0032271068816764046,Shipped LNG|R12_WEU,2035
25055,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.005381341296551078,Piped Gas|R12_WEU,2040
25056,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004378373137970523,Shipped LNG|R12_WEU,2040
25057,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0015031959096009635,Piped Gas|R12_WEU,2045
25058,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010565029169788178,Shipped LNG|R12_WEU,2045
25059,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0019940276111519635,Piped Gas|R12_WEU,2050
25060,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018185143996605854,Shipped LNG|R12_WEU,2050
25061,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0023726687353989623,Piped Gas|R12_WEU,2055
25062,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017489102273130545,Shipped LNG|R12_WEU,2055
25063,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0027815694730283806,Piped Gas|R12_WEU,2060
25064,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014867588189375872,Shipped LNG|R12_WEU,2060
25065,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0029264608269520655,Piped Gas|R12_WEU,2070
25066,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.036380601624804346,Shipped LNG|R12_WEU,2070
25067,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003173788351077195,Piped Gas|R12_WEU,2080
25068,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.10710831807711442,Shipped LNG|R12_WEU,2080
25069,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004498552050899135,Piped Gas|R12_WEU,2090
25070,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.14075167446561215,Shipped LNG|R12_WEU,2090
25071,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.006850569209691974,Piped Gas|R12_WEU,2100
25072,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15517320636057685,Shipped LNG|R12_WEU,2100
25073,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008942689565051835,Piped Gas|R12_WEU,2110
25074,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.17399619009561734,Shipped LNG|R12_WEU,2110
25075,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006099439194292455,Shipped LNG|R12_WEU,2030
25076,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0033072946266045023,Shipped LNG|R12_WEU,2035
25077,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0043963669191590116,Shipped LNG|R12_WEU,2040
25078,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010624430316037251,Shipped LNG|R12_WEU,2045
25079,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018320882075181885,Shipped LNG|R12_WEU,2050
25080,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017679924935601866,Shipped LNG|R12_WEU,2055
25081,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015090939249246104,Shipped LNG|R12_WEU,2060
25082,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03702216648180215,Shipped LNG|R12_WEU,2070
25083,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11119851937369384,Shipped LNG|R12_WEU,2080
25084,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.1494228828818606,Shipped LNG|R12_WEU,2090
25085,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.164904966503618,Shipped LNG|R12_WEU,2100
25086,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.17969310181953269,Shipped LNG|R12_WEU,2110
25087,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.000637624559711171,Piped Gas|R12_WEU,2030
25088,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006138067694519699,Shipped LNG|R12_WEU,2030
25089,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0046927489802173405,Piped Gas|R12_WEU,2035
25090,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003226619139343671,Shipped LNG|R12_WEU,2035
25091,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.006870938517613747,Piped Gas|R12_WEU,2040
25092,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004377691757397412,Shipped LNG|R12_WEU,2040
25093,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0025048362521372476,Piped Gas|R12_WEU,2045
25094,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010570416021067256,Shipped LNG|R12_WEU,2045
25095,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003325910604257723,Piped Gas|R12_WEU,2050
25096,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0182091976341265,Shipped LNG|R12_WEU,2050
25097,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003946070238713949,Piped Gas|R12_WEU,2055
25098,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017541975277381414,Shipped LNG|R12_WEU,2055
25099,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004544075378833357,Piped Gas|R12_WEU,2060
25100,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01496458966099682,Shipped LNG|R12_WEU,2060
25101,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004954542846831309,Piped Gas|R12_WEU,2070
25102,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03690937835421249,Shipped LNG|R12_WEU,2070
25103,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.005406208944056673,Piped Gas|R12_WEU,2080
25104,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.10980834761916979,Shipped LNG|R12_WEU,2080
25105,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.00755983576884584,Piped Gas|R12_WEU,2090
25106,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.14661638905327262,Shipped LNG|R12_WEU,2090
25107,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.011305191704644639,Piped Gas|R12_WEU,2100
25108,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.16747760745205933,Shipped LNG|R12_WEU,2100
25109,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014674894554461955,Piped Gas|R12_WEU,2110
25110,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.19221598310954288,Shipped LNG|R12_WEU,2110
25111,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006140250108392679,Shipped LNG|R12_WEU,2030
25112,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0032352328685206,Shipped LNG|R12_WEU,2035
25113,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004405331336832978,Shipped LNG|R12_WEU,2040
25114,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010656651660496366,Shipped LNG|R12_WEU,2045
25115,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018370334066069176,Shipped LNG|R12_WEU,2050
25116,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017728244274440516,Shipped LNG|R12_WEU,2055
25117,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01513094212199636,Shipped LNG|R12_WEU,2060
25118,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.037384967213382775,Shipped LNG|R12_WEU,2070
25119,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11350779516204694,Shipped LNG|R12_WEU,2080
25120,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15110692881973467,Shipped LNG|R12_WEU,2090
25121,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.16849729430262292,Shipped LNG|R12_WEU,2100
25122,R12_WEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.19065465302959098,Shipped LNG|R12_WEU,2110
25123,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006132887026652786,Shipped LNG|R12_WEU,2030
25124,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.003222290558014566,Shipped LNG|R12_WEU,2035
25125,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004381780730321155,Shipped LNG|R12_WEU,2040
25126,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010551820317628358,Shipped LNG|R12_WEU,2045
25127,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01813227989686317,Shipped LNG|R12_WEU,2050
25128,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017465989850774088,Shipped LNG|R12_WEU,2055
25129,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014924640232417007,Shipped LNG|R12_WEU,2060
25130,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03626786237644392,Shipped LNG|R12_WEU,2070
25131,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.10430522148617928,Shipped LNG|R12_WEU,2080
25132,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.1356983969736054,Shipped LNG|R12_WEU,2090
25133,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15117236678127965,Shipped LNG|R12_WEU,2100
25134,R12_WEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.16921837847444904,Shipped LNG|R12_WEU,2110
25135,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006103381899961252,Shipped LNG|R12_WEU,2030
25136,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0033122257494282393,Shipped LNG|R12_WEU,2035
25137,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004398927646794313,Shipped LNG|R12_WEU,2040
25138,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010631225348122839,Shipped LNG|R12_WEU,2045
25139,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01833155185070859,Shipped LNG|R12_WEU,2050
25140,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01769336464110495,Shipped LNG|R12_WEU,2055
25141,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01510508098070908,Shipped LNG|R12_WEU,2060
25142,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03729615866436048,Shipped LNG|R12_WEU,2070
25143,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11288396800758296,Shipped LNG|R12_WEU,2080
25144,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.149884796258307,Shipped LNG|R12_WEU,2090
25145,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.16656267229392613,Shipped LNG|R12_WEU,2100
25146,R12_WEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.18815973840705633,Shipped LNG|R12_WEU,2110
25147,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006096000798586674,Shipped LNG|R12_WEU,2030
25148,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.00318040703186535,Shipped LNG|R12_WEU,2035
25149,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004332904677811353,Shipped LNG|R12_WEU,2040
25150,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010458717233031486,Shipped LNG|R12_WEU,2045
25151,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018069143835128424,Shipped LNG|R12_WEU,2050
25152,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017458620437578187,Shipped LNG|R12_WEU,2055
25153,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014929353362636864,Shipped LNG|R12_WEU,2060
25154,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03655325808863417,Shipped LNG|R12_WEU,2070
25155,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.10705568525734065,Shipped LNG|R12_WEU,2080
25156,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.14042937287134885,Shipped LNG|R12_WEU,2090
25157,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.1549389811076955,Shipped LNG|R12_WEU,2100
25158,R12_WEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.17142300830258464,Shipped LNG|R12_WEU,2110
25159,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0006136793834802316,Shipped LNG|R12_WEU,2030
25160,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0032322226776245106,Shipped LNG|R12_WEU,2035
25161,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004401969612081367,Shipped LNG|R12_WEU,2040
25162,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.010650843145742698,Shipped LNG|R12_WEU,2045
25163,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018372139820400746,Shipped LNG|R12_WEU,2050
25164,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017739560254918182,Shipped LNG|R12_WEU,2055
25165,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015146264475976404,Shipped LNG|R12_WEU,2060
25166,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03748315852641154,Shipped LNG|R12_WEU,2070
25167,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.11389501198339368,Shipped LNG|R12_WEU,2080
25168,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.15131769801243153,Shipped LNG|R12_WEU,2090
25169,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.16857016002311379,Shipped LNG|R12_WEU,2100
25170,R12_WEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.19215651006919598,Shipped LNG|R12_WEU,2110
25171,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.001590665214875276,Domestic|Coal Gasification,2030
25172,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,7.085416094581771,Domestic|Gas Extraction (Aggregate),2030
25173,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.04963514760885287,Domestic|Hydrogen Injection,2030
25174,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.02095628703455312,Domestic|Synthetic Gas from Biomass,2030
25175,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0034564736749345547,Domestic|Coal Gasification,2035
25176,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,7.446531196171256,Domestic|Gas Extraction (Aggregate),2035
25177,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.012118817228548188,Domestic|Hydrogen Injection,2035
25178,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.023303306645304576,Domestic|Synthetic Gas from Biomass,2035
25179,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.005675464121259857,Domestic|Coal Gasification,2040
25180,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,7.825606874730498,Domestic|Gas Extraction (Aggregate),2040
25181,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.004757333494858672,Domestic|Hydrogen Injection,2040
25182,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.022218670312240073,Domestic|Synthetic Gas from Biomass,2040
25183,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.008241730597826607,Domestic|Coal Gasification,2045
25184,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,8.222449481971182,Domestic|Gas Extraction (Aggregate),2045
25185,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.005552010453433632,Domestic|Hydrogen Injection,2045
