,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1607,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
1608,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.04388112691735107,0.6529125489659323,Imports,Gas,14.889378899940573
1609,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.8242300406869422,0.05527662335997814,0.6995889105970228,Imports,Gas,14.911005603929642
1610,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.07729415939372226,0.0051836986348762545,0.6995889105970228,Imports,LNG,14.911005603929642
1611,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,1.1880454523871076,0.07848254472812136,0.6373327731202885,Imports,Gas,15.137702995012786
1612,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.40300833436763295,0.02662281949252186,0.6373327731202885,Imports,LNG,15.137702995012786
1613,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,1.5704191064652504,0.09640357491351148,0.6038088408601099,Imports,Gas,16.290050528459684
1614,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.7453372057252429,0.04575413712947634,0.6038088408601099,Imports,LNG,16.290050528459684
1615,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2060,1.9722976597948394,0.12253275116798948,0.5507476908927752,Imports,Gas,16.09608566685054
1616,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1051282899614812,0.06865820130651164,0.5507476908927752,Imports,LNG,16.09608566685054
1617,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,1.880705527603181,0.13759733404613161,0.6516164578902229,Imports,LNG,13.668182894972702
1618,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.7374253042675063,0.18036683268302062,0.6295371449725103,Imports,LNG,15.176988271886433
1619,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.416148203129367,0.18657769718071807,0.6964670798090833,Imports,LNG,18.309520670203714
1620,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,2.918042705217972,0.10722639119068317,0.8085422155541886,Imports,LNG,27.213847941863015
1621,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,3.548842705217972,0.125757840814924,0.7801143874230154,Imports,LNG,28.219653599498045
1622,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.6709984449462333,0.5287494448645258,Domestic,Gas,6.045845511427391
1623,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2035,4.583466641869748,0.7054985478605251,0.5449657942820836,Domestic,Gas,6.496776861936057
1624,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2040,9.207565951859445,0.8521386229834201,0.735271185976287,Domestic,Gas,10.805244244912714
1625,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2045,13.924607786158399,0.9590143469623142,0.9213883414344797,Domestic,Gas,14.519707479105717
1626,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2050,17.96158615907397,0.9846666679522308,0.9698035580478359,Domestic,Gas,18.24128585202129
1627,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2055,22.884761877243466,1.0,1.0,Domestic,Gas,22.884761877243466
1628,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2060,27.08350591107961,1.0,1.0,Domestic,Gas,27.08350591107961
1629,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2070,32.00040513176936,1.0,1.0,Domestic,Gas,32.00040513176936
1630,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2080,25.98992761529644,1.0,1.0,Domestic,Gas,25.98992761529644
1631,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2090,15.308012972681182,1.0,1.0,Domestic,Gas,15.308012972681182
1632,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2100,26.766111763163707,1.0,1.0,Domestic,Gas,26.766111763163707
1633,alps_hhi,SSP2_cost,R12_LAM,Gas Extraction,EJ/yr,2110,38.85934461470875,1.0,1.0,Domestic,Gas,38.85934461470875
1634,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.3476724166818234,0.16556449629987413,0.535041178989558,Imports,LNG,2.0999213264425443
1635,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.6871786001059508,0.17659403092347298,0.608425427982624,Imports,LNG,3.8912900765243847
1636,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.6675945094895835,0.10737475953154468,0.6560037562374215,Imports,LNG,6.217424955382152
1637,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.6309228636281726,0.09194669598241506,0.6206379757097334,Imports,LNG,6.86183290097599
1638,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5762920254725817,0.06339941935481083,0.651949514476644,Imports,LNG,9.089862830563163
1639,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5027858957241294,0.030961907815642516,0.7585515923333646,Imports,LNG,16.238853843176706
1640,alps_hhi,SSP2_cost,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.2952473291848269,0.011524141469547382,0.8006703649803112,Imports,LNG,25.619898017133846
1641,alps_hhi,SSP2_cost,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2080,2.8094436329061203,0.0609172211487556,0.7313029665335994,Imports,Gas,46.119037932568446
1642,alps_hhi,SSP2_cost,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2090,2.711241228008222,0.044335469587217465,0.7567654645852154,Imports,Gas,61.15287045002701
1643,alps_hhi,SSP2_cost,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2100,2.5367690420800257,0.062003252589708846,0.6086270044990233,Imports,Gas,40.91348334363144
1644,alps_hhi,SSP2_cost,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2110,1.691050579249968,0.019813232546056894,0.782218384577335,Imports,Gas,85.34955491583882
1645,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.04352589798204694,0.5809826443192353,Imports,LNG,15.064523663796622
1646,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.6996479579360078,Imports,LNG,13.610807817746231
1647,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.6161122754711584,0.05867299029990767,0.6815231384787753,Imports,LNG,10.500781915526947
1648,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,0.9350732275789406,0.10744798996444045,0.5906253438485597,Imports,LNG,8.702566031141206
1649,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,0.9170436329061228,0.11403522971895091,0.42761205059043567,Imports,LNG,8.041757228588493
1650,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,0.8770078295260506,0.11770940863873845,0.33901970707963625,Imports,LNG,7.450617921441372
1651,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,0.8188412280082273,0.10641882932250002,0.3078320793901435,Imports,LNG,7.69451452549573
1652,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2070,0.623257302478201,0.07865234503217797,0.29159650036105234,Imports,LNG,7.924204958202024
1653,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2080,0.3856475685255016,0.023836760823948793,0.6539992344091535,Imports,LNG,16.178690190910565
1654,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2030,0.03307049818754645,0.053573044145338436,0.4007998640051965,Imports,Gas,0.6172973500969894
1655,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2035,0.3565288219877246,0.2826005247207709,0.26218582666687945,Imports,Gas,1.2616
1656,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.40487687653516724,0.3209233327006715,0.26218582666687945,Imports,LNG,1.2616
1657,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2040,0.696486771090212,0.33268073005934107,0.2705767625807287,Imports,Gas,2.0935591038470367
1658,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.7473010623223572,0.3569524552467365,0.2705767625807287,Imports,LNG,2.0935591038470367
1659,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2045,0.6773774907420914,0.28490425745426445,0.30329338282328167,Imports,Gas,2.3775618405801833
1660,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.9398286039692004,0.39529091859072707,0.30329338282328167,Imports,LNG,2.3775618405801833
1661,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2050,0.6412048752444982,0.3820671403933959,0.4605342442304423,Imports,Gas,1.6782518239707316
1662,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2055,0.5870985230165849,0.2936686420011019,0.5153939645333414,Imports,Gas,1.9991869714655541
1663,alps_hhi,SSP2_cost,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2060,0.5141436332492575,0.23144320136555177,0.6348639333369656,Imports,Gas,2.221467860000761
1664,alps_hhi,SSP2_cost,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.13738745804437572,0.05116427111107933,0.8909532582137526,Imports,LNG,2.6852226184577708
1665,alps_hhi,SSP2_cost,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2050,1.0353254935370033,0.04000563696899654,0.9231896280405973,Imports,Gas,25.87949029131462
1666,alps_hhi,SSP2_cost,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2055,0.7199254935370034,0.017186475222602787,0.9662177994159487,Imports,Gas,41.889071738816675
1667,alps_hhi,SSP2_cost,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2060,0.4045254935370034,0.0074928100884531544,0.985126664229137,Imports,Gas,53.98848879946926
1668,alps_hhi,SSP2_cost,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2030,0.06087281461432966,0.010068536236870849,0.5287494448645258,Imports,LNG,6.045845511427391
1669,alps_hhi,SSP2_cost,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.04151797410519516,0.0063905494966965334,0.5449657942820836,Imports,LNG,6.496776861936057
1670,alps_hhi,SSP2_cost,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.3654072040751512,0.033817579296941014,0.735271185976287,Imports,LNG,10.805244244912714
1671,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2030,36.34916148882963,0.991397687925544,0.9829433753971406,Domestic,Gas,36.66456148882963
1672,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2035,40.65766714407791,0.9847221259680385,0.96991107880595,Domestic,Gas,41.28846714407791
1673,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2040,36.76973472096016,0.9905629704841895,0.9812789167250214,Domestic,Gas,37.12003761152815
1674,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2045,33.946405642015655,0.9807667628818018,0.9622331740353139,Domestic,Gas,34.61210853258365
1675,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2050,47.21660668937361,0.9796442009564642,0.9601171190223301,Domestic,Gas,48.1977095799416
1676,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2055,54.430176024909606,0.9767346104989597,0.9545517776951897,Domestic,Gas,55.7266789154776
1677,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2060,41.97433364821958,0.9630180759209722,0.9287714772591185,Domestic,Gas,43.58623653878757
1678,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2070,34.90600198425139,0.9396290423010637,0.886547389669101,Domestic,Gas,37.14870487481938
1679,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2080,52.225471843142344,0.9478483419254997,0.9011362747308387,Domestic,Gas,55.098974733710335
1680,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2090,31.016202422914752,0.8984863385183615,0.8175827239715403,Domestic,Gas,34.520505313482744
1681,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2100,51.953597332594136,0.9262756513501738,0.8624339918172528,Domestic,Gas,56.08870022316213
1682,alps_hhi,SSP2_cost,R12_MEA,Gas Extraction,EJ/yr,2110,57.240419254643804,0.9231384361193559,0.8580922722430684,Domestic,Gas,62.0063221452118
1683,alps_hhi,SSP2_cost,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.30902860396920045,0.016208173921352802,0.9681090619610242,Imports,LNG,19.066219641318337
1684,alps_hhi,SSP2_cost,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.6465635645708019,0.042936965293630155,0.9126650775581976,Imports,LNG,15.05843648122756
1685,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.0034213793694543478,0.7561578735848637,Imports,LNG,3.91421751276048
1686,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,0.33584654684301746,0.10609253428206056,0.656769619611305,Imports,LNG,3.165600191528336
1687,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,0.6747494920541912,0.260694291015972,0.6074801619647874,Imports,LNG,2.588278743752203
1688,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1689,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.02859127914406351,0.8953263217151257,Imports,LNG,12.129696652996833
1690,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.6862654050696027,0.04482115738669253,0.8038508215055838,Imports,LNG,15.311193308751012
1691,alps_hhi,SSP2_cost,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.27054853290353276,0.6052959515054424,Imports,LNG,4.143720280244591
1692,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2035,0.3057127235733862,0.08364780504444796,0.44255777643822786,Imports,Gas,3.6547608560791227
1693,alps_hhi,SSP2_cost,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2071212748636222,0.44255777643822786,Imports,LNG,3.6547608560791227
1694,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2050,1.3162091498474773,0.30863931123729016,0.4961594976321887,Imports,Gas,4.26455445539645
1695,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2055,0.9425470398614885,0.24117992840373995,0.3832601680352469,Imports,Gas,3.9080658415473373
1696,alps_hhi,SSP2_cost,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2060,0.5871980912401736,0.1605997793915837,0.37919668698879694,Imports,Gas,3.6562820538403926
1697,alps_hhi,SSP2_cost,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2070,0.6443690420800318,0.3591804865362941,0.5396602707443096,Imports,LNG,1.7939979097804364
1698,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1699,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1700,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1701,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1702,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.4337156614826698,0.02912919769167812,0.6529125489659323,Imports,Gas,14.889378899940573
1703,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.028003522870367382,0.6529125489659323,Imports,LNG,14.889378899940573
1704,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,0.4373699593130577,0.029332022999025188,0.6995889105970228,Imports,Gas,14.911005603929642
1705,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.005859118615494727,0.6995889105970228,Imports,LNG,14.911005603929642
1706,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2050,0.3889545476128923,0.02569442323852145,0.6373327731202885,Imports,Gas,15.137702995012786
1707,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.4135932574470353,0.027322061846721146,0.6373327731202885,Imports,LNG,15.137702995012786
1708,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2055,0.3219808935347494,0.019765493849895045,0.6038088408601099,Imports,Gas,16.290050528459684
1709,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.7564620662612302,0.046437060765382294,0.6038088408601099,Imports,LNG,16.290050528459684
1710,alps_hhi,SSP2_cost,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2060,0.2355023402051606,0.014631031735260416,0.5507476908927752,Imports,Gas,16.09608566685054
1711,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.0419907759094278,0.06473566291060316,0.5507476908927752,Imports,LNG,16.09608566685054
1712,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.957894472396819,0.07008206429174593,0.6516164578902229,Imports,LNG,13.668182894972702
1713,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2080,0.666928157370424,0.04394337963651386,0.6295371449725103,Imports,LNG,15.176988271886433
1714,alps_hhi,SSP2_cost,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.6736925748744467,0.27683350024590636,0.5287494448645258,Imports,Gas,6.045845511427391
1715,alps_hhi,SSP2_cost,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,1.282510220066309,0.19740715239589088,0.5449657942820836,Imports,Gas,6.496776861936057
1716,alps_hhi,SSP2_cost,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.9104996929473185,0.084264610064321,0.735271185976287,Imports,Gas,10.805244244912714
1717,alps_hhi,SSP2_cost,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2045,0.5950996929473185,0.0409856530376858,0.9213883414344797,Imports,Gas,14.519707479105717
1718,alps_hhi,SSP2_cost,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2050,0.2796996929473185,0.015333332047769287,0.9698035580478359,Imports,Gas,18.24128585202129
1719,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2030,16.599462246859698,1.0,1.0,Domestic,Gas,16.599462246859698
1720,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2035,18.757191037349138,0.9837918260786472,0.9681090619610242,Domestic,Gas,19.066219641318337
1721,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2040,14.37125788112161,0.9543658731792897,0.9126650775581976,Domestic,Gas,15.05843648122756
1722,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2045,11.590480078854267,1.0,1.0,Domestic,Gas,11.590480078854267
1723,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2050,14.39848410432047,1.0,1.0,Domestic,Gas,14.39848410432047
1724,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2055,13.69507714141378,1.0,1.0,Domestic,Gas,13.69507714141378
1725,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2060,13.318534452892882,1.0,1.0,Domestic,Gas,13.318534452892882
1726,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2070,10.016127218235905,1.0,1.0,Domestic,Gas,10.016127218235905
1727,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2080,5.743908614940354,1.0,1.0,Domestic,Gas,5.743908614940354
1728,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2090,5.938087237636291,1.0,1.0,Domestic,Gas,5.938087237636291
1729,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2100,7.220919670248082,1.0,1.0,Domestic,Gas,7.220919670248082
1730,alps_hhi,SSP2_cost,R12_NAM,Gas Extraction,EJ/yr,2110,4.286772932050269,1.0,1.0,Domestic,Gas,4.286772932050269
1731,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,0.03435626639416976,0.008777301282355205,0.7561578735848637,Imports,LNG,3.91421751276048
1732,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2030,0.10280322003787892,0.01020224082734641,0.7421075601103322,Imports,LNG,10.076533359448046
1733,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1734,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1735,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.09930295860762962,0.6529125489659323,Imports,LNG,14.889378899940573
1736,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.07356582910863235,0.6995889105970228,Imports,LNG,14.911005603929642
1737,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.048489835374975615,0.6373327731202885,Imports,LNG,15.137702995012786
1738,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.023873188426936084,0.6038088408601099,Imports,LNG,16.290050528459684
1739,alps_hhi,SSP2_cost,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.0606809341290913,0.0037699186861351055,0.5507476908927752,Imports,LNG,16.09608566685054
1740,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2030,1.031915184037917,0.06849968887617981,0.5809826443192353,Imports,LNG,15.064523663796622
1741,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,0.6721863071299858,0.04938621690430208,0.6996479579360078,Imports,LNG,13.610807817746231
1742,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2040,0.33008772452884144,0.031434585270336705,0.6815231384787753,Imports,LNG,10.500781915526947
1743,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,0.004755376390259815,0.0005464338188579331,0.5906253438485597,Imports,LNG,8.702566031141206
1744,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2030,3.369508901703011,0.860838441072398,0.7561578735848637,Domestic,Gas,3.91421751276048
1745,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2035,2.534800191528336,0.8007328904995256,0.656769619611305,Domestic,Gas,3.165600191528336
1746,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2040,1.9011001436462522,0.7345036342145459,0.6074801619647874,Domestic,Gas,2.588278743752203
1747,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2045,1.4258251077346888,1.0,1.0,Domestic,Gas,1.4258251077346888
1748,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2050,1.0693688308010167,1.0,1.0,Domestic,Gas,1.0693688308010167
1749,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2055,0.8020266231007624,1.0,1.0,Domestic,Gas,0.8020266231007624
1750,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2060,0.7171172064163448,1.0,1.0,Domestic,Gas,0.7171172064163448
1751,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2070,0.7169446626657997,1.0,1.0,Domestic,Gas,0.7169446626657997
1752,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2080,1.2986701352693255,1.0,1.0,Domestic,Gas,1.2986701352693255
1753,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2090,1.1420639188704802,1.0,1.0,Domestic,Gas,1.1420639188704802
1754,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2100,0.7926359173235311,0.1434989433024763,0.5839975122367049,Domestic,Gas,5.523635917323531
1755,alps_hhi,SSP2_cost,R12_PAO,Gas Extraction,EJ/yr,2110,0.9435150404423397,0.1496380489143884,0.4835710618359246,Domestic,Gas,6.3053150404423395
1756,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,0.6564680828558757,0.06514820716991448,0.7421075601103322,Imports,LNG,10.076533359448046
1757,alps_hhi,SSP2_cost,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2035,0.315139849642066,0.025980851678117253,0.8953263217151257,Imports,LNG,12.129696652996833
1758,alps_hhi,SSP2_cost,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2030,0.27075055781248836,0.017972726111689926,0.5809826443192353,Imports,LNG,15.064523663796622
1759,alps_hhi,SSP2_cost,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2030,0.47949393041654376,0.1225005837957082,0.7561578735848637,Imports,LNG,3.91421751276048
