,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
7437,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1995
7438,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1995
7439,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1995
7440,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2000
7441,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2000
7442,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2000
7443,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2000
7444,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2005
7445,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2005
7446,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2005
7447,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2005
7448,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2010
7449,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2010
7450,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2010
7451,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2010
7452,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2010
7453,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2010
7454,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2015
7455,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2015
7456,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2015
7457,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2015
7458,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2015
7459,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2015
7460,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
7461,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2020
7462,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2020
7463,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2020
7464,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2020
7465,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2020
7466,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
7467,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2025
7468,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2025
7469,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2025
7470,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2025
7471,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2030
7472,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,5.9711239756512775,Domestic|Gas Extraction|Category 1,2030
7473,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,8.977634238734616,Domestic|Gas Extraction|Category 2,2030
7474,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.3689416787300086,Domestic|Gas Extraction|Category 3,2030
7475,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.28729900450302953,Domestic|Gas Extraction|Category 4,2030
7476,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2030
7477,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2030
7478,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2030
7479,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2030
7480,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2030
7481,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2035
7482,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,4.3349439385581725,Domestic|Gas Extraction|Category 1,2035
7483,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,11.91176524105173,Domestic|Gas Extraction|Category 2,2035
7484,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.3689416787300086,Domestic|Gas Extraction|Category 3,2035
7485,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.28729900450302953,Domestic|Gas Extraction|Category 4,2035
7486,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2035
7487,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2035
7488,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2035
7489,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2035
7490,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2035
7491,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2040
7492,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,3.394606997098914,Domestic|Gas Extraction|Category 1,2040
7493,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,18.52679101515891,Domestic|Gas Extraction|Category 2,2040
7494,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,8.206880052990283e-05,Domestic|Gas Extraction|Category 3,2040
7495,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2040
7496,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2040
7497,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2040
7498,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2040
7499,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2040
7500,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2040
7501,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2045
7502,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,2.3412842154092575,Domestic|Gas Extraction|Category 1,2045
7503,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,27.157081649050017,Domestic|Gas Extraction|Category 2,2045
7504,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,8.206880052990283e-05,Domestic|Gas Extraction|Category 3,2045
7505,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2045
7506,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2045
7507,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2045
7508,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2045
7509,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2045
7510,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2045
7511,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2050
7512,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.960634193971872,Domestic|Gas Extraction|Category 1,2050
7513,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,34.92094206700245,Domestic|Gas Extraction|Category 2,2050
7514,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2050
7515,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2050
7516,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2050
7517,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2050
7518,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2050
7519,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2050
7520,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2050
7521,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2055
7522,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.231703395456112,Domestic|Gas Extraction|Category 1,2055
7523,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,31.510162803722572,Domestic|Gas Extraction|Category 2,2055
7524,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.2523226862801777,Domestic|Gas Extraction|Category 3,2055
7525,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2055
7526,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2055
7527,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2055
7528,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2055
7529,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2055
7530,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2055
7531,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2060
7532,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.162549796614876,Domestic|Gas Extraction|Category 1,2060
7533,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,24.09656534579208,Domestic|Gas Extraction|Category 2,2060
7534,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,4.56501836470672,Domestic|Gas Extraction|Category 3,2060
7535,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2060
7536,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2060
7537,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2060
7538,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2060
7539,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2060
7540,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2060
7541,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2070
7542,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.8719123474611569,Domestic|Gas Extraction|Category 1,2070
7543,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,16.52614960923651,Domestic|Gas Extraction|Category 2,2070
7544,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,6.9704265209486325,Domestic|Gas Extraction|Category 3,2070
7545,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2070
7546,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2070
7547,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2070
7548,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2070
7549,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2070
7550,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2070
7551,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2080
7552,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.43595617373057843,Domestic|Gas Extraction|Category 1,2080
7553,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,9.388582756972939,Domestic|Gas Extraction|Category 2,2080
7554,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,3.6672183628819455,Domestic|Gas Extraction|Category 3,2080
7555,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,13.904846847793184,Domestic|Gas Extraction|Category 4,2080
7556,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2080
7557,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2080
7558,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2080
7559,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2080
7560,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2080
7561,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2090
7562,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.21797808686528922,Domestic|Gas Extraction|Category 1,2090
7563,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,5.115057826239338,Domestic|Gas Extraction|Category 2,2090
7564,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.833609181440972,Domestic|Gas Extraction|Category 3,2090
7565,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,38.252949644437116,Domestic|Gas Extraction|Category 4,2090
7566,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2090
7567,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2090
7568,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2090
7569,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2090
7570,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2090
7571,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2100
7572,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.10898904343264461,Domestic|Gas Extraction|Category 1,2100
7573,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,2.5575289131196635,Domestic|Gas Extraction|Category 2,2100
7574,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.916804590720486,Domestic|Gas Extraction|Category 3,2100
7575,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,36.7961645238933,Domestic|Gas Extraction|Category 4,2100
7576,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2100
7577,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2100
7578,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2100
7579,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2100
7580,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2100
7581,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2110
7582,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.054494521716322304,Domestic|Gas Extraction|Category 1,2110
7583,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.2787644565598317,Domestic|Gas Extraction|Category 2,2110
7584,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.458402295360243,Domestic|Gas Extraction|Category 3,2110
7585,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,28.530822247994188,Domestic|Gas Extraction|Category 4,2110
7586,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2110
7587,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2110
7588,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2110
7589,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2110
7590,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2110
7591,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2010
7592,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7593,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2015
7594,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7595,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2020
7596,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7597,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2025
7598,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7599,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2030
7600,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7601,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2035
7602,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7603,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2040
7604,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7605,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2045
7606,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.5859551319220115,Shipped LNG|R12_PAS,2045
7607,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2050
7608,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.19019084239361864,Shipped LNG|R12_PAS,2050
7609,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2055
7610,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7611,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2060
7612,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7613,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2070
7614,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7615,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2080
7616,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7617,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2090
7618,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7619,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2100
7620,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,1.6341856550453258,Shipped LNG|R12_PAS,2100
7621,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_PAS,2110
7622,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7623,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7624,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7625,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7626,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
7627,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2030
7628,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2035
7629,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2040
7630,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2045
7631,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2050
7632,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2055
7633,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2060
7634,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2070
7635,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2080
7636,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2090
7637,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2100
7638,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2110
7639,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2010
7640,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2015
7641,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2020
7642,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_PAS,2025
