,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1572,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.530806662650303,0.5186656609238371,0.4720379221210673,Imports,Gas,4.879456754747325
1573,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.194230957919968,0.44968755093180296,0.4720379221210673,Imports,LNG,4.879456754747325
1574,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,2.9713383254133845,0.6330835335618352,0.5321361821480901,Imports,Gas,4.693438018670509
1575,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,1.7008184159643436,0.36238220451585457,0.5321361821480901,Imports,LNG,4.693438018670509
1576,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,3.424849002936444,0.7577754999326546,0.6303043407092787,Imports,Gas,4.519609044157298
1577,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,1.0700184159643435,0.2367502156735447,0.6303043407092787,Imports,LNG,4.519609044157298
1578,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,3.2663279863814654,0.6966370558649472,0.516789253282679,Imports,Gas,4.688708358078914
1579,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,0.36454760448300455,0.07775011296125255,0.516789253282679,Imports,LNG,4.688708358078914
1580,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,4.268014529700674,0.7959984607307428,0.6729252440491135,Imports,Gas,5.361837667101203
1581,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,1.0626437167714593,0.19818647686623486,0.6729252440491135,Imports,LNG,5.361837667101203
1582,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,1.0,1.0,Domestic,Gas,20.111628979471536
1583,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2035,26.16078245971306,1.0,1.0,Domestic,Gas,26.16078245971306
1584,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2040,25.413499880768974,1.0,1.0,Domestic,Gas,25.413499880768974
1585,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2045,23.60703372494158,1.0,1.0,Domestic,Gas,23.60703372494158
1586,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2050,24.919310271045287,1.0,1.0,Domestic,Gas,24.919310271045287
1587,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2055,41.26499168872081,1.0,1.0,Domestic,Gas,41.26499168872081
1588,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2060,54.931852879399436,1.0,1.0,Domestic,Gas,54.931852879399436
1589,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2070,82.29236320545145,1.0,1.0,Domestic,Gas,82.29236320545145
1590,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2080,97.00284892238484,1.0,1.0,Domestic,Gas,97.00284892238484
1591,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2090,91.43722959815035,1.0,1.0,Domestic,Gas,91.43722959815035
1592,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2100,54.49373024330501,0.9987679735766181,0.997538982931452,Domestic,Gas,54.56095077634631
1593,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2110,61.21356575140898,1.0,1.0,Domestic,Gas,61.21356575140898
1594,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2100,4.09735381713737,0.13275571740312417,0.769736726200188,Imports,LNG,30.86385955563332
1595,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2110,5.185984049141875,0.11726957703237734,0.7859778414428856,Imports,LNG,44.22275734575268
1596,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2030,0.3154,0.008602394787340463,0.9829432128174738,Imports,Gas,36.66420895541227
1597,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2035,0.6308,0.015277966826970964,0.9699108988867899,Imports,Gas,41.288216367011415
1598,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2040,0.29072975824611935,0.007807724634125124,0.9751848457946948,Imports,Gas,37.2361695461736
1599,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2045,0.6273312938106143,0.017774406352404865,0.9576940165723017,Imports,Gas,35.29407854039169
1600,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2050,0.981102890567991,0.02038791996269485,0.9577612681602612,Imports,Gas,48.12177467653302
1601,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2055,1.296502890567991,0.022752640330385,0.9102524886395083,Imports,Gas,56.98252474182422
1602,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2055,1.3529203941999184,0.023742724639347148,0.9102524886395083,Imports,LNG,56.98252474182422
1603,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2060,1.611902890567991,0.03567779507636188,0.8626991975142422,Imports,Gas,45.179442482866556
1604,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2060,1.6683203941999183,0.03692653787909395,0.8626991975142422,Imports,LNG,45.179442482866556
1605,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2070,2.242702890567991,0.0575985439743038,0.7871184198270524,Imports,Gas,38.936798325466675
1606,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,2.2991203941999183,0.059047494737033246,0.7871184198270524,Imports,LNG,38.936798325466675
1607,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2080,2.8735028905679907,0.0491115057678425,0.8163831268488844,Imports,Gas,58.50976966887296
1608,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2080,2.929920394199918,0.05007574650834128,0.8163831268488844,Imports,LNG,58.50976966887296
1609,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2090,3.5043028905679905,0.0913312785022445,0.6825926040659683,Imports,Gas,38.36914305849634
1610,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2090,3.5607203941999184,0.09280166587956787,0.6825926040659683,Imports,LNG,38.36914305849634
1611,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2100,3.717059824368119,0.06255996755547844,0.7653598917195107,Imports,Gas,59.41594872266861
1612,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,3.5578742113372885,0.05988079443019773,0.7653598917195107,Imports,LNG,59.41594872266861
1613,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2110,4.7659028905679905,0.07148760891242162,0.7429046201828471,Imports,Gas,66.66753809610034
1614,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,4.590062940366989,0.06885004413618029,0.7429046201828471,Imports,LNG,66.66753809610034
1615,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2030,0.16414126865170456,0.00970396721274972,0.9632291703383329,Imports,LNG,16.9148622468597
1616,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.49428551901990503,0.02549441652142868,0.9366869009983558,Imports,LNG,19.38799103734914
1617,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,4.088142582197119,0.423708875002286,0.39434397512725383,Imports,LNG,9.648470502712653
1618,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.004462294480084167,0.7561578735848636,Imports,LNG,3.9142175127604775
1619,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.14811426157420707,0.046788682275981985,0.656769619611305,Imports,LNG,3.1656001915283367
1620,alps_hhi,SSP2_noinvgp,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2040,0.9461999999999999,0.061798344659146805,0.8038496109344613,Imports,Gas,15.31108972608949
1621,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2035,0.3250872764266138,0.08894898715079592,0.44255777643822786,Imports,Gas,3.6547608560791227
1622,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2050,0.6863857182769607,0.11750052534840616,0.29432143785571957,Imports,Gas,5.841554463196885
1623,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2050,0.3931387508032575,0.06730036555853765,0.29432143785571957,Imports,LNG,5.841554463196885
1624,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2055,1.3545894450133549,0.23353114743724962,0.23810676919099785,Imports,Gas,5.800465847397664
1625,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2055,1.075714496782514,0.18545312136698908,0.23810676919099785,Imports,LNG,5.800465847397664
1626,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_FSU,EJ/yr,2060,2.0055022787073042,0.3419976492050823,0.2735954335696691,Imports,Gas,5.864082058367264
1627,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2060,1.7402949777733971,0.29677193471230984,0.2735954335696691,Imports,LNG,5.864082058367264
1628,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
1629,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
1630,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
1631,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
1632,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.043881003161834575,0.6529133768246311,Imports,Gas,14.889420891751227
1633,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.8242300406869422,0.055224171809676134,0.6998379223433582,Imports,Gas,14.925167977666696
1634,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.07729415939372226,0.005178779864279017,0.6998379223433582,Imports,LNG,14.925167977666696
1635,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,1.1880454523871076,0.07849055399368823,0.6373012778611403,Imports,Gas,15.13615832655027
1636,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.40300833436763295,0.026625536392594268,0.6373012778611403,Imports,LNG,15.13615832655027
1637,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,1.5704191064652504,0.09641218599622663,0.6037795696305903,Imports,Gas,16.288595577811225
1638,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.7453372057252429,0.0457582240386987,0.6037795696305903,Imports,LNG,16.288595577811225
1639,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2060,1.9722976597948394,0.12253596801778403,0.5507385063699141,Imports,Gas,16.09566310773824
1640,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1051282899614812,0.06866000378885749,0.5507385063699141,Imports,LNG,16.09566310773824
1641,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,1.880705527603181,0.1375979021658922,0.6516152959966953,Imports,LNG,13.66812646122864
1642,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.7374253042675063,0.18865729794169997,0.6866252273150454,Imports,LNG,14.510041933885018
1643,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2090,4.033947344170061,0.20648412266629732,0.6723031404939463,Imports,Gas,19.536356074647905
1644,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2100,3.903675502615156,0.13372627660066894,0.7683128809056194,Imports,Gas,29.191536636230765
1645,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2110,3.272875502615156,0.1205901757132361,0.7879036295306261,Imports,Gas,27.140482077064608
1646,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.7079297636567967,0.5864695732287427,Domestic,Gas,5.730445511427391
1647,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2035,4.583502352589511,0.7813659271641049,0.6583335699378328,Domestic,Gas,5.866012572655819
1648,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2040,9.20759222432815,0.9063744300430556,0.8295636838833038,Domestic,Gas,10.158706952810618
1649,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2045,13.924627186513924,0.9590144017247934,0.9213884419815399,Domestic,Gas,14.519726879461242
1650,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2050,17.961900551164426,0.9846669322206201,0.9698040703762942,Domestic,Gas,18.241600244111744
1651,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2055,22.88537403019383,1.0,1.0,Domestic,Gas,22.88537403019383
1652,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2060,27.084672306222338,1.0,1.0,Domestic,Gas,27.084672306222338
1653,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2070,31.999900233370784,0.9908578423859827,0.9818828428636446,Domestic,Gas,32.29514756255561
1654,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2080,25.9896836331594,1.0,1.0,Domestic,Gas,25.9896836331594
1655,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2090,15.30786689156322,1.0,1.0,Domestic,Gas,15.30786689156322
1656,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2100,26.766505738495947,0.8672442825968758,0.769736726200188,Domestic,Gas,30.86385955563332
1657,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2110,38.86095734575269,0.8787547334943608,0.7859778414428856,Domestic,Gas,44.22275734575268
1658,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.3476724166818234,0.16767625112816217,0.5308652220871872,Imports,LNG,2.0734744147880693
1659,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.6871786001059508,0.17659403092347262,0.6084254279826246,Imports,LNG,3.891290076524393
1660,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.6675945094895835,0.10737475953154443,0.6560037562374221,Imports,LNG,6.2174249553821666
1661,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.6309228636281726,0.09185818590928518,0.6209259517051077,Imports,LNG,6.868444628889605
1662,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5762920254725817,0.06343400479017544,0.6517969401522192,Imports,LNG,9.084906863106283
1663,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5027858957241294,0.030968993516594847,0.7585033104447778,Imports,LNG,16.23513839591557
1664,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.2741342426966994,0.010701214914882816,0.8006334828252267,Imports,LNG,25.617114026505963
1665,alps_hhi,SSP2_noinvgp,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2080,2.8094436329061203,0.0609190578920701,0.7312958361702773,Imports,Gas,46.117647418047625
1666,alps_hhi,SSP2_noinvgp,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2090,2.711241228008222,0.04434060234341737,0.7567401949609872,Imports,Gas,61.14579154810968
1667,alps_hhi,SSP2_noinvgp,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2100,2.5367690420800257,0.06200967643327531,0.6085938300284278,Imports,Gas,40.90924494356429
1668,alps_hhi,SSP2_noinvgp,R12_AFR,Piped Gas|R12_MEA,EJ/yr,2110,1.691050579249968,0.019812256070379092,0.7822281444254062,Imports,Gas,85.35376149202028
1669,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.04352589798204694,0.5809826443192353,Imports,LNG,15.064523663796622
1670,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.6996479579360078,Imports,LNG,13.610807817746231
1671,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.6161122754711584,0.05867299029990767,0.6815231384787753,Imports,LNG,10.500781915526947
1672,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,1.25684462360974,0.1392727869223306,0.5579180708679666,Imports,LNG,9.024337427172005
1673,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,1.4043688650093178,0.17463457613676506,0.4388312181322159,Imports,LNG,8.041757228588493
1674,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,1.0263860517824168,0.13775851380443027,0.33907887465066366,Imports,LNG,7.450617921441372
1675,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,0.666928157370424,0.08667601762815899,0.3115367452512409,Imports,LNG,7.694494689771658
1676,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2030,0.03307049818754645,0.053573044145338436,0.4007998640051965,Imports,Gas,0.6172973500969894
1677,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2035,0.3565288219877246,0.2826005247207709,0.25217659848436463,Imports,Gas,1.2616
1678,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.30902860396920045,0.24494974950000034,0.25217659848436463,Imports,LNG,1.2616
1679,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2040,0.696486771090212,0.3326918128547564,0.25000900351077293,Imports,Gas,2.093489362163168
1680,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.6465635645708019,0.3088449247732114,0.25000900351077293,Imports,LNG,2.093489362163168
1681,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2045,0.6773774907420914,0.284902168175596,0.3032900211413605,Imports,Gas,2.3775792760011503
1682,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.9398286039692004,0.39528801981732353,0.3032900211413605,Imports,LNG,2.3775792760011503
1683,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2050,0.6412048752444982,0.19697489010379315,0.24286940030751036,Imports,Gas,3.2552620027183377
1684,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.9170436329061228,0.2817111593906533,0.24286940030751036,Imports,LNG,3.2552620027183377
1685,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2055,0.5870985230165849,0.15086311534325986,0.2548818638582879,Imports,Gas,3.8915975033443777
1686,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.8770078295260506,0.22535933604962072,0.2548818638582879,Imports,LNG,3.8915975033443777
1687,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2060,0.5141436332492575,0.11607859910532081,0.29221019037586116,Imports,Gas,4.429271521297074
1688,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2060,0.8188412280082273,0.18487040680866562,0.29221019037586116,Imports,LNG,4.429271521297074
1689,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.13738745804437572,0.028156302012659215,0.4720379221210673,Imports,LNG,4.879456754747325
1690,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2070,0.2952473291848269,0.009142157614017201,0.9818828428636446,Imports,LNG,32.29514756255561
1691,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2030,36.348808955412274,0.9913976052126596,0.9829432128174738,Domestic,Gas,36.66420895541227
1692,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2035,40.657416367011415,0.984722033173029,0.9699108988867899,Domestic,Gas,41.288216367011415
1693,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2040,36.76987601965181,0.9874774034975973,0.9751848457946948,Domestic,Gas,37.2361695461736
1694,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2045,34.53358654943439,0.9784527030479924,0.9576940165723017,Domestic,Gas,35.29407854039169
1695,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2050,47.084254282333106,0.9784396897002664,0.9577612681602612,Domestic,Gas,48.12177467653302
1696,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2055,54.333101457056316,0.9535046350302679,0.9102524886395083,Domestic,Gas,56.98252474182422
1697,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2060,41.89921919809865,0.9273956670445442,0.8626991975142422,Domestic,Gas,45.179442482866556
1698,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2070,34.39497504069877,0.883353961288663,0.7871184198270524,Domestic,Gas,38.936798325466675
1699,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2080,52.70634638410505,0.9008127477238163,0.8163831268488844,Domestic,Gas,58.50976966887296
1700,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2090,31.30411977372843,0.8158670556181876,0.6825926040659683,Domestic,Gas,38.36914305849634
1701,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2100,51.72297162076333,0.8705233650679683,0.7653598917195107,Domestic,Gas,59.41594872266861
1702,alps_hhi,SSP2_noinvgp,R12_MEA,Gas Extraction,EJ/yr,2110,57.079314811332445,0.8561785306824049,0.7429046201828471,Domestic,Gas,66.66753809610034
1703,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,0.15125873134829543,0.008942356676678058,0.9632291703383329,Imports,LNG,16.9148622468597
1704,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.13651448098009492,0.007041187543212323,0.9366869009983558,Imports,LNG,19.38799103734914
1705,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.46524948752506456,0.030896267889768163,0.9119860037446527,Imports,LNG,15.05843648122756
1706,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.00342137936945435,0.7561578735848636,Imports,LNG,3.9142175127604775
1707,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,0.33584654684301746,0.10609253428206053,0.656769619611305,Imports,LNG,3.1656001915283367
1708,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,0.6747494920541912,0.26069429101597197,0.6074801619647874,Imports,LNG,2.5882787437522032
1709,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1710,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.028591259359597335,0.8953263910532199,Imports,LNG,12.12970504645618
1711,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.6862654050696027,0.04482146061101279,0.8038496109344613,Imports,LNG,15.31108972608949
1712,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.27054853290353276,0.6052959515054424,Imports,LNG,4.143720280244591
1713,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2035,0.3057127235733862,0.08364780504444796,0.44255777643822786,Imports,Gas,3.6547608560791227
1714,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2071212748636222,0.44255777643822786,Imports,LNG,3.6547608560791227
1715,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2050,0.8906142817230391,0.1524618639326417,0.29432143785571957,Imports,Gas,5.841554463196885
1716,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2050,1.1838612491967424,0.20266202372251022,0.29432143785571957,Imports,LNG,5.841554463196885
1717,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2055,0.5378105549866451,0.09271851074305175,0.23810676919099785,Imports,Gas,5.800465847397664
1718,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2055,0.8166855032174858,0.14079653681331228,0.23810676919099785,Imports,LNG,5.800465847397664
1719,alps_hhi,SSP2_noinvgp,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2060,0.20229772129269571,0.034497764403559776,0.2735954335696691,Imports,Gas,5.864082058367264
1720,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2060,0.4675050222266028,0.07972347889633219,0.2735954335696691,Imports,LNG,5.864082058367264
1721,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
