,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
20542,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013137892640746518,Shipped LNG|R12_RCPA,2035
20543,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013089633134717013,Shipped LNG|R12_RCPA,2040
20544,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011607907951722502,Shipped LNG|R12_RCPA,2045
20545,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017345141301301607,Shipped LNG|R12_RCPA,2050
20546,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.02769138339504384,Shipped LNG|R12_RCPA,2055
20547,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.044317973163422744,Shipped LNG|R12_RCPA,2060
20548,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.11314491917345351,Shipped LNG|R12_RCPA,2070
20549,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2694787164746619,Shipped LNG|R12_RCPA,2080
20550,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.16468763121271415,Shipped LNG|R12_RCPA,2090
20551,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3598202283670901,Shipped LNG|R12_RCPA,2100
20552,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.22792874254817258,Shipped LNG|R12_RCPA,2110
20553,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.033590004934065776,Shipped LNG|R12_RCPA,2030
20554,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01319826165739991,Shipped LNG|R12_RCPA,2035
20555,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013145033079946284,Shipped LNG|R12_RCPA,2040
20556,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.011677741261898758,Shipped LNG|R12_RCPA,2045
20557,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017530050408539374,Shipped LNG|R12_RCPA,2050
20558,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028225273789206796,Shipped LNG|R12_RCPA,2055
20559,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04563671863482442,Shipped LNG|R12_RCPA,2060
20560,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12283046341907047,Shipped LNG|R12_RCPA,2070
20561,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35014726581440286,Shipped LNG|R12_RCPA,2080
20562,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.189237402970056,Shipped LNG|R12_RCPA,2090
20563,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5423279045304639,Shipped LNG|R12_RCPA,2100
20564,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2912130826061809,Shipped LNG|R12_RCPA,2110
20565,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.503871526069222e-08,Domestic|Coal Gasification,2030
20566,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.36694541003250736,Domestic|Gas Extraction|Category 1,2030
20567,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.020037795756127828,Domestic|Gas Extraction|Category 2,2030
20568,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.242659141523532e-09,Domestic|Gas Extraction|Category 3,2030
20569,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.447749865285468e-09,Domestic|Gas Extraction|Category 4,2030
20570,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.2556623828691908e-09,Domestic|Gas Extraction|Category 6,2030
20571,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.99548000940056e-10,Domestic|Gas Extraction|Category 7,2030
20572,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.944709732505031e-10,Domestic|Hydrogen Injection,2030
20573,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.1247954488134607e-08,Domestic|Synthetic Gas from Biomass,2030
20574,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.3399384859603806e-08,Domestic|Coal Gasification,2035
20575,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.15674116307153071,Domestic|Gas Extraction|Category 1,2035
20576,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.994815875131643e-08,Domestic|Gas Extraction|Category 2,2035
20577,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.172226094023904e-08,Domestic|Gas Extraction|Category 3,2035
20578,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.511284000844173e-08,Domestic|Gas Extraction|Category 4,2035
20579,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.5250639502316534e-09,Domestic|Gas Extraction|Category 6,2035
20580,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.1679855011627143e-09,Domestic|Gas Extraction|Category 7,2035
20581,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.987285739726154e-10,Domestic|Hydrogen Injection,2035
20582,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0967368535902568e-08,Domestic|Synthetic Gas from Biomass,2035
20583,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.328425678918782e-08,Domestic|Coal Gasification,2040
20584,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.156741500540161,Domestic|Gas Extraction|Category 1,2040
20585,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.115109345721838e-07,Domestic|Gas Extraction|Category 2,2040
20586,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.4087964484207965e-08,Domestic|Gas Extraction|Category 3,2040
20587,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.9703921072738187e-08,Domestic|Gas Extraction|Category 4,2040
20588,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.5914725666788386e-09,Domestic|Gas Extraction|Category 6,2040
20589,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.8457369275252873e-09,Domestic|Gas Extraction|Category 7,2040
20590,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.8851609477087153e-10,Domestic|Hydrogen Injection,2040
20591,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.4170317816374848e-08,Domestic|Synthetic Gas from Biomass,2040
20592,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.293445337617039e-08,Domestic|Coal Gasification,2045
20593,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.14925116219736628,Domestic|Gas Extraction|Category 1,2045
20594,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.879325634893116e-07,Domestic|Gas Extraction|Category 2,2045
20595,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.041374286202493e-08,Domestic|Gas Extraction|Category 3,2045
20596,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.060603418456253e-08,Domestic|Gas Extraction|Category 4,2045
20597,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.297559482064588e-09,Domestic|Gas Extraction|Category 6,2045
20598,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.84770521861961e-09,Domestic|Gas Extraction|Category 7,2045
20599,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.939354035464931e-10,Domestic|Hydrogen Injection,2045
20600,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.7153492187047456e-08,Domestic|Synthetic Gas from Biomass,2045
20601,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.59158963172958e-08,Domestic|Coal Gasification,2050
20602,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.15952557526309902,Domestic|Gas Extraction|Category 1,2050
20603,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.0658626876995397,Domestic|Gas Extraction|Category 2,2050
20604,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.4845003065920666e-07,Domestic|Gas Extraction|Category 3,2050
20605,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.070155576083579e-08,Domestic|Gas Extraction|Category 4,2050
20606,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.881855562652526e-09,Domestic|Gas Extraction|Category 6,2050
20607,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.277116971282744e-09,Domestic|Gas Extraction|Category 7,2050
20608,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.046844910695205e-10,Domestic|Hydrogen Injection,2050
20609,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.486990102344114e-08,Domestic|Synthetic Gas from Biomass,2050
20610,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.321627333349701e-08,Domestic|Coal Gasification,2055
20611,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.10393478929689894,Domestic|Gas Extraction|Category 1,2055
20612,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.2590551414895765,Domestic|Gas Extraction|Category 2,2055
20613,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.0894984311513514e-07,Domestic|Gas Extraction|Category 3,2055
20614,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.394078148703916e-08,Domestic|Gas Extraction|Category 4,2055
20615,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1108387446867367e-08,Domestic|Gas Extraction|Category 6,2055
20616,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.699314619683597e-09,Domestic|Gas Extraction|Category 7,2055
20617,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.171917882607492e-10,Domestic|Hydrogen Injection,2055
20618,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.584894619182896e-08,Domestic|Synthetic Gas from Biomass,2055
20619,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.836950364987338e-08,Domestic|Coal Gasification,2060
20620,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.09366046185100216,Domestic|Gas Extraction|Category 1,2060
20621,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.4909382113967089,Domestic|Gas Extraction|Category 2,2060
20622,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.2483508622281e-07,Domestic|Gas Extraction|Category 3,2060
20623,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0461960577945491e-07,Domestic|Gas Extraction|Category 4,2060
20624,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.5803211497137646e-08,Domestic|Gas Extraction|Category 6,2060
20625,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.192974742326432e-09,Domestic|Gas Extraction|Category 7,2060
20626,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.445252172478551e-10,Domestic|Hydrogen Injection,2060
20627,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.5650272952352034e-08,Domestic|Synthetic Gas from Biomass,2060
20628,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.635640413906872e-08,Domestic|Coal Gasification,2070
20629,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.0702453102993755,Domestic|Gas Extraction|Category 1,2070
20630,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.4460536816447134,Domestic|Gas Extraction|Category 2,2070
20631,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.905176151335176e-07,Domestic|Gas Extraction|Category 3,2070
20632,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.9178022504821296e-08,Domestic|Gas Extraction|Category 4,2070
20633,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0315686867557484e-08,Domestic|Gas Extraction|Category 6,2070
20634,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.241460580088779e-09,Domestic|Gas Extraction|Category 7,2070
20635,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.896535922547392e-10,Domestic|Hydrogen Injection,2070
20636,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.0168661797442614e-08,Domestic|Synthetic Gas from Biomass,2070
20637,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1365149748867715e-07,Domestic|Coal Gasification,2080
20638,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.035122689839751545,Domestic|Gas Extraction|Category 1,2080
20639,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.2783653956789127,Domestic|Gas Extraction|Category 2,2080
20640,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.6194003890454334,Domestic|Gas Extraction|Category 3,2080
20641,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1186400049241554e-07,Domestic|Gas Extraction|Category 4,2080
20642,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.68292118742112e-09,Domestic|Gas Extraction|Category 6,2080
20643,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.567535413327791e-09,Domestic|Gas Extraction|Category 7,2080
20644,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.714520130062184e-10,Domestic|Hydrogen Injection,2080
20645,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.505038686145385e-08,Domestic|Synthetic Gas from Biomass,2080
20646,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.4887567958343853e-07,Domestic|Coal Gasification,2090
20647,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.017561349750590077,Domestic|Gas Extraction|Category 1,2090
20648,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.7097618754025263,Domestic|Gas Extraction|Category 2,2090
20649,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.30970077364931414,Domestic|Gas Extraction|Category 3,2090
20650,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.1622409362816315,Domestic|Gas Extraction|Category 4,2090
20651,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.7786516296043703e-08,Domestic|Gas Extraction|Category 6,2090
20652,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.733349616938266e-09,Domestic|Gas Extraction|Category 7,2090
20653,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.3235956153483262e-09,Domestic|Hydrogen Injection,2090
20654,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.234699640111668e-08,Domestic|Synthetic Gas from Biomass,2090
20655,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.790420698871401e-07,Domestic|Coal Gasification,2100
20656,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.008780643122714442,Domestic|Gas Extraction|Category 1,2100
20657,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.8548808561829857,Domestic|Gas Extraction|Category 2,2100
20658,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.1548503191314864,Domestic|Gas Extraction|Category 3,2100
20659,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.685775677148357,Domestic|Gas Extraction|Category 4,2100
20660,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.014589903350373e-08,Domestic|Gas Extraction|Category 6,2100
20661,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.6230795243539865e-08,Domestic|Gas Extraction|Category 7,2100
20662,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.8616651063407643e-09,Domestic|Hydrogen Injection,2100
20663,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.125239893818329e-08,Domestic|Synthetic Gas from Biomass,2100
20664,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.464582855564288e-07,Domestic|Coal Gasification,2110
20665,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.004390356085091203,Domestic|Gas Extraction|Category 1,2110
20666,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.42744048629372733,Domestic|Gas Extraction|Category 2,2110
20667,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.07742528008166391,Domestic|Gas Extraction|Category 3,2110
20668,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.6530205690920536,Domestic|Gas Extraction|Category 4,2110
20669,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.171054126964241e-08,Domestic|Gas Extraction|Category 6,2110
20670,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.9740376152935247e-08,Domestic|Gas Extraction|Category 7,2110
20671,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.660520360420786e-09,Domestic|Hydrogen Injection,2110
20672,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.450316509610166e-08,Domestic|Synthetic Gas from Biomass,2110
20673,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03329737668088138,Shipped LNG|R12_RCPA,2030
20674,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013176409981085995,Shipped LNG|R12_RCPA,2035
20675,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013152266336267536,Shipped LNG|R12_RCPA,2040
20676,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01168346402577738,Shipped LNG|R12_RCPA,2045
20677,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017547821509250033,Shipped LNG|R12_RCPA,2050
20678,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028268032350300128,Shipped LNG|R12_RCPA,2055
20679,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04573820758478722,Shipped LNG|R12_RCPA,2060
20680,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12397964785279929,Shipped LNG|R12_RCPA,2070
20681,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35951770890926354,Shipped LNG|R12_RCPA,2080
20682,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.19113556190278616,Shipped LNG|R12_RCPA,2090
20683,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5643175727065386,Shipped LNG|R12_RCPA,2100
20684,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.29975419291291416,Shipped LNG|R12_RCPA,2110
20685,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.4453305796006693e-09,Shipped LNG|R12_RCPA,2030
20686,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.939574195486464e-09,Shipped LNG|R12_RCPA,2035
20687,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.609862473238566e-09,Shipped LNG|R12_RCPA,2040
20688,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.009746720729619844,Shipped LNG|R12_RCPA,2045
