,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
26483,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.18441780833480415,Domestic|Gas Extraction|Category 3,2030
26484,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.35063915271835283,Domestic|Gas Extraction|Category 4,2030
26485,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.7181172956876989,Domestic|Gas Extraction|Category 1,2035
26486,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,6.338132179499563,Domestic|Gas Extraction|Category 2,2035
26487,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.5385879717657742,Domestic|Gas Extraction|Category 1,2040
26488,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,7.265251082623477,Domestic|Gas Extraction|Category 2,2040
26489,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.40394097882433067,Domestic|Gas Extraction|Category 1,2045
26490,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,7.797972296701653,Domestic|Gas Extraction|Category 2,2045
26491,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.302955734118248,Domestic|Gas Extraction|Category 1,2050
26492,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,8.317337548508172,Domestic|Gas Extraction|Category 2,2050
26493,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.22721680058868599,Domestic|Gas Extraction|Category 1,2055
26494,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,8.8327980742612,Domestic|Gas Extraction|Category 2,2055
26495,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.17041260044151452,Domestic|Gas Extraction|Category 1,2060
26496,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,9.351754087081208,Domestic|Gas Extraction|Category 2,2060
26497,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.1278094503311359,Domestic|Gas Extraction|Category 1,2070
26498,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,10.390586554559986,Domestic|Gas Extraction|Category 2,2070
26499,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.06390472516556794,Domestic|Gas Extraction|Category 1,2080
26500,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,11.554948225673987,Domestic|Gas Extraction|Category 2,2080
26501,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.03195236258278397,Domestic|Gas Extraction|Category 1,2090
26502,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,12.802489678813854,Domestic|Gas Extraction|Category 2,2090
26503,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.015976181291391986,Domestic|Gas Extraction|Category 1,2100
26504,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,14.161232464943083,Domestic|Gas Extraction|Category 2,2100
26505,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,0.007988090645695993,Domestic|Gas Extraction|Category 1,2110
26506,,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_NAM_PAO_2110,Domestic,EJ/yr,15.65247025655594,Domestic|Gas Extraction|Category 2,2110
240,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-5.035966568,Exports|Piped Gas,1990
241,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-5.419524507999999,Exports|Piped Gas,1995
242,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-6.556371191999999,Exports|Piped Gas,2000
243,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-8.383865025999999,Exports|Piped Gas,2005
244,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-7.82007491,Exports|Piped Gas,2010
245,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-9.80772571,Exports|Piped Gas,2015
246,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-9.408294226097645,Exports|Piped Gas,2020
247,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-16.686785146252788,Exports|Piped Gas,2025
248,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-19.351883152144264,Exports|Piped Gas,2030
249,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-23.167695820642404,Exports|Piped Gas,2035
250,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-27.313016984288367,Exports|Piped Gas,2040
251,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-32.126789948067476,Exports|Piped Gas,2045
252,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-39.087894924983566,Exports|Piped Gas,2050
253,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-45.4050098551112,Exports|Piped Gas,2055
254,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-46.62347836623554,Exports|Piped Gas,2060
255,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-57.47349129366775,Exports|Piped Gas,2070
256,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-77.4084593525686,Exports|Piped Gas,2080
257,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-78.39752252868453,Exports|Piped Gas,2090
258,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-68.46408156949904,Exports|Piped Gas,2100
259,,Piped Gas,alps_hhi,Piped Gas (Base)|,SSP_SSP2_v6.2,Exports,EJ/yr,-71.38756984826192,Exports|Piped Gas,2110
260,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
261,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
262,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
263,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
264,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.09993786760707489,Exports|LNG,2030
265,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.3466382801237281,Exports|LNG,2035
266,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.40253920481250005,Exports|LNG,2040
267,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.0260791940303208,Exports|LNG,2045
268,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.22767172583331033,Exports|LNG,2050
269,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-0.7020315453839077,Exports|LNG,2055
270,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-1.5276367114654952,Exports|LNG,2060
271,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-5.319025164408675,Exports|LNG,2070
272,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-7.847917163417213,Exports|LNG,2080
273,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-6.683016603772027,Exports|LNG,2090
274,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-7.955267018317098,Exports|LNG,2100
275,,LNG,alps_hhi,R12_AFR,SSP2,Exports,EJ/yr,-11.775079867584727,Exports|LNG,2110
276,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
277,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
278,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
279,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
280,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-0.16442959044605132,Exports|LNG,2030
281,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-0.4501726449378516,Exports|LNG,2035
282,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-1.7565115053986475,Exports|LNG,2040
283,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-1.9908080933751182,Exports|LNG,2045
284,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-3.8124840937810176,Exports|LNG,2050
285,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-9.812690730534124,Exports|LNG,2055
286,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-17.938980811535064,Exports|LNG,2060
287,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-47.09466310497933,Exports|LNG,2070
288,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-13.81827139400687,Exports|LNG,2080
289,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2040,Exports,EJ/yr,-18.592541466664525,Exports|LNG,2110
290,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
291,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
292,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
293,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
294,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-0.16442959044605132,Exports|LNG,2030
295,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-3.2778038436567205,Exports|LNG,2035
296,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-5.278935868247587,Exports|LNG,2040
297,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-8.501779005171425,Exports|LNG,2045
298,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-8.058730045467202,Exports|LNG,2050
299,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-10.175543791495034,Exports|LNG,2055
300,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-17.93898061482776,Exports|LNG,2060
301,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-52.979032125869885,Exports|LNG,2070
302,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-13.818271577304305,Exports|LNG,2080
303,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-29.960570598596817,Exports|LNG,2090
304,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-11.749013195120934,Exports|LNG,2100
305,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Exports,EJ/yr,-41.669387109752556,Exports|LNG,2110
306,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
307,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
308,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
309,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
310,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-2.085955818938322,Exports|LNG,2030
311,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-0.5780235527160185,Exports|LNG,2035
312,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-3.704895233386744,Exports|LNG,2040
313,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-8.713555126142039,Exports|LNG,2045
314,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-4.245203106449447,Exports|LNG,2050
315,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-10.370406810844273,Exports|LNG,2055
316,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-27.497689392841604,Exports|LNG,2060
317,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-70.09680743049212,Exports|LNG,2070
318,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-13.666596217004047,Exports|LNG,2080
319,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-8.283968130542249,Exports|LNG,2090
320,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-4.249063011701052,Exports|LNG,2100
321,,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_NAM_PAO_2110,Exports,EJ/yr,-18.766699566633005,Exports|LNG,2110
322,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
323,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
324,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
325,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
326,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.87527986764305,Exports|LNG,2030
327,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-2.977959534596015,Exports|LNG,2035
328,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.804010477705307,Exports|LNG,2040
329,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-7.661491891320172,Exports|LNG,2045
330,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-12.270026954319164,Exports|LNG,2050
331,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-19.95113214722131,Exports|LNG,2055
332,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-29.12146637015908,Exports|LNG,2060
333,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-61.23404004705628,Exports|LNG,2070
334,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-37.51249043594829,Exports|LNG,2080
335,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-23.33810777367512,Exports|LNG,2090
336,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-28.624690980959407,Exports|LNG,2100
337,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Exports,EJ/yr,-46.89433224344092,Exports|LNG,2110
338,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
339,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
340,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
341,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
342,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-1.8129970637910242,Exports|LNG,2030
343,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-2.8777203935581785,Exports|LNG,2035
344,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-4.638528233633472,Exports|LNG,2040
345,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-7.4005129986428395,Exports|LNG,2045
346,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-11.853266167077905,Exports|LNG,2050
347,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-19.2779200844243,Exports|LNG,2055
348,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-28.84667765288818,Exports|LNG,2060
349,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-61.67362287798708,Exports|LNG,2070
350,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-37.78174896727254,Exports|LNG,2080
351,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-23.51582648757919,Exports|LNG,2090
352,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-28.83806185234873,Exports|LNG,2100
353,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Exports,EJ/yr,-47.06095244772172,Exports|LNG,2110
354,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
355,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
356,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
357,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
358,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.902620644803902,Exports|LNG,2030
359,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-3.022541233445421,Exports|LNG,2035
360,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.87424531616579,Exports|LNG,2040
361,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-7.77301748690148,Exports|LNG,2045
362,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-12.449697167707772,Exports|LNG,2050
363,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-20.23586584086738,Exports|LNG,2055
364,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-29.80626346921761,Exports|LNG,2060
365,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-61.03854539650615,Exports|LNG,2070
366,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-37.713975211331636,Exports|LNG,2080
367,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-23.712870008992017,Exports|LNG,2090
368,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-29.523618749064067,Exports|LNG,2100
369,,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Exports,EJ/yr,-47.93000100350234,Exports|LNG,2110
370,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
371,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
372,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
373,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
374,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-2.1135863457919206,Exports|LNG,2030
375,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-3.2524644985936484,Exports|LNG,2035
376,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-5.070563444503263,Exports|LNG,2040
377,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-7.983977578562654,Exports|LNG,2045
378,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-12.300944800321947,Exports|LNG,2050
379,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-18.62484142035523,Exports|LNG,2055
380,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-20.743856343718274,Exports|LNG,2060
381,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-53.599396300140924,Exports|LNG,2070
382,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-24.334937093137913,Exports|LNG,2080
383,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-13.993419451370476,Exports|LNG,2090
384,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-15.002196376134838,Exports|LNG,2100
385,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-25.104085763408104,Exports|LNG,2110
386,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
387,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
388,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
389,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
390,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-2.0462532357086674,Exports|LNG,2030
391,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-3.1670684897112977,Exports|LNG,2035
392,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-4.957283761461485,Exports|LNG,2040
393,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-7.803104648405053,Exports|LNG,2045
394,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-12.057863481217622,Exports|LNG,2050
395,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-18.30082661772959,Exports|LNG,2055
396,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-20.917110917860683,Exports|LNG,2060
397,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-53.86989346942358,Exports|LNG,2070
398,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-24.36588570100822,Exports|LNG,2080
399,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-13.96047165771138,Exports|LNG,2090
400,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-14.877952303722221,Exports|LNG,2100
401,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-25.4083601539925,Exports|LNG,2110
402,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Exports,EJ/yr,-1.05230371601856,Exports|LNG,2010
403,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Exports,EJ/yr,-1.1735445327347198,Exports|LNG,2015
404,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Exports,EJ/yr,-1.4842432078184233,Exports|LNG,2020
405,,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Exports,EJ/yr,-0.959173540396181,Exports|LNG,2025
