,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
1321,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2055
1322,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2060
1323,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2070
1324,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2080
1325,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2090
1326,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2100
1327,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2110
1328,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.04647512963967999,Exports|LNG,2010
1329,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.015115969402239998,Exports|LNG,2015
1330,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-2.6226881926140324,Exports|LNG,2020
1331,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.452319904869586,Exports|LNG,2025
1332,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.839037111242608,Exports|LNG,2030
1333,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.137613674355341,Exports|LNG,2035
1334,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.594865847251788,Exports|LNG,2040
1335,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.17489805936347733,Exports|LNG,2045
1336,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-3.6771929224195516e-07,Exports|LNG,2050
1337,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-5.150925833737309e-07,Exports|LNG,2055
1338,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.862306681971851e-07,Exports|LNG,2060
1339,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.821509995260295e-07,Exports|LNG,2070
1340,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-7.702774511036984e-07,Exports|LNG,2080
1341,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.3292010816559172e-06,Exports|LNG,2090
1342,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-2.179476190774817e-06,Exports|LNG,2100
1343,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.112957607239534e-06,Exports|LNG,2110
1344,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.04647512963967999,Exports|LNG,2010
1345,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.015115969402239998,Exports|LNG,2015
1346,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-2.6226881926140324,Exports|LNG,2020
1347,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.452319904869586,Exports|LNG,2025
1348,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.8390370913067497,Exports|LNG,2030
1349,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.1376136582756287,Exports|LNG,2035
1350,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.5948658327462075,Exports|LNG,2040
1351,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.17489803793898234,Exports|LNG,2045
1352,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-3.530158158711757e-07,Exports|LNG,2050
1353,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.938051829051647e-07,Exports|LNG,2055
1354,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.662164667216203e-07,Exports|LNG,2060
1355,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.6224440129232475e-07,Exports|LNG,2070
1356,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-7.386621706789097e-07,Exports|LNG,2080
1357,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.2746774212269013e-06,Exports|LNG,2090
1358,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-2.0911836696114705e-06,Exports|LNG,2100
1359,,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-3.947408906893529e-06,Exports|LNG,2110
1360,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.04647512963967999,Exports|LNG,2010
1361,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.015115969402239998,Exports|LNG,2015
1362,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-2.6226881926140324,Exports|LNG,2020
1363,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-4.452319904869586,Exports|LNG,2025
1364,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.8703131003497513,Exports|LNG,2030
1365,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.1755913801099798,Exports|LNG,2035
1366,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.6160341724568331,Exports|LNG,2040
1367,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.17649175976622766,Exports|LNG,2045
1368,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.005898627104139001,Exports|LNG,2050
1369,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-12.015101047784924,Exports|LNG,2055
1370,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-10.42032802469331,Exports|LNG,2060
1371,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-6.567684069301266,Exports|LNG,2070
1372,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-4.049251769230764,Exports|LNG,2080
1373,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-4.053546263460889,Exports|LNG,2090
1374,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-5.817533953257153,Exports|LNG,2100
1375,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-7.818503064498003,Exports|LNG,2110
1376,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.04647512963967999,Exports|LNG,2010
1377,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.015115969402239998,Exports|LNG,2015
1378,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-2.6226881926140324,Exports|LNG,2020
1379,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-4.452319904869586,Exports|LNG,2025
1380,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.8703677875780882,Exports|LNG,2030
1381,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.175717639869058,Exports|LNG,2035
1382,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.6160489561506353,Exports|LNG,2040
1383,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.17649819314429493,Exports|LNG,2045
1384,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.005889821958947298,Exports|LNG,2050
1385,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-12.022463005653849,Exports|LNG,2055
1386,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-10.420959773492086,Exports|LNG,2060
1387,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-6.561366814111267,Exports|LNG,2070
1388,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-4.048284483055711,Exports|LNG,2080
1389,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-4.093912507706845,Exports|LNG,2090
1390,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-5.857270223980848,Exports|LNG,2100
1391,,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-7.8660227845108786,Exports|LNG,2110
1392,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.04647512963967999,Exports|LNG,2010
1393,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.015115969402239998,Exports|LNG,2015
1394,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-2.6226881926140324,Exports|LNG,2020
1395,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-4.452319904869586,Exports|LNG,2025
1396,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-1.8888316050313523,Exports|LNG,2030
1397,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-1.137613452303745,Exports|LNG,2035
1398,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.5948656343862035,Exports|LNG,2040
1399,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.1748977190118888,Exports|LNG,2045
1400,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2050
1401,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2055
1402,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2060
1403,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2070
1404,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2080
1405,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2090
1406,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2100
1407,,LNG,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|LNG,2110
1408,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.37225512631936,Exports|Piped Gas,2010
1409,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-1.14188531355328,Exports|Piped Gas,2015
1410,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-1.673220777601607,Exports|Piped Gas,2020
1411,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-2.085034791177627,Exports|Piped Gas,2025
1412,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2030
1413,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2035
1414,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2040
1415,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2045
1416,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2050
1417,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2055
1418,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2060
1419,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2070
1420,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2080
1421,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2090
1422,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2100
1423,,Piped Gas,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2110
1424,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.37225512631936,Exports|Piped Gas,2010
1425,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.14188531355328,Exports|Piped Gas,2015
1426,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.673220777601607,Exports|Piped Gas,2020
1427,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-2.085034791177627,Exports|Piped Gas,2025
1428,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.3170533305774755e-06,Exports|Piped Gas,2030
1429,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.1633411296439917e-07,Exports|Piped Gas,2035
1430,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-6.865746567363844e-08,Exports|Piped Gas,2040
1431,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-7.538252841637961e-08,Exports|Piped Gas,2045
1432,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-8.831991671986962e-08,Exports|Piped Gas,2050
1433,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.214508883771303e-07,Exports|Piped Gas,2055
1434,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.1817752908865601e-07,Exports|Piped Gas,2060
1435,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.1408755174543515e-07,Exports|Piped Gas,2070
1436,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.8015630510870097e-07,Exports|Piped Gas,2080
1437,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-3.09319311625769e-07,Exports|Piped Gas,2090
1438,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.698635368477043e-07,Exports|Piped Gas,2100
1439,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Exports,EJ/yr,-7.762884176951062e-07,Exports|Piped Gas,2110
1440,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.37225512631936,Exports|Piped Gas,2010
1441,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.14188531355328,Exports|Piped Gas,2015
1442,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.673220777601607,Exports|Piped Gas,2020
1443,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-2.085034791177627,Exports|Piped Gas,2025
1444,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.2755816822662849e-06,Exports|Piped Gas,2030
1445,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.1122060190635065e-07,Exports|Piped Gas,2035
1446,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-6.566787683339788e-08,Exports|Piped Gas,2040
1447,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-7.223289139424332e-08,Exports|Piped Gas,2045
1448,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-8.468158222885285e-08,Exports|Piped Gas,2050
1449,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.1642210133873358e-07,Exports|Piped Gas,2055
1450,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.1328238649783174e-07,Exports|Piped Gas,2060
1451,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.093636182380174e-07,Exports|Piped Gas,2070
1452,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.7271341671480657e-07,Exports|Piped Gas,2080
1453,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-2.9653988436944103e-07,Exports|Piped Gas,2090
1454,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.5056089006468577e-07,Exports|Piped Gas,2100
1455,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Exports,EJ/yr,-7.438684725766203e-07,Exports|Piped Gas,2110
1456,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.37225512631936,Exports|Piped Gas,2010
1457,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.14188531355328,Exports|Piped Gas,2015
1458,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.673220777601607,Exports|Piped Gas,2020
1459,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-2.085034791177627,Exports|Piped Gas,2025
1460,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.042506556840462534,Exports|Piped Gas,2030
1461,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.02901651328892539,Exports|Piped Gas,2035
1462,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.01325668110946772,Exports|Piped Gas,2040
1463,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.01337094206473137,Exports|Piped Gas,2045
1464,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.007575761816568925,Exports|Piped Gas,2050
1465,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.1938226904436608,Exports|Piped Gas,2055
1466,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.22610687958079562,Exports|Piped Gas,2060
1467,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.2063504215969991,Exports|Piped Gas,2070
1468,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.1571992295688092,Exports|Piped Gas,2080
1469,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.16015031631418758,Exports|Piped Gas,2090
1470,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.19086241195202602,Exports|Piped Gas,2100
1471,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.2335427449923686,Exports|Piped Gas,2110
1472,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.37225512631936,Exports|Piped Gas,2010
1473,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.14188531355328,Exports|Piped Gas,2015
1474,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.673220777601607,Exports|Piped Gas,2020
1475,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-2.085034791177627,Exports|Piped Gas,2025
1476,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.04171310244507605,Exports|Piped Gas,2030
1477,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.02941375117944357,Exports|Piped Gas,2035
1478,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.013396112304067398,Exports|Piped Gas,2040
1479,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.013471449521413343,Exports|Piped Gas,2045
1480,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.007644750886001819,Exports|Piped Gas,2050
1481,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.19514809457313764,Exports|Piped Gas,2055
1482,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.22756100041292646,Exports|Piped Gas,2060
1483,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.2075672933039731,Exports|Piped Gas,2070
1484,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.15798312037020804,Exports|Piped Gas,2080
1485,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.16096399896135727,Exports|Piped Gas,2090
1486,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.1917777280367033,Exports|Piped Gas,2100
1487,,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.23502546082492592,Exports|Piped Gas,2110
1488,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.37225512631936,Exports|Piped Gas,2010
1489,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-1.14188531355328,Exports|Piped Gas,2015
1490,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-1.673220777601607,Exports|Piped Gas,2020
1491,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-2.085034791177627,Exports|Piped Gas,2025
1492,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-1.6736925748744467,Exports|Piped Gas,2030
1493,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-1.282510220066309,Exports|Piped Gas,2035
1494,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.9104996929473185,Exports|Piped Gas,2040
1495,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.5950996929473185,Exports|Piped Gas,2045
1496,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.2796996929473185,Exports|Piped Gas,2050
1497,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|Piped Gas,2055
1498,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|Piped Gas,2060
1499,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|Piped Gas,2070
1500,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|Piped Gas,2080
1501,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|Piped Gas,2090
1502,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.6308,Exports|Piped Gas,2100
1503,,Piped Gas,alps_hhi,R12_NAM,SSP2_nopcosts,Exports,EJ/yr,-0.0,Exports|Piped Gas,2110
1504,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.20577242222335995,Exports|LNG,2010
1505,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.4661025618412799,Exports|LNG,2015
1506,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-2.335634323894595,Exports|LNG,2020
1507,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-2.4520388222309353,Exports|LNG,2025
1508,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2030
1509,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2035
1510,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2040
1511,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2045
1512,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2050
1513,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2055
1514,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2060
1515,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2070
1516,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2080
1517,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2090
1518,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2100
1519,,LNG,alps_hhi,R12_PAO,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2110
1520,,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Exports,EJ/yr,-0.20577242222335995,Exports|LNG,2010
