,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
22091,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3203545697773968e-07,Shipped LNG|R12_SAS,2060
22092,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448417558698704e-08,Shipped LNG|R12_SAS,2070
22093,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390456623718218e-07,Shipped LNG|R12_SAS,2080
22094,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5069418364603913e-07,Shipped LNG|R12_SAS,2090
22095,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083458274728837e-07,Shipped LNG|R12_SAS,2100
22096,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.651111579149781e-07,Shipped LNG|R12_SAS,2110
22097,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.055071934573484e-08,Shipped LNG|R12_SAS,2030
22098,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.89911981005535e-08,Shipped LNG|R12_SAS,2035
22099,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.976356207352386e-08,Shipped LNG|R12_SAS,2040
22100,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351201582278079e-08,Shipped LNG|R12_SAS,2045
22101,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.10588703245225e-08,Shipped LNG|R12_SAS,2050
22102,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345307921421597e-07,Shipped LNG|R12_SAS,2055
22103,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.320341823602933e-07,Shipped LNG|R12_SAS,2060
22104,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448342536033145e-08,Shipped LNG|R12_SAS,2070
22105,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390233038301443e-07,Shipped LNG|R12_SAS,2080
22106,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5068864568605993e-07,Shipped LNG|R12_SAS,2090
22107,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083300250075074e-07,Shipped LNG|R12_SAS,2100
22108,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.650737475832274e-07,Shipped LNG|R12_SAS,2110
22109,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.2875198849183223e-09,Piped Gas|R12_SAS,2030
22110,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.055075545913532e-08,Shipped LNG|R12_SAS,2030
22111,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.643205587618389e-09,Piped Gas|R12_SAS,2035
22112,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.899126574739566e-08,Shipped LNG|R12_SAS,2035
22113,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.646889990123248e-09,Piped Gas|R12_SAS,2040
22114,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.9763660011542186e-08,Shipped LNG|R12_SAS,2040
22115,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.108373458790281e-09,Piped Gas|R12_SAS,2045
22116,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351226115459573e-08,Shipped LNG|R12_SAS,2045
22117,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0256180137889763e-08,Piped Gas|R12_SAS,2050
22118,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105933255899795e-08,Shipped LNG|R12_SAS,2050
22119,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1974548196327766e-08,Piped Gas|R12_SAS,2055
22120,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345388073813177e-07,Shipped LNG|R12_SAS,2055
22121,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.4211107575240522e-08,Piped Gas|R12_SAS,2060
22122,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3203537826082545e-07,Shipped LNG|R12_SAS,2060
22123,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.4067755777743196e-08,Piped Gas|R12_SAS,2070
22124,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448413023162008e-08,Shipped LNG|R12_SAS,2070
22125,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.6475674940849066e-08,Piped Gas|R12_SAS,2080
22126,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390444091302426e-07,Shipped LNG|R12_SAS,2080
22127,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5349891520818616e-08,Piped Gas|R12_SAS,2090
22128,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5069395126365194e-07,Shipped LNG|R12_SAS,2090
22129,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.241095521793319e-08,Piped Gas|R12_SAS,2100
22130,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.0834513807466015e-07,Shipped LNG|R12_SAS,2100
22131,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.7685609874734454e-08,Piped Gas|R12_SAS,2110
22132,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.651092469357222e-07,Shipped LNG|R12_SAS,2110
22133,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.0550326035427726e-08,Shipped LNG|R12_SAS,2030
22134,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.8990892497756324e-08,Shipped LNG|R12_SAS,2035
22135,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.976333947225135e-08,Shipped LNG|R12_SAS,2040
22136,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351184917200903e-08,Shipped LNG|R12_SAS,2045
22137,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105880452297507e-08,Shipped LNG|R12_SAS,2050
22138,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.034531520616044e-07,Shipped LNG|R12_SAS,2055
22139,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3203448984410126e-07,Shipped LNG|R12_SAS,2060
22140,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448359546913909e-08,Shipped LNG|R12_SAS,2070
22141,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390300116188182e-07,Shipped LNG|R12_SAS,2080
22142,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.506904074140333e-07,Shipped LNG|R12_SAS,2090
22143,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083341014147146e-07,Shipped LNG|R12_SAS,2100
22144,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.650802197652209e-07,Shipped LNG|R12_SAS,2110
22145,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1800304730940996e-08,Domestic|Coal Gasification,2030
22146,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0588956705211263,Domestic|Gas Extraction|Category 1,2030
22147,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.6675458091002784,Domestic|Gas Extraction|Category 2,2030
22148,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.051059779715182774,Domestic|Gas Extraction|Category 3,2030
22149,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.47341901314704e-09,Domestic|Gas Extraction|Category 4,2030
22150,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.9776450232971987e-09,Domestic|Gas Extraction|Category 5,2030
22151,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.379877372939592e-09,Domestic|Gas Extraction|Category 6,2030
22152,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.681149877751929e-10,Domestic|Gas Extraction|Category 7,2030
22153,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.985837213546673e-09,Domestic|Hydrogen Injection,2030
22154,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.657010196318905e-08,Domestic|Synthetic Gas from Biomass,2030
22155,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.0037101646858298e-08,Domestic|Coal Gasification,2035
22156,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.6766542978920471,Domestic|Gas Extraction|Category 1,2035
22157,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.2787644228130008,Domestic|Gas Extraction|Category 2,2035
22158,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.05105982065938269,Domestic|Gas Extraction|Category 3,2035
22159,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.9381127022374862e-08,Domestic|Gas Extraction|Category 4,2035
22160,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.784981338169759e-09,Domestic|Gas Extraction|Category 5,2035
22161,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.5685684644877695e-09,Domestic|Gas Extraction|Category 6,2035
22162,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.2338843348674473e-09,Domestic|Gas Extraction|Category 7,2035
22163,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.733585590017281e-09,Domestic|Hydrogen Injection,2035
22164,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.8200511108887874e-08,Domestic|Synthetic Gas from Biomass,2035
22165,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.887850178855194e-08,Domestic|Coal Gasification,2040
22166,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.3808832128906471,Domestic|Gas Extraction|Category 1,2040
22167,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1522567334759903,Domestic|Gas Extraction|Category 2,2040
22168,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.099085416841466e-08,Domestic|Gas Extraction|Category 3,2040
22169,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.3378737970561006e-08,Domestic|Gas Extraction|Category 4,2040
22170,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.614490378026807e-09,Domestic|Gas Extraction|Category 5,2040
22171,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.553999647411758e-09,Domestic|Gas Extraction|Category 6,2040
22172,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.896930333527563e-09,Domestic|Gas Extraction|Category 7,2040
22173,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.5480551431767706e-09,Domestic|Hydrogen Injection,2040
22174,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.833249748949239e-08,Domestic|Synthetic Gas from Biomass,2040
22175,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.63484361913703e-08,Domestic|Coal Gasification,2045
22176,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.22436666093542534,Domestic|Gas Extraction|Category 1,2045
22177,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.4571914936473598,Domestic|Gas Extraction|Category 2,2045
22178,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.6555473708545536e-07,Domestic|Gas Extraction|Category 3,2045
22179,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.5555872643783146e-08,Domestic|Gas Extraction|Category 4,2045
22180,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.3679316303139646e-08,Domestic|Gas Extraction|Category 5,2045
22181,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.235957031219001e-09,Domestic|Gas Extraction|Category 6,2045
22182,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.919657461984807e-09,Domestic|Gas Extraction|Category 7,2045
22183,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.943142242954582e-09,Domestic|Hydrogen Injection,2045
22184,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.4408279226375394e-08,Domestic|Synthetic Gas from Biomass,2045
22185,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.8115993702740326e-08,Domestic|Coal Gasification,2050
22186,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.10990767371815635,Domestic|Gas Extraction|Category 1,2050
22187,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.6337030539223694,Domestic|Gas Extraction|Category 2,2050
22188,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.023036755869393e-07,Domestic|Gas Extraction|Category 3,2050
22189,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.377677965964985e-08,Domestic|Gas Extraction|Category 4,2050
22190,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.9314267930252878e-08,Domestic|Gas Extraction|Category 5,2050
22191,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.465745845357128e-09,Domestic|Gas Extraction|Category 6,2050
22192,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.2572967448931075e-09,Domestic|Gas Extraction|Category 7,2050
22193,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.610501766189146e-09,Domestic|Hydrogen Injection,2050
22194,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.705695487783112e-08,Domestic|Synthetic Gas from Biomass,2050
22195,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.571546197476764e-08,Domestic|Coal Gasification,2055
22196,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.10990790305242804,Domestic|Gas Extraction|Category 1,2055
22197,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1214309005695668,Domestic|Gas Extraction|Category 2,2055
22198,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.158631356587951e-07,Domestic|Gas Extraction|Category 3,2055
22199,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.387473053415707e-08,Domestic|Gas Extraction|Category 4,2055
22200,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.5058845575587078e-08,Domestic|Gas Extraction|Category 5,2055
22201,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0953511469691864e-08,Domestic|Gas Extraction|Category 6,2055
22202,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.820242350401339e-09,Domestic|Gas Extraction|Category 7,2055
22203,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.15226972956335e-09,Domestic|Hydrogen Injection,2055
22204,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.086321556506487e-08,Domestic|Synthetic Gas from Biomass,2055
22205,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.973181626318134e-08,Domestic|Coal Gasification,2060
22206,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.08243082944150766,Domestic|Gas Extraction|Category 1,2060
22207,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.9449195784302281,Domestic|Gas Extraction|Category 2,2060
22208,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.075847023865774e-07,Domestic|Gas Extraction|Category 3,2060
22209,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1686327279946413e-07,Domestic|Gas Extraction|Category 4,2060
22210,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.721830799133983e-08,Domestic|Gas Extraction|Category 5,2060
22211,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.5165420752551668e-08,Domestic|Gas Extraction|Category 6,2060
22212,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.21946705866458e-09,Domestic|Gas Extraction|Category 7,2060
22213,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1548045060208559e-08,Domestic|Hydrogen Injection,2060
22214,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.990119170520047e-08,Domestic|Synthetic Gas from Biomass,2060
22215,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.942466985068994e-08,Domestic|Coal Gasification,2070
22216,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.06182320617703122,Domestic|Gas Extraction|Category 1,2070
22217,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.708689722690046,Domestic|Gas Extraction|Category 2,2070
22218,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.044459213110165596,Domestic|Gas Extraction|Category 3,2070
22219,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.507677091639632e-08,Domestic|Gas Extraction|Category 4,2070
22220,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.3699684379456472e-08,Domestic|Gas Extraction|Category 5,2070
22221,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0280975874517844e-08,Domestic|Gas Extraction|Category 6,2070
22222,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.3995188642657155e-09,Domestic|Gas Extraction|Category 7,2070
22223,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.0389276733497189e-08,Domestic|Hydrogen Injection,2070
22224,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.4794153757917415e-08,Domestic|Synthetic Gas from Biomass,2070
22225,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.967787949717649e-08,Domestic|Coal Gasification,2080
22226,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.030911604754586354,Domestic|Gas Extraction|Category 1,2080
22227,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.3543448938399252,Domestic|Gas Extraction|Category 2,2080
22228,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.7285669446263954,Domestic|Gas Extraction|Category 3,2080
22229,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.9964075868905223e-07,Domestic|Gas Extraction|Category 4,2080
22230,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.696289768060915e-08,Domestic|Gas Extraction|Category 5,2080
22231,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.627714591115933e-09,Domestic|Gas Extraction|Category 6,2080
22232,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.715977831041838e-09,Domestic|Gas Extraction|Category 7,2080
22233,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.4831930879324936e-08,Domestic|Hydrogen Injection,2080
22234,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.154900246370038e-08,Domestic|Synthetic Gas from Biomass,2080
22235,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.2476192387639556e-07,Domestic|Coal Gasification,2090
22236,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.01545578897012205,Domestic|Gas Extraction|Category 1,2090
22237,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.1771724354901621,Domestic|Gas Extraction|Category 2,2090
