,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
23250,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019859569432777755,Shipped LNG|R12_EEU,2030
23251,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015840484476739816,Shipped LNG|R12_EEU,2035
23252,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013703476890806157,Shipped LNG|R12_EEU,2040
23253,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014024459545267228,Shipped LNG|R12_EEU,2045
23254,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012686177361473209,Shipped LNG|R12_EEU,2050
23255,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01336594660787355,Shipped LNG|R12_EEU,2055
23256,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013295663421808511,Shipped LNG|R12_EEU,2060
23257,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015264902431525515,Shipped LNG|R12_EEU,2070
23258,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017002286084109045,Shipped LNG|R12_EEU,2080
23259,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01893132750985213,Shipped LNG|R12_EEU,2090
23260,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021184888905087323,Shipped LNG|R12_EEU,2100
23261,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022405926666802564,Shipped LNG|R12_EEU,2110
23262,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01964299054241721,Shipped LNG|R12_EEU,2030
23263,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015725095386711633,Shipped LNG|R12_EEU,2035
23264,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013629944306559455,Shipped LNG|R12_EEU,2040
23265,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013915994730591063,Shipped LNG|R12_EEU,2045
23266,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012587114929705063,Shipped LNG|R12_EEU,2050
23267,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013254614405478924,Shipped LNG|R12_EEU,2055
23268,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013199353630493026,Shipped LNG|R12_EEU,2060
23269,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01511248959295048,Shipped LNG|R12_EEU,2070
23270,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01680933810699402,Shipped LNG|R12_EEU,2080
23271,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018726974955465964,Shipped LNG|R12_EEU,2090
23272,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.020997900425459043,Shipped LNG|R12_EEU,2100
23273,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02222779299710302,Shipped LNG|R12_EEU,2110
23274,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019740146976971396,Shipped LNG|R12_EEU,2030
23275,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015806397135412934,Shipped LNG|R12_EEU,2035
23276,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013685116895457794,Shipped LNG|R12_EEU,2040
23277,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014006280892134399,Shipped LNG|R12_EEU,2045
23278,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012673095485996913,Shipped LNG|R12_EEU,2050
23279,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01335463270904294,Shipped LNG|R12_EEU,2055
23280,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013287678954553017,Shipped LNG|R12_EEU,2060
23281,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01525498137289834,Shipped LNG|R12_EEU,2070
23282,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.016988826615775533,Shipped LNG|R12_EEU,2080
23283,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018920567715792678,Shipped LNG|R12_EEU,2090
23284,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021193253091760195,Shipped LNG|R12_EEU,2100
23285,R12_EEU,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022442591061339875,Shipped LNG|R12_EEU,2110
23286,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018426158793822863,Shipped LNG|R12_EEU,2030
23287,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015338192813936297,Shipped LNG|R12_EEU,2035
23288,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01349073507175935,Shipped LNG|R12_EEU,2040
23289,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013843347812959966,Shipped LNG|R12_EEU,2045
23290,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012570436546123255,Shipped LNG|R12_EEU,2050
23291,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013262433581589437,Shipped LNG|R12_EEU,2055
23292,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01321393710780789,Shipped LNG|R12_EEU,2060
23293,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01514812821873575,Shipped LNG|R12_EEU,2070
23294,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01686016425042387,Shipped LNG|R12_EEU,2080
23295,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018783867806299603,Shipped LNG|R12_EEU,2090
23296,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021037050010018675,Shipped LNG|R12_EEU,2100
23297,R12_EEU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0222342577240134,Shipped LNG|R12_EEU,2110
23298,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.019706072735554574,Shipped LNG|R12_EEU,2030
23299,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.01580108057839548,Shipped LNG|R12_EEU,2035
23300,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013691824207358944,Shipped LNG|R12_EEU,2040
23301,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014017859061443302,Shipped LNG|R12_EEU,2045
23302,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012686177753635525,Shipped LNG|R12_EEU,2050
23303,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013368676259394257,Shipped LNG|R12_EEU,2055
23304,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013298994736892814,Shipped LNG|R12_EEU,2060
23305,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.015274891666838465,Shipped LNG|R12_EEU,2070
23306,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017014715855990764,Shipped LNG|R12_EEU,2080
23307,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.018946663095615844,Shipped LNG|R12_EEU,2090
23308,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.021229775843619646,Shipped LNG|R12_EEU,2100
23309,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.022519212249345836,Shipped LNG|R12_EEU,2110
23310,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.002691981100800528,Piped Gas|R12_EEU,2030
23311,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0026930024540614576,Shipped LNG|R12_EEU,2030
23312,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.020702628015345257,Piped Gas|R12_EEU,2035
23313,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0025151078670532278,Shipped LNG|R12_EEU,2035
23314,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.044544959318317395,Piped Gas|R12_EEU,2040
23315,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.002677169497073461,Shipped LNG|R12_EEU,2040
23316,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03033007781653138,Piped Gas|R12_EEU,2045
23317,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.014422787734588157,Shipped LNG|R12_EEU,2045
23318,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04199491283598479,Piped Gas|R12_EEU,2050
23319,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.026085574903269133,Shipped LNG|R12_EEU,2050
23320,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03395323755473477,Piped Gas|R12_EEU,2055
23321,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.029645451964866208,Shipped LNG|R12_EEU,2055
23322,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04018172908411483,Piped Gas|R12_EEU,2060
23323,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.031127804300970396,Shipped LNG|R12_EEU,2060
23324,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.02897351795135912,Piped Gas|R12_EEU,2070
23325,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.037462781365339294,Shipped LNG|R12_EEU,2070
23326,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.027677208666826998,Piped Gas|R12_EEU,2080
23327,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04346233609522091,Shipped LNG|R12_EEU,2080
23328,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.03635922678625223,Piped Gas|R12_EEU,2090
23329,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.05099167163173555,Shipped LNG|R12_EEU,2090
23330,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.04861660274791351,Piped Gas|R12_EEU,2100
23331,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.06155167943165394,Shipped LNG|R12_EEU,2100
23332,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.05568166879146172,Piped Gas|R12_EEU,2110
23333,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.06796416499365043,Shipped LNG|R12_EEU,2110
23334,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.48537720069848594,Shipped LNG|R12_FSU,2030
23335,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.8365320311824472,Shipped LNG|R12_FSU,2035
23336,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,1.2906863753386961,Shipped LNG|R12_FSU,2040
23337,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,2.01975381171609,Shipped LNG|R12_FSU,2045
23338,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,2.705908133807681,Shipped LNG|R12_FSU,2050
23339,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,3.0686704478953364,Shipped LNG|R12_FSU,2055
23340,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,3.465523953705325,Shipped LNG|R12_FSU,2060
23341,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,2.469565555148795,Shipped LNG|R12_FSU,2070
23342,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,4.007903131002991,Shipped LNG|R12_FSU,2080
23343,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,33.79766960414511,Shipped LNG|R12_FSU,2090
23344,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,43.10937466152227,Shipped LNG|R12_FSU,2100
23345,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,3.6094234818645217,Shipped LNG|R12_FSU,2110
23346,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,1.60988577114434,Piped Gas|R12_FSU,2030
23347,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,4.949518244782586,Shipped LNG|R12_FSU,2030
23348,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.5293262167589278,Piped Gas|R12_FSU,2035
23349,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,6.78469360643139,Shipped LNG|R12_FSU,2035
23350,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.012063524551728757,Piped Gas|R12_FSU,2040
23351,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,9.759073008442224,Shipped LNG|R12_FSU,2040
23352,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0037886610036875572,Piped Gas|R12_FSU,2045
23353,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,17.60950739485741,Shipped LNG|R12_FSU,2045
23354,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.004898236907907934,Piped Gas|R12_FSU,2050
23355,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,25.45111392357574,Shipped LNG|R12_FSU,2050
23356,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.005748408081673496,Piped Gas|R12_FSU,2055
23357,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,37.13516191367857,Shipped LNG|R12_FSU,2055
23358,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.00676433883372675,Piped Gas|R12_FSU,2060
23359,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,44.26962010083516,Shipped LNG|R12_FSU,2060
23360,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.006592644328431347,Piped Gas|R12_FSU,2070
23361,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,21.89523028677543,Shipped LNG|R12_FSU,2070
23362,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.0066960212268063575,Piped Gas|R12_FSU,2080
23363,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,17.72521457187606,Shipped LNG|R12_FSU,2080
23364,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.008964873057037935,Piped Gas|R12_FSU,2090
23365,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,25.466109030822043,Shipped LNG|R12_FSU,2090
23366,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.013021054858625522,Piped Gas|R12_FSU,2100
23367,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,20.416295145707622,Shipped LNG|R12_FSU,2100
23368,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,0.017148203108069665,Piped Gas|R12_FSU,2110
23369,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Imports,EJ/yr,4.722595903465073,Shipped LNG|R12_FSU,2110
23370,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0031155540976906585,Domestic|Coal Gasification,2030
23371,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,35.355810025099565,Domestic|Gas Extraction (Aggregate),2030
23372,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0011837788286031415,Domestic|Hydrogen Injection,2030
23373,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.002760686180778193,Domestic|Synthetic Gas from Biomass,2030
23374,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.005760155892844949,Domestic|Coal Gasification,2035
23375,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,45.100935703082435,Domestic|Gas Extraction (Aggregate),2035
23376,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0015541068426492108,Domestic|Hydrogen Injection,2035
23377,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.004850080814245167,Domestic|Synthetic Gas from Biomass,2035
23378,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.009063521780615017,Domestic|Coal Gasification,2040
23379,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,57.53880896115388,Domestic|Gas Extraction (Aggregate),2040
23380,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.0021045816669043992,Domestic|Hydrogen Injection,2040
23381,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.006368894556754014,Domestic|Synthetic Gas from Biomass,2040
23382,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.014436026116647288,Domestic|Coal Gasification,2045
23383,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,73.41483229681795,Domestic|Gas Extraction (Aggregate),2045
23384,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.003044123680202014,Domestic|Hydrogen Injection,2045
23385,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.010461220342131131,Domestic|Synthetic Gas from Biomass,2045
23386,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.018361512164968334,Domestic|Coal Gasification,2050
23387,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,93.65150389793581,Domestic|Gas Extraction (Aggregate),2050
23388,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.004222263584080034,Domestic|Hydrogen Injection,2050
23389,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.014163088326962009,Domestic|Synthetic Gas from Biomass,2050
23390,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.021017384926610906,Domestic|Coal Gasification,2055
23391,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,119.44222944955597,Domestic|Gas Extraction (Aggregate),2055
23392,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.005707872856488274,Domestic|Hydrogen Injection,2055
23393,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.016211518920587843,Domestic|Synthetic Gas from Biomass,2055
23394,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,Domestic,EJ/yr,0.022607568167457272,Domestic|Coal Gasification,2060
