,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
3393,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2040,24.373424043095344,0.9002554294532138,0.8135857780616362,Domestic,Gas
3394,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2040,0.0,0.0,0.8135857780616362,Domestic,Gas
3395,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2040,0.0,0.0,0.8135857780616362,Domestic,Gas
3396,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2045,0.0,0.0,0.755556444811493,Domestic,Gas
3397,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2045,24.34760652940884,0.864763343857915,0.755556444811493,Domestic,Gas
3398,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2045,0.0,0.0,0.755556444811493,Domestic,Gas
3399,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2045,0.0,0.0,0.755556444811493,Domestic,Gas
3400,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2050,0.0,0.0,0.5939225246098656,Domestic,Gas
3401,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2050,18.55431583695709,0.7494256242503845,0.5939225246098656,Domestic,Gas
3402,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2050,0.0,0.0,0.5939225246098656,Domestic,Gas
3403,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2050,0.0,0.0,0.5939225246098656,Domestic,Gas
3404,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2055,0.0,0.0,0.44014180976217326,Domestic,Gas
3405,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2055,14.071577933741757,0.5936649255006444,0.44014180976217326,Domestic,Gas
3406,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2055,0.0,0.0,0.44014180976217326,Domestic,Gas
3407,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2055,0.0,0.0,0.44014180976217326,Domestic,Gas
3408,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2060,0.0,0.0,0.3829322009074366,Domestic,Gas
3409,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2060,10.602920796425007,0.48856095344295736,0.3829322009074366,Domestic,Gas
3410,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2060,0.0,0.0,0.3829322009074366,Domestic,Gas
3411,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2060,0.0,0.0,0.3829322009074366,Domestic,Gas
3412,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2070,0.0,0.0,0.48333420895659746,Domestic,Gas
3413,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2070,16.22500101964745,0.6398974553804277,0.48333420895659746,Domestic,Gas
3414,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2070,0.0,0.0,0.48333420895659746,Domestic,Gas
3415,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2070,0.0,0.0,0.48333420895659746,Domestic,Gas
3416,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2080,0.0,0.0,0.6816535831808348,Domestic,Gas
3417,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2080,24.418151492700073,0.8192191433186461,0.6816535831808348,Domestic,Gas
3418,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2080,0.0,0.0,0.6816535831808348,Domestic,Gas
3419,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2080,0.0,0.0,0.6816535831808348,Domestic,Gas
3420,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2090,0.0,0.0,0.8620514766607149,Domestic,Gas
3421,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2090,31.210552266857523,0.9267033134209913,0.8620514766607149,Domestic,Gas
3422,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2090,0.0,0.0,0.8620514766607149,Domestic,Gas
3423,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2090,0.0,0.0,0.8620514766607149,Domestic,Gas
3424,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2100,0.0,0.0,0.9609642700867578,Domestic,Gas
3425,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2100,37.794453775402744,0.9801745890472418,0.9609642700867578,Domestic,Gas
3426,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2100,0.0,0.0,0.9609642700867578,Domestic,Gas
3427,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2100,0.0,0.0,0.9609642700867578,Domestic,Gas
3428,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2110,0.0,0.0,0.9519651641645228,Domestic,Gas
3429,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2110,39.822440176230025,0.9753762531745369,0.9519651641645228,Domestic,Gas
3430,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2110,0.0,0.0,0.9519651641645228,Domestic,Gas
3431,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2110,0.0,0.0,0.9519651641645228,Domestic,Gas
3432,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,0.29019229772567745,1.0,1.0,Domestic,Gas
3433,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,0.34361119955062863,1.0,1.0,Domestic,Gas
3434,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
3435,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,0.75696,1.0,1.0,Domestic,Gas
3436,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
3437,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,1.13544,1.0,1.0,Domestic,Gas
3438,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
3439,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2010,0.0,0.0,0.9985324755367908,Domestic,Gas
3440,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,0.7124860781860352,0.9992656985698051,0.9985324755367908,Domestic,Gas
3441,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.9985324755367908,Domestic,Gas
3442,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.000523564,0.0007343014301949568,0.9985324755367908,Domestic,Gas
3443,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,1.7398688454188715,0.9949139595461967,0.9898796547073887,Domestic,Gas
3444,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.9898796547073887,Domestic,Gas
3445,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,0.00889428,0.005086040453803371,0.9898796547073887,Domestic,Gas
3446,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.988028811874395,Domestic,Gas
3447,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,2.2633966834216634,0.9939781431776081,0.988028811874395,Domestic,Gas
3448,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.988028811874395,Domestic,Gas
3449,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,0.013712425019999997,0.006021856822391825,0.988028811874395,Domestic,Gas
3450,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.9897708782815229,Domestic,Gas
3451,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,3.538080632268366,0.9948590093559593,0.9897708782815229,Domestic,Gas
3452,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.9897708782815229,Domestic,Gas
3453,alps_hhi,SSP2,R12_AFR,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.018283233359999995,0.0051409906440407415,0.9897708782815229,Domestic,Gas
3454,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0013582688585756842,0.6576589580563426,Imports,LNG
3455,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.0023229487244561912,0.5546118630562281,Imports,LNG
3456,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.008559473921544436,0.45349973812506833,Imports,LNG
3457,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.0029380058405420414,0.5747444385985822,Imports,LNG
3458,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0010191424671096407,0.36010915933647814,Imports,LNG
3459,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00658375121614816,0.3119851043260777,Imports,LNG
3460,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.012523170229088344,0.8912324980108116,Imports,LNG
3461,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.014207551181688953,0.8163515483433423,Imports,LNG
3462,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.0020084501487383105,0.7573861305848167,Imports,LNG
3463,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.00040107225469771413,0.7742478222365238,Imports,LNG
3464,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0004486715031163929,0.9745811968065065,Imports,LNG
3465,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0017226811897261647,0.9745623190787263,Imports,LNG
3466,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.001283429456392377,0.6410878814435935,Imports,LNG
3467,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0006651565198186786,0.72994208486455,Imports,LNG
3468,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.08051088472108263,0.34870568392392526,Imports,LNG
3469,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0001108405100687965,0.9961178717153216,Imports,LNG
3470,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.008288612096380238,0.35842188454889845,Imports,LNG
3471,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.025893904786153974,0.4185732541341205,Imports,LNG
3472,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.006841362691298441,0.6420341508967107,Imports,LNG
3473,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.001790639862500447,0.6951223909635091,Imports,LNG
3474,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.00807511201485259,0.8444223885568939,Imports,LNG
3475,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.008843601311888133,0.8170354874532065,Imports,LNG
3476,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.0038247296334852736,0.44794974492689454,Imports,LNG
3477,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.004785663802517302,0.4654368567406851,Imports,LNG
3478,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.0032043350170277264,0.8193810064901428,Imports,LNG
3479,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.022300311987550555,0.7506842871973551,Imports,LNG
3480,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.04429930381644741,0.4833627516644974,Imports,LNG
3481,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.015870311968473702,0.5373386923009041,Imports,LNG
3482,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.02013310347461969,0.5126805257884066,Imports,LNG
3483,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.011578470517365616,0.46345297614515585,Imports,LNG
3484,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.6335874738124011,0.025625479799433856,0.349581492183206,Imports,LNG
3485,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.5049264254555257,0.02277022899036487,0.39708354272823426,Imports,LNG
3486,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,1.153192944671631,1.0,1.0,Domestic,Gas
3487,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,1.554166418334961,1.0,1.0,Domestic,Gas
3488,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
3489,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,1.788318,1.0,1.0,Domestic,Gas
3490,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
3491,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,3.69018,1.0,1.0,Domestic,Gas
3492,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
3493,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,5.949609183929444,0.8044186976377902,0.6576589580563426,Domestic,Gas
3494,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.1772427512998581,0.023964159452941537,0.6576589580563426,Domestic,Gas
3495,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.683490724,0.09241156873508526,0.6576589580563426,Domestic,Gas
3496,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,9.819192994852873,0.7321967866166887,0.5546118630562281,Domestic,Gas
3497,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.5546118630562281,Domestic,Gas
3498,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,1.330634752,0.09922266423377218,0.5546118630562281,Domestic,Gas
3499,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.45349973812506833,Domestic,Gas
3500,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,13.490951964104521,0.6571745800505016,0.45349973812506833,Domestic,Gas
3501,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.45349973812506833,Domestic,Gas
3502,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,1.995365484,0.0971987356773607,0.45349973812506833,Domestic,Gas
3503,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
3504,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,17.901994037925526,0.7490476266925803,0.5747444385985822,Domestic,Gas
3505,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
3506,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
3507,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2025,0.014850917335039997,0.0005292313655560031,0.4654368567406851,Imports,LNG
3508,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,2.5749231744384766,1.0,1.0,Domestic,Gas
3509,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,1.721298652267456,1.0,1.0,Domestic,Gas
3510,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
3511,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,1.577,1.0,1.0,Domestic,Gas
3512,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
3513,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,1.5454599999999998,1.0,1.0,Domestic,Gas
3514,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
3515,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,1.38947389503479,0.4255667205112067,0.465698713929333,Domestic,Gas
3516,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.465698713929333,Domestic,Gas
3517,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.011171468,0.003421586412702523,0.465698713929333,Domestic,Gas
3518,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,1.4259059676709478,0.46353340510787117,0.42739064663841314,Domestic,Gas
3519,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.42739064663841314,Domestic,Gas
3520,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,0.052835808,0.017175860504931594,0.42739064663841314,Domestic,Gas
3521,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.36010915933647814,Domestic,Gas
3522,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,1.1254882199320877,0.37054835705906436,0.36010915933647814,Domestic,Gas
3523,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.36010915933647814,Domestic,Gas
3524,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,0.08841292799999999,0.029108492326253017,0.36010915933647814,Domestic,Gas
3525,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.3119851043260777,Domestic,Gas
3526,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,1.00758699592259,0.46099822465399853,0.3119851043260777,Domestic,Gas
3527,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.3119851043260777,Domestic,Gas
3528,alps_hhi,SSP2,R12_EEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.0,0.0,0.3119851043260777,Domestic,Gas
3529,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2015,0.12315919356479998,0.0027912609253742103,0.9819274431341967,Imports,Gas
3530,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2020,0.20239675910336,0.004926478192511706,0.9826409128314053,Imports,Gas
3531,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2025,0.06986055650574784,0.0019238712549090194,0.9954087509376256,Imports,Gas
3532,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2010,0.0171483686496,0.0005551460777057614,0.5126805257884066,Imports,Gas
3533,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2015,0.014746896901119999,0.0005594835225711301,0.46345297614515585,Imports,Gas
3534,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2020,0.031718986922298874,0.0012828761492790222,0.349581492183206,Imports,Gas
3535,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_EEU,EJ/yr,2020,0.0013772705529599997,5.5703782337845804e-05,0.349581492183206,Imports,LNG
3536,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_EEU,EJ/yr,2025,0.002629416526272,0.00011857651609390127,0.39708354272823426,Imports,Gas
3537,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_EEU,EJ/yr,2025,0.00126517053187456,5.70542979537182e-05,0.39708354272823426,Imports,LNG
3538,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,0.13822915392895999,0.018689314296383583,0.6576589580563426,Imports,Gas
3539,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.020364000332799996,0.0027533207846078185,0.6576589580563426,Imports,LNG
3540,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,1.1050750824998399,0.08240314909796502,0.5546118630562281,Imports,Gas
3541,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.01051506559424,0.0007840865581521845,0.5546118630562281,Imports,LNG
3542,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,1.3656014416634028,0.06652151429560552,0.45349973812506833,Imports,Gas
3543,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.25098995381871547,0.012226284545121608,0.45349973812506833,Imports,LNG
3544,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,2.0987254755773392,0.08781397945000269,0.5747444385985822,Imports,Gas
3545,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.4174427650425177,0.01746646277351347,0.5747444385985822,Imports,LNG
3546,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,1.7380234197593598,0.5323201317863865,0.465698713929333,Imports,Gas
3547,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.00011502259519999997,3.52290091946826e-05,0.465698713929333,Imports,LNG
3548,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,1.4071984320345599,0.4574519608252052,0.42739064663841314,Imports,Gas
3549,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0010772116089599998,0.00035017986911054487,0.42739064663841314,Imports,LNG
3550,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,1.412397772400277,0.4650085756636216,0.36010915933647814,Imports,Gas
3551,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.00361672847521664,0.0011907479533647426,0.36010915933647814,Imports,LNG
3552,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,0.5791545129251845,0.26497880911453653,0.3119851043260777,Imports,Gas
3553,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,49.04707166015625,1.0,1.0,Domestic,Gas
3554,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,41.68004069824219,1.0,1.0,Domestic,Gas
