,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
4197,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,,10.9394759819774
4198,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_AFR,0.3282708532928,0.3282708532928,,0.3282708532928,0.3153999795062494,0.328270826611345,,0.3153999807311667,0.3251727356977341,0.3252206778278556,0.3273050394708522,0.0,
4199,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_EEU,0.3946517489578605,0.0,,0.0,0.3777513515280301,1.4696253366742017e-08,,0.3777513496610465,0.3626833531941499,0.3597964670110943,0.2203516623609909,0.0,
4200,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,3.390630509492897,0.0,,0.0,3.191865230551794,0.0,,3.191865231179177,3.389069649530821,3.38911687371147,0.0,1.3893691956035854,
4201,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,2.163310997064265,2.952747622341466,,2.952747622341466,1.5373616110957784,2.9527475229748767,,1.9797749365922863,1.4166729197154957,1.5070459566417542,2.925574866030779,1.1464994287033363,
4202,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,9.289352197130992
4203,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0999378676070748,0.0999378676070748,,0.0999378676070748,0.1825908703832665,0.0999378747831812,,0.1825908700871728,0.1013860854351601,0.1013649525182274,0.1013636231644223,0.0999378676070748,
4204,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4205,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,4.672987425076864e-09,2.7886084694485947e-09,,4.475280300234289e-09,0.0008976455302776,0.0009126182515643,0.0006091182347824,0.0,
4206,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.3270007645574387,0.0,,0.0,0.4760368340206943,0.0,,0.4760368360460375,0.3287443446225977,0.3287149096160456,0.0,0.3270007645574387,
4207,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,7.244839162676638e-09,7.064841940872339e-09,,6.953316703825752e-09,0.0016797101620023,0.0016492913198964,0.0016208704977921,0.0,
4208,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,0.8839278860207788,0.8839278860207788,,0.8839278860207788,1.1957846256900468,0.8839278933090846,,1.1957846270177184,0.8848133546826238,0.8847988872053073,0.8848035396390326,0.8839278860207788,
4209,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,1.8390365445694965,1.8390365445694965,,1.8390365445694965,2.430124491185256,1.839036549085588,,2.43012449186499,1.839221120638341,1.8392203783194223,1.8392254756888404,1.8390365445694965,
4210,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,,0.0,7.120014564149523e-09,6.95323112043544e-09,,6.833214243156801e-09,0.0015290166773161,0.0015071451274624,0.0014921649542757,0.0,
4211,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.837765854968832e-09,5.5933245867541e-09,,5.6043068883226205e-09,0.0014116911947861,0.0013904126208585,0.0013669538386725,0.0,
4212,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.031269017279071e-09,6.857282810815347e-09,,6.748287102597137e-09,0.0014109985747866,0.0013936959937914,0.0013734989592627,0.0,
4213,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.9225316159874174e-09,6.737529772181608e-09,,6.6442943774569545e-09,0.001640139602662,0.0016133482047291,0.001588957048553,0.0,
4214,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,5.2129446574904475e-08,7.228993078712259e-08,,6.658857114691468e-08,0.0106017504926691,0.0063087841369446,0.0065013989707293,0.0,0.0
4215,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Gas Extraction,13.318239832365538,14.85017018371374,,14.85017018371374,14.590503898391276,14.850170130533163,,,14.848280064877716,,,14.85017018371374,13.473705908308617
4216,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,13.867480588100936,,14.15107841803888,14.878129050618387,,
4217,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.421021215214534,0.4461999899491756,,1.1385585126378568e-08,0.0037860888390356,0.0036483566609803,0.0045486474677915,0.0,0.0
4218,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,7.029806971727312e-08,9.825541655616583e-08,,8.8959417138454e-08,0.0172009582959676,0.0176419822299794,0.0200366772715897,0.0,0.0
4219,alps_hhi,R12_WEU,EJ/yr,2035,Exports|LNG,0.0,0.0,,0.0,-3.475449224868224e-07,-1.3031107269088298e-07,,-3.244908098371958e-07,-0.0834830629940882,-0.080821493153385,-0.0425905461370819,0.0,
4220,alps_hhi,R12_WEU,EJ/yr,2035,Exports|Piped Gas,0.0,-0.0298787017452437,,-0.1434915798864256,-2.0145038291394225e-07,-5.8096054773853897e-08,,-1.4834098764595373e-07,-0.0893144759938112,-0.0750325522322907,-0.5450184767811995,0.0,
4221,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,,10.827470631967454
4222,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,,0.8803862404670229,0.3153999951788264,3.163468140495384e-07,,0.3154000363434551,0.3265758197235368,0.3301463490964261,0.4277309275909532,0.0,
4223,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_EEU,0.3632966447624099,0.3282708532928,,0.3282708532928,0.3632962270431234,3.0602249643338505e-08,,0.4408764224505255,0.2634748049237584,0.2658504373118163,0.3776386535343811,0.0,
4224,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,6.141814741918653,0.0,,0.0,5.455930672937162,0.0,,5.455930768054471,4.3682608110630365,4.577957025136175,0.0,1.0121215154257757,
4225,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,2.163310997064265,3.6014424800003138,,3.660963403206014,1.5373615805595784,2.930131640343805,,1.979774942840614,1.4144112484612188,1.506269999010438,2.9697317281707325,0.7811547836821068,
4226,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,6.617127713363703
4227,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.598975753769543e-09,3.3528610681764064e-08,,7.160343662275541e-09,0.0019553010731301,0.0019168639346126,0.0018796231391,0.0,
4228,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4229,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.685333054613232e-09,3.3946705990187333e-08,,7.6034184474973e-09,0.0018417757624913,0.0018014850047531,0.0015304871029843,0.0,
4230,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.1606368362480071,0.0,,0.160636844182036,0.0032286632239921,0.003095947607089,0.0,0.0,
4231,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.546962624468053e-09,2.469162832198344e-08,,6.763680791349988e-09,0.0022298883152652,0.0021745209691397,0.0020568655120201,0.0,
4232,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.3985685790775513,0.3985685790775513,,0.3985685790775513,0.8803846249234645,0.3985686587967385,,0.8803846289351318,0.4005891983930308,0.4005561932113053,0.4005542811288654,0.3985685790775513,
4233,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.137613452303745,1.137613452303745,,1.137613452303745,2.114724486564552,1.137613462424037,,2.1147244886327545,1.137943501623468,1.1379427924995922,1.1379525147639638,1.137613452303745,
4234,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.469820030469877e-09,1.991354315333231e-08,,6.2227821234122e-09,0.0018906010755793,0.0018449950177683,0.0017622732339662,0.0,
4235,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.42213416081466e-09,1.6526972884861105e-08,,5.918867712346779e-09,0.0017882373611494,0.0017545926159789,0.0016754238699385,0.0,
4236,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.410620497465472e-09,1.647995869883387e-08,,5.846279357108431e-09,0.0017718301788447,0.0017395937808284,0.0016537027498201,0.0,
4237,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.51687636216574e-09,2.252950546908509e-08,,6.546175461201527e-09,0.0020010988939945,0.00196035575894,0.0018594749889036,0.0,
4238,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,8.49495757995757e-08,8.593065207779747e-08,,1.0191302931279065e-07,0.0190808021526055,0.0103008885188374,0.0105935860959787,0.0,0.0
4239,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Gas Extraction,13.997603913458317,15.607678108778504,,15.607678108778504,15.334766101455214,15.60767803592066,,,15.605172665263982,,,15.607678108778504,17.1962424293216
4240,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,14.574861274637422,,14.8578149987646,15.634294167222569,,
4241,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.0646400427978584,0.4461998360239256,,1.678973855382005e-08,0.0057182227410969,0.0050958417868397,0.0050607001583586,0.0,0.0
4242,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.1062176100136958e-07,1.0661245317484797e-07,,1.346397579980889e-07,0.0232878541430656,0.0238506543013674,0.0229808932866395,0.0,0.0
4243,alps_hhi,R12_WEU,EJ/yr,2040,Exports|LNG,0.0,0.0,,0.0,-3.632700509917954e-07,-2.1836806924336021e-07,,-4.007936288010706e-07,-0.0410078019906476,-0.0419125955797644,-0.1416675157847104,0.0,
4244,alps_hhi,R12_WEU,EJ/yr,2040,Exports|Piped Gas,0.0,0.0,,0.0,-2.0407027002220166e-07,-1.0982005158566281e-07,,-1.8307781185740965e-07,-0.0436452541103636,-0.0389844321307329,-0.2662211171091385,0.0,
4245,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,,9.075120641227752
4246,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,,0.8803862404670229,0.315400186021164,3.531752060285388e-06,,0.3154001967199342,0.3804072248893855,0.3802803982098283,0.5001348067830632,0.0,
4247,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_EEU,0.138413033749862,0.0756593338154371,,0.2670118543853232,0.1384126809512939,4.6983924993992265e-08,,0.2063384375172861,0.2162298110831608,0.2172825641387477,0.1307078889454017,0.0,
4248,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,6.227768607578252,0.0,,0.0,5.515066735420853,0.0,,5.718025360425827,3.2722317021374114,3.646693687914123,0.0,0.6533627252288213,
4249,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,2.0896033883686136,3.527734871304661,,3.587255794510362,1.2219617283359745,2.5031982226766623,,1.6643750759538043,1.3728635518751802,1.461082723670644,2.8932309440115738,0.578329844869284,
4250,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,4.549411347103798
4251,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,7.055439767202175e-09,3.2353381312764015e-08,,8.40035160628983e-09,0.0015353159318359,0.0015256338041813,0.0015192663016172,0.0,
4252,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4253,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.550359689201887e-09,5.21055275577282e-08,,9.027612071142885e-09,0.0018615902571601,0.0018856038665132,0.0018223433237257,0.0,
4254,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_FSU,0.3485568192500001,0.0,,0.0,8.067870635897547e-09,0.0,,9.953425902608445e-09,0.0023056184760459,0.0022750550670278,0.0,0.3485568192500001,
4255,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.706109118010239e-09,2.59772427526988e-08,,7.89046822735452e-09,0.0019644235629232,0.0019410889357257,0.0018335083768924,0.0,
4256,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0230067995266705,0.6368269357119017,,0.6368269357119017,0.5649846308674763,0.6368267538950576,,0.5649846388381673,0.0270053140017002,0.0269516562736354,0.0269377197488461,0.2882701164619015,
4257,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,0.5948656343862035,0.5948656343862035,,0.5948656343862035,1.7993244905025392,0.5948656574375667,,1.7993244935806676,0.5952992931390861,0.5952999651668063,0.595314212388214,0.5948656343862035,
4258,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.975230890257808e-09,1.735179228002685e-08,,6.864270330724913e-09,0.0015116410808127,0.0015028031493017,0.0014422454673813,0.0,
4259,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.902567519375117e-09,1.674566186599926e-08,,6.7622520460813515e-09,0.0015700932841552,0.0015590714311476,0.0014907663716305,0.0,
4260,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.671474837808657e-09,1.4903411409732746e-08,,6.448831744559811e-09,0.0014464239344489,0.0014374786147902,0.001380809060038,0.0,
4261,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.387963751073611e-09,2.1549286048436e-08,,7.436738832579661e-09,0.001735680649432,0.0017220720607484,0.0016362660908916,0.0,
4262,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,1.329126185037329e-07,1.3944153710392253e-07,,1.503217257463085e-07,0.0283262626463713,0.0148252610192206,0.0153114004741847,0.0,0.0
4263,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Gas Extraction,14.711622390363784,16.403826551051967,,16.403826551051967,16.11699319823742,16.403826453557812,,,16.40093593780836,,,16.403826551051967,21.002522312747207
4264,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,15.318325552772396,,15.590197661881517,16.429877707176338,,
4265,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,0.7805930846231645,0.1903428636587232,,2.3896334364525785e-08,0.0077968107514446,0.0069788475407024,0.0071366668045567,0.0,0.0
4266,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.0469429334727054e-07,1.935785516130585e-07,,2.284178298892558e-07,0.0367860888791536,0.0373748120482937,0.0371579325964962,0.0,0.0
4267,alps_hhi,R12_WEU,EJ/yr,2045,Exports|LNG,0.0,0.0,,0.0,-7.94967220748719e-07,-5.633083220978401e-07,,-4.99168387456389e-06,-0.0043876463342003,-0.0045264347703549,-0.0075135957854729,0.0,
4268,alps_hhi,R12_WEU,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,,0.0,-4.0990136635066244e-07,-3.049740007318766e-07,,-4.293300602159522e-07,-0.0924548600006195,-0.0776081972728643,-0.2524638040236862,0.0,
4269,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,,6.4513594191948105
4270,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,,0.8803862404670229,0.3153999750490264,0.3282711099976463,,0.3153999141973451,0.3836977189797913,0.383777911874212,0.5579447155368713,0.0,
4271,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_EEU,0.0,0.0664251425143881,,0.0,0.0796992152302032,9.32212934679783e-08,,7.248526486105478e-06,0.1798804735015181,0.1746747686924518,0.1347009840015035,0.0,
4272,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,6.227768607578252,1.3656630939735048,,0.0,5.515068196870908,0.0,,5.718026024277314,3.320241703351095,3.689449578387285,0.0,0.737128003796526,
4273,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,1.3314972996050425,2.4442960267195626,,3.210147098858188,0.906561763689166,2.501930803107764,,1.3489751079517305,0.7934738725024307,0.8613819281600698,1.974787127425918,1.1502585140879245,
4274,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,2.9494518387351145
4275,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.2675505221182625e-08,3.286695954009553e-07,,5.5976987061625424e-08,0.0001220839173469,0.0001240786656605,0.0001291814546419,0.0,
4276,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4277,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_EEU,0.138413033749862,0.1736872774819404,,0.2670118543853232,1.6190839355933413e-08,0.1392013895309869,,0.071524067704794,0.0110709465664522,0.0196554520391383,0.012051746549523,0.1244460136823342,
4278,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.8897132837848406,1.3314349473002136,,0.0,1.5497192535981784e-08,0.0,,3.4538856858195535e-07,0.0004147768265622,0.000426099487477,0.0,0.8897132837848406,
4279,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.3056062271317972e-08,0.2360160330189417,,6.470846548449287e-08,0.000257932749704,0.0002630768730372,0.0002719472856096,0.0,
4280,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.2073665740904074,,1.3372708366430446,0.2495846466291417,1.337270454612746,,0.2495848295538754,0.000225895141896,0.0002307224030838,0.0002392368622386,0.698329501405387,
4281,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,0.1748977190118888,0.1748977190118888,,0.1748977190118888,1.4839244978682875,0.1748977986665585,,1.483924504907166,0.1754066252266456,0.1754101619833444,0.1754279220786886,0.1748977190118888,
4282,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.0732072666713051e-08,5.3280905317166046e-08,,3.0543497551151634e-08,0.0001856659224069,0.0001887196167341,0.000195464693972,0.0,
4283,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.0754957594731831e-08,6.045081294674497e-08,,3.0733310649440365e-08,0.0001495530758968,0.0001519879975224,0.0001578315429958,0.0,
4284,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.009019922172172e-08,4.356766392795961e-08,,2.5699086258168292e-08,0.0001380814803487,0.0001402876890848,0.0001456911968206,0.0,
4285,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.1491521208463624e-08,9.163805200248593e-08,,3.7999166469565024e-08,0.0002073827672547,0.0002109965352972,0.0002184817122855,0.0,
4286,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,1.4907269560058514e-07,1.664756003737652e-07,,1.719140443996239e-07,0.0366715157922529,0.0196557958009854,0.0204815745854504,0.0,0.0
4287,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Gas Extraction,15.46206298554852,17.240586565252837,,17.240586565252837,16.939121758487932,17.240586441539197,,,17.2394050334183,,,16.60925156145999,22.73089657747873
4288,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,16.09971401992005,,16.366453386830745,17.265444108357055,,
4289,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,0.6385695735010705,0.0147740530452036,,3.2548153134285103e-08,0.0091287023710769,0.0084821268386173,0.0086644564332844,0.0,0.0
4290,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.339402492242995e-07,2.174828652771527e-07,,2.646593343299611e-07,0.039830463451407,0.0400733456950817,0.0424677855489336,0.0,0.0
4291,alps_hhi,R12_WEU,EJ/yr,2050,Exports|LNG,0.0,0.0,,-0.3154,-0.1922609082864828,-7.49692030578614e-07,,-0.400756509569704,-0.0404019228181082,-0.0404658881110683,-0.312344663133399,-0.0413405603898084,
4292,alps_hhi,R12_WEU,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,,0.0,-7.396168565074492e-07,-4.184392556459666e-07,,-7.097023341761158e-07,-0.1158295364079649,-0.1050844007516306,-0.2944480295604912,0.0,
4293,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,4.421143001034015
4294,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_AFR,0.0,0.3688356166696082,,0.5521153871742229,4.904715254719723e-07,0.0429408389411548,,4.5619317948304484e-07,0.1051507475095712,0.1095426169062138,0.3456200971794363,0.0,
4295,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,0.0664251425143881,,0.0,6.962048014433174e-07,0.1463012779957231,,6.191540501466341e-06,0.0136741072167593,0.0103472618404269,0.0100289889392229,0.0,
4296,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,6.227768607578253,1.3656630939735048,,0.0,5.515069354193635,0.0,,5.718026621506295,3.4227495393795047,3.791051601134957,0.0,1.4929945763493466,
4297,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,0.744889259517108,1.6059517018325882,,2.1985526624173937,0.5911617899906002,1.6505484809512851,,1.0335751326320126,0.3348470648630287,0.387227118980561,1.2466612514399953,1.2312420377376545,
4298,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,1.7114336703875557
4299,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,8.17590757807903e-08,1.1814269287287037e-07,,6.812461280857768e-08,0.0007156886832488,0.000728968759138,0.0005639951867433,0.0,
4300,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
4301,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0868702337536837,0.0,,0.1192326996726463,0.0868693899518781,1.9444575868368734e-07,,0.144665986479215,0.2292858674491041,0.2413497972683245,0.2623213302296861,0.0,
4302,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.8019177386053485,2.724236614087001,,0.0,0.1627147476746339,0.0,,0.1764438173786285,0.0042849955508625,0.004831367049349,0.0,1.7298928554770046,
4303,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,9.278256498821797e-08,1.500541818496742e-07,,7.590763574953299e-08,0.0015759740004089,0.0016205497453943,0.0012447356215801,0.0,
4304,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,2.4247542083598903,2.4147231028728337e-07,2.0803340325393984,,1.599716359085883e-07,0.0015807721189052,0.0016458839830452,0.0012716467460614,0.5725191921221027,
4305,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.1685245153318256,4.8471705905651215e-08,,1.168524521565386,0.0012451982625299,0.0012629657415681,0.001034471580234,0.0,
4306,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.0883343591561176e-08,4.766330737739536e-08,,3.6463679386840895e-08,0.000909974908997,0.0009194669256844,0.0007371373303826,0.0,
4307,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.128091005297295e-08,4.7632939555921895e-08,,3.6802587809673725e-08,0.0007925170716955,0.0008025739708493,0.0006262831914092,0.0,
4308,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.3952686223820594e-08,3.778670018112115e-08,,3.065908501439465e-08,0.0007125281466477,0.0007194659931285,0.0005638495165145,0.0,
4309,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.7691246148668866e-08,5.679753456359172e-08,,4.2053843139508206e-08,0.0010269142333251,0.0010412278033179,0.0008358151514744,0.0,
4310,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,2.363863465487411e-07,2.1167207629688013e-07,,2.568044684570662e-07,0.0557239214287593,0.0241657610615494,0.0252159092329104,0.0,0.0
4311,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Gas Extraction,16.250783593090702,18.12002974969977,,18.12002974969977,17.803187151395864,18.12002959758688,,,18.13022816442487,,,17.45649031573357,27.56081559311743
4312,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,16.92096116900064,,17.19476456798704,18.14081225387621,,
4313,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,0.4965460896456047,0.0147760194944049,,4.5739715387036164e-08,0.0133472185122387,0.012086831338644,0.011924441082323,0.0,0.0
4314,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.372315029780076e-07,2.648419376233876e-07,,3.5888391943432294e-07,0.0352033295289642,0.0363630519894811,0.0383765731593338,0.0,0.0
4315,alps_hhi,R12_WEU,EJ/yr,2055,Exports|LNG,0.0,0.0,,0.0,-7.406140923403201e-07,-8.507197203307147e-07,,-1.25115466246728e-06,-0.1901438408121183,-0.1939650402593703,-0.137004018558959,-0.4127406488780524,
4316,alps_hhi,R12_WEU,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,0.0,-3.7362582347352396e-07,-4.578743588603736e-07,,-4.4874412725743885e-07,-0.10286572253848,-0.0902537898648817,-0.363190095257682,0.0,
