,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3845,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,8.197577311076317,8.23422925705249,8.2352322418155,8.779755087910367,8.250554488938382,8.235100076324043,8.20003846511476,7.653188940722044,7.703381849047624,4.970904980400886,0.7179392048125003,
3846,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.6238994193494862e-08,1.5475644205895516e-08,1.6065678615947734e-08,0.0032742125149991,0.0032141095314786,1.4100194073768344,0.0,
3847,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.656597841419068e-08,2.5315765910478836e-08,2.6046544439706484e-08,0.0052062384992116,0.0050225369894231,0.2826504748007932,0.0,
3848,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.6536151268692326e-08,3.4784668333287285e-08,3.571969980552545e-08,0.0067562888829502,0.0066733996812297,0.0148309857314351,0.0,
3849,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.5518246552429865e-08,3.3851596500423566e-08,3.5646844713658734e-08,0.0069332942611896,0.00684615533246,0.0234443439542137,0.0,
3850,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.028939586523905e-08,1.4708767644923686e-08,2.738804406959825e-08,0.0049401990918734,0.0049054254641867,0.0032322226776245,0.0,
3851,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.8336369523677973e-07,1.7437114843590134e-07,1.787661767476062e-07,0.0368756691133858,0.0362056321576419,0.0289020516339973,0.0,0.0
3852,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Gas Extraction,3.0662795183030105,3.0662795183030105,3.0662795183030105,3.0662795183030105,3.066284218345388,3.0662867215845964,,4.84157493364242,,,9.492806395751709,5.699127902823228
3853,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,3.0662863222592174,,4.785158433240131,3.340378206416451,,
3854,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.5837379019167707e-08,2.4381749766393825e-08,2.5051920881095986e-08,0.0048958926053812,0.0048306815686212,0.0043571335519266,0.0,0.0
3855,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.1023376087496073e-07,1.0630851265704013e-07,1.0842179382374161e-07,0.0294152834705461,0.0290105616258388,0.0173673373364087,0.0,0.0
3856,alps_hhi,R12_SAS,EJ/yr,2040,Exports|LNG,0.0,0.0,0.0,0.0,-4.889265142818068e-07,-4.798687318015044e-07,-4.925638160651743e-07,-0.0583335657463152,-0.0579718671250846,-0.257341632365193,0.0,
3857,alps_hhi,R12_SAS,EJ/yr,2040,Exports|Piped Gas,0.0,0.0,0.0,0.0,-2.388913445037849e-07,-2.299782693051958e-07,-2.350328934265183e-07,-0.0456198599994188,-0.044571723199389,-0.0086618318873585,0.0,
3858,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,14.450779073430686
3859,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,3.7156600065313803e-07,3.447567518302676e-07,3.550983552624196e-07,5.311079061037436,5.883866552663367,0.0030568466052686,1.2316925700981054,
3860,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705949343331,0.2709705945738515,0.2709705947115458,0.275401292447446,0.2753091753341951,0.2666757502383206,0.0,
3861,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,0.3092708087635321
3862,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.329343791110877e-07,8.713813140704726e-08,1.294137643040115e-07,0.0094465092844064,0.0095002382294673,0.5746837397378516,0.0,
3863,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3864,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.6653531849647878e-08,1.5919921800433652e-08,2.376886970946716e-08,0.0022537994674598,0.0023930943868177,0.0136918242073589,0.0,
3865,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,0.0,21.042922095408446,3.027733267017719e-08,2.7802428113905732e-08,2.8515162332515694e-08,0.0029954192715987,0.0030233248497949,6.6704454874591335,0.0,
3866,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.4153600147259157e-08,2.3062357670036886e-08,2.359603110979345e-08,0.0027736687309373,0.002772913019467,0.3008180752816405,0.0,
3867,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,11.290303208860982,11.394921844359692,11.42847714791328,0.0,11.46814424909244,11.44735030049366,11.297816059024411,4.937703082231222,4.405183819809085,9.731560195663397,1.2316925700981054,
3868,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.4858321581252145e-08,1.4130799189100396e-08,1.44649612932024e-08,0.0017792139399638,0.0017755223842684,1.2483725951082874,0.0,
3869,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.4088852751716e-08,2.2276731124099672e-08,2.283899268215314e-08,0.0024709338015686,0.002489710450422,0.1989215639067479,0.0,
3870,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.386800397345288e-08,4.1766626316674086e-08,4.280307246674153e-08,0.0065725255513677,0.0065504057258481,0.0215433161157425,0.0,
3871,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.296836968062101e-08,3.1354061055647934e-08,3.209554485739681e-08,0.0042390850145035,0.0042354771442457,0.0334980213332365,0.0,
3872,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.4604392470552836e-08,1.6453802684301258e-08,2.494966529291248e-08,0.0025865387141821,0.0027307560846538,0.0044019696120813,0.0,
3873,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.5511538814743405e-07,2.4447933920605666e-07,2.501927729569001e-07,0.0553468113789255,0.0544513420480684,0.0436599861122891,0.0,0.0
3874,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Gas Extraction,3.147332267112025,3.147332267112025,3.147332267112025,3.3631203223263086,3.1473310121665707,3.1473354937566205,,6.400548147619156,,,11.162324635640406,6.686455346611481
3875,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,3.147334940895774,,6.3586480765627895,3.182863979591351,,
3876,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,3.370389406417357e-08,3.124104192443794e-08,3.1425447289881533e-08,0.0070211448140044,0.0069104890261862,0.0061177626998339,0.0,0.0
3877,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.4585833225022414e-07,1.3815437046238618e-07,1.419242327259506e-07,0.0422385559482829,0.0413755214861528,0.0221098889782292,0.0,0.0
3878,alps_hhi,R12_SAS,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,0.0,-7.229412140259522e-07,-6.967556658083644e-07,-6.771624929859218e-07,-0.0023133438389147,-0.0023349115953722,-0.3149944962310736,0.0,
3879,alps_hhi,R12_SAS,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,0.0,0.0,-3.400342937425882e-07,-3.185057139360077e-07,-3.214746596383632e-07,-0.0336977102846038,-0.0341380046251421,-0.0126873793562855,0.0,
3880,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,18.61754130480542
3881,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,6.06504441083909e-07,5.963425143803908e-07,6.343253317648692e-07,14.463318238608238,14.497223242695124,0.0064412738721581,1.8873865178844509,
3882,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,7.470326772210806e-08,7.095955469317e-08,7.254186456349216e-08,0.0101085579785533,0.0099986841341847,4.1973466856846496e-05,0.0,
3883,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3884,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.3614100702496058e-07,1.8093707688523923e-07,1.3044300612587753e-07,0.0002502681712523,0.0002530800382492,0.9726456448554012,0.0,
3885,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3886,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.9808625215928265e-08,2.9301299213443784e-08,4.2520576019066035e-08,0.0001254997093356,0.0001273984484716,0.0140178590614433,0.0,
3887,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,0.0,23.45795909938584,4.19126849105714e-08,4.1147952940780354e-08,4.3596293212723735e-08,9.807878273892548e-05,9.918221752097386e-05,9.653051144635254,0.0,
3888,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.397488634402006e-08,4.1823953291312126e-08,4.281079475363403e-08,0.0001104597560283,0.0001117091864246,0.4635830495256666,0.0,
3889,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,17.541073684013288,17.68728624717827,17.747224766904626,0.0,17.801955105197546,17.7573832225459,17.56758637733799,0.0004917371198203,0.0004979011679059,11.623451133150636,1.8873865178844509,
3890,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.2513254004643226e-08,2.1412019103975405e-08,2.1917285872173013e-08,8.770966248483752e-05,8.867741695617543e-05,1.422757654232068,0.0,
3891,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.3945490728097975e-08,3.3123067111015794e-08,3.4855511685888215e-08,0.0001510568024293,0.0001525276318139,0.1480745716521737,0.0,
3892,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,7.20419675278127e-08,7.138879462151794e-08,7.2837649738031e-08,0.0003584950754463,0.0003621335246675,0.0988139007438043,0.0,
3893,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.995436337511933e-08,4.8059820003711954e-08,4.9087416706083735e-08,0.0002702976948966,0.0002731187896539,0.0483520732786856,0.0,
3894,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,3.0635484997897646e-08,3.0526960110754044e-08,4.133602027808898e-08,0.0001341622413082,0.0001366696105757,0.0106508431457426,0.0,
3895,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.323249771825983e-07,3.163698735246169e-07,3.2408008272940173e-07,0.0780154451129865,0.0767946242728205,0.0560968951597752,0.0,0.0
3896,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Gas Extraction,3.5411682955845656,3.5411682955845656,3.5411682955845656,3.487221281780995,3.541178794501509,3.541176713585842,,7.147920810646268,,,8.351796051995178,5.140622352402613
3897,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,3.5411771433090373,,7.116238400804671,3.609827137992243,,
3898,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.204941908554198e-08,3.938575809878052e-08,4.133421341672415e-08,0.0096612402394928,0.0095315271073845,0.0087885448183445,0.0,0.0
3899,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.7385066710298777e-07,1.6486989824972317e-07,1.6928636310544665e-07,0.0778738451592936,0.0765082923154392,0.0298637389895242,0.0,0.0
3900,alps_hhi,R12_SAS,EJ/yr,2050,Exports|LNG,0.0,0.0,0.0,0.0,-7.722471368805822e-07,-7.440391857137848e-07,-7.343993285466353e-07,-0.0096566819244844,-0.0095822404846888,-0.4099776270297456,0.0,
3901,alps_hhi,R12_SAS,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.156643154180098e-07,-3.917347370152521e-07,-4.011527128759292e-07,-0.0378949748186509,-0.0374177846005382,-0.0158700017665355,0.0,
3902,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,23.93550311603035
3903,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,9.914976604984473e-07,9.616782216155307e-07,1.0016114974993492e-06,20.866607114401276,20.938576789718947,0.0082338904042842,2.724236614087001,
3904,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.005124370914679e-07,9.554263793698708e-08,9.773199803393952e-08,0.0150519959209268,0.01489883720283,5.549801947114017e-05,0.0,
3905,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3906,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.359359611104557e-07,2.2439359977408239e-07,2.29686568947766e-07,0.0016083833710192,0.0016190366710999,1.6388525748356664,0.0,
3907,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3908,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,4.6632049857536106e-08,4.2026865958946934e-08,5.6181764143907884e-08,0.0006129478826944,0.0005988356458073,0.0126861777536355,0.0,
3909,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,0.0,33.67527440924496,5.793544382063965e-08,5.651929054592044e-08,5.7661189406292264e-08,0.0005498390062316,0.0005472617985423,16.46400109484711,0.0,
3910,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,5.5355544878460804e-08,5.39412807370081e-08,5.5039107213022015e-08,0.0005988786274195,0.0005957876291056,0.7235623255325802,0.0,
3911,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,26.29575084755632,26.405683053189243,26.5537595218454,0.0,26.416815436183956,26.56517108976683,26.3305090012002,0.0047674844312969,0.0048138424579285,15.618083635237198,2.724236614087001,
3912,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.7343261306110318e-08,2.631712755800679e-08,2.6896504140976408e-08,0.0004089600514252,0.0004053004608522,1.3136612982432545,0.0,
3913,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.536922860182658e-08,4.401450108102196e-08,4.4936658727406243e-08,0.0006934195283165,0.000686885104258,0.1007079384525798,0.0,
3914,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.0956306608134149e-07,1.0264355192794537e-07,1.0559503181218245e-07,0.0018973067280507,0.0019004203226781,0.1041631687179732,0.0,
3915,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,6.827439682733322e-08,6.432208574760306e-08,6.60511481649812e-08,0.0013163371901412,0.0013102298073076,0.0644716003350871,0.0,
3916,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,4.920738255975462e-08,4.3994817050314884e-08,5.915103337429387e-08,0.0007629681568016,0.0007701094174489,0.0183721398204007,0.0,
3917,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.6898835454092925e-07,3.510519433904269e-07,3.597268048307434e-07,0.0744245975341113,0.0739739484289291,0.0655671982501045,0.0,0.0
3918,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Gas Extraction,5.512105641961719,5.512105641961719,5.512105641961719,2.4626739023379383,5.512091007346866,5.512090015568013,,5.27458289386658,,,6.50921036900471,4.96660686815088
3919,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,5.51208994081604,,5.251527976282583,3.0668945369368217,,
3920,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.528007007130575e-08,5.163128624598215e-08,5.2763936677517065e-08,0.0103046847178832,0.0102398607781583,0.0108778520969074,0.0,0.0
3921,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.099967600454503e-07,2.003051132347125e-07,2.0419874929999345e-07,0.032800160015049,0.0324114872050891,0.0341311274796961,0.0,0.0
3922,alps_hhi,R12_SAS,EJ/yr,2055,Exports|LNG,0.0,0.0,0.0,0.0,-1.0419638625651037e-06,-1.018899049348111e-06,-1.0142810112258328e-06,-0.5226067982564289,-0.5174273038444671,-0.4905313794297418,0.0,
3923,alps_hhi,R12_SAS,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.73098535804331e-07,-4.502586586102694e-07,-4.607847253944934e-07,-0.0825460111132273,-0.0820135818197831,-0.0181822343877093,0.0,
3924,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,26.15434756522957
3925,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,1.2442794244578986e-06,1.1901192010669954e-06,1.2357358794495304e-06,20.323728479095376,20.44276077831931,0.0095558126431943,3.792292962446668,
3926,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.1629845135370649e-07,1.1059650540485365e-07,1.131459616340362e-07,0.0108919350807793,0.010773518997202,6.629253487982471e-05,0.0,
3927,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3928,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,3.2721406369094584e-07,3.112347645352624e-07,3.185695977173128e-07,1.5447356949353903,1.5810905085126827,2.791754404182631,0.0,
3929,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3930,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.105619413109126e-08,5.813084368265747e-08,7.864862241174787e-08,0.012120590738496,0.0125657709029623,0.0133686762593942,0.0,
3931,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,0.0,42.37460227203309,8.325645991368971e-08,7.919078083890783e-08,8.105592603152645e-08,4.264930189667193,4.187427387674522,26.306791527269347,0.0,
3932,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,7.942247466786886e-08,7.554371048531668e-08,7.732271020773613e-08,1.497043953188088,1.5150144609235732,1.1535745763494871,0.0,
3933,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,33.118059377345844,33.22917874759734,33.31832482315936,0.0,33.225750152095614,33.32211177789706,33.19816819709831,5.06259960341871,4.918623068725413,14.579561744836807,3.792292962446668,
3934,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.8556953416254656e-08,3.667373462043398e-08,3.7537790364038364e-08,1.4995676483244624,1.4964314949652444,1.1367403767057946,0.0,
3935,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.469012469285964e-08,6.153102243536298e-08,6.298030282110942e-08,0.3061126205071733,0.3032327839349877,0.1035444200090946,0.0,
3936,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.0019620938298553e-07,9.467033792254869e-08,9.737089714296725e-08,0.1191286816166984,0.0842416357169554,0.2504824618729845,0.0,
3937,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,8.639013583851068e-08,8.221716388293879e-08,8.416703511491763e-08,0.244349639225291,0.2439640353373416,0.0873872298827065,0.0,
3938,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.758775485638247e-08,5.1999519199655855e-08,7.282779934251566e-08,0.0175677976250021,0.0182720963141797,0.0177395602549181,0.0,
3939,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.9344498418991467e-07,3.7419268674442893e-07,3.835270353284133e-07,0.0726994907690665,0.0720257181078594,0.0697442542985913,0.0,0.0
3940,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Gas Extraction,4.834398100503127,4.834398100503127,4.834398100503127,2.0547014298972024,4.834385609655323,4.834385326776397,,3.850586802118268,,,4.751304932463185,6.558144026944188
3941,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,4.834385202667811,,3.834471770154933,2.976469080967383,,
3942,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.872126131112205e-08,5.7282969695883436e-08,5.852768634261667e-08,0.0123848401958072,0.0121787733870845,0.0130224116365108,0.0,0.0
3943,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.109720232396621e-07,2.004782816468438e-07,2.0543918225481773e-07,0.036136928554954,0.0356872749704189,0.0357789567239117,0.0,0.0
3944,alps_hhi,R12_SAS,EJ/yr,2060,Exports|LNG,0.0,0.0,0.0,0.0,-1.1525741350502482e-06,-1.1297283449945726e-06,-1.1221105323499204e-06,-0.5966768323627261,-0.5897646786297672,-0.5930646325646168,0.0,
3945,alps_hhi,R12_SAS,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,0.0,0.0,-6.005511889728371e-07,-5.723292154577883e-07,-5.852481831927704e-07,-0.0982422012531503,-0.097517190410174,-0.0213393031925836,0.0,
3946,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,26.795970926857397
3947,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,1.6525423604061635e-06,1.5574295118985123e-06,1.6311479826849036e-06,15.417138962651702,14.921685241497215,0.0111944533000341,5.155433587569187,
3948,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.4345130938998724e-07,1.3650552193992186e-07,1.395995269979971e-07,0.011815154042312,0.0116908734309024,7.96393477339901e-05,0.0,
3949,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3950,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,0.0,27.00781877884167,3.0838818930873696e-07,2.933272913913189e-07,3.002326036065481e-07,2.7324859165307704,2.787855311943765,3.458332069493693,0.0,
3951,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3952,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,7.637978487629514e-08,5.50019299781073e-08,7.440390466676678e-08,0.01150342836292,0.0116571480200503,0.0132989947368928,0.0,
3953,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,24.65968982063137,7.847180940288244e-08,7.463854215667934e-08,7.639575738668213e-08,14.1411662548184,14.45576363784554,41.322485318693,0.0,
3954,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,7.485716078412699e-08,7.120087160274974e-08,7.287694775865155e-08,1.4893403685401811,1.5134104902540924,1.6919735300970429,0.0,
3955,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,42.11836367324462,42.210368382363015,42.03168592924576,0.0,42.12221680588591,42.029900484503415,42.13985594523559,10.39507664553508,10.425739869451668,7.251579767792439,5.155433587569187,
3956,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.634124454977036e-08,3.456572588559917e-08,3.5379898865908485e-08,1.37928982305639,1.3823583759374067,0.9291003741738242,0.0,
3957,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.097257434617403e-08,5.7994009329051345e-08,5.9359439124762944e-08,0.2129397570560599,0.2109641194993642,0.1023192277181405,0.0,
3958,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.0471959278998856e-07,9.891989330208937e-08,1.0175697012378637e-07,0.0412549922980208,0.0412029105629973,0.2836435931762335,0.0,
3959,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.648895700892212e-08,7.275016790153353e-08,7.446502685619579e-08,0.1687125898905745,0.1687502308280873,0.1107890278288779,0.0,
3960,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.312813753727867e-08,5.6521846966973076e-08,7.014558860168804e-08,0.0183272554229744,0.0181749350325852,0.0151462644759764,0.0,
3961,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.9047357107288614e-07,3.711783251736532e-07,3.807542629531637e-07,0.0782926746396824,0.0775254247423411,0.0789766783094759,0.0,0.0
3962,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction,3.625798575377346,3.625798575377346,3.625798575377346,1.6299418851493856,3.625801619543733,3.625800724926101,,2.0686826991645684,,,3.694081543637736,8.81522615198748
3963,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,3.625800898425498,,2.0692953407813177,2.780689762176054,,
