,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3659,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,1.1549567868838805e-06,9.313035030417852e-07,,8.32968262080693e-07,0.1639788066736736,0.1626756471998803,0.1598634333833222,0.0,0.0
3660,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Gas Extraction,4.371598387502983,4.378401817335011,,3.606698657226232,4.3808854804892245,4.267768018460777,,,5.4863247544225455,,,8.410119479928023,4.284976072853423
3661,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,4.376233953613135,,5.530375724416169,5.444366868129821,,
3662,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.2421180795820573e-08,1.0044949130644112e-08,,8.914644089926096e-09,0.0019610921688788,0.0018677232548608,0.0019523861005676,0.0,0.0
3663,alps_hhi,R12_RCPA,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,5.92438446606035e-07,4.772833904152496e-07,,4.257771193967104e-07,0.056727825197131,0.0559082451905272,0.0559674210055239,0.0,0.0
3664,alps_hhi,R12_RCPA,EJ/yr,2100,Exports|LNG,0.0,0.0,,0.0,-8.995537046283927e-06,-6.460600413109576e-06,,-6.421932848425488e-06,-2.412144832278273,-2.4351893304702745,-2.403013534465829,-4.205059739964011,
3665,alps_hhi,R12_RCPA,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,0.0,-4.346798687549592e-07,-3.454732010765014e-07,,-3.109675796651529e-07,-0.058666485883299,-0.0580661501528457,-0.0578421281432691,0.0,
3666,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,,6.077696950777294
3667,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_CHN,0.0,0.0,,0.0,6.2854821380415855e-06,5.424705706188757e-06,,4.45550810502604e-06,0.0784071134213148,0.0776983865176045,0.0778488011548994,0.0,
3668,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,0.0,0.0,,0.0,2.652837369345541e-05,3.7383600601914e-05,,2.51282534121812e-05,0.0800806826018543,0.0793311022199521,0.0795057694614355,8.804012510117825,
3669,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_PAS,0.0,0.0,,0.0,1.619311614519966e-06,1.3089470042462436e-06,,1.1515656953083025e-06,0.0723811246358892,0.0718076368542685,0.0713854180338234,0.0,
3670,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3671,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,9.339967003899036e-07,7.625824120009359e-07,,6.670475869463302e-07,1.1689529528846094,1.163585857298801,1.1775966056995733,0.0,
3672,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3673,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,4.997352331940431e-07,1.8865606745108038e-07,,3.563559776835412e-07,0.0206028329011033,0.020406986616305,0.0193131977025289,0.0,
3674,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.963506663078245e-06,1.6596769936749955e-06,,1.3946721888606482e-06,2.525078412535032,2.4798707314139192,2.596357695701532,0.0,
3675,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,,0.0,5.497840352031978e-07,4.47313184931569e-07,,3.917449314363736e-07,1.2370317996225575,1.228685212936493,1.2312280162078737,0.0,
3676,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.7664442309066315e-06,1.4985508359560584e-06,,1.2633908157720484e-06,1.4633134070969729,1.4502129205983272,1.468968854564345,0.0,
3677,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.3437384700656327e-07,1.891719114153497e-07,,1.671662530594936e-07,0.4751312303653653,0.4725856506084783,0.4530293687021489,0.0,
3678,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.861966220105594e-06,1.5694308988760923e-06,,1.3228064572731248e-06,0.1076674810927541,0.1074735757985165,0.1030174077529632,0.0,
3679,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,1.6340575703693003,1.6331624461744692,,2.0169290788054157,1.6321688350592236,1.687866256347662,,1.6329559374384948,0.3448085135201849,0.3469959911342978,0.3247439773017216,0.0,
3680,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.878967851581146e-07,5.649439093182721e-07,,4.921128085479549e-07,0.1108368743893856,0.1084899960887876,0.1095477901847132,0.0,
3681,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,4.482459310907082e-07,1.7792296601901208e-07,,3.240289266404624e-07,0.1962205046647498,0.17229644219363,0.1680629279800883,0.0,
3682,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,9.340948325710806e-07,7.475420461042303e-07,,6.79745120811716e-07,0.1160408579248397,0.1152890110728828,0.1131706359072902,0.0,0.0
3683,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Gas Extraction,2.1857991937514925,2.1892009086675066,,1.803349328613115,2.1904434664976336,2.133884379579568,,,6.877992504987661,,,4.529215718584309,2.142488036426713
3684,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,2.188117464542279,,6.85766653483303,6.905681731001731,,
3685,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.808541881022568e-08,1.4622655014535093e-08,,1.2983254484211952e-08,0.0030423749664836,0.0028640304856098,0.0030482270160325,0.0,0.0
3686,alps_hhi,R12_RCPA,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,6.099786418976971e-07,4.879953594647573e-07,,4.371430020514142e-07,0.0694337883997143,0.0686529529362145,0.0677925973489137,0.0,0.0
3687,alps_hhi,R12_RCPA,EJ/yr,2110,Exports|LNG,0.0,0.0,,-0.7142661727437045,-7.446982899296399e-06,-5.628807462386152e-06,,-5.331636786581419e-06,-3.0242729126287147,-3.0194183068877267,-3.045909954752193,-2.264607859292155,
3688,alps_hhi,R12_RCPA,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,,0.0,-6.25360328333809e-07,-4.969219198215969e-07,,-4.477293074527704e-07,-0.0726157481808132,-0.0718327486859622,-0.0717648146234209,0.0,
3689,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,,6.894073218061696
3690,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.0020050082504511e-05,8.631151034818403e-06,,7.083263279443895e-06,0.1009329472914738,0.1000775743102348,0.1002516338897482,0.0,
3691,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,0.0,0.0,,3.688432052211096,0.0001339845360338,0.7950917401329519,,0.0001814564332656,0.1023338944883952,0.1013936270340167,0.1017136591499711,9.815743016281976,
3692,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_PAS,0.0,0.0,,0.0,7.703428785195375e-07,6.009379662354112e-07,,5.488002823091936e-07,0.0990811055993675,0.0981049121495697,0.0983950215049579,0.0,
3693,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
3694,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,2.601896040743745,2.781447786554001,,0.0,2.7813862912115503,2.013859301408741,,2.601129942727152,1.3283986094908382,1.3152193429646222,1.3275132091090356,0.0,
3695,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3696,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,9.163608035779604e-07,4.207880294236081e-07,,6.529680793641517e-07,0.0219373294029401,0.021855701168559,0.0207257101212385,0.0,
3697,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,4.931304340130816e-06,4.415825140528053e-06,,3.491780569895392e-06,1.8848127648665676,1.860829965700713,1.965562878541426,0.0,
3698,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.5992194549658212e-06,1.3211599661421298e-06,,1.1345127786243697e-06,1.659581667780378,1.6351517607066135,1.674386341039925,0.0,
3699,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,,0.0,4.462004096759409e-06,3.987378904596436e-06,,3.1831059340781458e-06,1.062558369145989,1.051880391438594,1.0698559257174014,0.0,
3700,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.79985410266469e-07,3.884197376480471e-07,,3.419791396258681e-07,0.6162046670641446,0.6127785487961681,0.606333679144847,0.0,
3701,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.559147132662575e-06,4.045961020862173e-06,,3.229734595448796e-06,0.1338591461119132,0.1324740753331333,0.1287054209518806,0.0,
3702,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,9.417668328977856e-07,7.313309946969266e-07,,6.722329617633836e-07,1.0101694194516029,0.9877625884433858,1.0175083421473083,0.0,
3703,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.3058860084141463e-06,1.0821365356244863e-06,,9.334134360331644e-07,0.1422199126522891,0.1387553327647953,0.1418235063271488,0.0,
3704,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,8.141208377082292e-07,3.8939416948271953e-07,,1.0830581837323471e-06,0.2333167842853185,0.1922688866933745,0.1867868444413013,0.0,
3705,alps_hhi,R12_SAS,EJ/yr,1990,Domestic|Gas Extraction,2.04156388618374,2.04156388618374,2.04156388618374,2.04156388618374,2.04156388618374,2.04156388618374,2.04156388618374,,2.04156388618374,,,2.04156388618374,2.04156388618374
3706,alps_hhi,R12_SAS,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3707,alps_hhi,R12_SAS,EJ/yr,1995,Domestic|Gas Extraction,3.013496899723821,3.013496899723821,3.013496899723821,3.013496899723821,3.013496899723821,3.013496899723821,3.013496899723821,,3.013496899723821,,,3.013496899723821,3.013496899723821
3708,alps_hhi,R12_SAS,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3709,alps_hhi,R12_SAS,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,alps_hhi,R12_SAS,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,,0.0
3711,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Gas Extraction,3.9460630143724647,3.9460630143724647,3.9460630143724647,3.9460630143724647,3.9460630143724647,3.9460630143724647,3.9460630143724647,,3.9460630143724647,,,3.9460630143724647,3.9460630143724647
3712,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3713,alps_hhi,R12_SAS,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,alps_hhi,R12_SAS,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,0.0
3715,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Gas Extraction,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,5.225144668949773,,5.225144668949773,,,5.225144668949773,5.225144668949773
3716,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3717,alps_hhi,R12_SAS,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,,0.491765372
3719,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
3720,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Gas Extraction,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,7.246626289478693,,7.246626289478693,,,7.246626289478693,7.246626289478693
3721,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3722,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,alps_hhi,R12_SAS,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084,0.085303084
3724,alps_hhi,R12_SAS,EJ/yr,2010,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3725,alps_hhi,R12_SAS,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3726,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,0.60837506
3727,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3728,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3729,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,1.04769572
3730,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,0.01987590445056,
3731,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3732,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3733,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3734,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,0.0257560595564799,
3735,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,0.4782639508415999,
3736,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3737,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3738,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3739,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3740,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3741,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
3742,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Gas Extraction,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,6.008150972222223,,6.008150972222223,,,6.008150972222223,6.008150972222223
3743,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3744,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,alps_hhi,R12_SAS,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924,0.113562924
3746,alps_hhi,R12_SAS,EJ/yr,2015,Exports|LNG,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,-0.0035546982899199,
3747,alps_hhi,R12_SAS,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3748,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,1.3585854999999998
3749,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3750,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3751,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,1.60854
3752,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,0.16830206149312,
3753,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3754,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3755,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3756,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,0.0156680778592,
3757,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,0.56183736812096,
3758,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3759,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,0.0335655936723199,
3760,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,0.0231245426175999,
3761,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3762,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,0.0053910590271999,
3763,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Gas Extraction,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,5.748757481390317,,5.748757481390317,,,5.748757481390317,5.748757481390317
3765,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3766,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,alps_hhi,R12_SAS,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488
3768,alps_hhi,R12_SAS,EJ/yr,2020,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3769,alps_hhi,R12_SAS,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3770,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,0.0
3771,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3772,alps_hhi,R12_SAS,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3773,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,,3.62176974
3774,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,0.38055507777347,
3775,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3776,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3777,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,0.0446237509522527,
3778,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,0.0258048761460793,
3779,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,1.390325864159435,
3780,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,0.1856495805603827,
3781,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,0.0445039080390521,
3782,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,0.0138662589073567,
3783,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3784,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
3785,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Gas Extraction,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,7.547873329312761,,7.547873329312761,,,7.547873329312761,7.547873329312761
3787,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
3788,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,alps_hhi,R12_SAS,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488,0.276517488
3790,alps_hhi,R12_SAS,EJ/yr,2025,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
