,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
2523,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,0.0217531292152268,,0.0,0.0
2524,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,1.5039402441318757,,0.0,0.0
2525,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,0.2265804922473984,,0.0,0.0
2526,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,0.0222449394971556,,0.0,0.0
2527,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,0.0182884516090963,,0.0,0.0
2528,alps_hhi,R12_SAS,EJ/yr,2030,Coal Gasification,,,,2.49951722929795e-08,2.3955927931880826e-08,0.0116499739048302,0.0102355540652562,,,
2529,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,3.022642837661801,3.022642837661801,3.0226428170038004,,3.012085618104153,,1.7865682721191711,0.0,0.0
2530,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction (Aggregate),,,,,5.654508553659188,,6.008957809327657,,,
2531,alps_hhi,R12_SAS,EJ/yr,2030,Hydrogen Injection,,,,4.28703271224676e-09,3.583521427332477e-09,0.0026807738118953,0.0023032339622398,,,
2532,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,4.31399063875103,,
2533,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,,,,2.878643212807553e-09,2.7468973461231766e-09,0.0018155226089528,0.0015595023699438,,,
2534,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,0.2709705882352941,0.2709705842068238,0.2709705843910665,0.2698640543591644,0.2699947928330077,,0.0,0.0
2535,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,1.103771687578326,,
2536,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_AFR,,,,3.6036672033421515e-09,3.442434452380356e-09,0.0021857532144805,0.0018875469403573,,,
2537,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.0355968259680311e-09,9.622122345913755e-10,0.0005586296389012,0.0004794860259832,,,
2538,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,,,,4.406828050534679e-09,4.201974770192013e-09,0.0025798141760401,0.0022242911567219,,,
2539,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.889904887912138e-09,2.7569880763433126e-09,0.0018508669606551,0.0015912887218911,,,
2540,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.12107744258279,1.12107744258279,1.1210774449633711,1.1210774448510763,1.1223017374387871,1.1221505005388095,,0.0,0.0
2541,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_NAM,,,,2.374477149999594e-09,2.2740824793719598e-09,0.0015033424205884,0.0012925937215478,,,
2542,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,,,,2.147740241040216e-09,2.047403427921882e-09,0.0012827521622441,0.0011046279529786,,,
2543,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAS,,,,2.677691498729648e-09,2.549796211633027e-09,0.0017109811662701,0.0014710358350117,,,
2544,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.6882113912992062e-09,2.56456847381544e-09,0.0013035727942976,0.0011229739054325,,,
2545,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.1789948273136843e-09,1.1997131537140175e-09,0.0006757870570918,0.0005770302992702,,,
2546,alps_hhi,R12_SAS,EJ/yr,2030,Synthetic Gas from Biomass,,,,0.1382587371581811,0.1382587376270502,0.1315104018213849,0.1327816994519184,,,
2547,alps_hhi,R12_SAS,EJ/yr,2035,Coal Gasification,,,,4.8611493273007546e-08,4.651640609966965e-08,0.0225821938711308,0.0192985401016527,,,
2548,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,2.266982128246352,2.266982128246352,2.2669821091683717,,2.259651685029544,,1.8780368791596829,0.0,0.0
2549,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction (Aggregate),,,,,5.491082780393333,,5.323331597242895,,,
2550,alps_hhi,R12_SAS,EJ/yr,2035,Hydrogen Injection,,,,4.8456776977677e-09,4.6215251813548e-09,0.0027753660484516,0.0023997137444484,,,
2551,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,5.593005917848039,,
2552,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,,,,5.133244566248078e-09,4.900965730080046e-09,0.0032976449944683,0.002841422248256,,,
2553,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,,,,0.2709705826902246,0.2709705829387988,0.2695485657030514,0.2697096284234432,,,
2554,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,0.5686795219503143,,
2555,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_AFR,,,,4.269092418370805e-09,4.091610417985977e-09,0.0028262502350032,0.0024395923000266,,,
2556,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_EEU,,,,2.947736231974205e-09,2.787899022111267e-09,0.0014796651124668,0.0012896008586026,,,
2557,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,,,,5.147206990417386e-09,4.9104822295664945e-09,0.0033570857798673,0.0029067476576482,,,
2558,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_LAM,,,,3.7572570701875184e-09,3.584455467081337e-09,0.0024810537822241,0.0021405765926625,,,
2559,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,0.7569787278327711,0.7569787278327711,0.7569787320760336,0.7569787318623936,0.7605167281624876,0.7600916433557572,,0.0,0.0
2560,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_NAM,,,,3.1429478194957433e-09,2.992043145396933e-09,0.0020541585166384,0.0017705484308913,,,
2561,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAO,,,,3.2717950997926518e-09,3.1039751927087263e-09,0.0019171492259743,0.0016555065616203,,,
2562,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAS,,,,3.4062794247914514e-09,3.241954448887202e-09,0.0022462959775406,0.0019367511276235,,,
2563,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,3.469319157918083e-09,3.309815718859966e-09,0.0020441293292581,0.0017637493081378,,,
2564,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_WEU,,,,2.6709483795269933e-09,2.5671638711154482e-09,0.0062656504440101,0.0031188932904896,,,
2565,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,,,,0.1382585917425519,1.6105630359347762e-06,0.0827405664971959,0.0842561129751322,,,
2566,alps_hhi,R12_SAS,EJ/yr,2040,Coal Gasification,,,,7.655982725244586e-08,7.326449798205102e-08,0.035214440845117,0.0299698285403657,,,
2567,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.137643412914402,2.19282038850153,2.19810367701466,2.1426114271461216,,1.7314138561831507,,2.106491549842088,0.02828360601912939,0.025812057920315695
2568,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction (Aggregate),,,,,5.3790150633775085,,4.845367276998716,,,
2569,alps_hhi,R12_SAS,EJ/yr,2040,Hydrogen Injection,,,,5.045591838150853e-09,4.9609454574630325e-09,0.0028710169086292,0.0024786229190714,,,
2570,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,7.225389536715343,,
2571,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,,,,8.606195577052513e-09,8.217946611762532e-09,0.0054947392394714,0.0047449467546262,,,
2572,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,,,,0.2709705814497247,0.2709705817585474,0.2692181409864927,0.2694157143573019,,,
2573,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,0.154635404381766,,
2574,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,,,,1.1921167884104553e-07,1.0854099696932988e-07,0.0313816945383554,0.0297692260846779,,,
2575,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.2456653988990361e-08,1.5349014796642132e-08,0.0038707651502161,0.0035947717535748,,,
2576,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,,,,5.88049731696081e-08,5.6915951034212434e-08,0.0293416139660518,0.025395394070692,,,
2577,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,,,,2.1415648340974435e-08,2.053787267901431e-08,0.0095560081379719,0.0083898028478659,,,
2578,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,,,,0.9461997357974666,0.946199754503682,0.5620785292830371,0.61111963958325,,,
2579,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,,,,6.094492970346091e-09,5.7989164252914635e-09,0.0032209490623075,0.0028386183459643,,,
2580,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,,,,6.437326649927987e-09,6.405832934178724e-09,0.0034543301965619,0.003017414607919,,,
2581,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.3491888395610594e-08,1.2793629222117644e-08,0.0063403001205356,0.0056097224447205,,,
2582,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.4579707562854204e-08,1.3959724422735761e-08,0.0060235718178894,0.005368554199231,,,
2583,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,,,,1.2366339334468681e-08,5.811540527259266e-09,0.2957861028765065,0.2540268966937237,,,
2584,alps_hhi,R12_SAS,EJ/yr,2040,Synthetic Gas from Biomass,,,,4.64150971394197e-08,4.398982670402745e-08,0.018636737639218,0.0163827314479118,,,
2585,alps_hhi,R12_SAS,EJ/yr,2045,Coal Gasification,,,,1.0410556823073041e-07,9.959532724718583e-08,0.0489615336240635,0.0416810265004666,,,
2586,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.669969360234581,2.6543031020635235,2.615647118333051,2.6667577003645406,,2.7110717845103323,,1.5798686623815663,-0.02034564242967837,-0.00586757975742499
2587,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction (Aggregate),,,,,5.149397634027816,,5.075637598566904,,,
2588,alps_hhi,R12_SAS,EJ/yr,2045,Hydrogen Injection,,,,6.313510328122874e-09,5.822556818249742e-09,0.0033523872736621,0.0028921089785955,,,
2589,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,9.30877065240271,,
2590,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,,,,1.6125984725978383e-08,1.5397409944610425e-08,0.01017000525442,0.008794676661341,,,
2591,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,,,,1.194157160094899e-10,1.1403478315569728e-10,4.820276410299498e-05,4.102489465097628e-05,,,
2592,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,,,,4.4471955340913164e-08,4.186419896085648e-08,0.0234209688197877,0.0201587862537456,,,
2593,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,,,,2.68205407759107e-07,8.223134320201342e-09,0.0104786815817405,0.0103396996996008,,,
2594,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,,,,1.1355166019185473e-07,1.11413082687621e-07,0.0692455326538039,0.0587544587874974,,,
2595,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,,,,3.1354770014146494e-08,3.0143021711293625e-08,0.016283789131763,0.0142459075455472,,,
2596,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,,,,1.26159945691624,1.2615997389037317,0.5037170665951719,0.5641112389219647,,,
2597,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,,,,8.136394779004015e-09,7.735002526128287e-09,0.0049176027086423,0.0043250397208487,,,
2598,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,,,,2.250336442181338e-08,1.7246051819465063e-08,0.0069177892682159,0.0061580787694826,,,
2599,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.685862122465422e-08,1.5962062165117325e-08,0.0093379468636991,0.0082500625107419,,,
2600,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.9624328105245683e-08,1.881345835547084e-08,0.0094485487027837,0.0083064959698541,,,
2601,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.7767169336009014e-08,9.101357407315487e-09,0.6092332198238732,0.5675749188542603,,,
2602,alps_hhi,R12_SAS,EJ/yr,2045,Synthetic Gas from Biomass,,,,4.5715380294392665e-08,4.239930259253768e-08,0.0184977637341889,0.0159788013621102,,,
2603,alps_hhi,R12_SAS,EJ/yr,2050,Coal Gasification,,,,1.3592218798910404e-07,1.3007529627296425e-07,0.0640791815215572,0.0548745829374424,,,
2604,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5751587673618395,2.5645782200217724,2.5719160682122206,2.574339518125579,,2.522011733331832,,1.27550179112325,-0.00125922300042916,-0.004108697092454025
2605,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction (Aggregate),,,,,4.05544628719186,,4.218122722820535,,,
2606,alps_hhi,R12_SAS,EJ/yr,2050,Hydrogen Injection,,,,1.0141149709758696e-08,1.0133372655649118e-08,0.005980827137318,0.0051371674485832,,,
2607,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,11.967751558015175,,
2608,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,,,,2.2139683111616115e-08,2.1166304016588733e-08,0.0123407103200127,0.0107219218677844,,,
2609,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,,,,1.3910717042658429e-10,1.3282228731222002e-10,6.342286690135152e-05,5.401542943320535e-05,,,
2610,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,,,,7.405479865674296e-08,7.06478888419791e-08,0.0273711077270319,0.0239918808778092,,,
2611,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,,,,3.6604632442938785e-08,1.4341129535432137e-08,0.0107810015197175,0.0099659199101253,,,
2612,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,,,0.6863857182769607,0.1726317695982848,0.1726324864552441,0.1135924664578965,0.1106006687025902,,,
2613,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,,,,4.994317591199358e-08,4.764672445726263e-08,0.0205136815708727,0.0180696879453366,,,
2614,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,,,0.8906142817230391,1.4043679720427316,1.4043673003247363,0.4438332288581671,0.498384068087126,,,
2615,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,,,,1.0971941931468151e-08,1.0390296629892318e-08,0.006084735479605,0.0053631422322958,,,
2616,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.4894605322826286e-08,1.41872585842058e-08,0.0075922897425327,0.0065761108319529,,,
2617,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.7574787306877243e-08,1.6564226701382354e-08,0.0096301251603763,0.0085610665838783,,,
2618,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,2.52222104202478e-08,2.406515644212672e-08,0.0108668117992896,0.0096011778029003,,,
2619,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,,,,2.5932188314195328e-08,1.2365613869352344e-08,0.9255713776313088,0.8839691703434341,,,
2620,alps_hhi,R12_SAS,EJ/yr,2050,Synthetic Gas from Biomass,,,,6.88425150566643e-08,6.342250927786675e-08,0.0251805364703199,0.0218400176152742,,,
2621,alps_hhi,R12_SAS,EJ/yr,2055,Coal Gasification,,,,1.4271030935361396e-07,1.3580286941361205e-07,0.0742392864292153,0.0639594526816205,,,
2622,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9313690755213797,1.923433665016329,1.9289370511591657,1.930754592617572,,1.9002964900942807,,0.8442599870932775,-0.0012592230004291026,-0.004108697092454198
2623,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction (Aggregate),,,,,3.164266188680564,,3.326543227388873,,,
2624,alps_hhi,R12_SAS,EJ/yr,2055,Hydrogen Injection,,,,1.2639264329026853e-08,9.749017979112948e-09,0.0063687993395263,0.0055108083553265,,,
2625,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,13.077173782614786,,
2626,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,,,,2.543187591903605e-08,2.4219145316119244e-08,0.0130291128732495,0.0113784984909458,,,
2627,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,,,,1.5502324626486039e-10,1.4798824253894408e-10,7.550447927732394e-05,6.433573532137943e-05,,,
2628,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,,,,1.0167919295672853e-07,9.700317759037965e-08,0.0548270917292482,0.0539806665087898,,,
2629,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,,,,3.5516394669426164e-08,6.380452340443925e-09,0.011779177462303,0.0108401157957878,,,
2630,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,,,1.3545894450133549,0.866014331413943,0.8660150367842153,0.2387297101325416,0.2650315165841516,,,
2631,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,,,,6.427975819335279e-08,6.132531672502633e-08,0.0341895788750507,0.0314706214321567,,,
2632,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,,,0.5378105549866451,1.026385349091531,1.02638470892154,0.261361534855711,0.2811222895974481,,,
2633,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.3718312329557264e-08,1.2967295994114062e-08,0.0080242808377557,0.0071133767821636,,,
2634,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,,,,2.0561700348930226e-08,1.9573807229098912e-08,0.0102193592579995,0.0089862305282984,,,
2635,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.7341883135647456e-08,1.6349429918250906e-08,0.0099502407025699,0.0088446607828074,,,
2636,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.6307532893971033e-08,2.476500135831066e-08,0.0121441031517568,0.0109922286911555,,,
2637,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,,,,3.580586936433891e-08,1.1843906784607428e-08,1.2439827727120396,1.2024153157084896,,,
2638,alps_hhi,R12_SAS,EJ/yr,2055,Synthetic Gas from Biomass,,,,5.559597421775869e-08,4.8429994064465437e-08,0.0254793745973046,0.0221960207168553,,,
2639,alps_hhi,R12_SAS,EJ/yr,2060,Coal Gasification,,,,1.3575787686335426e-07,1.2970046520342793e-07,0.0848084309803385,0.073656974544319,,,
2640,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.383254823196609,1.3771145538165637,1.3813729691055925,1.3827795938091112,,1.4450430596566504,,1.755942429695274,-0.001360453662953989,-0.004439000881887883
2641,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction (Aggregate),,,,,2.30575008600338,,2.604700992548321,,,
2642,alps_hhi,R12_SAS,EJ/yr,2060,Hydrogen Injection,,,,1.030873307139226e-08,1.0573308942041508e-08,0.0064002138118752,0.0055474703869206,,,
2643,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,13.397985463428697,,
2644,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,,,,2.926018011138033e-08,2.7924723128369105e-08,0.0047442991122978,0.0045353284227464,,,
2645,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,,,,1.750921608007907e-10,1.6713802619577958e-10,8.378841586026767e-05,7.187126954088621e-05,,,
2646,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,,,,9.928755278486977e-08,9.472362493276858e-08,0.0054059399033985,0.0069253670169115,,,
2647,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,,,,2.6428439980669942e-08,8.253692954509567e-09,0.0040579048507398,0.0048579038442497,,,
2648,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,,,2.005502278707304,1.540872053697735,1.540872718835818,0.0063703738121994,0.0087883827930825,,,
2649,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,,,,7.066152677788807e-08,6.741485371314055e-08,0.0051815242725116,0.0065395431596057,,,
2650,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,,,0.2022977212926957,0.6669276163201381,0.6669270102079671,0.0061462671607116,0.0083110012944899,,,
2651,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.3637650375834314e-08,1.2548102923201662e-08,0.0032074815584709,0.0034828247821615,,,
2652,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,,,,2.6318998391687416e-08,2.503938789546869e-08,0.0040694964652538,0.0047669427178692,,,
2653,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.0676992271004116e-08,1.9449626620151842e-08,0.0037529842640404,0.0042694416317961,,,
2654,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,2.24593234598216e-08,2.1341870108964765e-08,0.0039329266767148,0.0045509451191296,,,
2655,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,,,,4.278845825527219e-08,1.4815293103235864e-08,1.5641753153608693,1.5226467541278308,,,
2656,alps_hhi,R12_SAS,EJ/yr,2060,Synthetic Gas from Biomass,,,,6.05934681768078e-08,5.512286806936583e-08,0.0281569891888108,0.0247093868113774,,,
2657,alps_hhi,R12_SAS,EJ/yr,2070,Coal Gasification,,,,1.4521634201794568e-07,1.3856453197040352e-07,0.1099090317022899,0.096455677822262,,,
2658,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1027131008418825,1.0982966103081058,1.1013595460929764,1.1023710918767002,,1.043676511655685,,3.265265888161124,-0.0012274768005138342,-0.004005112962206444
2659,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction (Aggregate),,,,,1.7967622325265258,,1.8862458783258225,,,
2660,alps_hhi,R12_SAS,EJ/yr,2070,Hydrogen Injection,,,,1.08872669001726e-08,9.704901049510196e-09,0.0053937828099804,0.0046641008919976,,,
2661,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,21.39519329670012,,
2662,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,,,,3.388458689364359e-08,3.2328422461161654e-08,0.0048181424220046,0.0046393203412929,,,
2663,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,,,,1.7798046793313064e-10,1.6987201098327418e-10,8.426259034510711e-05,7.2325670822001e-05,,,
2664,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,,,,6.991198963479441e-08,6.669876045046109e-08,0.0030438590998038,0.0038971325864137,,,
2665,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,,,,2.6585550312596893e-08,6.618630738910096e-09,0.0025581177631718,0.0031469650775939,,,
2666,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,,,,2.838599636815096,2.8385997033767905,0.0034555500945254,0.0046399080964294,,,
2667,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,,,,4.76270727624265e-08,4.5438715024653006e-08,0.0029128397044137,0.0036678434875659,,,
2668,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,,,,1.0079080549419849e-07,8.47615022120001e-08,0.0031126854413298,0.0040180055746004,,,
2669,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,,,,1.0509123381347552e-08,1.0025759450900406e-08,0.0018864912006798,0.002073019564556,,,
2670,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.0971243703825147e-08,1.9918748410960693e-08,0.002394986844847,0.0028329019027111,,,
2671,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.5847737909416172e-08,1.4796404077850352e-08,0.0022382550746147,0.0025756422998503,,,
2672,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,1.874001165818893e-08,1.8285597880597293e-08,0.0023626408617634,0.0027788385999327,,,
2673,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,,,,3.419081638656487e-08,1.2889913485060222e-08,2.207938819411462,2.166746820075672,,,
2674,alps_hhi,R12_SAS,EJ/yr,2070,Synthetic Gas from Biomass,,,,6.114289686629835e-08,5.6144970481302e-08,0.0303387187125653,0.0264816486262954,,,
2675,alps_hhi,R12_SAS,EJ/yr,2080,Coal Gasification,,,,1.514584627512065e-07,1.4920900328243557e-07,0.1366606203442634,0.1200377054367351,,,
2676,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.55135655042094,0.5491483051540529,0.5506797730464882,0.5511855440851653,,0.5425325422229939,,1.8147104298228096,-0.001227476800511622,-0.004005112962204237
2677,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction (Aggregate),,,,,0.8983998687385732,,1.0583064234575246,,,
2678,alps_hhi,R12_SAS,EJ/yr,2080,Hydrogen Injection,,,,1.546542214377274e-08,1.5484686519158413e-08,0.0072342122880529,0.0061551441891381,,,
2679,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,33.296329667510854,,
2680,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,,,,3.89625813037119e-08,3.7910712749057654e-08,0.0045583235183908,0.004374113098633,,,
2681,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,,,,1.9060733671101428e-10,1.8197474043556143e-10,9.176292164632284e-05,7.893514860579404e-05,,,
