,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
3596,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,0.0182884516090963,
3597,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
3598,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,
3599,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Coal Gasification,0.0,8.2910232206319e-08,0.0109033615283843,0.0
3600,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Gas Extraction,5.555002531636874,5.555002648943227,5.574058698319933,5.793047422672325
3601,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,1.6819168902043883e-08,0.0026278566539849,0.0
3602,alps_hhi,R12_SAS,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.276517488,0.2765173774944563,0.2654712159008942,0.276517488
3603,alps_hhi,R12_SAS,EJ/yr,2030,Exports|LNG,0.0,-8.875981455607689e-07,-0.0845278078723472,
3604,alps_hhi,R12_SAS,EJ/yr,2030,Exports|Piped Gas,0.0,-1.422293351322878e-07,-0.0202942301297767,
3605,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,,8.62798127750206
3606,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,0.0,1.0540353685808816e-07,0.0179864447607087,
3607,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705252637079,0.2696546302670778,
3608,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,,2.207543375156652
3609,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,1.421636804948468e-07,0.0102867516484718,
3610,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3611,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,9.917195798157973e-09,0.0012251956648138,
3612,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,8.096795450508485e-08,0.0048856002157995,
3613,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,5.7353573432689183e-08,0.0033079678151424,
3614,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,6.163871294386328,5.837304676596305,5.9047926299660425,
3615,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,4.8698253012849485e-08,0.0024627398229557,
3616,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,6.69372974904347e-08,0.0039453711296925,
3617,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,3.7807647244582186e-08,0.004643695667109,
3618,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,1.0805364568120616e-07,0.0051140330535386,
3619,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,9.866044434512521e-09,0.001233304272255,
3620,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Coal Gasification,0.0,1.6033770439834745e-07,0.0218393596230987,0.0
3621,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Gas Extraction,4.012957097494854,4.012957549254953,4.073370852387777,5.2115018958043065
3622,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,2.1271360177620918e-08,0.0044527047733785,0.0
3623,alps_hhi,R12_SAS,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,2.372598549989016e-07,0.031109033992435,0.0
3624,alps_hhi,R12_SAS,EJ/yr,2035,Exports|LNG,0.0,-6.421186241248492e-07,-0.0936178739656146,
3625,alps_hhi,R12_SAS,EJ/yr,2035,Exports|Piped Gas,0.0,-2.05816685830439e-07,-0.0274982501781412,
3626,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,,11.186011835696078
3627,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,0.0,2.711788739935602e-07,0.3595026823548832,
3628,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_MEA,0.2709705882352941,0.2709705647090122,0.2714816386321236,
3629,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,,1.1373590439006287
3630,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,1.392552382712859e-07,0.0170771051961376,
3631,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3632,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,1.678770783328714e-08,0.0042040103686448,
3633,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,4.66195174878285e-08,0.0066308966737774,
3634,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,3.108943138769591e-08,0.0057777322975616,
3635,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,8.197577311076317,8.292677128474722,7.653188940722044,
3636,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,2.2530014096646977e-08,0.0032742125149991,
3637,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,3.68622880148472e-08,0.0052062384992116,
3638,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,5.058751956547221e-08,0.0067562888829502,
3639,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,4.9268415635777436e-08,0.0069332942611896,
3640,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.0950457950747176e-08,0.0049401990918734,
3641,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Coal Gasification,0.0,2.544710376155715e-07,0.0368756691133858,0.0
3642,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Gas Extraction,3.0662795183030105,3.066283712053394,4.84157493364242,5.699127902823228
3643,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,3.682654788028116e-08,0.0048958926053812,0.0
3644,alps_hhi,R12_SAS,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,1.544989312991488e-07,0.0294152834705461,0.0
3645,alps_hhi,R12_SAS,EJ/yr,2040,Exports|LNG,0.0,-6.919526674042277e-07,-0.0583335657463152,
3646,alps_hhi,R12_SAS,EJ/yr,2040,Exports|Piped Gas,0.0,-3.328078753698601e-07,-0.0456198599994188,
3647,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,,14.450779073430686
3648,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_FSU,0.0,5.197566587767444e-07,5.311079061037436,
3649,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas|R12_MEA,0.2709705882352941,0.2709705978687703,0.275401292447446,
3650,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,,0.3092708087635321
3651,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,1.853927281328487e-07,0.0094465092844064,
3652,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3653,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,3.7166990742160416e-08,0.0022537994674598,
3654,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,4.2225054945285374e-08,0.0029954192715987,
3655,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,3.3352909492120705e-08,0.0027736687309373,
3656,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,11.290303208860982,11.733005588719058,4.937703082231222,
3657,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,2.0721443724316746e-08,0.0017792139399638,
3658,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,3.359451502650895e-08,0.0024709338015686,
3659,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,6.068614768160697e-08,0.0065725255513677,
3660,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,4.597761538880908e-08,0.0042390850145035,
3661,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,2.2118641624450323e-08,0.0025865387141821,
3662,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Coal Gasification,0.0,3.48886140814763e-07,0.0553468113789255,0.0
3663,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Gas Extraction,3.147332267112025,2.3262539237724407,6.400548147619156,6.686455346611481
3664,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,4.777444519509551e-08,0.0070211448140044,0.0
3665,alps_hhi,R12_SAS,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,2.056792094434867e-07,0.0422385559482829,0.0
3666,alps_hhi,R12_SAS,EJ/yr,2045,Exports|LNG,0.0,-9.945209788812167e-07,-0.0023133438389147,
3667,alps_hhi,R12_SAS,EJ/yr,2045,Exports|Piped Gas,0.0,-4.6571792817579414e-07,-0.0336977102846038,
3668,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,,18.61754130480542
3669,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_FSU,0.0,8.593333463283945e-07,14.463318238608238,
3670,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas|R12_MEA,0.0,1.0406934833977257e-07,0.0101085579785533,
3671,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG (Base)|,,,,0.0
3672,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,1.3621160157510814e-07,0.0002502681712523,
3673,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3674,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,5.983148718976837e-08,0.0001254997093356,
3675,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,6.120207790921178e-08,9.807878273892548e-05,
3676,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,6.133312027004041e-08,0.0001104597560283,
3677,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,17.541073684013288,20.298306578669955,0.0004917371198203,
3678,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,3.139926592471663e-08,8.770966248483752e-05,
3679,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,4.9129339013108015e-08,0.0001510568024293,
3680,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,9.067215088418717e-08,0.0003584950754463,
3681,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,6.967036790322024e-08,0.0002702976948966,
3682,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,3.6567167063568634e-08,0.0001341622413082,
3683,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Coal Gasification,0.0,4.619776077992052e-07,0.0780154451129865,0.0
3684,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Gas Extraction,3.5411682955845656,3.746446866383129,7.147920810646268,5.140622352402613
3685,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,5.98629467434972e-08,0.0096612402394928,0.0
3686,alps_hhi,R12_SAS,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,2.415611463154201e-07,0.0778738451592936,0.0
3687,alps_hhi,R12_SAS,EJ/yr,2050,Exports|LNG,0.0,-1.0877504370651712e-06,-0.0096566819244844,
3688,alps_hhi,R12_SAS,EJ/yr,2050,Exports|Piped Gas,0.0,-5.922787400797479e-07,-0.0378949748186509,
3689,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,,23.93550311603035
3690,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,0.0,1.2828576605254723e-06,20.866607114401276,
3691,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,0.0,1.4041837055412024e-07,0.0150519959209268,
3692,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG (Base)|,,,,0.0
3693,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,3.290676371074352e-07,0.0016083833710192,
3694,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3695,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,7.419412094436686e-08,0.0006129478826944,
3696,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,7.607290148090324e-08,0.0005498390062316,
3697,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,7.287641646630156e-08,0.0005988786274195,
3698,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,26.29575084755632,26.91861369323245,0.0047674844312969,
3699,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,3.704879376249841e-08,0.0004089600514252,
3700,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,6.033900403336232e-08,0.0006934195283165,
3701,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,1.5670448567190826e-07,0.0018973067280507,
3702,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,9.671339818220117e-08,0.0013163371901412,
3703,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,7.132528394992698e-08,0.0007629681568016,
3704,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Coal Gasification,0.0,5.135258175115971e-07,0.0744245975341113,0.0
3705,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Gas Extraction,5.512105641961719,5.6660348437259,5.27458289386658,4.96660686815088
3706,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,7.760338503579421e-08,0.0103046847178832,0.0
3707,alps_hhi,R12_SAS,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,2.929951985315846e-07,0.032800160015049,0.0
3708,alps_hhi,R12_SAS,EJ/yr,2055,Exports|LNG,0.0,-1.4528397196406562e-06,-0.5226067982564289,
3709,alps_hhi,R12_SAS,EJ/yr,2055,Exports|Piped Gas,0.0,-6.616773274205922e-07,-0.0825460111132273,
3710,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,,26.15434756522957
3711,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,0.0,1.6621578340030267e-06,20.323728479095376,
3712,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,0.0,1.623833975762001e-07,0.0108919350807793,
3713,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG (Base)|,,,,0.0
3714,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,4.565052684399704e-07,1.5447356949353903,
3715,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3716,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,1.130523316804592e-07,0.012120590738496,
3717,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,1.161559239714643e-07,4.264930189667193,
3718,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,1.1080691802130709e-07,1.497043953188088,
3719,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,33.118059377345844,33.99823118250096,5.06259960341871,
3720,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,5.379239020655685e-08,1.4995676483244624,
3721,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,9.02528172902536e-08,0.3061126205071733,
3722,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,1.431428063285572e-07,0.1191286816166984,
3723,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,1.2058737766492932e-07,0.244349639225291,
3724,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,1.0822865258250984e-07,0.0175677976250021,
3725,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Coal Gasification,0.0,5.479886305894715e-07,0.0726994907690665,0.0
3726,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Gas Extraction,4.834398100503127,4.9498464987976165,3.850586802118268,6.558144026944188
3727,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,8.34111485629395e-08,0.0123848401958072,0.0
3728,alps_hhi,R12_SAS,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,2.940543935234267e-07,0.036136928554954,0.0
3729,alps_hhi,R12_SAS,EJ/yr,2060,Exports|LNG,0.0,-1.607513730327562e-06,-0.5966768323627261,
3730,alps_hhi,R12_SAS,EJ/yr,2060,Exports|Piped Gas,0.0,-8.402434518553004e-07,-0.0982422012531503,
3731,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,,26.795970926857397
3732,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,0.0,2.1617862693386504e-06,15.417138962651702,
3733,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,0.0,2.004065978129985e-07,0.011815154042312,
3734,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG (Base)|,,,,0.0
3735,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,4.30252390307925e-07,2.7324859165307704,
3736,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3737,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,1.065331040017699e-07,0.01150342836292,
3738,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,1.0947764875136275e-07,14.1411662548184,
3739,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,1.044357432158279e-07,1.4893403685401811,
3740,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,42.11836367324462,42.67329825146596,10.39507664553508,
3741,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,5.069966279921815e-08,1.37928982305639,
3742,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,8.506386326099715e-08,0.2129397570560599,
3743,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,1.4978552680250314e-07,0.0412549922980208,
3744,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,1.0670539314826357e-07,0.1687125898905745,
3745,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,1.0200866548062883e-07,0.0183272554229744,
3746,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Coal Gasification,0.0,5.445824889566256e-07,0.0782926746396824,0.0
3747,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Gas Extraction,3.625798575377346,3.7124027141625073,2.0686826991645684,8.81522615198748
3748,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,6.773167777089029e-08,0.0122834654901787,0.0
3749,alps_hhi,R12_SAS,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,2.9890457654347025e-07,0.0380056064722301,0.0
3750,alps_hhi,R12_SAS,EJ/yr,2070,Exports|LNG,0.0,-1.2463362723422266e-06,-0.4119597960299271,
3751,alps_hhi,R12_SAS,EJ/yr,2070,Exports|Piped Gas,0.0,-5.94113788176191e-07,-0.0822113416026202,
3752,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,,42.79038659340024
3753,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,0.0,2.605339744435722e-06,3.1938484018170383,
3754,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,0.0,2.123456849572012e-07,0.0104617859478473,
3755,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG (Base)|,,,,0.0
3756,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,1.2092854893358522e-06,9.287282071811228,
3757,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3758,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,1.0730160152114975e-07,0.0125298097801645,
3759,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,1.1023340184719927e-07,37.68973373732643,
3760,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,1.0515593826701505e-07,1.6125742698826373,
3761,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,57.437137598655575,59.3756297075096,8.783314086501877,
3762,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,5.104951103924104e-08,0.7802578821569709,
3763,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,8.565105075534547e-08,0.0946614755778307,
3764,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,1.1548690519487477e-07,0.0170769701100342,
3765,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,1.1601888591199687e-07,0.0792618955832099,
3766,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,9.9715826571022e-08,0.026338797017692,
3767,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Coal Gasification,0.0,6.750847139278784e-07,0.0977690659224913,0.0
3768,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction,3.125307139123549,3.138253175094561,1.9955619474175037,4.771768047478236
3769,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,1.0786497276362777e-07,0.01876015638833,0.0
3770,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,3.749483206432513e-07,0.0418291086427655,0.0
3771,alps_hhi,R12_SAS,EJ/yr,2080,Exports|LNG,0.0,-1.9040371507189656e-06,-0.5513449900331142,
3772,alps_hhi,R12_SAS,EJ/yr,2080,Exports|Piped Gas,0.0,-7.377020187058916e-07,-0.0855770371914457,
3773,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,66.59265933502171
3774,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,3.025007108949073e-06,0.075939018553874,
3775,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,0.0,2.1729182722584338e-07,0.0090135275548543,
3776,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG (Base)|,,,,0.0
3777,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,3.426815136151104,4.141470216842699,6.011270413616964,
3778,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3779,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.7349164128117457e-07,0.0156493804628559,
3780,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,1.782496038909553e-07,52.31180744802734,
3781,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,1.700369249658845e-07,4.024170336196536,
3782,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,64.35161768633638,63.913803214067215,9.33721026381268,
3783,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,8.254808094932307e-08,0.3983173413985935,
3784,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,1.3849946930232004e-07,0.0681218811521929,
3785,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,2.5243925835347226e-07,0.0500162946089518,
3786,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,2.075226213126353e-07,0.0816509325098007,
3787,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.745788399641287e-07,0.08389259989181,
3788,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Coal Gasification,0.0,9.514697657707054e-07,0.1267270589440992,0.0
3789,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction,8.106241827598412,8.139752105855838,3.372377196963289,2.385884023739117
3790,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,1.720157105734393e-07,0.0290164528723546,0.0
3791,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,4.358723837218535e-07,0.0481757199301475,0.0
3792,alps_hhi,R12_SAS,EJ/yr,2090,Exports|LNG,0.0,-3.6938106275432986e-06,-0.9103976242854056,
3793,alps_hhi,R12_SAS,EJ/yr,2090,Exports|Piped Gas,0.0,-1.3501726103373975e-06,-0.1147732444338331,
3794,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,,84.49861667155037
3795,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,6.682292295085982e-06,0.1009092494879241,
3796,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,0.0,3.220533287296567e-07,0.0096725412359661,
3797,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG (Base)|,,,,0.0
3798,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,3.786350673699484e-07,2.274538299512526,
3799,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,
3800,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,2.858685096239763e-07,0.0178710510441288,
3801,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,2.9366975006199455e-07,64.77041817564985,
3802,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,2.676179699128125e-07,2.221646630107788,
3803,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,74.9826234624716,74.99315408143424,11.53356215966202,
3804,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,1.3600182364890074e-07,0.3771328486218894,
3805,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,2.281816020994525e-07,0.0934021663070264,
3806,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,4.742945934998874e-07,0.1467586239401807,
3807,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,3.216539011019081e-07,0.128845373808478,
3808,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,2.736436352705422e-07,0.1586390895587085,
