,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
3979,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,8.565105075534547e-08,6.530030575482497e-08,6.32766898816166e-08,0.0945527630036422,0.0935117360624305,0.0900291139814928,
3980,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.1548690519487477e-07,7.716445133301992e-08,8.250758247069726e-08,0.0169847990057022,0.0168493298328124,0.0165894471773332,
3981,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.1601888591199687e-07,8.759466488684472e-08,8.572307181179595e-08,0.0792361174670968,0.0795730975162849,0.0754153049258406,
3982,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,9.9715826571022e-08,5.174745765573818e-08,7.682321507198307e-08,0.0259911618134322,0.0256531367644862,0.0202386428335091,
3983,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,6.750847139278784e-07,5.137634271420985e-07,5.005673851603116e-07,0.0967319570837333,0.0967551163973608,0.0952427501712999,0.0
3984,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction,3.125307139123549,3.125307139123549,,3.125307139123548,3.138253175094561,3.1253257271926573,,1.9970272837925576,,,4.771768047478236
3985,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,3.125325650213786,,1.9955373768180484,1.997486438305785,
3986,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.0786497276362777e-07,8.32537837003931e-08,7.944437683756956e-08,0.0185729693158984,0.018492590599812,0.0183791879822342,0.0
3987,alps_hhi,R12_SAS,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.749483206432513e-07,2.8531612191200697e-07,2.782211905561304e-07,0.0414209597476925,0.0412112850077562,0.0410982852616457,0.0
3988,alps_hhi,R12_SAS,EJ/yr,2080,Exports|LNG,0.0,0.0,,0.0,-1.9040371507189656e-06,-1.368028063354222e-06,-1.4061724945179337e-06,-0.5500715575267152,-0.5426639287354931,-0.5585908845172989,
3989,alps_hhi,R12_SAS,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,-7.377020187058916e-07,-5.709547548006448e-07,-5.443806524356031e-07,-0.0849395833255636,-0.0846263833873453,-0.0840517845515332,
3990,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,66.59265933502171
3991,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,0.0,,0.0,3.025007108949073e-06,3.581830962163074e-06,2.617926513818131e-06,0.0755469180735726,0.0752527158276221,0.0750105062473929,
3992,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,,0.0,2.1729182722584338e-07,1.646642957987051e-07,1.6055730385631186e-07,0.0090023928264797,0.0089419481687688,0.008957348061715,
3993,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,0.0
3994,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,3.426815136151104,2.536774671008674,,0.0,4.141470216842699,5.295131389669003e-06,4.058554905478408,6.028158067553813,5.928775012610779,5.808405559545572,
3995,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3996,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.7349164128117457e-07,1.0119652477471785e-07,1.281577391085508e-07,0.0158934924208543,0.0163113212783651,0.0153700617320148,
3997,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.782496038909553e-07,1.3574646032419138e-07,1.315778779234962e-07,52.2964044743357,51.918527260505854,54.27682138135864,
3998,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.700369249658845e-07,1.2947564609150314e-07,1.2551039312608733e-07,4.029421868641332,4.030985493787929,3.774935943198379,
3999,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,64.35161768633638,65.23934092483456,,68.67759145902313,63.913803214067215,68.28978000666353,63.84273618617089,9.345780809444388,9.564549601931096,8.18079608276791,
4000,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,8.254808094932307e-08,6.286572903549982e-08,6.093460710915269e-08,0.3982140058296028,0.3962877983198677,0.3631956997863841,
4001,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.3849946930232004e-07,1.054750457104136e-07,1.022359394335502e-07,0.068273889598639,0.0673520698256547,0.0655377274232815,
4002,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.5243925835347226e-07,1.910596094017998e-07,1.864362561854478e-07,0.0493818351227771,0.0496350281915582,0.0473881980323429,
4003,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.075226213126353e-07,1.555277864969541e-07,1.532140262161957e-07,0.081360424579408,0.0820455185758001,0.078378377276307,
4004,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.745788399641287e-07,1.0465339937121966e-07,1.2414165047800497e-07,0.0839093958194097,0.0651130945253351,0.0635411484025231,
4005,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,9.514697657707054e-07,7.225023593454566e-07,7.071082690421942e-07,0.1253987327436664,0.125476815821421,0.12381723321984,0.0
4006,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction,8.106241827598412,8.106241827598412,,8.10624182759841,8.139752105855838,8.106227402777366,,3.3841380037145226,,,2.385884023739117
4007,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,8.10622878461326,,3.389486536459288,3.380112694705553,
4008,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.720157105734393e-07,1.3160113246097022e-07,1.263429328953465e-07,0.0287553304157399,0.0285241681090275,0.0284599479523966,0.0
4009,alps_hhi,R12_SAS,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,4.358723837218535e-07,3.326355856589375e-07,3.188170775416069e-07,0.0478977171097587,0.0473350788423091,0.0475331166593494,0.0
4010,alps_hhi,R12_SAS,EJ/yr,2090,Exports|LNG,0.0,0.0,,0.0,-3.6938106275432986e-06,-2.671823775815193e-06,-2.7281252912961538e-06,-0.9119048159703884,-0.8984541224424212,-0.9312705723722202,
4011,alps_hhi,R12_SAS,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,-1.3501726103373975e-06,-1.034681738980697e-06,-9.945895816715904e-07,-0.1143439621759737,-0.1132996598368399,-0.1134924379674391,
4012,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,84.49861667155037
4013,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,0.0,,0.0,6.682292295085982e-06,9.926604801838197e-06,6.523190591043711e-06,0.1006808505400929,0.0999958993513145,0.1000943283914433,
4014,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,,0.0,3.220533287296567e-07,2.4463492782852784e-07,2.3796705100951282e-07,0.0096726734281796,0.0096315516711914,0.00964214085513,
4015,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,0.0
4016,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.786350673699484e-07,2.876721898447637e-07,2.798619386703991e-07,2.27686445507478,2.2838530806909256,2.2681662132167832,
4017,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4018,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.858685096239763e-07,1.11719796306828e-07,2.111613432410204e-07,0.0180934631321169,0.0184802276277191,0.0175682938468845,
4019,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,,0.0,2.9366975006199455e-07,2.236052539540945e-07,2.1678975329138918e-07,64.76445890380992,64.74691694157522,65.24856000088866,
4020,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.676179699128125e-07,2.037438684111633e-07,1.9754258399111718e-07,2.225873890476292,2.2178290423164166,2.148276596340036,
4021,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,74.9826234624716,74.96886989597903,,75.10646928924913,74.99315408143424,75.42077468061288,74.93055105229186,11.557138640909285,11.32073252992733,11.37985601433212,
4022,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.3600182364890074e-07,1.0356630032732673e-07,1.0040308294982048e-07,0.3787413051785042,0.3734303363142762,0.3483725530861071,
4023,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.281816020994525e-07,1.7374581378516117e-07,1.684473330492086e-07,0.0937674366349007,0.0928932667295224,0.0897664980320686,
4024,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.742945934998874e-07,3.5667138522279494e-07,3.5021614575012265e-07,0.1456145571459967,0.1461308541727903,0.1414335605120732,
4025,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.216539011019081e-07,2.3338313864592685e-07,2.373041940114721e-07,0.1290532680704985,0.1270490369408742,0.1239320358550344,
4026,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.736436352705422e-07,1.085084590268247e-07,2.042033701406168e-07,0.1583995489535857,0.1461377346105611,0.1489894553319389,
4027,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,1.1882121438460055e-06,8.996580041529964e-07,8.855082415507188e-07,0.1416232801910925,0.1417707985277305,0.1399175438268778,0.0
4028,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction,4.347272943125535,4.347272943125535,,4.3472729431255335,4.367346046757528,4.347271316195676,,4.645259906387611,,,1.1929420118695586
4029,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,4.347271990481008,,4.67615740501359,4.608054556815832,
4030,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.691445940457807e-07,2.046698909702473e-07,1.993050085985101e-07,0.0424096785753437,0.0422062289217673,0.0420544004451006,0.0
4031,alps_hhi,R12_SAS,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,6.524153586205817e-07,4.940971042207513e-07,4.679044939347182e-07,0.0560021336904226,0.0555098641225945,0.0555861729279717,0.0
4032,alps_hhi,R12_SAS,EJ/yr,2100,Exports|LNG,0.0,0.0,,0.0,-4.837173801173214e-06,-3.484786051804695e-06,-3.5708938714665274e-06,-1.3859485374236302,-1.3634003140103068,-1.4142883543169338,
4033,alps_hhi,R12_SAS,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,0.0,-2.000693669057532e-06,-1.5341864523469782e-06,-1.480110714960015e-06,-0.1595488277809014,-0.1582831810010492,-0.1587459546843968,
4034,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,85.92503082160245
4035,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,33.988134935827546,34.52828827571312,,41.85500383095706,34.33622555897363,38.98553401161328,35.235499630556674,0.1257851512881435,0.1251169423482532,0.1252623014725904,
4036,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,,0.0,5.366410535093801e-07,4.098771379663319e-07,3.969564712143606e-07,0.0111242021345287,0.0111149083927531,0.0111029144210386,
4037,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,0.0
4038,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.1997828938876836e-06,8.987809779109977e-07,8.836419333778074e-07,2.296384300998694,2.3168279353076704,2.288742040938116,
4039,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4040,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,6.50490806930347e-07,2.0535516634546656e-07,4.785913713680134e-07,0.0207689681896366,0.0204052573730075,0.0193006994308663,
4041,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,,0.0,6.760840088548278e-07,5.116322459232317e-07,4.96894342905836e-07,80.53266742574641,80.32973737372387,80.83680464089616,
4042,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.321060080807599e-07,4.784341612797107e-07,4.646536394419889e-07,2.5875540666563874,2.603967476822305,2.5241514223034884,
4043,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,49.45859733163672,48.906299590026016,,41.83162034768734,49.270212045851885,44.94185078740016,48.17017261571999,3.5672393237722044,3.5710762470855903,3.560191901361869,
4044,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.5316799463259466e-07,1.9202677554362025e-07,1.8636359881189078e-07,0.5945186371071669,0.5920871915581385,0.55594866075946,
4045,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.782821952849697e-07,3.6230151038930363e-07,3.517621086433653e-07,0.1130771658846451,0.1123865227904102,0.1072274142391856,
4046,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.059080806154699e-06,7.799667634686081e-07,7.792229407406086e-07,0.4093894168515709,0.4094745501873681,0.3784116621799265,
4047,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,6.058494607529679e-07,4.5218612244469435e-07,4.46072697698033e-07,0.2095527646097021,0.2084158949852645,0.197339186233362,
4048,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,6.117160667535349e-07,1.987709178051414e-07,4.575916633815777e-07,0.2127931153404484,0.1867643992725882,0.181492155056032,
4049,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,9.634536647637817e-07,7.210241504255967e-07,7.263433213445896e-07,0.0979298691402942,0.0978423525539163,0.097195453930734,0.0
4050,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction,2.1736364715627654,2.1736364715627654,,2.173636471562767,2.183676840590242,2.1736380644708966,,4.973549475751612,,,0.851818845934807
4051,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,2.173639466220456,,4.936304326928693,5.031779587304274,
4052,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.910742410179074e-07,3.00841788607386e-07,2.871842446463658e-07,0.0542675387598362,0.0538597291623431,0.0539530174147386,0.0
4053,alps_hhi,R12_SAS,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,6.706455126581673e-07,5.090219558990339e-07,5.00675502903195e-07,0.0677181586716282,0.067633550489526,0.0667796498811801,0.0
4054,alps_hhi,R12_SAS,EJ/yr,2110,Exports|LNG,0.0,0.0,,0.0,-7.166276586863477e-06,-5.06473972150318e-06,-5.289946621269096e-06,-1.751619563199036,-1.721103088213939,-1.793615394107015,
4055,alps_hhi,R12_SAS,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,,0.0,-2.349363806971837e-06,-1.8147373284226928e-06,-1.7355780173586923e-06,-0.1985428627025923,-0.1980839707123838,-0.1984021582456687,
4056,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,84.3698118245033
4057,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,50.8293564521655,54.43141807432502,,65.17756064690707,52.44764882932866,63.48584439165184,45.32054241136286,0.1620925992728002,0.1612545817399512,0.1614711549225262,
4058,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,,0.0,6.774598012323914e-07,5.175820161032472e-07,5.011139191038214e-07,0.0136877981384686,0.0136900513180547,0.0136659692572364,
4059,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,0.0
4060,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,8.345436380596093,4.290795518647945,,0.0,6.618926147969578,7.893015643783232e-05,9.807750987938295,5.178842501722683,5.336125222402521,4.845283973285877,
4061,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4062,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0781360604626158e-06,4.413098641422253e-07,7.936548926772702e-07,0.0219222005928401,0.0217654931396791,0.0206147394040154,
4063,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.11989393481383e-06,8.481336842222795e-07,8.236678553489399e-07,67.89759041107568,67.31664910772587,70.01020057239117,
4064,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.6242565558621958e-06,1.2231612829084883e-06,1.189887074313642e-06,19.59357684914557,19.519896500226896,18.3596022568348,
4065,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,33.468828470157966,33.88542943070207,,28.13895823127141,34.04985083818443,30.15386079446208,32.72335501021489,2.631092401843101,2.638686849367189,2.6170608688970733,
4066,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.935925135704995e-07,3.739166353405229e-07,3.6310278814580594e-07,0.959155050642995,0.9671866410767548,0.9201540708984738,
4067,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,7.953965887793966e-07,6.028946874060698e-07,5.853499411765437e-07,0.1446020198504257,0.1429425480299909,0.1377708013791517,
4068,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.971766568565434e-07,4.392324270214639e-07,4.401294082561869e-07,2.237161207888027,2.212588678010332,2.1472598478612785,
4069,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,9.17273143893251e-07,6.836943259217758e-07,6.763011555902232e-07,0.2771731625965584,0.2747714135979545,0.2681659786245394,
4070,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.0145371026631047e-06,4.231570487222153e-07,7.59284428065282e-07,0.2593729093519192,0.2139222110669948,0.2066581781132591,
4071,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,13.15057225264053,,13.15057225264053,,,13.15057225264053
4072,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
4073,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Synthetic Gas from Biomass,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999,0.0306631879999999
4074,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,6.248383092000001
4075,alps_hhi,R12_WEU,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,0.0
4076,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,16.403678686643918,,16.403678686643918,,,16.403678686643918
4077,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
4078,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Synthetic Gas from Biomass,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999,0.0310038199999999
4080,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,7.737947903999999
4081,alps_hhi,R12_WEU,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,0.0
4082,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,19.945227938614405,,19.945227938614405,,,19.945227938614405
4083,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
4084,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Synthetic Gas from Biomass,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999,0.0389960559999999
4086,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,9.38863796
4087,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,2.63087756
4088,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,20.75616079741869,,20.75616079741869,,,20.75616079741869
4089,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
4090,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Synthetic Gas from Biomass,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322,0.05024322
4092,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,11.851344239999998
4093,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,3.94432932
4094,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,19.891978499196387,,19.891978499196387,,,19.891978499196387
4096,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
4097,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999,0.1195933719999999
4099,alps_hhi,R12_WEU,EJ/yr,2010,Exports|LNG,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,
4100,alps_hhi,R12_WEU,EJ/yr,2010,Exports|Piped Gas,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,
4101,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,10.96380864
4102,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4103,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,
4104,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,
4105,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,
4106,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,6.32717632
4107,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,
4108,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4109,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4110,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4111,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,
4112,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,
