,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
4032,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,,,,1.8645109721104325e-07,1.7982245160822575e-07,0.7427159046951771,0.2320281401700182,0.1987161345952453,0.1921565100691959,,,,
4033,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.6575286126320266,0.6575286126320266,0.6575286126320266,0.6575286126320266,0.6575286126320266,0.6575286126320266,,0.6575286126320266,,,0.6575286126320266,0.6575286126320266,0.0,0.0
4034,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction|Category 2,4.273935982108172,4.273935982108172,4.273935982108172,4.273935982108172,4.273935982108172,4.273935982108172,,4.273935982108172,,,4.273935982108172,4.273935982108172,0.0,0.0
4035,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Gas Extraction|Category 4,0.9862929189480396,0.9862929189480396,0.9862929189480396,0.9862929189480396,0.9862929189480396,0.9862929189480396,,0.9862929189480396,,,0.9862929189480396,0.9862929189480396,0.0,0.0
4036,alps_hhi,R12_WEU,EJ/yr,1990,Domestic|Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0,0.0
4037,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,3.1241915460000005,,
4038,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.8201839343321959,0.8201839343321959,0.8201839343321959,0.8201839343321959,0.8201839343321959,0.8201839343321959,,0.8201839343321959,,,0.8201839343321959,0.8201839343321959,0.0,0.0
4039,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction|Category 2,5.331195573159274,5.331195573159274,5.331195573159274,5.331195573159274,5.331195573159274,5.331195573159274,,5.331195573159274,,,5.331195573159274,5.331195573159274,0.0,0.0
4040,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Gas Extraction|Category 4,1.2302759014982938,1.2302759014982938,1.2302759014982938,1.2302759014982938,1.2302759014982938,1.2302759014982938,,1.2302759014982938,,,1.2302759014982938,1.2302759014982938,0.0,0.0
4041,alps_hhi,R12_WEU,EJ/yr,1995,Domestic|Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0,0.0
4042,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,3.868973952,,
4043,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.9972613969307202,0.9972613969307202,0.9972613969307202,0.9972613969307202,0.9972613969307202,0.9972613969307202,,0.9972613969307202,,,0.9972613969307202,0.9972613969307202,0.0,0.0
4044,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction|Category 2,6.482199080049682,6.482199080049682,6.482199080049682,6.482199080049682,6.482199080049682,6.482199080049682,,6.482199080049682,,,6.482199080049682,6.482199080049682,0.0,0.0
4045,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Gas Extraction|Category 4,1.4958920953960804,1.4958920953960804,1.4958920953960804,1.4958920953960804,1.4958920953960804,1.4958920953960804,,1.4958920953960804,,,1.4958920953960804,1.4958920953960804,0.0,0.0
4046,alps_hhi,R12_WEU,EJ/yr,2000,Domestic|Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0,0.0
4047,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,4.694318979999999,,
4048,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,1.31543878,,
4049,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction|Category 1,1.0378080398709346,1.0378080398709346,1.0378080398709346,1.0378080398709346,1.0378080398709346,1.0378080398709346,,1.0378080398709346,,,1.0378080398709346,1.0378080398709346,0.0,0.0
4050,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction|Category 2,6.745752259161074,6.745752259161074,6.745752259161074,6.745752259161074,6.745752259161074,6.745752259161074,,6.745752259161074,,,6.745752259161074,6.745752259161074,0.0,0.0
4051,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Gas Extraction|Category 4,1.5567120598064017,1.5567120598064017,1.5567120598064017,1.5567120598064017,1.5567120598064017,1.5567120598064017,,1.5567120598064017,,,1.5567120598064017,1.5567120598064017,0.0,0.0
4052,alps_hhi,R12_WEU,EJ/yr,2005,Domestic|Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.0,0.0
4053,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,5.925672119999999,,
4054,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,1.97216466,,
4055,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction|Category 1,0.9945989249598196,0.9945989249598196,0.9945989249598196,0.9945989249598196,0.9945989249598196,0.9945989249598196,,0.9945989249598196,,,0.9945989249598196,0.9945989249598196,0.0,0.0
4056,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction|Category 2,6.464893012238827,6.464893012238827,6.464893012238827,6.464893012238827,6.464893012238827,6.464893012238827,,6.464893012238827,,,6.464893012238827,6.464893012238827,0.0,0.0
4057,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Gas Extraction|Category 4,1.4918983874397291,1.4918983874397291,1.4918983874397291,1.4918983874397291,1.4918983874397291,1.4918983874397291,,1.4918983874397291,,,1.4918983874397291,1.4918983874397291,0.0,0.0
4058,alps_hhi,R12_WEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0,0.0
4059,alps_hhi,R12_WEU,EJ/yr,2010,Exports|LNG,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,-0.0424887984922617,,-0.0,-0.0
4060,alps_hhi,R12_WEU,EJ/yr,2010,Exports|Piped Gas,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,-0.2217700077772147,,-0.0,-0.0
4061,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,5.48190432,,
4062,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,,0.0,0.0
4063,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,,0.0,0.0
4064,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,,0.0,0.0
4065,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,3.16358816,,
4066,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,,0.0,0.0
4067,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,,0.0,0.0
4068,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,,0.0,0.0
4069,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction|Category 1,0.8160418661513441,0.8160418661513441,0.8160418661513441,0.8160418661513441,0.8160418661513441,0.8160418661513441,,0.8160418661513441,,,0.8160418661513441,0.8160418661513441,0.0,0.0
4070,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction|Category 2,5.304272129983737,5.304272129983737,5.304272129983737,5.304272129983737,5.304272129983737,5.304272129983737,,5.304272129983737,,,5.304272129983737,5.304272129983737,0.0,0.0
4071,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction|Category 4,1.224062799227016,1.224062799227016,1.224062799227016,1.224062799227016,1.224062799227016,1.224062799227016,,1.224062799227016,,,1.224062799227016,1.224062799227016,0.0,0.0
4072,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0,0.0
4073,alps_hhi,R12_WEU,EJ/yr,2015,Exports|LNG,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,,-0.0,-0.0
4074,alps_hhi,R12_WEU,EJ/yr,2015,Exports|Piped Gas,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,,-0.0,-0.0
4075,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,6.293491599999999,,
4076,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,,0.0,0.0
4077,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,,0.0,0.0
4078,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,,0.0,0.0
4079,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,1.83266324,,
4080,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,,0.0,0.0
4081,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,,0.0,0.0
4082,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,,0.0,0.0
4083,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.675616319554141,0.675616319554141,0.675616319554141,0.675616319554141,0.675616319554141,0.675616319554141,,0.675616319554141,,,0.675616319554141,0.675616319554141,0.0,0.0
4084,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction|Category 2,4.3915060771019165,4.3915060771019165,4.3915060771019165,4.3915060771019165,4.3915060771019165,4.3915060771019165,,4.3915060771019165,,,4.3915060771019165,4.3915060771019165,0.0,0.0
4085,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction|Category 3,0.6722550443324787,0.6722550443324787,0.6722550443324787,0.6722550443324787,0.6722550443324787,0.6722550443324787,,0.6722550443324787,,,0.6722550443324787,0.6722550443324787,0.0,0.0
4086,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction|Category 4,1.0083825664987178,1.0083825664987178,1.0083825664987178,1.0083825664987178,1.0083825664987178,1.0083825664987178,,1.0083825664987178,,,1.0083825664987178,1.0083825664987178,0.0,0.0
4087,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.0,0.0
4088,alps_hhi,R12_WEU,EJ/yr,2020,Exports|LNG,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,,-0.0,-0.0
4089,alps_hhi,R12_WEU,EJ/yr,2020,Exports|Piped Gas,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,,-0.0,-0.0
4090,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,6.1845750560976445,,
4091,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,,0.0,0.0
4092,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,,0.0,0.0
4093,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,,0.0,0.0
4094,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,4.142741152,,
4095,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,,0.0,0.0
4096,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,,0.0,0.0
4097,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,,0.0,0.0
4098,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,,0.0,0.0
4099,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,,0.0,0.0
4100,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,,0.0,0.0
4101,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction|Category 1,1.2766529701114644,1.2766529701114644,1.2766529701114644,1.2766529701114644,1.2766529701114644,1.2766529701114644,,1.2766529701114644,,,1.2766529701114644,1.2766529701114644,0.0,0.0
4102,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction|Category 2,4.384860312764278,4.384860312764278,4.384860312764278,4.384860312764278,4.384860312764278,4.384860312764278,,4.384860312764278,,,4.384860312764278,4.384860312764278,0.0,0.0
4103,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.4227511652286008,0.4227511652286008,0.4227511652286008,0.4227511652286008,0.4227511652286008,0.4227511652286008,,0.4227511652286008,,,0.4227511652286008,0.4227511652286008,0.0,0.0
4104,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.637568223039034,0.637568223039034,0.637568223039034,0.637568223039034,0.637568223039034,0.637568223039034,,0.637568223039034,,,0.637568223039034,0.637568223039034,0.0,0.0
4105,alps_hhi,R12_WEU,EJ/yr,2025,Exports|LNG,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,,-0.0,-0.0
4106,alps_hhi,R12_WEU,EJ/yr,2025,Exports|Piped Gas,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,,-0.0,-0.0
4107,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,5.311413256179884,,
4108,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,,0.0,0.0
4109,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,,0.0,0.0
4110,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,,0.0,0.0
4111,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,6.371408016000001,,
4112,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,,0.0,0.0
4113,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,,0.0,0.0
4114,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,,0.0,0.0
4115,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,,0.0,0.0
4116,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,,0.0,0.0
4117,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,,0.0,0.0
4118,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,,0.0,0.0
4119,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Coal Gasification,,,,,1.942714917375215e-08,2.07708561481654e-08,2.2737635333174343e-08,0.0258561003604042,0.0015856986400054,0.0015906652148752,,,,
4120,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,7.06471366787239,,7.083183109754284,7.085416094581771,,,,
4121,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction|Category 1,0.9574897275835984,0.9574897275835984,0.9574897275835984,0.9574897275835984,0.9574896960352954,0.957489694966688,,0.9362723752503564,,,0.9574897275835984,0.9574897275835984,0.0,0.0
4122,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction|Category 2,5.572167003825462,5.572167003825462,5.572167003825462,5.572167003825462,5.572167012091668,5.572167012454509,,5.616115931666075,,,5.572167003825462,4.733688980821937,0.0,0.0
4123,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction|Category 3,0.1844178083348041,0.1844178083348041,0.1844178083348041,0.1844178083348041,0.184417816963478,0.1844178172594673,,0.1905555591746753,,,0.1844178083348041,0.1844178083348041,0.0,0.0
4124,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction|Category 4,0.3506391527183528,0.3506391527183528,0.3506391527183528,0.3506391527183528,0.3506391557108912,0.3506391558135457,,0.3534581755649865,,,0.3506391527183528,0.3506391527183528,0.0,0.0
