,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
4210,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,7.66569451744954e-08,8.288046610425336e-09,7.22755200300826e-09,0.0015209976079119,0.0015071451274624,0.0014921649542757,
4211,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.212894202332784e-08,6.6048653547507674e-09,6.095797035470733e-09,0.0014036724719788,0.0013904126208585,0.0013669538386725,
4212,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.28360083361537e-08,8.166882021752852e-09,7.152963420606671e-09,0.0014011957937221,0.0013936959937914,0.0013734989592627,
4213,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.949267951905869e-08,8.015950869530233e-09,7.065592567089471e-09,0.0016329110974485,0.0016133482047291,0.001588957048553,
4214,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.255787816299524e-07,9.476682507670805e-08,7.098405361613398e-08,0.0104768388350716,0.0063087841369446,0.0065013989707293,0.0
4215,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Gas Extraction,13.318239832365538,14.85017018371374,14.85017018371374,14.85017018371374,14.85017012110197,14.850170135077246,,14.84949339818492,,,13.473705908308617
4216,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,9.697654184688984,,14.15107841803888,14.878129050618387,
4217,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.157077508749964e-08,4.666902588995729e-08,1.3272622892921402e-08,0.0035132658005975,0.0036483566609803,0.0045486474677915,0.0
4218,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.7254834241191462e-07,1.2729839459171086e-07,1.008676851468826e-07,0.0169786092164198,0.0176419822299794,0.0200366772715897,0.0
4219,alps_hhi,R12_WEU,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,0.0,-1.2983374153480385e-07,-1.089230398871548e-07,-9.93108128043784e-07,-0.0818532222543367,-0.080821493153385,-0.0425905461370819,
4220,alps_hhi,R12_WEU,EJ/yr,2035,Exports|Piped Gas,0.0,-0.0298787017452437,-0.1140508805414766,-0.1434915798864256,-5.186219738542207e-08,-4.606030907546553e-08,-3.253156210411239e-07,-0.0844406758172822,-0.0750325522322907,-0.5450184767811995,
4221,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,10.827470631967454
4222,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,0.8911210393072516,0.8803862404670229,1.0450320772412983e-07,6.513954379482134e-08,1.1630430750520255e-07,0.3267328454001484,0.3301463490964261,0.4277309275909532,
4223,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_EEU,0.3632966447624099,0.3282708532928,0.3282708532928,0.3282708532928,2.289497510013625e-08,2.18783037739173e-08,0.0210235121535947,0.2624472712682045,0.2658504373118163,0.3776386535343811,
4224,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,6.141814741918653,0.0,0.0,0.0,0.8762066084243586,0.0,10.92343338305852,4.357752943156696,4.577957025136175,0.0,
4225,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,2.163310997064265,3.6014424800003138,3.3112940289101207,3.660963403206014,0.8990060270477725,1.6460170469270292,0.8990069621354101,1.4100434751181556,1.506269999010438,2.9697317281707325,
4226,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,6.617127713363703
4227,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.62295331639906e-08,6.786403163237469e-08,9.273475734028563e-09,0.0019401489719089,0.0019168639346126,0.0018796231391,
4228,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4229,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.6604204444772425e-08,5.408249483181527e-08,1.1712671131082076e-08,0.0018211254641461,0.0018014850047531,0.0015304871029843,
4230,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.2378419755486408,0.0,1.1302622582141972e-08,0.0032188151593677,0.003095947607089,0.0,
4231,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.470962176477979e-08,4.1263099808192747e-08,8.52189161611891e-09,0.0022177050786719,0.0021745209691397,0.0020568655120201,
4232,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.3985685790775513,0.3985685790775513,0.3985685790775513,0.3985685790775513,0.3985689675050516,0.5072200741600421,0.3985685924103321,0.400574667047283,0.4005561932113053,0.4005542811288654,
4233,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.137613452303745,1.137613452303745,1.137613452303745,1.137613452303745,1.1376134779687213,1.1376134661672497,1.1376134576139965,1.1379432207738112,1.1379427924995922,1.1379525147639638,
4234,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.4952336577064167e-08,3.0434530303075744e-08,7.941797401509291e-09,0.0018705424340573,0.0018449950177683,0.0017622732339662,
4235,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.8044731557019352e-08,2.3795765206651933e-08,7.409490039838264e-09,0.001773661847256,0.0017545926159789,0.0016754238699385,
4236,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.7973817158236512e-08,2.3713668466403522e-08,7.440199028244411e-09,0.0017559223879496,0.0017395937808284,0.0016537027498201,
4237,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.065468106909745e-08,3.614383773158526e-08,8.324824811446691e-09,0.0019854592855262,0.00196035575894,0.0018594749889036,
4238,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.3147004891034944e-07,9.756943785854112e-08,1.055926080830984e-07,0.0188475779925544,0.0103008885188374,0.0105935860959787,0.0
4239,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Gas Extraction,13.997603913458317,15.607678108778504,15.607678108778504,15.607678108778504,15.607677998387915,15.607678038357571,,15.606974606862355,,,17.1962424293216
4240,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,10.192331868534437,,14.8578149987646,15.634294167222569,
4241,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.4086122519738553e-08,1.6753206391210707e-08,1.7842354046983113e-08,0.0048389781296492,0.0050958417868397,0.0050607001583586,0.0
4242,alps_hhi,R12_WEU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.6564703729166325e-07,1.2149150519948769e-07,1.4554358435124193e-07,0.0229690331865433,0.0238506543013674,0.0229808932866395,0.0
4243,alps_hhi,R12_WEU,EJ/yr,2040,Exports|LNG,0.0,0.0,0.0,0.0,-2.9926853584816764e-07,-2.571346275944044e-07,-5.480238631764531e-07,-0.0397849018494685,-0.0419125955797644,-0.1416675157847104,
4244,alps_hhi,R12_WEU,EJ/yr,2040,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.33686841315927e-07,-1.3118486796508098e-07,-2.374879343990832e-07,-0.0414921724313753,-0.0389844321307329,-0.2662211171091385,
4245,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,9.075120641227752
4246,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,0.8911210393072515,0.8803862404670229,4.0296908640672265e-07,3.880630763028804e-06,3.548496873166233e-07,0.3801889699545683,0.3802803982098283,0.5001348067830632,
4247,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_EEU,0.138413033749862,0.0756593338154371,0.2670118543853232,0.2670118543853232,0.2535387662087783,5.277164466668681e-08,0.192024774298871,0.2146739096889913,0.2172825641387477,0.1307078889454017,
4248,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,6.227768607578252,0.0,0.0,0.0,0.1535334221167362,0.0,10.14412844719774,3.2649357564955976,3.646693687914123,0.0,
4249,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,2.0896033883686136,3.527734871304661,3.2375864202144684,3.587255794510362,0.8252996324745223,1.232330681821911,0.8252996404011034,1.3683829783354038,1.461082723670644,2.8932309440115738,
4250,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,4.549411347103798
4251,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,7.58645206814044e-08,3.636027121674061e-08,5.97569399771399e-08,0.0015179965648862,0.0015256338041813,0.0015192663016172,
4252,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4253,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.770631993795705e-07,5.837431237922321e-08,1.6234017893917139e-07,0.0018424797440127,0.0018856038665132,0.0018223433237257,
4254,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_FSU,0.3485568192500001,0.0,0.0,0.0,0.613818819809584,0.0,0.6138190870738152,0.0022880744500073,0.0022750550670278,0.0,
4255,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,5.3233832254838046e-08,2.916943509551645e-08,4.15034024893527e-08,0.0019448296342613,0.0019410889357257,0.0018335083768924,
4256,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0230067995266705,0.6368269357119017,0.6368269357119017,0.6368269357119017,0.0230074295511444,0.6368267074123181,0.0230071425955649,0.0269671010487329,0.0269516562736354,0.0269377197488461,
4257,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,0.5948656343862035,0.5948656343862035,0.5948656343862035,0.5948656343862035,0.5948656771537152,0.5948656621032948,0.5948656557207145,0.595299077856668,0.5952999651668063,0.595314212388214,
4258,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.2617898167023504e-08,1.9489092463159468e-08,2.410284056849349e-08,0.0014969978290035,0.0015028031493017,0.0014422454673813,
4259,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.048048213557827e-08,1.881496735924474e-08,2.3170544701285103e-08,0.0015531790638624,0.0015590714311476,0.0014907663716305,
4260,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.6589314676155252e-08,1.6749150830947297e-08,2.0083590300048466e-08,0.0014310387974577,0.0014374786147902,0.001380809060038,
4261,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.229486008357605e-08,2.4217921415447992e-08,3.2372438060158173e-08,0.0017166451575932,0.0017220720607484,0.0016362660908916,
4262,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.200856504640769e-07,1.618451577522939e-07,1.5887526486564025e-07,0.0280120342192439,0.0148252610192206,0.0153114004741847,0.0
4263,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Gas Extraction,14.711622390363784,16.403826551051967,16.403826551051967,16.403826551051967,16.40382637023939,16.403826454044864,,16.40351927811736,,,21.002522312747207
4264,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,10.712243134513624,,15.590197661881517,16.429877707176338,
4265,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.191897489026796e-08,3.1217760131759004e-08,2.5853962836564843e-08,0.0065243501430275,0.0069788475407024,0.0071366668045567,0.0
4266,alps_hhi,R12_WEU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.999571983178152e-07,2.2109437992664442e-07,2.600581434900797e-07,0.0364139489967094,0.0373748120482937,0.0371579325964962,0.0
4267,alps_hhi,R12_WEU,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,0.0,-5.19413904389582e-07,-5.846656638408642e-07,-0.3154288848027251,-0.0043617180501941,-0.0045264347703549,-0.0075135957854729,
4268,alps_hhi,R12_WEU,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,0.0,0.0,-2.366967135949336e-07,-3.1385794426091266e-07,-5.092438455429122e-07,-0.0854189064795628,-0.0776081972728643,-0.2524638040236862,
4269,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,6.4513594191948105
4270,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,0.8911210393072515,0.8803862404670229,4.954143603982852e-07,0.3282708438926657,3.392843713517829e-07,0.3836139880741856,0.383777911874212,0.5579447155368713,
4271,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_EEU,0.0,0.0664251425143881,0.0,0.0,0.068718726770267,8.327549376243226e-08,2.215631977558905e-06,0.1771450513370058,0.1746747686924518,0.1347009840015035,
4272,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,6.227768607578252,1.3656630939735048,0.0,0.0,1.450742215254991,0.0,10.144130367968518,3.3164638417903523,3.689449578387285,0.0,
4273,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,1.3314972996050425,2.4442960267195626,2.8604777245622945,3.210147098858188,0.3688368118950236,1.55991287165654,0.3688362994673612,0.7897191793423152,0.8613819281600698,1.974787127425918,
4274,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,2.9494518387351145
4275,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,8.495885362950035e-08,3.615010601988311e-07,6.45942713391214e-08,0.0001220809968291,0.0001240786656605,0.0001291814546419,
4276,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4277,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_EEU,0.138413033749862,0.1736872774819404,0.2670118543853232,0.2670118543853232,0.1228247652642059,0.1992663519959276,0.2017275457239193,0.0109823240476048,0.0196554520391383,0.012051746549523,
4278,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.8897132837848406,1.3314349473002136,0.0,0.0,1.589662705694646,0.0,1.101412418044437,0.0004146539296629,0.000426099487477,0.0,
4279,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.2188377992230678e-07,0.1759511647230217,7.925205271168178e-08,0.0002578837726347,0.0002630768730372,0.0002719472856096,
4280,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.2073665740904074,1.3372708366430446,1.3372708366430446,7.709255400375345e-07,1.3372703693390706,3.681176835163048e-07,0.0002258561147961,0.0002307224030838,0.0002392368622386,
4281,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,0.1748977190118888,0.1748977190118888,0.1748977190118888,0.1748977190118888,0.1748978047528826,0.1748978098296951,0.1748977733026757,0.1754064394578404,0.1754101619833444,0.1754279220786886,
4282,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.9425997032863136e-08,5.998841185101296e-08,3.652116773886364e-08,0.0001856573267641,0.0001887196167341,0.000195464693972,
4283,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.740477049714146e-08,6.745318412150269e-08,3.488472627717517e-08,0.0001495432976562,0.0001519879975224,0.0001578315429958,
4284,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.1478060275881975e-08,4.8711246142029006e-08,2.977154352991681e-08,0.0001380735465249,0.0001402876890848,0.0001456911968206,
4285,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.422180923680639e-08,1.0298796840312099e-07,4.538779757570662e-08,0.0002073856921424,0.0002109965352972,0.0002184817122855,
4286,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.2785190433383243e-07,1.886540763279377e-07,1.9362368949631061e-07,0.036176114777375,0.0196557958009854,0.0204815745854504,0.0
4287,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Gas Extraction,15.46206298554852,17.240586565252837,17.240586565252837,17.240586565252837,17.240586292263085,17.24058643956458,,17.242957645175224,,,22.73089657747873
4288,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,11.258675131897917,,16.366453386830745,17.265444108357055,
4289,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.496217477262008e-08,3.8244924489691225e-08,3.668797997606325e-08,0.0078853335457526,0.0084821268386173,0.0086644564332844,0.0
4290,alps_hhi,R12_WEU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.080448216140972e-07,2.452502556592329e-07,3.4154405212140773e-07,0.0394925182175977,0.0400733456950817,0.0424677855489336,0.0
4291,alps_hhi,R12_WEU,EJ/yr,2050,Exports|LNG,0.0,0.0,-0.1086750063568702,-0.3154,-1.948531582030748e-06,-8.302628682035229e-07,-1.086303934734425e-06,-0.0385783331782992,-0.0404658881110683,-0.312344663133399,
4292,alps_hhi,R12_WEU,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,0.0,0.0,-6.294293359201923e-07,-4.624183474661809e-07,-4.252831147808954e-07,-0.109250020769886,-0.1050844007516306,-0.2944480295604912,
4293,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,4.421143001034015
4294,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_AFR,0.0,0.3688356166696082,0.5628501860144516,0.5521153871742229,8.265246140812726e-07,0.6100722075702163,6.048420326434917e-07,0.1044196104492077,0.1095426169062138,0.3456200971794363,
4295,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,0.0664251425143881,0.0,0.0,0.0692814770948085,0.1289114451725179,0.1588866537035939,0.0134624541255726,0.0103472618404269,0.0100289889392229,
4296,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,6.227768607578253,1.3656630939735048,0.0,0.0,2.378870707403298,0.0,7.812385161936964,3.418562127794916,3.791051601134957,0.0,
4297,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,0.744889259517108,1.6059517018325882,1.9279851661596787,2.1985526624173937,1.0175735963178656e-06,0.9216329735718488,6.246050900918563e-07,0.3318477245507101,0.387227118980561,1.2466612514399953,
4298,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,1.7114336703875557
4299,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.3117294604205306e-07,1.3277438700683674e-07,8.896744463795279e-08,0.0007180186641285,0.000728968759138,0.0005639951867433,
4300,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4301,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0868702337536837,0.0,0.1192326996726463,0.1192326996726463,8.847040367010686e-05,2.1536953537846645e-07,0.0001791672626797,0.2273911538596973,0.2413497972683245,0.2623213302296861,
4302,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.8019177386053485,2.724236614087001,0.0,0.0,2.448396627943032,0.0,2.20161238473022,0.0042897313359002,0.004831367049349,0.0,
4303,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.3139472933590726e-07,1.6863579876515785e-07,9.708494008241421e-08,0.0015799125246864,0.0016205497453943,0.0012447356215801,
4304,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,2.4247542083598903,2.4247542083598903,5.232628401926417e-07,1.6612151510287223,2.84983641923543e-07,0.0015855262581775,0.0016458839830452,0.0012716467460614,
4305,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.869693938152813e-08,5.4474743685650245e-08,4.3370993854698946e-08,0.0012483933460297,0.0012629657415681,0.001034471580234,
4306,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.7895750353116254e-08,5.356630695799474e-08,4.2778562038520525e-08,0.0009122895494352,0.0009194669256844,0.0007371373303826,
4307,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.337668825831677e-08,5.357944787609326e-08,4.471476942445559e-08,0.0007944569527969,0.0008025739708493,0.0006262831914092,
4308,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.135540395528801e-08,4.2495848378149386e-08,3.6547465590652395e-08,0.0007142736899025,0.0007194659931285,0.0005638495165145,
4309,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.248972164030789e-08,6.383128619969436e-08,5.104414102591348e-08,0.0010292274157519,0.0010412278033179,0.0008358151514744,
4310,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.145089010737994e-07,2.31183870340838e-07,2.68051024204654e-07,0.0556493911601101,0.0241657610615494,0.0252159092329104,0.0
4311,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Gas Extraction,16.250783593090702,18.12002974969977,18.12002974969977,18.12002974969977,18.1200293817075,18.120029592867507,,18.135534813132665,,,27.56081559311743
4312,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,11.832980643342646,,17.19476456798704,18.14081225387621,
4313,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,6.191599698202969e-08,4.9840214011413534e-08,4.891257133525474e-08,0.0108312248695736,0.012086831338644,0.011924441082323,0.0
4314,alps_hhi,R12_WEU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.951956385793543e-07,2.9154468321921215e-07,3.224897612216823e-07,0.0348423155674287,0.0363630519894811,0.0383765731593338,0.0
4315,alps_hhi,R12_WEU,EJ/yr,2055,Exports|LNG,0.0,0.0,0.0,0.0,-2.7593577260347664e-06,-9.570839791457675e-07,-1.288173862813337e-05,-0.1878882734679842,-0.1939650402593703,-0.137004018558959,
4316,alps_hhi,R12_WEU,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,0.0,0.0,-8.993868595454337e-07,-5.152417760999113e-07,-8.04019920539609e-07,-0.0974370165710037,-0.0902537898648817,-0.363190095257682,
4317,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,2.850200237661664
4318,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_AFR,0.0,0.0,0.1501247753563116,0.1418183926458457,8.747132795006085e-07,0.9097438674856358,5.642680224244807e-07,0.1320273860310698,0.1380164984861343,0.2971809233948185,
4319,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,0.0913014887296578,0.0698134923619467,0.1192326996726463,0.1241340758831055,0.0727391855278768,0.1354870421995764,0.1588774129648399,0.0814719537570349,0.0821393587616843,0.0962879300873681,
4320,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,5.865133246137908,1.8040581150822643,0.0,0.0,2.8463500516216125,0.0,7.812387598144806,2.686514762225875,3.0126767472858296,0.0,
4321,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_MEA,0.744889259517108,0.9572568441737406,1.5694387595910242,1.4903368815528455,7.959214751063336e-07,0.9216332218126952,4.573463345108088e-07,0.2969306105273743,0.3537308730101793,1.1826921370162924,
4322,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,0.7534788114415489
4323,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.571846123698346e-07,1.8414672334646346e-07,1.1610524374380847e-07,0.0783433344604416,0.0816353275011069,0.0995725565741943,
4324,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4325,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0001673829845731,1.7613016111881133e-07,0.0083012817786295,0.0125350161157815,0.0126257402274262,0.0099066883206133,
4326,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.4497437020935928,3.792292962446668,0.0,0.0,2.919241296530997,0.0,2.4272713939261097,0.0747195923083504,0.0806402671038458,0.0,
4327,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.8228011261734546e-07,2.33885784436725e-07,1.3464114605345574e-07,0.0789617236523015,0.0814688957191365,0.0980942839520617,
4328,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,3.5622435859633104,3.5622435859633104,4.455940396570186e-07,1.9675774498397367,3.2913977730716097e-07,0.0865551651287298,0.091760279770186,0.1049574942660083,
4329,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,8.142828333623474e-08,7.55513533227188e-08,6.014778669471458e-08,0.0787819689358346,0.0812229487701448,0.097092803104193,
4330,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,8.031664528944025e-08,7.429145238502438e-08,5.932604051760215e-08,0.0690930487037203,0.0710199443083876,0.0809829835695728,
4331,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.83687948416086e-08,6.006384999961755e-08,5.027917484249384e-08,0.054877694477417,0.0468967994727689,0.0647578189046398,
