,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
3276,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
3277,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
3278,alps_hhi,R12_SAS,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
3279,alps_hhi,R12_SAS,EJ/yr,2050,Coal Gasification,0.0,0.0
3280,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,8.525584441526586,5.140622352402613
3281,alps_hhi,R12_SAS,EJ/yr,2050,Hydrogen Injection,0.0,0.0
3282,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|,,23.93550311603035
3283,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,0.0,
3284,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_MEA,0.0,
3285,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|,,0.0
3286,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
3287,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
3288,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
3289,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.0153921704739493,
3290,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
3291,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.7661888540947575,
3292,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
3293,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
3294,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
3295,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
3296,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
3297,alps_hhi,R12_SAS,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
3298,alps_hhi,R12_SAS,EJ/yr,2055,Coal Gasification,0.0,0.0
3299,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,6.6395516611532654,4.96660686815088
3300,alps_hhi,R12_SAS,EJ/yr,2055,Hydrogen Injection,0.0,0.0
3301,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|,,26.15434756522957
3302,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_FSU,0.0,
3303,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas|R12_MEA,0.0,
3304,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|,,0.0
3305,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
3306,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
3307,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
3308,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.3889587719917724,
3309,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
3310,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8052721859281929,
3311,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
3312,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
3313,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
3314,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
3315,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
3316,alps_hhi,R12_SAS,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
3317,alps_hhi,R12_SAS,EJ/yr,2060,Coal Gasification,0.0,0.0
3318,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,4.852160539696857,6.558144026944188
3319,alps_hhi,R12_SAS,EJ/yr,2060,Hydrogen Injection,0.0,0.0
3320,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|,,26.795970926857397
3321,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,0.0,
3322,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_MEA,0.0,
3323,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|,,0.0
3324,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
3325,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
3326,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
3327,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,1.7815810245687067,
3328,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
3329,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8463491604765266,
3330,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
3331,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
3332,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
3333,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
3334,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
3335,alps_hhi,R12_SAS,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
3336,alps_hhi,R12_SAS,EJ/yr,2070,Coal Gasification,0.0,0.0
3337,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,3.7666236109407354,8.81522615198748
3338,alps_hhi,R12_SAS,EJ/yr,2070,Hydrogen Injection,0.0,0.0
3339,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|,,42.79038659340024
3340,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_FSU,0.0,
3341,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas|R12_MEA,0.0,
3342,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|,,0.0
3343,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_AFR,0.6599563670938795,
3344,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
3345,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
3346,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,2.627930185045236,
3347,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
3348,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.2749396413916901,
3349,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
3350,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
3351,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
3352,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
3353,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
3354,alps_hhi,R12_SAS,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
3355,alps_hhi,R12_SAS,EJ/yr,2080,Coal Gasification,0.0,0.0
3356,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.8833118054703677,4.771768047478236
3357,alps_hhi,R12_SAS,EJ/yr,2080,Hydrogen Injection,0.0,0.0
3358,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|,,66.59265933502171
3359,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,0.0,
3360,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,0.0,
3361,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|,,0.0
3362,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,1.0327068159317818,
3363,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
3364,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
3365,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,3.5628261935308085,
3366,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
3367,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
3368,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
3369,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
3370,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
3371,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
3372,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
3373,alps_hhi,R12_SAS,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
3374,alps_hhi,R12_SAS,EJ/yr,2090,Coal Gasification,0.0,0.0
3375,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,1.1970037427351836,2.385884023739117
3376,alps_hhi,R12_SAS,EJ/yr,2090,Hydrogen Injection,0.0,0.0
3377,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|,,84.49861667155037
3378,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,0.0,
3379,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,0.0,
3380,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|,,0.0
3381,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,0.4210766902615077,
3382,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
3383,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
3384,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,4.595533009462594,
3385,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
3386,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
3387,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
3388,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.0597177405858152,
3389,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
3390,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
3391,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.6599563670938795,
3392,alps_hhi,R12_SAS,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
3393,alps_hhi,R12_SAS,EJ/yr,2100,Coal Gasification,0.0,0.0
3394,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.5985018713675918,1.1929420118695586
3395,alps_hhi,R12_SAS,EJ/yr,2100,Hydrogen Injection,0.0,0.0
3396,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|,,85.92503082160245
3397,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,0.0,
3398,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,0.0,
3399,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|,,0.0
3400,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
3401,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
3402,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
3403,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,5.7362838074038,
3404,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
3405,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
3406,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
3407,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
3408,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
3409,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
3410,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,1.260098570986339,
3411,alps_hhi,R12_SAS,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
3412,alps_hhi,R12_SAS,EJ/yr,2110,Coal Gasification,0.0,0.0
3413,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.2992509356837884,0.851818845934807
3414,alps_hhi,R12_SAS,EJ/yr,2110,Hydrogen Injection,0.0,0.0
3415,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|,,84.3698118245033
3416,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,0.0,
3417,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,0.0,
3418,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|,,0.0
3419,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
3420,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
3421,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
3422,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,6.996382378390144,
3423,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
3424,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
3425,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
3426,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
3427,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
3428,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
3429,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,1.39193276171055,
3430,alps_hhi,R12_SAS,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
3431,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,13.15057225264053,13.15057225264053
3432,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas|,,6.248383092000001
3433,alps_hhi,R12_WEU,EJ/yr,1990,Shipped LNG|,,0.0
3434,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0306631879999999,0.0306631879999999
3435,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,16.403678686643918,16.403678686643918
3436,alps_hhi,R12_WEU,EJ/yr,1995,Hydrogen Injection,0.0,0.0
3437,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas|,,7.737947903999999
3438,alps_hhi,R12_WEU,EJ/yr,1995,Shipped LNG|,,0.0
3439,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0310038199999999,0.0310038199999999
3440,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,19.945227938614405,19.945227938614405
3441,alps_hhi,R12_WEU,EJ/yr,2000,Hydrogen Injection,0.0,0.0
3442,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas|,,9.38863796
3443,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG|,,2.63087756
3444,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0389960559999999,0.0389960559999999
3445,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,20.75616079741869,20.75616079741869
3446,alps_hhi,R12_WEU,EJ/yr,2005,Hydrogen Injection,0.0,0.0
3447,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas|,,11.851344239999998
3448,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG|,,3.94432932
3449,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.05024322,0.05024322
3450,alps_hhi,R12_WEU,EJ/yr,2010,Coal Gasification,0.0,0.0
3451,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,19.891978499196387,19.891978499196387
3452,alps_hhi,R12_WEU,EJ/yr,2010,Hydrogen Injection,0.0,0.0
3453,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|,,10.96380864
3454,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_AFR,0.0,
3455,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
3456,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
3457,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
3458,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|,,6.32717632
3459,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
3460,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
3461,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
3462,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
3463,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
3464,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
3465,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
3466,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
3467,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
3468,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
3469,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
3470,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.1195933719999999,0.1195933719999999
3471,alps_hhi,R12_WEU,EJ/yr,2015,Coal Gasification,0.0,0.0
3472,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,16.320837323026883,16.320837323026883
3473,alps_hhi,R12_WEU,EJ/yr,2015,Hydrogen Injection,0.0,0.0
3474,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|,,12.5869832
3475,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_AFR,0.0,
3476,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
3477,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.699631202147839,
3478,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
3479,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|,,3.66532648
3480,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
3481,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
3482,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
3483,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
3484,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
3485,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
3486,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,
3487,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
3488,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
3489,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
3490,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
3491,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.1884262679999999,0.1884262679999999
3492,alps_hhi,R12_WEU,EJ/yr,2020,Coal Gasification,0.0,0.0
3493,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,13.495520014974508,13.495520014974508
3494,alps_hhi,R12_WEU,EJ/yr,2020,Hydrogen Injection,0.0,0.0
3495,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|,,12.369150112195287
3496,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_AFR,0.0,
3497,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0317189869222988,
3498,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,4.978821007584975,
3499,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
3500,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|,,8.285482304
3501,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
3502,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
3503,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0013772705529599,
3504,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
3505,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
3506,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.5657324926878884,
3507,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8415453533500625,
3508,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
3509,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
3510,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
3511,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
3512,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.234708064,0.234708064
3513,alps_hhi,R12_WEU,EJ/yr,2025,Coal Gasification,0.0,0.0
3514,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,13.443665342286756,13.443665342286756
3515,alps_hhi,R12_WEU,EJ/yr,2025,Hydrogen Injection,0.0,0.0
3516,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|,,10.622826512359769
3517,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_AFR,0.0,
3518,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.002629416526272,
3519,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7593166726358331,
3520,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
3521,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|,,12.742816032000002
3522,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.5049264254555257,
3523,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
3524,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0012651705318745,
3525,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
3526,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
3527,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
3528,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.424495607319137,
3529,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002535778131814,
3530,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
3531,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
3532,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
3533,alps_hhi,R12_WEU,EJ/yr,2025,Synthetic Gas from Biomass,0.0,0.0
3534,alps_hhi,R12_WEU,EJ/yr,2030,Coal Gasification,0.0,0.0
3535,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,17.15790220878084,12.452471338917386
3536,alps_hhi,R12_WEU,EJ/yr,2030,Hydrogen Injection,0.0,0.0
3537,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|,,10.9394759819774
3538,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_AFR,0.0,
3539,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_EEU,0.0,
3540,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3639378850690522,
3541,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
3542,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|,,9.289352197130992
3543,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1710252413089783,
3544,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
3545,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
3546,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
3547,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
3548,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
3549,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,1.996516433355956,
3550,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
3551,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
3552,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
3553,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
3554,alps_hhi,R12_WEU,EJ/yr,2030,Synthetic Gas from Biomass,0.0,0.0
3555,alps_hhi,R12_WEU,EJ/yr,2035,Coal Gasification,0.0,0.0
3556,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,21.808267159778048,13.473705908308617
3557,alps_hhi,R12_WEU,EJ/yr,2035,Hydrogen Injection,0.0,0.0
3558,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|,,10.827470631967454
3559,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_AFR,0.0,
3560,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_EEU,0.0,
3561,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,0.9879365921515176,
3562,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
3563,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|,,6.617127713363703
3564,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
3565,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
3566,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
3567,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
3568,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
