,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
4311,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
4312,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,
4313,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0
4314,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.4337488906210364,0.4337488906210364
4315,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 2,0.0619641272315766,0.0619641272315766
4316,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 3,0.0619641272315766,0.0619641272315766
4317,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 4,0.0619641272315766,0.0619641272315766
4318,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0
4319,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0
4320,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0
4321,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0
4322,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0,0.0
4323,alps_hhi,R12_RCPA,EJ/yr,2020,Exports|LNG,0.0,
4324,alps_hhi,R12_RCPA,EJ/yr,2020,Exports|Piped Gas,0.0,
4325,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas (Base)|,,0.0
4326,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_CHN,0.0,
4327,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_FSU,0.0,
4328,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_PAS,0.0,
4329,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.9643269948314614
4330,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0,
4331,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
4332,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
4333,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,
4334,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,
4335,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
4336,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,
4337,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
4338,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
4339,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
4340,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
4341,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0
4342,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 1,0.8893445590151797,0.8893445590151797
4343,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 2,0.0625146449764138,0.0625146449764138
4344,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.0229164241613232,0.0229164241613232
4345,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.0231628373243482,0.0231628373243482
4346,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0
4347,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0
4348,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0
4349,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0
4350,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0
4351,alps_hhi,R12_RCPA,EJ/yr,2025,Exports|LNG,0.0,
4352,alps_hhi,R12_RCPA,EJ/yr,2025,Exports|Piped Gas,0.0,
4353,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas (Base)|,,0.0
4354,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas|R12_CHN,0.0,
4355,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas|R12_FSU,0.0,
4356,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas|R12_PAS,0.0,
4357,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.6120656099293571
4358,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,
4359,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
4360,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
4361,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,
4362,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,
4363,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
4364,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,
4365,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
4366,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
4367,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
4368,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
4369,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0
4370,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 1,0.7338908775909458,0.733890877590946
4371,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 2,0.0400756463184514,0.873299000444845
4372,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 3,0.0,0.0
4373,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 4,0.0,0.0
4374,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,0.0
4375,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,0.0
4376,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,0.0
4377,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0
4378,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0
4379,alps_hhi,R12_RCPA,EJ/yr,2030,Exports|LNG,0.0,
4380,alps_hhi,R12_RCPA,EJ/yr,2030,Exports|Piped Gas,0.0,
4381,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas (Base)|,,0.0
4382,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_CHN,0.0,
4383,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_FSU,0.0,
4384,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_PAS,0.0,
4385,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0763911427850944
4386,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
4387,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
4388,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
4389,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,
4390,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
4391,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_MEA,0.7429294376163132,
4392,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
4393,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
4394,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
4395,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
4396,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
4397,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0
4398,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 1,0.4403345265545675,0.4403345265545675
4399,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 2,0.8061462998667563,2.148060843920855
4400,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 3,0.0,0.0
4401,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 4,0.0,0.0
4402,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 5,0.0,0.0
4403,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 6,0.0,0.0
4404,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction|Category 7,0.0,0.0
4405,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0
4406,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0
4407,alps_hhi,R12_RCPA,EJ/yr,2035,Exports|LNG,0.0,
4408,alps_hhi,R12_RCPA,EJ/yr,2035,Exports|Piped Gas,0.0,
4409,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas (Base)|,,0.0
4410,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_CHN,0.0,
4411,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_FSU,0.0,
4412,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_PAS,0.0,
4413,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.1234794783498938
4414,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
4415,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
4416,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
4417,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,
4418,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
4419,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_MEA,0.8697331354461013,
4420,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
4421,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
4422,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
4423,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
4424,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
4425,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0
4426,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 1,0.4403345265545674,0.4403345265545675
4427,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 2,1.5671353092052396,3.464332173338782
4428,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 3,0.0,0.0
4429,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 4,0.0,0.0
4430,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 5,0.0,0.0
4431,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 6,0.0,0.0
4432,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction|Category 7,0.0,0.0
4433,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0
4434,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0
4435,alps_hhi,R12_RCPA,EJ/yr,2040,Exports|LNG,0.0,
4436,alps_hhi,R12_RCPA,EJ/yr,2040,Exports|Piped Gas,0.0,
4437,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas (Base)|,,0.0
4438,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_CHN,0.0,
4439,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_FSU,0.0,
4440,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_PAS,0.0,
4441,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG (Base)|,,0.0
4442,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
4443,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
4444,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
4445,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,
4446,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
4447,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_MEA,0.836354953088962,
4448,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
4449,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
4450,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
4451,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
4452,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
4453,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0
4454,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 1,0.223026578384781,0.2230265783847809
4455,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 2,3.010023666804746,4.814315762044357
4456,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 3,0.0,0.0
4457,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 4,0.0,0.0
4458,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 5,0.0,0.0
4459,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 6,0.0,0.0
4460,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Gas Extraction|Category 7,0.0,0.0
4461,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0
4462,alps_hhi,R12_RCPA,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0
4463,alps_hhi,R12_RCPA,EJ/yr,2045,Exports|LNG,0.0,
4464,alps_hhi,R12_RCPA,EJ/yr,2045,Exports|Piped Gas,0.0,
4465,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas (Base)|,,0.0
4466,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_CHN,0.0,
4467,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_FSU,0.0,
4468,alps_hhi,R12_RCPA,EJ/yr,2045,Piped Gas|R12_PAS,0.0,
4469,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG (Base)|,,0.0
4470,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
4471,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
4472,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
4473,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,
4474,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
4475,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,
4476,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
4477,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
4478,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_PAS,0.5859551319220115,
4479,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
4480,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
4481,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0
4482,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 1,0.2744942503197303,0.2744942503197304
4483,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 2,4.932365500060457,5.7303466102289935
4484,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.0,0.0
4485,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.0,0.0
4486,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,0.0
4487,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,0.0
4488,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,0.0
4489,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0
4490,alps_hhi,R12_RCPA,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0
4491,alps_hhi,R12_RCPA,EJ/yr,2050,Exports|LNG,0.0,
4492,alps_hhi,R12_RCPA,EJ/yr,2050,Exports|Piped Gas,0.0,
4493,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas (Base)|,,0.0
4494,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_CHN,0.0,
4495,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_FSU,0.0,
4496,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_PAS,0.0,
4497,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG (Base)|,,0.0
4498,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
4499,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
4500,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
4501,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,
4502,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
4503,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,
4504,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
4505,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
4506,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_PAS,0.1901908423936186,
4507,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
4508,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
4509,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0
4510,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 1,0.2058706877397976,0.2058706877397977
4511,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 2,5.972953621384088,4.304301629453541
4512,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.7404127174750615,0.9910422897214202
4513,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,0.0
4514,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0
4515,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,0.0
4516,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,0.0
4517,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0
4518,alps_hhi,R12_RCPA,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0
4519,alps_hhi,R12_RCPA,EJ/yr,2055,Exports|LNG,0.0,
4520,alps_hhi,R12_RCPA,EJ/yr,2055,Exports|Piped Gas,0.0,
4521,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.1813783083753999
4522,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_CHN,0.0,
4523,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_FSU,0.0,
4524,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_PAS,0.0,
4525,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG (Base)|,,0.0
4526,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
4527,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
4528,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
4529,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,
4530,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
4531,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
4532,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
4533,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
4534,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
4535,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
4536,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
4537,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0
4538,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 1,0.1544030158048483,0.1544030158048483
4539,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 2,4.479715216038064,3.2282262220901563
4540,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 3,1.0536996827830096,0.9910422897214202
4541,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,0.8995004000371439
4542,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0
4543,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,0.0
4544,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,0.0
4545,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0
4546,alps_hhi,R12_RCPA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0
4547,alps_hhi,R12_RCPA,EJ/yr,2060,Exports|LNG,0.0,
4548,alps_hhi,R12_RCPA,EJ/yr,2060,Exports|Piped Gas,0.0,
4549,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.4357707686987554
4550,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_CHN,0.0,
4551,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,0.0,
4552,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_PAS,0.0,
4553,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG (Base)|,,0.0
4554,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
4555,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
4556,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
4557,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,
4558,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
4559,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,1.2308872534118462,
4560,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
4561,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
4562,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
4563,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
4564,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
4565,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0
4566,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 1,0.1158022618536362,0.1158022618536362
4567,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 2,3.3597864120285488,2.421169666567617
4568,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 3,0.7902747620872572,0.743281717291065
4569,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,1.4771683382280096
4570,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0
4571,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,0.0
4572,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,0.0
4573,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0
4574,alps_hhi,R12_RCPA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0
4575,alps_hhi,R12_RCPA,EJ/yr,2070,Exports|LNG,0.0,
4576,alps_hhi,R12_RCPA,EJ/yr,2070,Exports|Piped Gas,0.0,
4577,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,1.2929978278116294
4578,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_CHN,0.0,
4579,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,0.0,
4580,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_PAS,0.0,
4581,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG (Base)|,,0.0
4582,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,1.93912010173579,
4583,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
4584,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
4585,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,
4586,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
