,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
4352,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.1089890434326446,0.1089887728816718,,0.097451804737853,,0.1089890434326446,0.1089890434326446
4353,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 2,2.557528910503987,2.5635488644505235,,2.207180673667272,,1.881597835068048,1.855927437350138
4354,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 3,0.9168045904194072,0.9174966995780564,,0.6072461202916062,,0.5765004977250471,0.4700681373432929
4355,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 4,36.79616451473978,36.797895304564165,,20.54888448074405,,21.901153536440948,23.135128620647
4356,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4357,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 6,0.0,1.658002733585967e-07,,0.1068867925010543,,0.0,0.0
4358,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Gas Extraction|Category 7,0.0,9.24017760042598e-08,,0.0598982073593896,,0.0,0.0
4359,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,2.0783557156985485e-07,1.989459883022048e-07,0.0271471644275109,0.0273259802494015,0.0,0.0
4360,alps_hhi,R12_PAS,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,4.6802640397967684e-07,4.493515340083698e-07,0.0535737271083621,0.0539320535305134,0.0,0.0
4361,alps_hhi,R12_PAS,EJ/yr,2100,Exports|LNG,-1.6341856503315153,-1.6326866222540102,-1.6341882893381992,-4.292128510332009,-4.337010808754962,-5.645530092525266,
4362,alps_hhi,R12_PAS,EJ/yr,2100,Exports|Piped Gas,0.0,-2.429166946541788e-06,-2.327079033227046e-06,-0.8811104125973566,-0.8877701327718119,0.0,
4363,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,0.0,5.38749743733401e-05,4.115199435628136e-05,0.0900251829456261,0.0906036377973485,22.263959173022016,
4364,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_SAS,0.0,9.529811611701844e-07,9.150606704279784e-07,0.0609169481243754,0.0612595980889024,0.0,
4365,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,0.0
4366,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,2.6028557926257907e-06,2.498902652030703e-06,2.009649399506949,2.014022741394168,0.9303732070468608,
4367,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4368,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,4.923577543072364e-07,4.731772938417493e-07,0.0195224625855269,0.0195471163588787,0.0,
4369,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,1.2668507764074428e-06,1.2173969063278225e-06,13.81547523875636,13.775844783727871,0.0,
4370,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,7.565363117773507e-07,7.26666908769749e-07,2.2431937145619147,2.2540220449739987,0.0,
4371,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,6.87207735606136,8.051950447931427,6.871932775303805,2.895040631362993,2.9009909219058487,2.497121533096428,
4372,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,1.9199176955952614e-07,1.8426738458069258e-07,0.5893556002339938,0.5902954179264922,0.0,
4373,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,1.2135541612980353e-06,1.1661264829003237e-06,0.1154158395663572,0.1150598366132373,0.0,
4374,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,4.1346045883397e-06,3.973588651671001e-06,0.2160292097058889,0.2167491802689909,0.3566078714119851,
4375,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,8.927140585332094e-07,8.561512745396369e-07,0.1164933514604898,0.1167868383255622,0.0,
4376,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,4.683771437429964e-07,4.524435880330616e-07,0.178580359487359,0.1766109971144785,0.0,
4377,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Coal Gasification,0.0,6.842777816071758e-07,6.619868965831614e-07,0.0976842523355646,0.0973176185588875,0.0,0.0
4378,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,30.32250433575726,,51.62342919161146,,
4379,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.0544945217163223,0.0544946266162918,,0.0823126055038377,,0.0544945217163223,0.0544945217163223
4380,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 2,1.2787644552519934,1.2817741998010237,,1.110049982982503,,0.940798917534024,0.9279637186750722
4381,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 3,0.4584022952097035,0.4587490959548984,,0.3885844600678436,,0.2882502488625235,0.2350340686716464
4382,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 4,28.53082224729332,28.53682074795517,,49.53551241910943,,34.10165766356579,13.34562262175554
4383,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4384,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 6,0.0,3.8842266409631284e-07,,0.3768141548797415,,0.0,6.329529265618151
4385,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Gas Extraction|Category 7,0.0,1.814990471992756e-07,,0.2110509402457251,,0.0,0.0
4386,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,3.095906339952764e-07,2.956348546462546e-07,0.0336999660215689,0.0338820890726939,0.0,0.0
4387,alps_hhi,R12_PAS,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,4.5580902058010374e-07,4.3719618302248194e-07,0.0654981143949283,0.0658777374931453,0.0,0.0
4388,alps_hhi,R12_PAS,EJ/yr,2110,Exports|LNG,0.0,-3.696938360133326e-06,-3.5463396689978185e-06,-14.845469286493543,-14.842164817437787,-12.309242653850422,
4389,alps_hhi,R12_PAS,EJ/yr,2110,Exports|Piped Gas,0.0,-1.3853697516633068e-06,-1.3298010248487976e-06,-2.786815390534374,-2.755709250131426,0.0,
4390,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,0.0,5.257984054581505e-05,3.894315398881157e-05,0.1177821677708215,0.1185226676422837,27.72458564501493,
4391,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_SAS,0.0,8.94669161297277e-07,8.610936914891454e-07,0.0761317438389254,0.0763640238718745,0.0,
4392,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,0.0
4393,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,11.477601390838336,11.90872528346329,11.477372139509264,3.3482400121804003,3.341639047690538,1.5418633023502253,
4394,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4395,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,6.063558926416485e-07,5.822562268879046e-07,0.0206307718103135,0.0207033913775903,0.0,
4396,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,1.09801925478917e-06,1.0542151823383988e-06,8.195402829631973,8.181097518481925,0.0,
4397,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,1.2744333010577177e-06,1.2247673782390549e-06,6.255242899397061,6.249877221563694,0.0,
4398,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,2.3548130913470637e-06,2.258459190113642e-06,2.0421183312598554,2.0463704649217407,0.9888854261755424,
4399,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,3.226794266063787e-07,3.097398184881394e-07,0.8815342398133558,0.8833602616767731,0.0,
4400,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,1.0737219174588343e-06,1.030866970617699e-06,0.1462886198475399,0.1458932689685082,0.0,
4401,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,1.4130301644673934e-06,1.354689684052944e-06,0.2832105263695782,0.2816242559251271,0.4666310441659554,
4402,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,9.030907463225112e-07,8.659168431129903e-07,0.1536474698856105,0.1533726354479146,0.1559228388635512,
4403,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,5.843506134593964e-07,5.63383682504629e-07,0.2256945955634005,0.2177379367838158,0.0,
4404,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4405,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.0001587801369863,0.0001587801369863,,0.0001587801369863,,0.0001587801369863,0.0001587801369863
4406,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 2,2.2682876712328776e-05,2.2682876712328776e-05,,2.2682876712328776e-05,,2.2682876712328776e-05,2.2682876712328776e-05
4407,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 3,2.2682876712328776e-05,2.2682876712328776e-05,,2.2682876712328776e-05,,2.2682876712328776e-05,2.2682876712328776e-05
4408,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 4,2.2682876712328776e-05,2.2682876712328776e-05,,2.2682876712328776e-05,,2.2682876712328776e-05,2.2682876712328776e-05
4409,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4410,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4411,alps_hhi,R12_RCPA,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4412,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4413,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.0109218048569507,0.0109218048569507,,0.0109218048569507,,0.0109218048569507,0.0109218048569507
4414,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.0015602578367072,0.0015602578367072,,0.0015602578367072,,0.0015602578367072,0.0015602578367072
4415,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 3,0.0015602578367072,0.0015602578367072,,0.0015602578367072,,0.0015602578367072,0.0015602578367072
4416,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 4,0.0015602578367072,0.0015602578367072,,0.0015602578367072,,0.0015602578367072,0.0015602578367072
4417,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4418,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4419,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4420,alps_hhi,R12_RCPA,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4422,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.0656329026749848,0.0656329026749848,,0.0656329026749848,,0.0656329026749848,0.0656329026749848
4423,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.0093761289535692,0.0093761289535692,,0.0093761289535692,,0.0093761289535692,0.0093761289535692
4424,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 3,0.0093761289535692,0.0093761289535692,,0.0093761289535692,,0.0093761289535692,0.0093761289535692
4425,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 4,0.0093761289535692,0.0093761289535692,,0.0093761289535692,,0.0093761289535692,0.0093761289535692
4426,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4427,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4428,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4429,alps_hhi,R12_RCPA,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,alps_hhi,R12_RCPA,EJ/yr,2000,Piped Gas (Base)|,,,,,,,0.0
4431,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4432,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 1,0.3510150011722071,0.3510150011722071,,0.3510150011722071,,0.3510150011722071,0.3510150011722071
4433,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 2,0.0501450001674581,0.0501450001674581,,0.0501450001674581,,0.0501450001674581,0.0501450001674581
4434,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 3,0.0501450001674581,0.0501450001674581,,0.0501450001674581,,0.0501450001674581,0.0501450001674581
4435,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 4,0.0501450001674581,0.0501450001674581,,0.0501450001674581,,0.0501450001674581,0.0501450001674581
4436,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4437,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4438,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4439,alps_hhi,R12_RCPA,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,alps_hhi,R12_RCPA,EJ/yr,2005,Piped Gas (Base)|,,,,,,,0.0
4441,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4443,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 1,0.4762458989726028,0.4762458989726028,,0.4762458989726028,,0.4762458989726028,0.4762458989726028
4444,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 2,0.0680351284246575,0.0680351284246575,,0.0680351284246575,,0.0680351284246575,0.0680351284246575
4445,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 3,0.0680351284246575,0.0680351284246575,,0.0680351284246575,,0.0680351284246575,0.0680351284246575
4446,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 4,0.0680351284246575,0.0680351284246575,,0.0680351284246575,,0.0680351284246575,0.0680351284246575
4447,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4448,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4449,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4450,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Hydrogen Injection,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175
4451,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,alps_hhi,R12_RCPA,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
4453,alps_hhi,R12_RCPA,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
4454,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas (Base)|,,,,,,,0.0
4455,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4456,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
4457,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
4458,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,0.0
4459,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,
4460,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4461,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
4462,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
4463,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
4464,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
4465,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
4466,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
4467,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
4468,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
4469,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
4470,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4472,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 1,0.4630595953949456,0.4630595953949456,,0.4630595953949456,,0.4630595953949456,0.4630595953949456
4473,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 2,0.0661513707707065,0.0661513707707065,,0.0661513707707065,,0.0661513707707065,0.0661513707707065
4474,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 3,0.0661513707707065,0.0661513707707065,,0.0661513707707065,,0.0661513707707065,0.0661513707707065
4475,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 4,0.0661513707707065,0.0661513707707065,,0.0661513707707065,,0.0661513707707065,0.0661513707707065
4476,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4477,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4478,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4479,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481,alps_hhi,R12_RCPA,EJ/yr,2015,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
4482,alps_hhi,R12_RCPA,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
4483,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas (Base)|,,,,,,,0.0
4484,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4485,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
4486,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
4487,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,0.0
4488,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,
4489,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4490,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
4491,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
4492,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
4493,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
4494,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
4495,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
4496,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
4497,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
4498,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
4499,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4501,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.4337488906210364,0.4337488906210364,,0.4337488906210364,,0.4337488906210364,0.4337488906210364
4502,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 2,0.0619641272315766,0.0619641272315766,,0.0619641272315766,,0.0619641272315766,0.0619641272315766
4503,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 3,0.0619641272315766,0.0619641272315766,,0.0619641272315766,,0.0619641272315766,0.0619641272315766
4504,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 4,0.0619641272315766,0.0619641272315766,,0.0619641272315766,,0.0619641272315766,0.0619641272315766
4505,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
4506,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
4507,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
4508,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,alps_hhi,R12_RCPA,EJ/yr,2020,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
4511,alps_hhi,R12_RCPA,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
4512,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas (Base)|,,,,,,,0.0
4513,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4514,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
4515,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
4516,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,0.9643269948314614
4517,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,
4518,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
4519,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
4520,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
4521,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
4522,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
4523,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
4524,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
4525,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
4526,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
4527,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
4528,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
4530,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 1,0.8893445590151797,0.8893445590151797,,0.8893445590151797,,0.8893445590151797,0.8893445590151797
4531,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction|Category 2,0.0625146449764138,0.0625146449764138,,0.0625146449764138,,0.0625146449764138,0.0625146449764138
