,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
2666,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,29.96364440494735,37.63180086676999,27.049692618420508,,2.838599636815096,,2.8385997498869497,2.8385997447454256,0.0034555500945254,0.0046399080964294,0.0042108909101692,0.0042313031221816,,
2667,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,21.76476714214047,,21.54086417787596,,4.76270727624265e-08,,4.0044716748850276e-08,4.37060699086083e-08,0.0029128397044137,0.0036678434875659,0.003383890692698,0.003392280892301,,
2668,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,1.0079080549419849e-07,,6.492924244666966e-08,5.902321146020601e-08,0.0031126854413298,0.0040180055746004,0.003652085932729,0.0036307888443759,,
2669,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_NAM,,,,,1.0509123381347552e-08,,8.835794345602439e-09,9.643537181167064e-09,0.0018864912006798,0.002073019564556,0.0020158609865002,0.0020157695216111,,
2670,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,2.0971243703825147e-08,,1.7028277767633364e-08,1.8585321096163585e-08,0.002394986844847,0.0028329019027111,0.0026688750510404,0.0026676485587262,,
2671,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_PAS,10.736050974431274,,13.961408477914622,,1.5847737909416172e-08,,1.3020567275484022e-08,1.4230650290452625e-08,0.0022382550746147,0.0025756422998503,0.0024613722905407,0.0024615050666024,,
2672,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,1.874001165818893e-08,,1.639298125021563e-08,1.761521227216099e-08,0.0023626408617634,0.0027788385999327,0.0026294347058818,0.0026266698493046,,
2673,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.419081638656487e-08,,1.1109207449164713e-08,1.1974274658409726e-08,2.207938819411462,2.166746820075672,2.168951087284213,2.169187153588774,,
2674,alps_hhi,R12_SAS,EJ/yr,2070,Synthetic Gas from Biomass,,,,,6.114289686629835e-08,,4.960079837193788e-08,5.4902451739543155e-08,0.0303387187125653,0.0264816486262954,0.0275905872955705,0.0280712254715537,,
2675,alps_hhi,R12_SAS,EJ/yr,2080,Coal Gasification,,,,,1.514584627512065e-07,,1.292644817665168e-07,1.39053211989455e-07,0.1366606203442634,0.1200377054367351,0.1242686692276966,0.1261494322525454,,
2676,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979754,1.7285682193979754,1.7285682193979754,0.561531372524174,0.5511855440851653,,,,0.5425325422229939,,,,,1.8147104298228096
2677,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,,0.907759238076435,0.9016623602628276,,1.0583064234575246,1.0659141724970371,1.064529393376071,,
2678,alps_hhi,R12_SAS,EJ/yr,2080,Hydrogen Injection,,,,,1.546542214377274e-08,,1.3364717582006858e-08,1.4309011935290617e-08,0.0072342122880529,0.0061551441891381,0.0064493905449968,0.0064748513945885,,
2679,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,,33.296329667510854
2680,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,,,,,3.89625813037119e-08,,3.30546179174904e-08,3.578436112282805e-08,0.0045583235183908,0.004374113098633,0.0044617289562022,0.0044603588556322,,
2681,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,,,,,1.9060733671101428e-10,,1.6036080911557858e-10,1.7473064605838742e-10,9.176292164632284e-05,7.893514860579404e-05,8.239556779533332e-05,8.328334006535268e-05,,
2682,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,16.196052699152943,,9.332571739715291,,8.555427130100315e-08,,7.014047620832996e-08,6.948581411687516e-08,0.0020586761157295,0.0021710841449541,0.0021315351594292,0.0021324605610151,,
2683,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,0.089010808372864,,0.089010808372864,,4.706205534006332e-08,,6.742760797435849e-09,8.028103173823771e-09,0.0018518046916582,0.0019468509860177,0.0018132037390167,0.0018985398513584,,
2684,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,17.33390133527287,67.37065889460392,18.02545436263321,,3.469399513697672,,3.4693996746708256,3.469399684056788,0.002223815600347,0.0023861193915115,0.0023512738984689,0.0023609807229096,,
2685,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,7.278050149304341,,16.937744122502327,,5.054942189767247e-08,,4.250170578081872e-08,4.6387154079221926e-08,0.0019831731713995,0.0020720013829833,0.0020482878013087,0.0020533220352156,,
2686,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,26.449562032596404,,22.98587779140664,,1.1258946723030875e-07,,7.98315733715586e-08,5.555893555170519e-08,0.0020926270117398,0.0022148246784794,0.0021713148370372,0.002156672093612,,
2687,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,,,,,1.5524815877855092e-08,,1.3052855415892712e-08,1.4246117062987069e-08,0.0016141063393432,0.001617096132846,0.0016231056844472,0.0016248339505245,,
2688,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,3.703143191356229e-08,,2.9300329464828117e-08,3.197974768364168e-08,0.0018631464640012,0.0019299629819703,0.0019104786723161,0.0019115765469164,,
2689,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,,,,,2.4755422226175632e-08,,2.008179530355546e-08,2.1964663006675844e-08,0.0017906074150936,0.0018300506370511,0.0018235424846226,0.0018259485073016,,
2690,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,,3.1602490910584577e-08,,2.6702844122691446e-08,2.8851428263638388e-08,0.0018609769188001,0.0019243854276489,0.001908241440481,0.0019093734395383,,
2691,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,,,,,5.837268540459125e-08,,1.7503719160283385e-08,1.818390837037664e-08,2.842191141791448,2.804456362187748,2.804324206786301,2.8047718778057447,,
2692,alps_hhi,R12_SAS,EJ/yr,2080,Synthetic Gas from Biomass,,,,,6.178432267233777e-08,,5.194661846872485e-08,5.50812014434039e-08,0.0322479605181036,0.0280754541947019,0.0294232717605203,0.0298698209086721,,
2693,alps_hhi,R12_SAS,EJ/yr,2090,Coal Gasification,,,,,1.6724334371856689e-07,,1.353175242003198e-07,1.5131820476012356e-07,0.1581578501588522,0.1386332179127869,0.1434894057352409,0.1458829005796659,,
2694,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.8442636858295502,3.84426368582955,3.8442636858295502,0.2807656862620859,0.2755926121895134,,,,0.2825763131255296,,,,,0.9073552149114048
2695,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,,0.4538790671330482,0.4508309223306084,,0.7595495570355191,0.7756095014564618,0.7837606567778704,,
2696,alps_hhi,R12_SAS,EJ/yr,2090,Hydrogen Injection,,,,,2.505589599028028e-08,,2.0551476361706576e-08,2.2717893818686822e-08,0.0100135680938943,0.0085282488326112,0.0089120733197558,0.0089545936246553,,
2697,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,,,42.24930833577518
2698,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,,,,,5.663267069370941e-08,,4.68874633587077e-08,5.1881301367072375e-08,0.0049449373389122,0.0048267298592125,0.0048955211979329,0.0048953237607496,,
2699,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,,,,,2.6269531113112366e-10,,2.208717724218268e-10,2.40973311452666e-10,0.0001318619913905,0.0001138674314272,0.0001187410617201,0.0001201043474291,,
2700,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,,,,,6.839496900629968e-08,,5.490277037874629e-08,5.0594010245973087e-08,0.0019122552034091,0.0019602567491968,0.001943157599883,0.0019360556289652,,
2701,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,,,,,7.574938614392076e-07,,1.1507968530612564e-08,1.3180931663214013e-08,0.0017886406614806,0.001837150875002,0.001756988940455,0.0017903449212091,,
2702,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,58.10016602809852,70.65220712504298,58.48207819412415,,4.100198702245999,,4.100199608418104,4.100199582992639,0.0020937780742047,0.0021861591056935,0.0021839442772948,0.0021893545604682,,
2703,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,,,,,6.102935475249373e-08,,5.1312876741488974e-08,5.6003517268794634e-08,0.0019053501273716,0.0019510599045324,0.0019508313382275,0.0019532835872648,,
2704,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,12.549698248450532,,12.170128925407152,,8.992001053115162e-08,,6.882975104053983e-08,7.417112312930337e-08,0.0019555020943497,0.0020128407100749,0.0020031848722751,0.0020000123258116,,
2705,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,,,,,2.554383762880673e-08,,2.1476547470140564e-08,2.343985676403836e-08,0.0017109279290458,0.0017156219211665,0.0017274833355888,0.0017284047295695,,
2706,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,,,,,6.72577897288485e-08,,5.0774497367512175e-08,5.5418767415284726e-08,0.0018794509887484,0.0019286608534255,0.0019201040227869,0.0019180298935529,,
2707,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,,,,,3.7169164051596846e-08,,2.962933190440176e-08,3.2440444645097375e-08,0.0018091323771629,0.0018323081077955,0.0018382792230212,0.0018393162778397,,
2708,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,,5.450586528924325e-08,,4.6221831338895756e-08,4.9577482215402076e-08,0.0018749492328439,0.0019198835266325,0.0019177187443187,0.0019172601343497,,
2709,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,,,,,1.0231278974298657e-07,,2.7984465359795813e-08,3.0949617682866815e-08,3.466386333102585,3.4265840812020905,3.4254600936284056,3.4258795866332568,,
2710,alps_hhi,R12_SAS,EJ/yr,2090,Synthetic Gas from Biomass,,,,,7.1982658037352e-08,,5.429075501226228e-08,6.177088942971375e-08,0.035289222805387,0.0303611780267686,0.0319036193097162,0.0322739934733448,,
2711,alps_hhi,R12_SAS,EJ/yr,2100,Coal Gasification,,,,,2.024753576783517e-07,,1.7502253934856625e-07,1.8911896569273885e-07,0.1671990014610935,0.1469595083932302,0.1513107351536161,0.1540626016578987,,
2712,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.152942226484146,2.1529422264841456,2.152942226484146,0.1403828431310443,0.1377963712894278,,,,0.5207409353695831,,,,,0.4536776074557024
2713,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,,0.2269407590040384,0.2254161187682989,,0.84941818460106,0.8876938580519427,0.916043276697312,,
2714,alps_hhi,R12_SAS,EJ/yr,2100,Hydrogen Injection,,,,,4.10537675057838e-08,,3.4626340237375515e-08,3.7607600283046985e-08,0.0149641181710878,0.0128041900489006,0.0133959664475554,0.0134331203857243,,
2715,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,,,42.96251541080122
2716,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,,,,,9.666383394405194e-08,,8.21363442403503e-08,8.902280967105232e-08,0.0053209768568875,0.0052962074515384,0.0053584739635958,0.0053620431485562,,
2717,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,,,,,4.1251970879576264e-10,,3.4685819164510154e-10,3.78394205256612e-10,0.0002060524026651,0.0001786875399367,0.0001861537976784,0.0001883919051493,,
2718,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,,,,,1.057446140181092e-07,,8.891049824952525e-08,9.70373000551735e-08,0.0020402167019277,0.0021416154366444,0.0021429157980791,0.0021487033423377,,
2719,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,,,,,1.2064377088760038e-06,,2.094740344318004e-08,2.259376806247088e-08,0.0018760029033544,0.0019664135700602,0.0018811825263775,0.0019149875752042,,
2720,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,58.29257999890701,79.1797214947896,41.4520664182617,,4.730997680100314,,4.730999270698653,4.730999207285064,0.0021800911777904,0.0023197471116516,0.002338533674788,0.002349380854242,,
2721,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,20.259849137965595,,18.50407647837715,,1.4015069900551658e-07,,1.1784090943683263e-07,1.286112697179675e-07,0.0020641159543551,0.0021728997329541,0.0021722651133115,0.0021785063089682,,
2722,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,,,,,2.077028497043941e-07,,1.4229025516261776e-07,1.5128636164573184e-07,0.0020884212123355,0.0022049309572453,0.0021951672151914,0.0021947663385253,,
2723,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,,,10.134165327815191,,4.138874405917352e-08,,3.4798015503192674e-08,3.7979109655926026e-08,0.0018871244055642,0.0019497141150985,0.001959112747973,0.0019636771449344,,
2724,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,,,,,1.5453209160256405e-07,,8.891459656645179e-08,9.703325711716701e-08,0.0020122916597324,0.0021194870874451,0.0020992000359191,0.0020952231375343,,
2725,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,,,8.458329325797028,,5.646246565481965e-08,,4.0138626866152214e-08,4.422391833641776e-08,0.0019465839852071,0.0020204752958424,0.0020267421647589,0.0020298585679043,,
2726,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,,1.0907034016798189e-07,,8.891671941829457e-08,9.702974085872213e-08,0.0020205851809241,0.0021273689642625,0.0021150325983033,0.0021090474210292,,
2727,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,,,,2.399905576955589e-07,,5.784827881107515e-08,6.367762224378144e-08,4.076460015976831,4.029620655756671,4.026264810999829,4.0262299419036784,,
2728,alps_hhi,R12_SAS,EJ/yr,2100,Synthetic Gas from Biomass,,,,,1.0812332524869617e-07,,9.085507207027632e-08,9.744573759017572e-08,0.0405136940123588,0.0352976989277813,0.0369090931895969,0.0371401177320949,,
2729,alps_hhi,R12_SAS,EJ/yr,2110,Coal Gasification,,,,,1.8284927748246038e-07,,1.538042359478184e-07,1.6882119720990188e-07,0.1181844651714704,0.1042659320297011,0.1056995609829662,0.1084026175773457,,
2730,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.0764711132420726,1.0764711132420728,1.0764711132420726,0.12767392,0.127673052692729,,,,0.8464628054240755,,,,,0.2268388037278512
2731,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,,0.241142926083582,0.2403810434079802,,1.1931905541879166,1.2666003014815954,1.30689020164452,,
2732,alps_hhi,R12_SAS,EJ/yr,2110,Hydrogen Injection,,,,,5.403298726556359e-08,,4.5348934302070415e-08,4.9411640320232555e-08,0.0179194219465953,0.0157471908179711,0.0163428527398689,0.0164035848737399,,
2733,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,,,42.18490591225165
2734,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,,,,,1.3271325509086245e-07,,1.1176141002395713e-07,1.2225329380217308e-07,0.0540445601465727,0.0475307579433392,0.0502854684028614,0.0508260387934751,,
2735,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,,,,,5.359782039354166e-10,,4.5033771170740873e-10,4.913650425890901e-10,0.00031180768621,0.0002682467830209,0.0002799179482757,0.0002829164512125,,
2736,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,20.218757512994863,,,,3.658579031190773e-07,,3.075970701159688e-07,3.3566546504251613e-07,0.0786404982438036,0.0668240628666416,0.0660707586364772,0.0652112841553869,,
2737,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.11997312151827,,,,2.0242676991301327e-06,,3.3631616740082805e-08,3.7359938881412266e-08,0.0179421258711841,0.0167782540901049,0.0151917230330557,0.016814893474599,,
2738,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,81.62950055148912,,,5.361795261711226,,5.3617980368277225,5.361797908124863,1.340753004510412,1.3916356110431092,1.4115947270484244,1.4126314615977482,,
2739,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,11.245708992763516,,34.6952500099113,,7.639754326606234e-07,,6.423080484109344e-07,7.008513342891808e-07,0.1379844620774065,0.1159845611297695,0.1158104519288223,0.112574665305541,,
2740,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,,,,,3.095327546264618e-07,,1.551248337242244e-07,1.6005096497505034e-07,0.1456023127617335,0.0953841275553813,0.0990610498844787,0.0877882466918765,,
2741,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,14.791426916960004,,14.675241687563734,,6.719793260175572e-08,,5.649783328375774e-08,6.166033235015468e-08,0.063938087360375,0.0412112533384536,0.0529497469606674,0.0434986355201793,,
2742,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,,,,,5.151060598025045e-07,,3.07183363266112e-07,3.358663248663911e-07,0.0449073297149531,0.0402642984756275,0.0406377403364332,0.0403829996873415,,
2743,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,30.695868353947528,,30.858005801581733,,4.510314584471684e-08,,3.792147886947998e-08,4.1387247271978337e-08,0.0313656505897579,0.0261753494483838,0.0273147411580616,0.0272423923659904,,
2744,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,3.162744941663368,,,,1.8195708549234935e-07,,1.892812364429389e-07,1.635335511394534e-07,0.0443543768635264,0.0400528167447627,0.0405894997647145,0.0410929025090637,,
2745,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,1.4010030998859542,,,,3.344950720734397e-07,,1.238338287058823e-07,1.3649731083420966e-07,3.158760688657047,3.074408054965144,3.0717205457649843,3.0719476858236243,,
2746,alps_hhi,R12_SAS,EJ/yr,2110,Synthetic Gas from Biomass,,,,,1.1588119800016513e-07,,9.663107016290625e-08,1.0641800298274193e-07,0.0472989473993786,0.0404397828705396,0.0422625981327588,0.042511456183785,,
2747,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172,4.273935982108172,4.273935982108172,,,,4.273935982108172,,,,4.273935982108172,4.273935982108172
2748,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,,,3.1241915460000005
2749,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999
2750,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274,5.331195573159274,5.331195573159274,,,,5.331195573159274,,,,5.331195573159274,5.331195573159274
2751,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,,,3.868973952
2752,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999
2753,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682,6.482199080049682,6.482199080049682,,,,6.482199080049682,,,,6.482199080049682,6.482199080049682
2754,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,,4.694318979999999
2755,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,,,1.31543878
2756,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999
2757,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074,6.745752259161074,6.745752259161074,,,,6.745752259161074,,,,6.745752259161074,6.745752259161074
2758,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,,,5.925672119999999
2759,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,,,1.97216466
2760,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161
2761,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827,6.464893012238827,6.464893012238827,,,,6.464893012238827,,,,6.464893012238827,6.464893012238827
2762,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,,5.48190432
2763,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,
2764,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,
2765,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,
2766,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,,3.16358816
2767,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,
2768,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,
2769,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,
2770,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999
2771,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737,5.304272129983737,5.304272129983737,,,,5.304272129983737,,,,5.304272129983737,5.304272129983737
2772,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,,6.293491599999999
2773,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,
