,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
2674,alps_hhi,R12_SAS,EJ/yr,2070,Synthetic Gas from Biomass,,,,4.9782489465198875e-08,,,,0.0272328075362459,0.0258518084280175,,,
2675,alps_hhi,R12_SAS,EJ/yr,2080,Coal Gasification,,,,1.2216674578950733e-07,,,,0.1110362661041945,0.1051930775712336,,,
2676,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.55135655042094,0.5545507328586621,0.561531372524174,0.5499588540436883,,,,0.5310729233479368,,,,1.8147104298228096
2677,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,0.9270590523433488,0.934039690869689,,1.001650035513712,0.91885151319033,0.9358828607053812,
2678,alps_hhi,R12_SAS,EJ/yr,2080,Hydrogen Injection,,,,1.2632057785848384e-08,,,,0.0068202899423638,0.0064229438975372,,,
2679,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,33.296329667510854
2680,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_FSU,,,,3.1309727369378366e-08,,,,0.0196471107781195,0.0186521945583241,,,
2681,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas|R12_MEA,,,,1.5399258393222138e-10,,,,9.352593866686189e-05,8.782520234954105e-05,,,
2682,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_AFR,,,,1.372652374104302e-06,,,,0.1637307863804189,0.1408068347642745,0.1652974935871017,,
2683,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,,,,3.378331465609808e-07,,,,0.0137548616469015,0.0135495284807673,,,
2684,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,,,,3.562826025922412,,,,3.4271575704434105,3.447507850943502,,,
2685,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_LAM,,,,7.930971692367131e-08,,,,0.0541579980340347,0.0519429278241779,,,
2686,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,,,,1.032704936232422,,,,0.7926060534819227,0.8340538166244585,0.8674093223446802,,
2687,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.4880077563324064e-08,,,,0.0103517254695764,0.0097805339803926,,,
2688,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAO,,,,4.77397111906402e-08,,,,0.0204178735208923,0.0191278344005474,,,
2689,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.6802641399603883e-08,,,,0.0175701070141574,0.0166817693812981,,,
2690,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.854811634438881e-08,,,,0.0188217315937717,0.0176829830384568,,,
2691,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_WEU,,,,9.998431633931933e-08,,,,0.0753468611966693,0.0421723132943194,,,
2692,alps_hhi,R12_SAS,EJ/yr,2080,Synthetic Gas from Biomass,,,,5.166949042512954e-08,,,,0.028190943411894,0.0267450708647928,,,
2693,alps_hhi,R12_SAS,EJ/yr,2090,Coal Gasification,,,,1.3322986644418985e-07,,,,0.1277325832334653,0.1214151469826928,,,
2694,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.275678275210469,0.277275366429331,0.2807656862620859,0.2749792161750021,,,,0.2623830039239092,,,,0.9073552149114048
2695,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,0.4635295261716768,0.4670198454348441,,0.6865703191321099,0.4594257565951628,0.4679414303526906,
2696,alps_hhi,R12_SAS,EJ/yr,2090,Hydrogen Injection,,,,2.0067638635121588e-08,,,,0.0103602147413575,0.0097597440887588,,,
2697,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,42.24930833577518
2698,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,,,,4.5302107043254454e-08,,,,0.0271758003366894,0.0258725408223723,,,
2699,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_MEA,,,,2.1197216673592247e-10,,,,0.0001375218573622,0.0001293685080995,,,
2700,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_AFR,,,,1.3101172694528986e-06,,,,0.095098361572927,0.1106298416429561,,,
2701,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_EEU,,,,0.0080660636112165,,,,0.0168970073627538,0.0165289470311666,,,
2702,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,,,,4.595532778428952,,,,4.41291848486027,4.441745712588655,,,
2703,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_LAM,,,,1.2634640011929946e-07,,,,0.0737189416977054,0.0822574973355776,,,
2704,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_MEA,,,,0.3308029200930479,,,,0.4455785679184578,0.698506796154448,,,
2705,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.8531162184232374e-08,,,,0.0177736878815026,0.0172561980649762,,,
2706,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAO,,,,0.2073991316145723,,,,0.0804312083892465,0.0894192243392746,,,
2707,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_PAS,,,,5.0575561537773216e-08,,,,0.0289686408649127,0.0290577352601198,,,
2708,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,1.1565758563080729e-07,,,,0.0439383076931312,0.0461826862314908,,,
2709,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_WEU,,,,0.5944812322965017,,,,0.5178023744876912,0.1998279675559977,,,
2710,alps_hhi,R12_SAS,EJ/yr,2090,Synthetic Gas from Biomass,,,,5.7922819060612295e-08,,,,0.0307270926848529,0.0291505793595852,,,
2711,alps_hhi,R12_SAS,EJ/yr,2100,Coal Gasification,,,,1.679289022331996e-07,,,,0.1347044249523402,0.1285478143946246,,,
2712,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1378391376052364,0.138637683214666,0.1403828431310443,0.1374897698680621,,,,0.3971131406897253,,,,0.4536776074557024
2713,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,0.231764763085838,0.2335099227174223,,0.7614521242848952,0.3573867982975836,0.3606037926734114,
2714,alps_hhi,R12_SAS,EJ/yr,2100,Hydrogen Injection,,,,3.2625731460203695e-08,,,,0.0156195035681806,0.014748388179701,,,
2715,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,42.96251541080122
2716,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,,,,7.93194045202521e-08,,,,0.0385409947024791,0.0367740793533578,,,
2717,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_MEA,,,,3.3274288638027856e-10,,,,0.0002211618038909,0.0002084649022929,,,
2718,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_AFR,,,,1.640470977023146e-07,,,,0.0763949739885882,0.0884598207418499,,,
2719,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,,,,0.0117247368230522,,,,0.0182107671770467,0.0182550943008688,,,
2720,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,,,,5.736283443211218,,,,5.456181830900125,5.506543960325703,,,
2721,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_LAM,,,,7.612610190848517e-07,,,,0.1426706417267118,0.2138960544930848,,,
2722,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_MEA,,,,0.1627539993436377,,,,0.3413965822502492,0.646519082588792,0.2567274688996871,0.5787971051196253,
2723,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_NAM,,,,4.571042010974649e-08,,,,0.0258918443640958,0.0254596724481247,,,
2724,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,,,,0.4186605972732643,,,,0.1158937679955893,0.149414060704226,,,
2725,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAS,,,,6.644510354130399e-08,,,,0.0346647089768752,0.0353599658418416,,,
2726,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,2.4788944183419565e-07,,,,0.0685370461886659,0.0828547658766425,,,
2727,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,,,0.6669582320561345,,,,0.7111876614062096,0.2200664335581433,1.0033711020866518,0.6813014658667136,
2728,alps_hhi,R12_SAS,EJ/yr,2100,Synthetic Gas from Biomass,,,,9.440155187140265e-08,,,,0.0358589093162091,0.0341273042854776,,,
2729,alps_hhi,R12_SAS,EJ/yr,2110,Coal Gasification,,,,1.3662377454466425e-07,,,,0.0930872696527589,0.0893758781999532,,,
2730,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.12767392,0.12767392,0.12767392,0.0687448964853739,,,,0.7180906081899188,,,,0.2268388037278512
2731,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,0.2435563015429133,0.2444288813587111,,1.1231110168019685,0.1786933991487918,0.18134273883964,
2732,alps_hhi,R12_SAS,EJ/yr,2110,Hydrogen Injection,,,,4.444458670856692e-08,,,,0.0200010259365846,0.0189960005398377,,,
2733,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,42.18490591225165
2734,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,,,,1.0271694970084129e-07,,,,0.0482883235465101,0.0461311693449073,,,
2735,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_MEA,,,,4.3197232005792886e-10,,,,0.0002943135547777,0.0002774348357081,,,
2736,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_AFR,,,,2.0817866375223025e-05,,,,0.2334459627661992,0.2675526583086426,,,
2737,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_EEU,,,,0.0129525660299409,,,,0.0197337479822973,0.0197562080864768,,,
2738,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_FSU,,,,6.996381675191209,,,,6.45675624897102,6.553749600294587,,,
2739,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_LAM,,,,0.659956624644118,,,,0.4678737631412968,0.5997331753592982,0.3982374663887202,,
2740,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_MEA,,,,0.036993714701426,,,,0.2545673410231999,0.3445098182102228,,,
2741,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_NAM,,,,6.609036196010622e-08,,,,0.0404290782942599,0.0389579607720909,,,
2742,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAO,,,,0.681964849607354,,,,0.1364048777982385,0.1520154901817652,,,
2743,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.559398752887251e-08,,,,0.0318300356399717,0.0308668834025685,,,
2744,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,1.4503535127815053e-05,,,,0.1118698415116447,0.1207698647372711,,,
2745,alps_hhi,R12_SAS,EJ/yr,2110,Shipped LNG|R12_WEU,,,,3.0086139490892307e-05,,,,0.6105625002616413,0.228457238008609,0.3042729684645345,0.0129989625626161,
2746,alps_hhi,R12_SAS,EJ/yr,2110,Synthetic Gas from Biomass,,,,9.235374565153881e-08,,,,0.0428788816928169,0.0403960982763436,,,
2747,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172,4.273935982108172,,,,4.273935982108172,,,,4.273935982108172
2748,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,3.1241915460000005
2749,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999,0.0153315939999999
2750,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274,5.331195573159274,,,,5.331195573159274,,,,5.331195573159274
2751,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,3.868973952
2752,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999,0.0155019099999999
2753,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682,6.482199080049682,,,,6.482199080049682,,,,6.482199080049682
2754,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,4.694318979999999
2755,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,1.31543878
2756,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999,0.0194980279999999
2757,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074,6.745752259161074,,,,6.745752259161074,,,,6.745752259161074
2758,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,5.925672119999999
2759,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,1.97216466
2760,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161,0.02512161
2761,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827,6.464893012238827,,,,6.464893012238827,,,,6.464893012238827
2762,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,5.48190432
2763,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,0.0171483686496,
2764,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,3.44372449007104,
2765,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,2.02139808627648,
2766,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,3.16358816
2767,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,0.62190816851328,
2768,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,
2769,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,
2770,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999,0.0597966859999999
2771,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737,5.304272129983737,,,,5.304272129983737,,,,5.304272129983737
2772,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,6.293491599999999
2773,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,
2774,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,
2775,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,
2776,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,1.83266324
2777,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,
2778,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,
2779,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,
2780,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999,0.0942131339999999
2781,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165,4.3915060771019165,,,,4.3915060771019165,,,,4.3915060771019165
2782,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,6.1845750560976445
2783,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,
2784,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,
2785,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,
2786,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,4.142741152
2787,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,
2788,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,
2789,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,
2790,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,
2791,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,
2792,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,
2793,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032,0.117354032
2794,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278,4.384860312764278,,,,4.384860312764278,,,,4.384860312764278
2795,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,5.311413256179884
2796,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,
2797,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,
2798,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,
2799,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,6.371408016000001
2800,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,
2801,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,
2802,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,
2803,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,
2804,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,
2805,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,
2806,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,
2807,alps_hhi,R12_WEU,EJ/yr,2030,Coal Gasification,,,,1.0767009671536973e-08,,,,0.01375177034469,0.0015462162775479,,,
2808,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,7.086404415753664,7.086404417321853,,,,7.098846662431417,,,,4.733688980821937
2809,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,8.57895110439042,8.57895110439042,,8.579497934284557,8.57895110439042,8.57895110439042,
2810,alps_hhi,R12_WEU,EJ/yr,2030,Hydrogen Injection,,,,0.1738575337901448,,,,0.014411622634628,0.0128482946163542,,,
2811,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,5.469737990988699
2812,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_AFR,,,,2.142063356888961e-09,,,,0.0009219881104606,0.0008381836294728,,,
2813,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_EEU,,,,2.597052773318096e-09,,,,0.000825336426939,0.0007676908931361,,,
2814,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,,1.3893691956035854,1.3893691958388847,,,1.3893691956035854,1.3895152967944333,1.3895062391593114,,1.3893691956035854,
2815,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,1.1464994287033363,1.1464994287314398,,1.1464994287033363,1.1464994287033363,1.146521000048215,1.1465196561648228,1.1464994287033363,1.1464994287033363,
2816,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,4.644676098565496
2817,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,0.1644295904460513,0.1644295914636882,,0.1644295904460513,0.1644295904460513,0.1667567663957671,0.166590814270367,0.1644295904460513,0.1644295904460513,
