,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
3338,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction,0.6803512842465755,0.6803512842465755,0.6803512842465755,0.6803512842465755,0.6803512842465755,0.6803512842465755,,0.6803512842465755,,,0.6803512842465755,0.6803512842465755
3339,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3340,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Hydrogen Injection,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175,0.0196936390333175
3341,alps_hhi,R12_RCPA,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
3342,alps_hhi,R12_RCPA,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3343,alps_hhi,R12_RCPA,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3344,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,0.0
3345,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3346,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3347,alps_hhi,R12_RCPA,EJ/yr,2010,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3348,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3349,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3350,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3351,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3352,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3353,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3354,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3355,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3356,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3357,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3358,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3359,alps_hhi,R12_RCPA,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3360,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
3361,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction,0.6615137077070652,0.6615137077070652,0.6615137077070652,0.6615137077070652,0.6615137077070652,0.6615137077070652,,0.6615137077070652,,,0.6615137077070652,0.6615137077070652
3362,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3363,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,alps_hhi,R12_RCPA,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
3365,alps_hhi,R12_RCPA,EJ/yr,2015,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3366,alps_hhi,R12_RCPA,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3367,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,0.0
3368,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3369,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3370,alps_hhi,R12_RCPA,EJ/yr,2015,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3371,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.0
3372,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3373,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3374,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3375,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3376,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3377,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3378,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3379,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3380,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3381,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3382,alps_hhi,R12_RCPA,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3383,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction,0.6196412723157663,0.6196412723157663,0.6196412723157663,0.6196412723157663,0.6196412723157663,0.6196412723157663,,0.6196412723157663,,,0.6196412723157663,0.6196412723157663
3385,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3386,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387,alps_hhi,R12_RCPA,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,alps_hhi,R12_RCPA,EJ/yr,2020,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3389,alps_hhi,R12_RCPA,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3390,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,0.0
3391,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3392,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3393,alps_hhi,R12_RCPA,EJ/yr,2020,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3394,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,0.9643269948314614
3395,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3396,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3397,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3398,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3399,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3400,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3401,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3402,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3403,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3404,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3405,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3406,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction,0.9979384654772652,0.9979384654772652,0.9979384654772652,0.9979384654772652,0.9979384654772652,0.9979384654772652,,0.9979384654772652,,,0.9979384654772652,0.9979384654772652
3408,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
3409,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,alps_hhi,R12_RCPA,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,alps_hhi,R12_RCPA,EJ/yr,2025,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3412,alps_hhi,R12_RCPA,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3413,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,0.0
3414,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3415,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3416,alps_hhi,R12_RCPA,EJ/yr,2025,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3417,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,0.6120656099293571
3418,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3419,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3420,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3421,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3422,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3423,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3424,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3425,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3426,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3427,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3428,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3429,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,7.922079054079964e-08,7.03793275849813e-08,,0.0142857784719954,0.0144340813590319,0.0131602118351003,0.0,0.0
3430,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction,0.7739665239093975,0.7739665239093975,0.7739665239093975,0.7739665239093975,0.7739671674707769,0.773967174633967,,1.4985951878900334,,,1.3309101018260572,1.6071898780357912
3431,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,,1.497761965706336,0.8243923403960822,,
3432,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,8.100040819416272e-10,7.241425638917904e-10,,0.0001486774389257,0.0001497306094839,0.0001615070673244,0.0,0.0
3433,alps_hhi,R12_RCPA,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.8723339371047412e-08,2.4132006673555887e-08,,0.0011277916930825,0.0011308025355404,0.0090150430128457,0.0,0.0
3434,alps_hhi,R12_RCPA,EJ/yr,2030,Exports|LNG,0.0,0.0,0.0,-0.3869832619546987,-4.310448213025643e-06,-4.467424318065437e-06,,-0.2212713682047153,-0.2227256552298839,-0.3538368842869602,0.0,
3435,alps_hhi,R12_RCPA,EJ/yr,2030,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.538478961772211e-08,-4.0169529807796615e-08,,-0.0086983269660494,-0.0087539517298981,-0.0009899242559136,0.0,
3436,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,0.0
3437,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,6.150545450603118e-08,5.57160229506801e-08,,0.0089911880795785,0.0090719643756335,0.001332370340627,0.0,
3438,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,9.372328887754287e-08,8.509887993342247e-08,,0.0244234947919217,0.0248605052195234,0.00133529535826,0.3154,
3439,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,2.6181090815947824e-08,2.2773463695781186e-08,,0.0074334906080597,0.0075049306751961,0.0012275379524481,0.0,
3440,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,0.0763911427850944
3441,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.381054637652838e-07,2.089237712035848e-07,,0.0138988329293998,0.0140111738898526,0.1178276567188698,0.0,
3442,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3443,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.0407521889662042e-08,1.0049497859822022e-08,,0.0015169572803259,0.0015216817125909,0.0184261587938228,0.0,
3444,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.6296000791150472e-07,2.636894495834123e-07,,0.0123753064492419,0.0123039070820504,0.2544201228907424,0.2945411850565586,
3445,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,5.38499479362455e-08,6.016837112416237e-08,,0.0036347963416259,0.0036588469575339,0.1887293668717509,0.0,
3446,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_MEA,0.7429294376163131,0.7429294376163131,0.7429294376163131,0.0,0.7429320984286475,0.7429330623966098,,0.5438306239186553,0.544867271136129,0.257507712792133,0.0208588149434413,
3447,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.551739947199751e-08,5.085815584841526e-08,,0.0026801141396815,0.0026855667402357,0.2412180736623343,0.0,
3448,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,1.3209622959491674,1.5956070003586357e-07,2.5578025833480413e-07,,0.0127446599354816,0.0127339486685987,0.1659243211773148,0.0,
3449,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.36239585416962e-08,2.933722773164016e-08,,0.0106091885995771,0.0107198918676738,0.0073108537220173,0.0,
3450,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.950857618156929e-08,7.209568525822446e-08,,0.0132459935676107,0.0133341841846792,0.0153367913961282,0.0,
3451,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.292346683408731e-09,6.532426819403525e-09,,0.0014269439220135,0.0015296389333939,0.0006096000798586,0.0,
3452,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.5886742471315906e-07,1.4290857329780219e-07,,0.027105943708251,0.0273393954002002,0.0221124390804486,0.0,0.0
3453,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction,1.246480826421324,1.246480826421324,1.246480826421324,0.3134825732142297,1.2464817104738413,1.246481753024901,,2.381925907814161,,,1.0407332585048297,2.5883953704754226
3454,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,,2.380401206821652,0.5607490291334818,,
3455,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.4532101127858387e-09,1.2975984113094115e-09,,0.0002790584608298,0.0002812629729744,0.0002963820677183,0.0,0.0
3456,alps_hhi,R12_RCPA,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,6.49219577533164e-08,5.954553002147306e-08,,0.0043451590327581,0.0043562592195278,0.0103254310546431,0.0,0.0
3457,alps_hhi,R12_RCPA,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,0.0,-5.080468678987986e-07,-4.255699260720935e-07,,-0.1286502968979593,-0.1247686408954948,-0.2364998157266774,0.0,
3458,alps_hhi,R12_RCPA,EJ/yr,2035,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.2407079530298125e-08,-3.615680120842705e-08,,-0.0094235076743583,-0.009295005077312,-0.0015666322080249,0.0,
3459,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,0.0
3460,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,1.795745947744375e-07,1.6677806375644145e-07,,0.0241915890669373,0.0244837363813935,0.0021166893388671,0.0,
3461,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,3.014899305438853e-07,2.786158529223372e-07,,0.0847296175572509,0.087477468869894,0.0021241412766436,0.7179392048125001,
3462,alps_hhi,R12_RCPA,EJ/yr,2035,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,7.159781719926233e-08,6.550366644000198e-08,,0.0114931382908179,0.0114149769761151,0.0019566083092031,0.0,
3463,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,0.1234794783498938
3464,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.621658468095708e-07,1.197282328764211e-07,,0.0258513954220156,0.0260788433013535,0.2138461607863476,0.0,
3465,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
3466,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.0791863151570095e-08,1.4825941760031162e-08,,0.004371372024019,0.0044005217791695,0.0153381928139362,0.0,
3467,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,0.0,1.8371755928431688,1.0033211361634977e-07,9.502087954269263e-08,,0.0194864135454735,0.0213490634137637,0.4867354659896872,0.3369977586501139,
3468,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.7550327956546443e-08,2.4381085668481965e-08,,0.0065351247134786,0.0066305743498843,0.2354646940545978,0.0,
3469,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_MEA,0.8697331354461011,0.8697331354461013,0.8697331354461013,0.0,0.8697342754718497,0.8697326487812713,,0.3786654117582781,0.370295574619919,0.5007879709483668,0.3809414461623862,
3470,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.9309729763793532e-08,1.7072131479966995e-08,,0.0034900973719014,0.0035423555419036,0.3988172861267839,0.0,
3471,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,9.731514048647699e-08,9.191983421151653e-08,,0.0186189370600613,0.0202777062490607,0.1872604420252227,0.0,
3472,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.2157863303212798e-07,1.142733315179868e-07,,0.0195311843819178,0.0192814191183326,0.0132034610092531,0.0,
3473,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.926290524432145e-08,7.944460416474522e-08,,0.0159042303811279,0.0159898702854265,0.0194701421130203,0.0,
3474,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.881694769458537e-08,1.4883829696150877e-08,,0.0048890142372264,0.0051826921100107,0.0031804070318653,0.0,
3475,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.560403859156815e-07,2.2929846130008453e-07,,0.0434452541750092,0.0438027583258075,0.0333372414634268,0.0,0.0
3476,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction,2.0074698357598075,2.0074698357598075,2.0074698357598075,0.3134825732142297,2.0074710840612875,2.007471178500873,,3.8096118682235582,,,1.6761113201546145,3.904666699893351
3477,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,,3.80743603445,0.8015342090761882,,
3478,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.928328491003015e-09,1.7232358890933832e-09,,0.0003725415921003,0.0003752225883528,0.0003976899962466,0.0,0.0
3479,alps_hhi,R12_RCPA,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,6.589956815217576e-08,5.8349038982926063e-08,,0.0079949375121069,0.0080133753111445,0.0133998150802975,0.0,0.0
3480,alps_hhi,R12_RCPA,EJ/yr,2040,Exports|LNG,0.0,0.0,0.0,0.0,-4.6659475121362025e-07,-4.241601356274419e-07,,-0.0817404332649571,-0.085823276882689,-0.3364654982536115,-0.1161045971528157,
3481,alps_hhi,R12_RCPA,EJ/yr,2040,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.9070897222014985e-08,-4.444260024602389e-08,,-0.0099989512665299,-0.0099129118703166,-0.0027907722897178,0.0,
3482,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,0.0
3483,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,3.714823726168057e-07,3.278032241763452e-07,,0.0480491195367279,0.0486818605368792,0.0033257400870334,0.0,
3484,alps_hhi,R12_RCPA,EJ/yr,2040,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,6.337409060266813e-07,5.564635350625149e-07,,0.1753198141293803,0.1757337322005273,0.0033419160356002,1.2316925700981052,
