,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
4110,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4111,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,0.2094621470380799,
4112,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,2.37196595232,
4113,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4114,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4115,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4116,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4117,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4118,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
4119,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,16.320837323026883,,16.320837323026883,,,16.320837323026883,16.320837323026883
4120,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4121,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,alps_hhi,R12_WEU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999,0.1884262679999999
4123,alps_hhi,R12_WEU,EJ/yr,2015,Exports|LNG,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,-0.2055671623184409,
4124,alps_hhi,R12_WEU,EJ/yr,2015,Exports|Piped Gas,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,-0.6486483132720826,
4125,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,12.5869832
4126,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_AFR,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4127,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,0.0147468969011199,
4128,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,4.749693036364799,
4129,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,1.5795612912364798,
4130,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,3.66532648
4131,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,0.3051859511564799,
4132,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4133,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4134,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4135,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,0.1248445246335999,
4136,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,1.54501750540672,
4137,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4138,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4139,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4140,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4141,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4142,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,13.495520014974508,,13.495520014974508,,,13.495520014974508,13.495520014974508
4144,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4145,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,alps_hhi,R12_WEU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064,0.234708064
4147,alps_hhi,R12_WEU,EJ/yr,2020,Exports|LNG,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,-0.0844208260783979,
4148,alps_hhi,R12_WEU,EJ/yr,2020,Exports|Piped Gas,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,-0.3064005830541592,
4149,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,12.369150112195287
4150,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_AFR,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4151,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,0.0322987688154675,
4152,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,5.021333362523472,
4153,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,1.2055759080230275,
4154,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,,8.285482304
4155,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,0.6335874738124011,
4156,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4157,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,0.0111567823504749,
4158,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,0.5961641103143634,
4159,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,0.2013189473765119,
4160,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,1.61270710017712,
4161,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,0.8614754484570646,
4162,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4163,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4164,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4165,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4166,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,13.443665342286756,,13.443665342286756,,,13.443665342286756,13.443665342286756
4168,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
4169,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,alps_hhi,R12_WEU,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,alps_hhi,R12_WEU,EJ/yr,2025,Exports|LNG,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,-0.1130145339411549,
4172,alps_hhi,R12_WEU,EJ/yr,2025,Exports|Piped Gas,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,-0.3667131790574272,
4173,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,,10.622826512359769
4174,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_AFR,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4175,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,0.0387152990329655,
4176,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,1.7860586038865411,
4177,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,1.5306723704282756,
4178,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,,12.742816032000002
4179,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,0.4979908630239096,
4180,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4181,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,0.0021671827060332,
4182,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,0.7914368319618093,
4183,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,0.2050045373789836,
4184,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,1.5111846242280669,
4185,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,2.745524490023375,
4186,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,0.0002848112351405,
4187,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4188,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4189,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4190,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,,0.0,,4.7536019376902026e-08,4.368409325795599e-08,,0.0070027932851348,0.0029140758544043,0.0029958841242997,0.0,0.0
4191,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction,14.129427384924435,14.129427384924435,,14.129427384924435,,14.129427364122469,14.1294273422527,,14.135645605461464,,,14.129427384924435,12.452471338917386
4192,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,,,14.129064231284486,14.157406568665673,,
4193,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,0.1831960730223272,3.8294210374819874e-08,,0.0040619081135564,0.003891030397755,0.0187721304255766,0.0287787014394934,0.0
4194,alps_hhi,R12_WEU,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,5.8082149723158086e-08,0.0344546654052223,,0.0090997116444036,0.0091523753988466,0.0129895489897586,0.0,0.0
4195,alps_hhi,R12_WEU,EJ/yr,2030,Exports|LNG,0.0,0.0,,0.0,,-6.387684744726465e-08,-8.11636423947357e-08,,-0.0148970940317164,-0.0157714006612577,-0.0089444291192392,0.0,
4196,alps_hhi,R12_WEU,EJ/yr,2030,Exports|Piped Gas,0.0,-0.307214823169337,,-0.4362356513629623,,-0.2000027941259174,-5.0631214452835494e-08,,-0.0721978027798661,-0.0641529390388584,-0.7355025140563904,-0.0395858192200097,
4197,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,,10.9394759819774
4198,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_AFR,0.3282708532928,0.3282708532928,,0.3282708532928,,0.328270826611345,0.3282708273783623,,0.3251727356977341,0.3252206778278556,0.3273050394708522,0.0,
4199,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_EEU,0.3946517489578605,0.0,,0.0,,1.4696253366742017e-08,0.3946517204079733,,0.3626833531941499,0.3597964670110943,0.2203516623609909,0.0,
4200,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,3.390630509492897,0.0,,0.0,,0.0,3.3906304956627986,,3.389069649530821,3.38911687371147,0.0,1.3893691956035854,
4201,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,2.163310997064265,2.952747622341466,,2.952747622341466,,2.9527475229748767,2.1242239407017527,,1.4166729197154957,1.5070459566417542,2.925574866030779,1.1464994287033363,
4202,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,9.289352197130992
4203,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0999378676070748,0.0999378676070748,,0.0999378676070748,,0.0999378747831812,0.0999378748941685,,0.1013860854351601,0.1013649525182274,0.1013636231644223,0.0999378676070748,
4204,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4205,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,2.7886084694485947e-09,4.631749873608183e-09,,0.0008976455302776,0.0009126182515643,0.0006091182347824,0.0,
4206,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.3270007645574387,0.0,,0.0,,0.0,0.3270007725409327,,0.3287443446225977,0.3287149096160456,0.0,0.3270007645574387,
4207,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,7.064841940872339e-09,7.174145232297129e-09,,0.0016797101620023,0.0016492913198964,0.0016208704977921,0.0,
4208,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,0.8839278860207788,0.8839278860207788,,0.8839278860207788,,0.8839278933090846,0.8839278902950225,,0.8848133546826238,0.8847988872053073,0.8848035396390326,0.8839278860207788,
4209,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,1.8390365445694965,1.8390365445694965,,1.8390365445694965,,1.839036549085588,1.8390365477733897,,1.839221120638341,1.8392203783194223,1.8392254756888404,1.8390365445694965,
4210,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,6.95323112043544e-09,7.05366738418973e-09,,0.0015290166773161,0.0015071451274624,0.0014921649542757,0.0,
4211,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.5933245867541e-09,5.77278511897017e-09,,0.0014116911947861,0.0013904126208585,0.0013669538386725,0.0,
4212,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,6.857282810815347e-09,6.963458485909333e-09,,0.0014109985747866,0.0013936959937914,0.0013734989592627,0.0,
4213,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,6.737529772181608e-09,6.852309674292438e-09,,0.001640139602662,0.0016133482047291,0.001588957048553,0.0,
4214,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,,7.228993078712259e-08,4.9474582356005344e-08,,0.0106017504926691,0.0063087841369446,0.0065013989707293,0.0,0.0
4215,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Gas Extraction,13.318239832365538,14.85017018371374,,14.85017018371374,,14.850170130533163,13.31824150731298,,14.848280064877716,,,14.85017018371374,13.473705908308617
4216,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,,,14.15107841803888,14.878129050618387,,
4217,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,0.4461999899491756,1.1221586436472412e-08,,0.0037860888390356,0.0036483566609803,0.0045486474677915,0.0,0.0
4218,alps_hhi,R12_WEU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,9.825541655616583e-08,0.1712169904551365,,0.0172009582959676,0.0176419822299794,0.0200366772715897,0.0,0.0
4219,alps_hhi,R12_WEU,EJ/yr,2035,Exports|LNG,0.0,0.0,,0.0,,-1.3031107269088298e-07,-4.6431692447099545e-07,,-0.0834830629940882,-0.080821493153385,-0.0425905461370819,0.0,
4220,alps_hhi,R12_WEU,EJ/yr,2035,Exports|Piped Gas,0.0,-0.0298787017452437,,-0.1434915798864256,,-5.8096054773853897e-08,-2.340003427028291e-07,,-0.0893144759938112,-0.0750325522322907,-0.5450184767811995,0.0,
4221,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,,10.827470631967454
4222,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_AFR,0.3282708532928,0.6971064699624081,,0.8803862404670229,,3.163468140495384e-07,0.3282707854191091,,0.3265758197235368,0.3301463490964261,0.4277309275909532,0.0,
4223,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_EEU,0.3632966447624099,0.3282708532928,,0.3282708532928,,3.0602249643338505e-08,0.3632958144078578,,0.2634748049237584,0.2658504373118163,0.3776386535343811,0.0,
4224,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,6.141814741918653,0.0,,0.0,,0.0,6.141812992177917,,4.3682608110630365,4.577957025136175,0.0,1.0121215154257757,
4225,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,2.163310997064265,3.6014424800003138,,3.660963403206014,,2.930131640343805,2.124223937007592,,1.4144112484612188,1.506269999010438,2.9697317281707325,0.7811547836821068,
4226,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,6.617127713363703
4227,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,3.3528610681764064e-08,6.437893934826049e-09,,0.0019553010731301,0.0019168639346126,0.0018796231391,0.0,
4228,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
4229,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,3.3946705990187333e-08,7.104236595469051e-09,,0.0018417757624913,0.0018014850047531,0.0015304871029843,0.0,
4230,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,0.0,7.479690943896128e-09,,0.0032286632239921,0.003095947607089,0.0,0.0,
4231,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.469162832198344e-08,6.101094003298153e-09,,0.0022298883152652,0.0021745209691397,0.0020568655120201,0.0,
4232,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.3985685790775513,0.3985685790775513,,0.3985685790775513,,0.3985686587967385,0.3985685883054941,,0.4005891983930308,0.4005561932113053,0.4005542811288654,0.3985685790775513,
4233,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.137613452303745,1.137613452303745,,1.137613452303745,,1.137613462424037,1.1376134560278286,,1.137943501623468,1.1379427924995922,1.1379525147639638,1.137613452303745,
4234,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.991354315333231e-08,5.7717511273973315e-09,,0.0018906010755793,0.0018449950177683,0.0017622732339662,0.0,
