,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
909,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0877905766083902,0.2007875780448588,0.2547484249958257,0.1070843387557411,0.1070843387557411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0029859721320198,6.43713217911224e-05,0.0005188258408529,1.6715405080016614e-05,1.6715405080016614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Secondary Energy|Fuel Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767104369949599,0.0,0.612027173996006,0.5173960451448409,0.0,0.0,0.0,0.0,0.1022234492182243
912,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.0,0.097774,0.097774,0.097774,0.097774,0.0,0.0,0.2894680022437975,0.0,0.1808349884229519,0.1218848311999756,0.0,0.0,0.0,0.0,0.0235509842911786
913,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.7306381893944484,0.7117401096297099,0.6205139707182699,0.3273835013523066,0.3273835013523066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Piped,EJ/yr,0.0,0.097774,0.097774,0.097774,0.097774,0.3959882722698883,0.0,0.0,0.0,0.0,0.0,1.0923228242735417,0.1540216678432845,0.0,0.0,1.3513312010240204
915,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.9906315422455342,0.5981161343267744,0.9602397753474996,0.4348321401344728,0.4348321401344728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.7933275910721487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.358385135424088e-09,7.498285947540967e-09,0.0,0.0005641846056394,0.0005641846056394,0.0,0.207540620129417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,3.873377596112929e-05,0.0001462887802704,1.4713562965563745e-05,0.0019068749010503,0.0019068749010503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0084725109024566,0.0001473021949478,0.0002302688549022,0.0007028247829081,0.0007028247829081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.7167702708481758e-11,0.0,2.2820870275124683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,3.368218217080286e-05,4.1809547793416265e-05,1.0916982071147676e-05,2.523386374501282e-05,2.523386374501282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0030921169158875,0.0029598313367316,0.0082739070115411,0.0014342662974252,0.0014342662974252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361195854399241,0.7881603181345542,1.5049333686859692,1.4497537652972496,1.351420333866174,0.0,0.0,0.0,0.0
924,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.4365412814840212e-08,1.6867557692262266e-07,1.1682112164647158e-09,2.809140460057015e-07,2.809140460057015e-07,0.0,0.0,0.0560453029797846,0.0576147507955426,0.0736580544279183,0.0759807211173296,0.083806794947984,0.0,0.0,0.0,0.0
925,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0085432603672007,0.0009257416349993,0.0010484963463898,0.0033861408802671,0.0033861408802671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1541542474363926,0.031820167932262,0.0504139197554708,0.0520687855024466,0.0520687855024466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0434131937856068,0.0,0.0,0.0,0.8724524725939783,0.5591970332584346,0.5673711031357016,0.6970300506187573,0.8116940743692616,1.051276198263999,1.3285315253931895
928,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.245329390299208e-05,4.354230493642583e-05,0.0001442164502922,9.268455700601492e-05,9.268455700601492e-05,0.0030713515285503,0.0,0.0,0.0,0.0427016591227626,0.0293071795022623,0.0351848736535393,0.040473914458593,0.0465654727662042,0.0532816525811565,0.0613718163344079
929,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0043127054867388,0.0007049208813418,0.0030488593199407,0.0003751821318386,0.0003751821318386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0860058030375913,0.0459722329290728,0.0836581923005128,0.0281790400586055,0.0281790400586055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961294587097566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.647187923153897e-06,0.0001271860710603,0.0001808445294868,4.15548180867744e-08,4.15548180867744e-08,0.0,0.0,0.0,0.1433712104914445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.008649209849801,0.0050388916254604,0.0039792723249726,0.0026877306324942,0.0026877306324942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2133979916688494,0.2513330282455643,0.3563864364641874,0.2220494035769006,0.2220494035769006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0093212100629159,0.004278822120857,0.000270292806017,0.0002021014762084,0.0002021014762084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.215199634628756,0.160088899034141,0.126640014770742,0.1477108789501992,0.1477108789501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.7371147756351596,1.0171453670635109,1.050191689992637,1.3800441147026792,1.3800441147026792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002527964337401,0.0067044098833773,0.000509679336977,0.002133237793325,0.002133237793325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572745150109393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1223759617991236,0.2244161652937394,0.1044360825003511,0.1267441463424997,0.1267441463424997,0.0,0.0,0.0,0.1687983504327428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482725372635567,0.0,0.0,0.0
942,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2746175905281404,0.3130896680253082,0.373806773772323,0.2485062533395584,0.2485062533395584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317677746288093,0.0,0.0,0.0
943,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0004434468094731,5.316905574653828e-06,0.0023885098949188,0.0005580621259737,0.0005580621259737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_SAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654836304444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0162756862382548,0.0699805421329294,0.04027802848058,0.0220866648904515,0.0220866648904515,0.0,0.0,0.0,0.0782428255871888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2475642299843843,0.3336940294438099,0.2690332107338774,0.2081517584067522,0.2081517584067522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,4.859955813156972,1.4771101689778412,0.0,0.0,4.702751548467064,5.07761599165541,6.256728588086923,10.00386108563182,9.847808096904808,17.809623939535314,24.516738687418183
948,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002700519877664,3.801627645328149e-06,0.0019201224794189,3.136286340258356e-07,3.136286340258356e-07,0.3438271044775179,0.1097473713605727,0.0,0.0,0.2301733330695027,0.2661147940000421,0.3880039072128652,0.5808866023438771,0.5649515676205507,0.9026421381120928,1.1325563263525815
949,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0077883623830538,0.0061189582565426,0.0042259076249645,0.0059873836251362,0.0059873836251362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1635851523523603,0.2167227213680362,0.1398416278034171,0.131461325054787,0.131461325054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,1.69328863199488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.5307415937203317e-06,1.588798613754572e-06,3.807971974040214e-06,1.567195913005748e-07,1.567195913005748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0002837304074314,0.0029464994788926,0.0001124985752458,0.0004437566156438,0.0004437566156438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0004019873913672,3.0983465572978124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_CHN,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.2784534002691402,0.1623749602994523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0001162120425824,0.0001657855249126,7.495806846326484e-07,4.1418749129437617e-07,4.1418749129437617e-07,0.1098811849094508,0.0617919017799825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0084232436132107,0.0075893577118399,0.0036095712446259,4.76200926623879e-05,4.76200926623879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21972334387034,1.77611944378743
959,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131090712634,0.0825945076107803
960,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_EEU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101457430648513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0,0.0,1.49121508676561e-05,1.119425652146963e-07,1.119425652146963e-07,0.0,0.0,0.0,0.0299013390673712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,3.7057217524549656e-06,2.351314810969797e-06,1.0512412157723466e-06,2.4245992247223228e-06,2.4245992247223228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_FSU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267552069444967,0.0,0.0,0.0,0.0,0.0,0.0,0.3676293851162339
964,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165758722421096,0.0,0.0,0.0,0.0,0.0,0.0,0.0170957917009118
965,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0,0.0,1.0031870674752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0010499170937491,0.000553071780409,6.322750916408005e-05,7.912029298963779e-09,7.912029298963779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.329460761137408e-06,0.0,3.3133490402177564e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_LAM,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561635372043332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0,0.0,1.2854545502810688e-08,7.657623083160594e-05,7.657623083160594e-05,0.0,0.0,0.0,0.1344396414233273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_LAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276424387462873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0034277588048775,2.794087444416314e-05,3.442584572612551e-05,2.795744612894728e-08,2.795744612894728e-08,0.0,0.0,0.0,0.0932985874960617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_MEA,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348878568545839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.283475934829567e-06,0.0,4.953029761249251e-07,0.0,0.0,0.0,0.0,0.0,0.0610305476032474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.835020515408128e-06,4.3545008732341756e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,3.626301859677427e-05,3.640480468452914e-05,0.0001530794684037,0.0093898813359941,0.0093898813359941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.8581630199430417,3.8324204861429134,6.114385959834043,5.671679804106452,1.0694322081518348,0.0,0.0,0.0,0.0,0.0,0.0
977,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.423881916377599e-07,0.0,9.502537787387183e-08,0.0,0.0,0.1301515417351773,0.2818413024266347,0.4634300771568904,0.4146014598643106,0.0526895486601826,0.0,0.0,0.0,0.0,0.0,0.0
978,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0004427201406777,0.0006545951821032,0.0003198580489282,0.0046344893654275,0.0046344893654275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0006879885520231,5.991690516516836e-07,3.357458540378827e-06,1.0414684555828524e-06,1.0414684555828524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAO,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012987817478902,0.0,0.0010046160749413,0.0006206446320655,0.0004682196785264,0.0005211442548621,0.0005519370817418,0.0006603911349674,0.0007628419286993
981,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.1641338454893054e-05,6.491431185850879e-07,3.134833156928691e-07,0.0,0.0,0.0,0.0,9.84390795067e-05,0.0,4.949614118776381e-05,3.274332270220567e-05,2.9314122467357735e-05,3.051291730898954e-05,3.195635210725052e-05,3.3651143126922274e-05,3.547427719806287e-05
982,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695304763069272,0.3503906694654418,0.3780777948365467,0.0,0.2691225347551966,0.1853372162095505,0.3539695648893136
983,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,4.928794624682317e-05,7.690532375561911e-06,1.855875006968293e-06,0.0001148530719102,0.0001148530719102,0.0,0.0,0.0,0.0,0.0515634188490518,0.082568041658487,0.1067145634188443,0.0,0.0742244333140165,0.0476425290057917,0.0852219139300023
984,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001697105990762,0.0003142809586215,0.0001274679956377,0.0001009174256945,0.0001009174256945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0008885868477559,0.0003900888698724,9.687750780366072e-05,1.563284526310594e-05,1.563284526310594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531039349231581,0.0,0.0,0.0
987,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0016806942258183,0.0043312923930191,0.0001343026446447,2.5802761281987493e-05,2.5802761281987493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019023131205691,0.0,0.0,0.0
988,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0060978804383561,0.0083127682391921,0.0247040546064627,0.0120982784443655,0.0120982784443655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.7197694753320955e-06,1.7989335450298368e-05,6.679696939083261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.5185532061446966e-06,3.037106412289393e-06,0.0004322212278983,6.537445808538262e-06,6.537445808538262e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0006021544439951,0.0009302994941712,0.0001139002345434,1.7332991660065556e-05,1.7332991660065556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419665138349153,6.186833083827201,3.409860127516913,2.2564383344724046,2.0005362438248966,0.0,0.0
993,sparccle_trade,SSP3_STS3_frictions,R12_RCPA>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0001258759215557,3.565717983850384e-08,4.28909351757255e-08,3.882835343478956e-08,3.882835343478956e-08,0.0,0.0,0.0,0.0,0.3162886400005471,0.3263984923131445,0.2134832471996141,0.1321141232398459,0.1158281310058651,0.0,0.0
