,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
639,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0008885868477559,0.0003900888698724,9.687750780366072e-05,1.563284526310594e-05,0.0,0.0,0.0,0.0714460594518754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0060978804383561,0.0083127682391921,0.0247040546064627,0.0120982784443655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3553133340761514,3.1571144521509598,3.8791455475923935
641,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.7197694753320955e-06,1.7989335450298368e-05,6.679696939083261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0006021544439951,0.0009302994941712,0.0001139002345434,1.7332991660065556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0001258759215557,3.565717983850384e-08,4.28909351757255e-08,3.882835343478956e-08,0.0,0.0,0.0,0.0,0.1286373574797286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0053235057303208,0.0013896763542986,0.0001283855982367,1.6577468605890183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0011282029936668,0.0032367911669524,0.0028438486776206,0.0027594522181113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1867204734923397,0.4464913297762084,0.3776386174266409,0.4702445913682627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.52926992640494e-06,0.0020355807022289,1.71416579835649e-05,6.603457821701642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0186272176692448,0.0458160898374447,0.0690044280475233,0.0507201032757013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,8.557826353171754e-07,9.807540677761917e-07,0.0001422136280655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114860788365411,1.484911972733532,1.882669421620201
650,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0182132370045154,0.0078652449123635,0.0018551094453534,0.0709376996794876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,5.299875444370622e-07,5.727175287240629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0001816296717427,0.0003660481055511,0.0035021780622194,0.0452230167697618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.2137883457649172e-06,1.0398966806678292e-05,9.607099125267622e-06,1.4627476256420623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2545531405717406,0.1506933705224999,0.1154980351588276,0.0640397168012164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0009053746998986,0.0011241941341047,0.0019086946708434,0.0012130023727637,0.0,0.0,0.0,0.0,0.0,0.0396574881229652,0.0257602479306629,0.0255085578827595,0.0,0.0337523987434539,0.0386182604251983,0.0444782429058779
656,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.4036421688130155,0.2514523062479946,0.3575552243066804,0.3824706892139984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,9.083875001712162e-07,3.654969296406333e-05,1.3037531616813446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1469550992913191,0.2410305679838068,0.2244263126392081,0.2615162791259341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0006902854395726,0.0010026869513779,0.0007055982212869,0.0005842666036676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.137038931394018,0.2239355018620555,0.1842843054098914,0.1049317449019478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0023694606582938,0.0020914215373085,0.0022097881609698,0.0026070369816924,0.0,0.0,0.0057098527957877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.5445655631010117,0.4783248620247389,0.5935704506535028,0.4160334621428175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAS,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739201807383692,0.4739201807383692,0.0,0.0
664,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,6.3032625136404014e-09,6.455950170184677e-07,2.17453973046182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0134950779674324,0.0006000392781241,0.0005703341274296,0.0006639736640954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0018364721600847,0.0021748945646022,0.0043509468856055,0.0102879561892087,0.0,0.2236281221995012,0.3486344870526807,0.5916267636685498,1.0481209211358904,1.7656058833822224,2.6238548534216704,4.122557652678078,4.473343927156495,3.8401668793596335,2.834426834972434,2.481891257583498
667,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.4516183748568468,0.5092957562782595,0.3074870084888426,0.6442917721769631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.000654539036941,0.0021956888264884,0.0018230689142442,0.0007999029026131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.5549378036332487,0.5421892721501252,1.1134478278964917,0.8442991745531827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0001288662109549,5.252936212766641e-05,7.066778582926386e-05,5.33256947284367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0350511711568327,0.0271306628181113,0.0750530898586978,0.0266948845111563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0255244207053147,0.0228112183152359,0.0265246849046662,0.0335922722398744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.3269407767102508,0.392555731810725,0.4940614591694445,0.7278745134008062,0.0,2.6591272609187304,1.824334137738538,1.037511050946268,0.3926223814151944,0.31232404929559,0.3027403519297353,0.0,0.0,0.0,0.0,0.0
674,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.034694,0.034694,0.034694,0.034694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,9.754342014494208e-06,0.0001929608070658,0.0002633065841736,6.20454749301449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0331848107749777,0.0320264510910916,0.0545376455808909,0.0988438592119863,0.0,0.0,0.0819143848717933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_FSU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065317623687948,0.063145446466246
678,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0014281589321685,0.0011001428749479,0.0007107578369485,0.0002687716946448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.3383987753219199,0.2543388999585259,0.2731205468814861,0.3420868520884851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0007792565657332,0.0056198159855301,0.002820462920594,0.001949722801631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.5479524004870439,0.8934899861335743,0.8434592250151062,0.6462614419485282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0005119966555521,0.001529663070387,0.0019071614520889,0.0004595247415472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.1409395326488865,1.117720344867356,0.923950809797954,1.198680305620378,0.0,0.0,0.1504725978541093,0.0860012185389159,0.0,0.0,0.0,0.2697348103507,0.1074857065581032,0.0780361338766065,0.0067264468082254,0.0
684,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.423159449811777e-05,6.039227570284851e-05,0.0009361787575905,0.0005017916444934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0204404201580541,0.0353327801041615,0.0342751794097831,0.0167437558802678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0006884285234011,0.0001303123515228,0.0003186789973157,0.0001364307981527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.3325307374887983,0.5820249458159185,0.2708963644548269,0.1826319978199092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.2645100157286534e-05,8.575465657543763e-06,5.8392657285672246e-05,7.644543791688033e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0015897819016487,0.0014884938108324,0.0015277690855932,0.0005050412553261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.000144337364125,0.0014191974509892,0.0001205053315109,0.0003919747356322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0066558440770669,0.0159617886914433,0.0429737676019041,0.0222770029527949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
