,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
918,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.245329390299208e-05,4.354230493642583e-05,0.0001442164502922,9.268455700601492e-05,9.268455700601492e-05,0.0030713515285503,0.0,0.0,0.0,0.0,0.0293071795022623,0.0351848736535393,0.040473914458593,0.0465654727662042,0.0532816525811565,0.0613718163344079
919,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0043127054867388,0.0007049208813418,0.0030488593199407,0.0003751821318386,0.0003751821318386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0860058030375913,0.0459722329290728,0.0836581923005128,0.0281790400586055,0.0281790400586055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,4.156565092669213,4.433171866539512,0.6664602346795543,1.593128379108464,0.0,0.0292219193308479,5.31116411524157,5.357786321769058,4.356029759380007,3.5687317201878552,3.0962705945565268
922,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.647187923153897e-06,0.0001271860710603,0.0001808445294868,4.15548180867744e-08,4.15548180867744e-08,0.3438271044775179,0.3383561461944316,0.0452777624231958,0.1016085061951177,0.0,0.0021123443808501,0.3556562415967048,0.3559304398618244,0.2869984632031205,0.2245407523408513,0.1985629582680327
923,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.008649209849801,0.0050388916254604,0.0039792723249726,0.0026877306324942,0.0026877306324942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2133979916688494,0.2513330282455643,0.3563864364641874,0.2220494035769006,0.2220494035769006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0093212100629159,0.004278822120857,0.000270292806017,0.0002021014762084,0.0002021014762084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128954922453764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.215199634628756,0.160088899034141,0.126640014770742,0.1477108789501992,0.1477108789501992,0.0,0.0,0.0,0.1273762409934015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.7371147756351596,1.0171453670635109,1.050191689992637,1.3800441147026792,1.3800441147026792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002527964337401,0.0067044098833773,0.000509679336977,0.002133237793325,0.002133237793325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1223759617991236,0.2244161652937394,0.1044360825003511,0.1267441463424997,0.1267441463424997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2746175905281404,0.3130896680253082,0.373806773772323,0.2485062533395584,0.2485062533395584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0004434468094731,5.316905574653828e-06,0.0023885098949188,0.0005580621259737,0.0005580621259737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0162756862382548,0.0699805421329294,0.04027802848058,0.0220866648904515,0.0220866648904515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2475642299843843,0.3336940294438099,0.2690332107338774,0.2081517584067522,0.2081517584067522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794421255920063,0.5567148615987723,0.6022725750640647,0.6523268788880081,0.7345485537751739,0.7751332798506646
936,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002700519877664,3.801627645328149e-06,0.0019201224794189,3.136286340258356e-07,3.136286340258356e-07,0.0,0.0,0.0,0.0,0.0,0.0346570965606645,0.0372797961089258,0.0400103941600428,0.0429787724346477,0.0462170030777431,0.0497090781954719
937,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0077883623830538,0.0061189582565426,0.0042259076249645,0.0059873836251362,0.0059873836251362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,sparccle_trade,SSP3_NPiREF,R12_PAS>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1635851523523603,0.2167227213680362,0.1398416278034171,0.131461325054787,0.131461325054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,1.69328863199488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.5307415937203317e-06,1.588798613754572e-06,3.807971974040214e-06,1.567195913005748e-07,1.567195913005748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0002837304074314,0.0029464994788926,0.0001124985752458,0.0004437566156438,0.0004437566156438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0004019873913672,3.0983465572978124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_CHN,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.3255692156309764,0.2101713261454378,0.0,0.005187531652266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0001162120425824,0.0001657855249126,7.495806846326484e-07,4.1418749129437617e-07,4.1418749129437617e-07,0.1286050664043236,0.0805157832748553,0.0,0.0015828661439091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0084232436132107,0.0075893577118399,0.0036095712446259,4.76200926623879e-05,4.76200926623879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0,0.0,1.49121508676561e-05,1.119425652146963e-07,1.119425652146963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,3.7057217524549656e-06,2.351314810969797e-06,1.0512412157723466e-06,2.4245992247223228e-06,2.4245992247223228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_FSU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500898096991616,0.2697186017237864
949,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156021089815946,0.0170957917009118
950,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0,0.0,1.0031870674752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0010499170937491,0.000553071780409,6.322750916408005e-05,7.912029298963779e-09,7.912029298963779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.329460761137408e-06,0.0,3.3133490402177564e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0,0.0,1.2854545502810688e-08,7.657623083160594e-05,7.657623083160594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0034277588048775,2.794087444416314e-05,3.442584572612551e-05,2.795744612894728e-08,2.795744612894728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.283475934829567e-06,0.0,4.953029761249251e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.835020515408128e-06,4.3545008732341756e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,3.626301859677427e-05,3.640480468452914e-05,0.0001530794684037,0.0093898813359941,0.0093898813359941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.5217433589998863,3.533505815273345,7.138027902194607,7.549326105069473,4.614514030391706,4.730292981609469,1.7933741400466134,1.999938155155392,1.7720057676909509,1.5596276059862824,1.301115979583755
959,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.423881916377599e-07,0.0,9.502537787387183e-08,0.0,0.0,0.1244153916783373,0.2668670253417534,0.4770629189843963,0.4805878094564508,0.3755963126256484,0.3387527663349082,0.1188330391480385,0.1315750481069804,0.11549310403675,0.0972989659537619,0.0824696836759927
960,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0004427201406777,0.0006545951821032,0.0003198580489282,0.0046344893654275,0.0046344893654275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0006879885520231,5.991690516516836e-07,3.357458540378827e-06,1.0414684555828524e-06,1.0414684555828524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001472889357406,0.0011143281447975,0.0006081013851401,0.0004572228627048,0.0004423953939747,0.0004637957456928,0.000490304946955,0.0005394019482045,0.0005596741356244
963,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.1641338454893054e-05,6.491431185850879e-07,3.134833156928691e-07,0.0,0.0,0.0,0.0,9.84390795067e-05,7.093779162147086e-05,4.949614118776381e-05,3.274332270220567e-05,2.931412246735774e-05,3.051291730898954e-05,3.195635210725052e-05,3.3651143126922274e-05,3.547427719806289e-05
964,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224948202445812,0.2001257353240066,0.4007996892068606,0.0,0.2106307448535705,0.2435851209106867,0.1707632807261615,0.391546812548554
965,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,4.928794624682317e-05,7.690532375561911e-06,1.855875006968293e-06,0.0001148530719102,0.0001148530719102,0.0,0.0,0.0,0.0373767172456062,0.0606309550012804,0.0913356907514593,0.0,0.0587696656817685,0.0632130051327708,0.0444536839656203,0.0949846901469952
966,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001697105990762,0.0003142809586215,0.0001274679956377,0.0001009174256945,0.0001009174256945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0008885868477559,0.0003900888698724,9.687750780366072e-05,1.563284526310594e-05,1.563284526310594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069761135284508,0.0,0.0,0.0673945103910445,0.0
969,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0016806942258183,0.0043312923930191,0.0001343026446447,2.5802761281987493e-05,2.5802761281987493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.109658003347912,0.0,0.0,0.0175443705063592,0.0
970,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0060978804383561,0.0083127682391921,0.0247040546064627,0.0120982784443655,0.0120982784443655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.7197694753320955e-06,1.7989335450298368e-05,6.679696939083261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.5185532061446966e-06,3.037106412289393e-06,0.0004322212278983,6.537445808538262e-06,6.537445808538262e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0006021544439951,0.0009302994941712,0.0001139002345434,1.7332991660065556e-05,1.7332991660065556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0001258759215557,3.565717983850384e-08,4.28909351757255e-08,3.882835343478956e-08,3.882835343478956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.000424961261639,1.7364482011282645e-05,1.1988577943247604e-10,3.190762727883619e-06,3.190762727883619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0053235057303208,0.0013896763542986,0.0001283855982367,1.6577468605890183e-05,1.6577468605890183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0011282029936668,0.0032367911669524,0.0028438486776206,0.0027594522181113,0.0027594522181113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0333726903065465,0.0180762025181356,0.0123279902341493,0.0156742213680821,0.0156742213680821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1867204734923397,0.4464913297762084,0.3776386174266409,0.4702445913682627,0.4702445913682627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.52926992640494e-06,0.0020355807022289,1.71416579835649e-05,6.603457821701642e-05,6.603457821701642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0625442023955518,0.0504271082355206,0.0532210346251971,9.343875562116356e-05,9.343875562116356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0186272176692448,0.0458160898374447,0.0690044280475233,0.0507201032757013,0.0507201032757013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119439741933116,0.0,0.0,0.1685681514124402,0.1844280594746371,0.2028348907829726,0.2128149048338816
984,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,8.557826353171754e-07,9.807540677761917e-07,0.0001422136280655,0.0001422136280655,0.0,0.0,0.0,0.0,0.0094190450631623,0.0,0.0,0.0107934887583405,0.0116640642714024,0.0123569071641295,0.0130577892189004
985,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0001441771868936,2.372789583631521e-05,0.0006411935430701,0.0001090018560602,0.0001090018560602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0182132370045154,0.0078652449123635,0.0018551094453534,0.0709376996794876,0.0709376996794876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,5.299875444370622e-07,5.727175287240629e-10,5.727175287240629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0001331673301434,1.5349264050605486e-05,7.770925877944827e-05,0.0001151719673291,0.0001151719673291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001816296717427,0.0003660481055511,0.0035021780622194,0.0452230167697618,0.0452230167697618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.2137883457649172e-06,1.0398966806678292e-05,9.607099125267622e-06,1.4627476256420623e-05,1.4627476256420623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0082540277047711,0.0004865960887822,0.000737270836368,0.0019363423213278,0.0019363423213278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2545531405717406,0.1506933705224999,0.1154980351588276,0.0640397168012164,0.0640397168012164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414853747420457,0.0,0.0,0.0,0.0,0.0,0.0
994,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0009053746998986,0.0011241941341047,0.0019086946708434,0.0012130023727637,0.0012130023727637,0.0,0.0,0.0,0.0,0.0427016591227626,0.0,0.0,0.0,0.0,0.0,0.0
995,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0646336306592078,0.1227789676272878,0.028952423135485,0.0269488562778419,0.0269488562778419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.4036421688130155,0.2514523062479946,0.3575552243066804,0.3824706892139984,0.3824706892139984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,13.289124927996337,30.20444054231887,44.20422233886785,53.95717492939701,24.19301373806639,29.71273550955512,41.53755178308282,68.9257446722452,68.60242311226138,71.46294044665156,71.33337926302251
998,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,9.083875001712162e-07,3.654969296406333e-05,1.3037531616813446e-06,1.3037531616813446e-06,1.0518179973926636,2.21533464821803,2.8240811274278506,3.4167154044841586,1.9078665352455144,2.073047857076387,2.67285673620078,4.413344063196665,4.338727385815182,4.35359477536752,4.376837380894455
999,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0018592076274449,0.0005306355373894,0.0051495991427122,0.0022424528569212,0.0022424528569212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1469550992913191,0.2410305679838068,0.2244263126392081,0.2615162791259341,0.2615162791259341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0006902854395726,0.0010026869513779,0.0007055982212869,0.0005842666036676,0.0005842666036676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
