Node1,Port1,Node2,Port2,Distance_km
R12_AFR,Port of Durban (South Africa),R12_CHN,Guangdong Dapeng (China),11659.08
R12_AFR,Port of Durban (South Africa),R12_CHN,Guangdong Dapeng (China),11659.08
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Guangdong Dapeng (China),1113.03
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Guangdong Dapeng (China),1113.03
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Guangdong Dapeng (China),1613.17
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Guangdong Dapeng (China),1613.17
R12_EEU,Port of Constanta (Romania),R12_CHN,Guangdong Dapeng (China),13940.73
R12_EEU,Port of Constanta (Romania),R12_CHN,Guangdong Dapeng (China),13940.73
R12_EEU,Port of Constanta (Romania),R12_CHN,Guangdong Dapeng (China),13940.73
R12_FSU,Port of Primorsk (Russia),R12_CHN,Guangdong Dapeng (China),17839.79
R12_FSU,Port of Primorsk (Russia),R12_CHN,Guangdong Dapeng (China),17839.79
R12_LAM,Freeport (Bahamas),R12_CHN,Guangdong Dapeng (China),19787.4
R12_MEA,Fujairah (UAE),R12_CHN,Guangdong Dapeng (China),8986.52
R12_NAM,Houston Ship Channel (USA),R12_CHN,Guangdong Dapeng (China),20335.24
R12_PAO,Kawasaki-Yokohama (Japan),R12_CHN,Guangdong Dapeng (China),3191.21
R12_PAS,Singapore,R12_CHN,Guangdong Dapeng (China),2749.08
R12_PAS,Singapore,R12_CHN,Guangdong Dapeng (China),2749.08
R12_SAS,Jamnagar (India),R12_CHN,Guangdong Dapeng (China),8079.87
R12_SAS,Jamnagar (India),R12_CHN,Guangdong Dapeng (China),8079.87
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_FSU,Sabetta/Yamal LNG (Russia),R12_EEU,Swinoujscie (Poland),4953.53
R12_LAM,Point Fortin (Trinidad and Tobago),R12_EEU,Swinoujscie (Poland),8894.03
R12_MEA,Ras Laffan (Qatar),R12_EEU,Swinoujscie (Poland),13193.72
R12_NAM,Sabine Pass (USA),R12_EEU,Swinoujscie (Poland),9911.69
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_EEU,Swinoujscie (Poland),14013.95
R12_PAS,Bintulu LNG (Malaysia),R12_EEU,Swinoujscie (Poland),18088.54
R12_SAS,Dahej LNG Terminal (India),R12_EEU,Swinoujscie (Poland),13334.48
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_AFR,Port of Durban (South Africa),R12_EEU,Swinoujscie (Poland),14406.94
R12_AFR,Port of Durban (South Africa),R12_EEU,Swinoujscie (Poland),14406.94
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Swinoujscie (Poland),17768.29
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Swinoujscie (Poland),17768.29
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Swinoujscie (Poland),15576.79
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Swinoujscie (Poland),15576.79
R12_EEU,Port of Constanta (Romania),R12_EEU,Swinoujscie (Poland),7536.28
R12_EEU,Port of Constanta (Romania),R12_EEU,Swinoujscie (Poland),7536.28
R12_EEU,Port of Constanta (Romania),R12_EEU,Swinoujscie (Poland),7536.28
R12_FSU,Port of Primorsk (Russia),R12_EEU,Swinoujscie (Poland),1167.25
R12_FSU,Port of Primorsk (Russia),R12_EEU,Swinoujscie (Poland),1167.25
R12_LAM,Freeport (Bahamas),R12_EEU,Swinoujscie (Poland),8231.86
R12_MEA,Fujairah (UAE),R12_EEU,Swinoujscie (Poland),12614.16
R12_NAM,Houston Ship Channel (USA),R12_EEU,Swinoujscie (Poland),10021.16
R12_PAO,Kawasaki-Yokohama (Japan),R12_EEU,Swinoujscie (Poland),14156.58
R12_PAS,Singapore,R12_EEU,Swinoujscie (Poland),16820.66
R12_PAS,Singapore,R12_EEU,Swinoujscie (Poland),16820.66
R12_SAS,Jamnagar (India),R12_EEU,Swinoujscie (Poland),13087.25
R12_SAS,Jamnagar (India),R12_EEU,Swinoujscie (Poland),13087.25
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_LAM,Point Fortin (Trinidad and Tobago),R12_FSU,Sabetta/Yamal LNG (Russia),11542.03
R12_MEA,Ras Laffan (Qatar),R12_FSU,Sabetta/Yamal LNG (Russia),16520.97
R12_NAM,Sabine Pass (USA),R12_FSU,Sabetta/Yamal LNG (Russia),12218.24
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_FSU,Sabetta/Yamal LNG (Russia),9668.92
R12_PAS,Bintulu LNG (Malaysia),R12_FSU,Sabetta/Yamal LNG (Russia),15058.98
R12_SAS,Dahej LNG Terminal (India),R12_FSU,Sabetta/Yamal LNG (Russia),16661.72
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_AFR,Port of Durban (South Africa),R12_FSU,Sabetta/Yamal LNG (Russia),17712.06
R12_AFR,Port of Durban (South Africa),R12_FSU,Sabetta/Yamal LNG (Russia),17712.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Sabetta/Yamal LNG (Russia),13423.26
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Sabetta/Yamal LNG (Russia),13423.26
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Sabetta/Yamal LNG (Russia),11231.76
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Sabetta/Yamal LNG (Russia),11231.76
R12_EEU,Port of Constanta (Romania),R12_FSU,Sabetta/Yamal LNG (Russia),10863.52
R12_EEU,Port of Constanta (Romania),R12_FSU,Sabetta/Yamal LNG (Russia),10863.52
R12_EEU,Port of Constanta (Romania),R12_FSU,Sabetta/Yamal LNG (Russia),10863.52
R12_FSU,Port of Primorsk (Russia),R12_FSU,Sabetta/Yamal LNG (Russia),5899.49
R12_FSU,Port of Primorsk (Russia),R12_FSU,Sabetta/Yamal LNG (Russia),5899.49
R12_LAM,Freeport (Bahamas),R12_FSU,Sabetta/Yamal LNG (Russia),10545.87
R12_MEA,Fujairah (UAE),R12_FSU,Sabetta/Yamal LNG (Russia),15941.4
R12_NAM,Houston Ship Channel (USA),R12_FSU,Sabetta/Yamal LNG (Russia),12327.71
R12_PAO,Kawasaki-Yokohama (Japan),R12_FSU,Sabetta/Yamal LNG (Russia),9811.55
R12_PAS,Singapore,R12_FSU,Sabetta/Yamal LNG (Russia),15059.32
R12_PAS,Singapore,R12_FSU,Sabetta/Yamal LNG (Russia),15059.32
R12_SAS,Jamnagar (India),R12_FSU,Sabetta/Yamal LNG (Russia),16414.5
R12_SAS,Jamnagar (India),R12_FSU,Sabetta/Yamal LNG (Russia),16414.5
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_MEA,Ras Laffan (Qatar),R12_LAM,Point Fortin (Trinidad and Tobago),15796.02
R12_NAM,Sabine Pass (USA),R12_LAM,Point Fortin (Trinidad and Tobago),4145.33
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_LAM,Point Fortin (Trinidad and Tobago),16663.41
R12_PAS,Bintulu LNG (Malaysia),R12_LAM,Point Fortin (Trinidad and Tobago),20690.84
R12_SAS,Dahej LNG Terminal (India),R12_LAM,Point Fortin (Trinidad and Tobago),15936.78
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_AFR,Port of Durban (South Africa),R12_LAM,Point Fortin (Trinidad and Tobago),11530.87
R12_AFR,Port of Durban (South Africa),R12_LAM,Point Fortin (Trinidad and Tobago),11530.87
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,Point Fortin (Trinidad and Tobago),20624.88
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,Point Fortin (Trinidad and Tobago),20624.88
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Point Fortin (Trinidad and Tobago),18433.38
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Point Fortin (Trinidad and Tobago),18433.38
R12_EEU,Port of Constanta (Romania),R12_LAM,Point Fortin (Trinidad and Tobago),10138.58
R12_EEU,Port of Constanta (Romania),R12_LAM,Point Fortin (Trinidad and Tobago),10138.58
R12_EEU,Port of Constanta (Romania),R12_LAM,Point Fortin (Trinidad and Tobago),10138.58
R12_FSU,Port of Primorsk (Russia),R12_LAM,Point Fortin (Trinidad and Tobago),9839.98
R12_FSU,Port of Primorsk (Russia),R12_LAM,Point Fortin (Trinidad and Tobago),9839.98
R12_LAM,Freeport (Bahamas),R12_LAM,Point Fortin (Trinidad and Tobago),2791.38
R12_MEA,Fujairah (UAE),R12_LAM,Point Fortin (Trinidad and Tobago),15216.46
R12_NAM,Houston Ship Channel (USA),R12_LAM,Point Fortin (Trinidad and Tobago),4217.81
R12_PAO,Kawasaki-Yokohama (Japan),R12_LAM,Point Fortin (Trinidad and Tobago),16782.58
R12_PAS,Singapore,R12_LAM,Point Fortin (Trinidad and Tobago),19422.97
R12_PAS,Singapore,R12_LAM,Point Fortin (Trinidad and Tobago),19422.97
R12_SAS,Jamnagar (India),R12_LAM,Point Fortin (Trinidad and Tobago),15689.55
R12_SAS,Jamnagar (India),R12_LAM,Point Fortin (Trinidad and Tobago),15689.55
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_NAM,Sabine Pass (USA),R12_MEA,Ras Laffan (Qatar),18043.35
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_MEA,Ras Laffan (Qatar),12498.48
R12_PAS,Bintulu LNG (Malaysia),R12_MEA,Ras Laffan (Qatar),8146.02
R12_SAS,Dahej LNG Terminal (India),R12_MEA,Ras Laffan (Qatar),2523.78
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_AFR,Port of Durban (South Africa),R12_MEA,Ras Laffan (Qatar),7862.95
R12_AFR,Port of Durban (South Africa),R12_MEA,Ras Laffan (Qatar),7862.95
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Ras Laffan (Qatar),8843.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Ras Laffan (Qatar),8843.06
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Ras Laffan (Qatar),10940.68
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Ras Laffan (Qatar),10940.68
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Laffan (Qatar),7625.85
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Laffan (Qatar),7625.85
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Laffan (Qatar),7625.85
R12_FSU,Port of Primorsk (Russia),R12_MEA,Ras Laffan (Qatar),14139.68
R12_FSU,Port of Primorsk (Russia),R12_MEA,Ras Laffan (Qatar),14139.68
R12_LAM,Freeport (Bahamas),R12_MEA,Ras Laffan (Qatar),16304.98
R12_MEA,Fujairah (UAE),R12_MEA,Ras Laffan (Qatar),755.62
R12_NAM,Houston Ship Channel (USA),R12_MEA,Ras Laffan (Qatar),18152.82
R12_PAO,Kawasaki-Yokohama (Japan),R12_MEA,Ras Laffan (Qatar),12464.38
R12_PAS,Singapore,R12_MEA,Ras Laffan (Qatar),6878.15
R12_PAS,Singapore,R12_MEA,Ras Laffan (Qatar),6878.15
R12_SAS,Jamnagar (India),R12_MEA,Ras Laffan (Qatar),2064.87
R12_SAS,Jamnagar (India),R12_MEA,Ras Laffan (Qatar),2064.87
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_NAM,Sabine Pass (USA),17177.02
R12_PAS,Bintulu LNG (Malaysia),R12_NAM,Sabine Pass (USA),22365.63
R12_SAS,Dahej LNG Terminal (India),R12_NAM,Sabine Pass (USA),18184.11
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_AFR,Port of Durban (South Africa),R12_NAM,Sabine Pass (USA),15410.01
R12_AFR,Port of Durban (South Africa),R12_NAM,Sabine Pass (USA),15410.01
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Sabine Pass (USA),21138.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Sabine Pass (USA),21138.5
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Sabine Pass (USA),18946.99
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Sabine Pass (USA),18946.99
R12_EEU,Port of Constanta (Romania),R12_NAM,Sabine Pass (USA),12385.91
R12_EEU,Port of Constanta (Romania),R12_NAM,Sabine Pass (USA),12385.91
R12_EEU,Port of Constanta (Romania),R12_NAM,Sabine Pass (USA),12385.91
R12_FSU,Port of Primorsk (Russia),R12_NAM,Sabine Pass (USA),10857.65
R12_FSU,Port of Primorsk (Russia),R12_NAM,Sabine Pass (USA),10857.65
R12_LAM,Freeport (Bahamas),R12_NAM,Sabine Pass (USA),1802.45
R12_MEA,Fujairah (UAE),R12_NAM,Sabine Pass (USA),17463.79
R12_NAM,Houston Ship Channel (USA),R12_NAM,Sabine Pass (USA),207.52
R12_PAO,Kawasaki-Yokohama (Japan),R12_NAM,Sabine Pass (USA),17296.2
R12_PAS,Singapore,R12_NAM,Sabine Pass (USA),21670.29
R12_PAS,Singapore,R12_NAM,Sabine Pass (USA),21670.29
R12_SAS,Jamnagar (India),R12_NAM,Sabine Pass (USA),17936.88
R12_SAS,Jamnagar (India),R12_NAM,Sabine Pass (USA),17936.88
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_PAS,Bintulu LNG (Malaysia),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),5610.55
R12_SAS,Dahej LNG Terminal (India),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),10601.57
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_AFR,Port of Durban (South Africa),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),14515.56
R12_AFR,Port of Durban (South Africa),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),14515.56
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),4169.03
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),4169.03
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),2181.5
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),2181.5
R12_EEU,Port of Constanta (Romania),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16873.13
R12_EEU,Port of Constanta (Romania),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16873.13
R12_EEU,Port of Constanta (Romania),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16873.13
R12_FSU,Port of Primorsk (Russia),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),14959.91
R12_FSU,Port of Primorsk (Russia),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),14959.91
R12_LAM,Freeport (Bahamas),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16700.39
R12_MEA,Fujairah (UAE),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),11918.92
R12_NAM,Houston Ship Channel (USA),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),17248.23
R12_PAO,Kawasaki-Yokohama (Japan),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),242.27
R12_PAS,Singapore,R12_PAO,Sodegaura LNG Termina- Chiba (Japan),5681.48
R12_PAS,Singapore,R12_PAO,Sodegaura LNG Termina- Chiba (Japan),5681.48
R12_SAS,Jamnagar (India),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),11012.27
R12_SAS,Jamnagar (India),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),11012.27
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_SAS,Dahej LNG Terminal (India),R12_PAS,Bintulu LNG (Malaysia),6249.11
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_AFR,Port of Durban (South Africa),R12_PAS,Bintulu LNG (Malaysia),10005.93
R12_AFR,Port of Durban (South Africa),R12_PAS,Bintulu LNG (Malaysia),10005.93
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Bintulu LNG (Malaysia),2031.04
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Bintulu LNG (Malaysia),2031.04
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Bintulu LNG (Malaysia),4123.34
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Bintulu LNG (Malaysia),4123.34
R12_EEU,Port of Constanta (Romania),R12_PAS,Bintulu LNG (Malaysia),12520.67
R12_EEU,Port of Constanta (Romania),R12_PAS,Bintulu LNG (Malaysia),12520.67
R12_EEU,Port of Constanta (Romania),R12_PAS,Bintulu LNG (Malaysia),12520.67
R12_FSU,Port of Primorsk (Russia),R12_PAS,Bintulu LNG (Malaysia),19034.5
R12_FSU,Port of Primorsk (Russia),R12_PAS,Bintulu LNG (Malaysia),19034.5
R12_LAM,Freeport (Bahamas),R12_PAS,Bintulu LNG (Malaysia),21199.79
R12_MEA,Fujairah (UAE),R12_PAS,Bintulu LNG (Malaysia),7566.46
R12_NAM,Houston Ship Channel (USA),R12_PAS,Bintulu LNG (Malaysia),22436.84
R12_PAO,Kawasaki-Yokohama (Japan),R12_PAS,Bintulu LNG (Malaysia),5576.45
R12_PAS,Singapore,R12_PAS,Bintulu LNG (Malaysia),1329.02
R12_PAS,Singapore,R12_PAS,Bintulu LNG (Malaysia),1329.02
R12_SAS,Jamnagar (India),R12_PAS,Bintulu LNG (Malaysia),6659.81
R12_SAS,Jamnagar (India),R12_PAS,Bintulu LNG (Malaysia),6659.81
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_AFR,Port of Durban (South Africa),R12_SAS,Dahej LNG Terminal (India),7502.24
R12_AFR,Port of Durban (South Africa),R12_SAS,Dahej LNG Terminal (India),7502.24
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Dahej LNG Terminal (India),6946.15
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Dahej LNG Terminal (India),6946.15
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Dahej LNG Terminal (India),9043.77
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Dahej LNG Terminal (India),9043.77
R12_EEU,Port of Constanta (Romania),R12_SAS,Dahej LNG Terminal (India),7766.61
R12_EEU,Port of Constanta (Romania),R12_SAS,Dahej LNG Terminal (India),7766.61
R12_EEU,Port of Constanta (Romania),R12_SAS,Dahej LNG Terminal (India),7766.61
R12_FSU,Port of Primorsk (Russia),R12_SAS,Dahej LNG Terminal (India),14280.44
R12_FSU,Port of Primorsk (Russia),R12_SAS,Dahej LNG Terminal (India),14280.44
R12_LAM,Freeport (Bahamas),R12_SAS,Dahej LNG Terminal (India),16445.73
R12_MEA,Fujairah (UAE),R12_SAS,Dahej LNG Terminal (India),1944.21
R12_NAM,Houston Ship Channel (USA),R12_SAS,Dahej LNG Terminal (India),18293.58
R12_PAO,Kawasaki-Yokohama (Japan),R12_SAS,Dahej LNG Terminal (India),10567.47
R12_PAS,Singapore,R12_SAS,Dahej LNG Terminal (India),4981.24
R12_PAS,Singapore,R12_SAS,Dahej LNG Terminal (India),4981.24
R12_SAS,Jamnagar (India),R12_SAS,Dahej LNG Terminal (India),797.85
R12_SAS,Jamnagar (India),R12_SAS,Dahej LNG Terminal (India),797.85
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_AFR,Port of Durban (South Africa),R12_WEU,Port of Rotterdam (Netherlands),13133.87
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
